1,24,123.39,130.63,16.71,7.28,1,-1,-1,-1
1,25,62.59,187.47,8.33,18.99,1,-1,-1,-1
1,26,63.33,213.72,7.62,15.66,1,-1,-1,-1
1,27,77.61,217.77,8.04,17.49,1,-1,-1,-1
1,28,77.91,246.23,8.23,18.24,1,-1,-1,-1
1,29,150.58,131.17,15.18,7.91,1,-1,-1,-1
2,24,123.39,130.63,16.70,7.28,1,-1,-1,-1
2,25,62.52,187.40,8.35,18.98,1,-1,-1,-1
2,26,63.24,213.81,7.87,16.12,1,-1,-1,-1
2,27,77.68,217.36,8.08,17.14,1,-1,-1,-1
2,29,150.59,131.43,15.16,7.95,1,-1,-1,-1
3,24,123.39,130.63,16.71,7.28,1,-1,-1,-1
3,25,62.66,187.10,8.34,18.75,1,-1,-1,-1
3,26,63.29,213.05,7.74,15.46,1,-1,-1,-1
3,27,77.53,217.29,8.21,17.23,1,-1,-1,-1
3,29,150.57,131.27,15.23,7.99,1,-1,-1,-1
3,28,77.40,246.80,8.69,18.92,1,-1,-1,-1
4,24,123.40,130.63,16.69,7.28,1,-1,-1,-1
4,25,62.65,187.11,8.26,18.68,1,-1,-1,-1
4,26,63.38,213.70,7.88,16.08,1,-1,-1,-1
4,27,77.47,217.77,8.52,17.90,1,-1,-1,-1
4,29,150.58,131.22,15.20,7.92,1,-1,-1,-1
4,28,77.63,246.36,8.54,18.46,1,-1,-1,-1
5,24,123.40,130.63,16.68,7.28,1,-1,-1,-1
5,25,62.60,187.33,8.34,18.81,1,-1,-1,-1
5,26,63.34,213.74,7.97,16.22,1,-1,-1,-1
5,27,77.25,217.60,8.66,17.66,1,-1,-1,-1
5,29,150.49,131.53,15.33,8.16,1,-1,-1,-1
5,28,77.84,246.26,8.25,18.33,1,-1,-1,-1
6,24,123.40,130.63,16.69,7.28,1,-1,-1,-1
6,25,62.60,187.29,8.35,18.92,1,-1,-1,-1
6,26,63.37,213.41,7.85,15.85,1,-1,-1,-1
6,27,77.30,217.09,8.43,17.08,1,-1,-1,-1
6,29,150.52,131.27,15.19,7.95,1,-1,-1,-1
6,28,77.73,246.57,8.32,18.76,1,-1,-1,-1
6,30,74.29,42.23,8.09,17.54,1,-1,-1,-1
7,24,123.39,130.63,16.70,7.28,1,-1,-1,-1
7,25,62.59,187.45,8.32,19.07,1,-1,-1,-1
7,26,63.36,213.38,7.81,15.75,1,-1,-1,-1
7,27,77.26,217.23,8.45,17.11,1,-1,-1,-1
7,29,150.52,131.23,15.25,8.00,1,-1,-1,-1
7,28,77.75,246.78,8.37,18.74,1,-1,-1,-1
8,24,123.38,130.63,16.71,7.29,1,-1,-1,-1
8,25,62.60,187.59,8.32,19.03,1,-1,-1,-1
8,26,63.28,213.45,7.83,15.78,1,-1,-1,-1
8,27,77.13,217.59,8.56,17.43,1,-1,-1,-1
8,29,150.52,131.25,15.42,8.26,1,-1,-1,-1
8,28,77.54,246.85,8.62,18.94,1,-1,-1,-1
9,24,123.39,130.63,16.70,7.28,1,-1,-1,-1
9,25,62.61,187.53,8.30,19.13,1,-1,-1,-1
9,26,63.22,213.24,7.74,15.50,1,-1,-1,-1
9,27,77.36,217.72,8.45,17.59,1,-1,-1,-1
9,29,150.49,131.22,15.32,8.10,1,-1,-1,-1
9,28,77.62,246.92,8.44,18.87,1,-1,-1,-1
10,24,123.39,130.64,16.71,7.29,1,-1,-1,-1
10,25,62.64,187.29,8.23,18.94,1,-1,-1,-1
10,26,63.17,213.32,7.81,15.47,1,-1,-1,-1
10,27,77.47,217.51,8.21,17.24,1,-1,-1,-1
10,29,150.53,131.20,15.17,7.95,1,-1,-1,-1
10,28,77.52,247.03,8.70,18.90,1,-1,-1,-1
11,24,123.38,130.64,16.72,7.29,1,-1,-1,-1
11,25,62.68,187.18,8.22,18.79,1,-1,-1,-1
11,26,63.23,213.94,7.92,16.12,1,-1,-1,-1
11,27,77.38,218.00,8.50,17.95,1,-1,-1,-1
11,29,150.47,131.45,15.27,8.12,1,-1,-1,-1
11,28,77.41,246.81,8.62,19.08,1,-1,-1,-1
11,30,73.83,42.31,8.37,17.61,1,-1,-1,-1
12,24,123.39,130.63,16.72,7.28,1,-1,-1,-1
12,25,62.67,187.35,8.31,19.02,1,-1,-1,-1
12,26,63.45,213.35,7.75,15.65,1,-1,-1,-1
12,27,77.59,217.61,8.18,17.73,1,-1,-1,-1
12,29,150.52,131.27,15.22,8.00,1,-1,-1,-1
12,28,77.56,246.76,8.63,18.79,1,-1,-1,-1
12,30,74.10,42.63,8.05,16.49,1,-1,-1,-1
13,24,123.38,130.64,16.72,7.29,1,-1,-1,-1
13,25,62.57,187.53,8.38,19.21,1,-1,-1,-1
13,26,63.41,213.68,7.67,15.85,1,-1,-1,-1
13,27,77.94,216.90,7.79,15.89,1,-1,-1,-1
13,29,150.52,131.20,15.17,7.92,1,-1,-1,-1
13,28,77.35,246.56,8.90,19.03,1,-1,-1,-1
14,24,123.39,130.64,16.72,7.29,1,-1,-1,-1
14,25,62.59,187.43,8.33,19.02,1,-1,-1,-1
14,26,63.31,213.39,7.78,15.64,1,-1,-1,-1
14,27,77.88,216.41,7.83,15.72,1,-1,-1,-1
14,29,150.52,131.16,15.16,7.88,1,-1,-1,-1
14,28,77.38,246.81,8.85,19.03,1,-1,-1,-1
14,30,73.54,42.11,8.78,18.33,1,-1,-1,-1
15,24,123.38,130.63,16.72,7.28,1,-1,-1,-1
15,25,62.56,187.58,8.39,19.10,1,-1,-1,-1
15,26,63.29,213.37,7.73,15.48,1,-1,-1,-1
15,27,77.63,216.59,8.35,16.06,1,-1,-1,-1
15,29,150.55,131.46,15.27,8.13,1,-1,-1,-1
15,30,73.38,42.32,9.03,18.63,1,-1,-1,-1
16,24,123.39,130.63,16.70,7.28,1,-1,-1,-1
16,25,62.74,187.57,8.39,19.14,1,-1,-1,-1
16,26,63.56,213.62,8.01,16.11,1,-1,-1,-1
16,29,150.67,131.56,15.35,8.10,1,-1,-1,-1
16,30,73.34,42.45,9.17,18.85,1,-1,-1,-1
16,28,77.71,246.66,8.95,18.72,1,-1,-1,-1
17,24,123.38,130.64,16.72,7.29,1,-1,-1,-1
