1,207,65.63,184.87,8.25,16.09,1,-1,-1,-1
1,208,75.02,77.30,10.72,21.04,1,-1,-1,-1
1,209,123.93,130.82,15.59,7.58,1,-1,-1,-1
1,210,58.62,242.58,10.08,17.28,1,-1,-1,-1
1,211,64.02,214.31,8.06,18.88,1,-1,-1,-1
2,207,67.25,187.76,8.68,16.86,1,-1,-1,-1
2,208,72.67,79.63,11.35,21.49,1,-1,-1,-1
2,209,124.00,130.78,15.44,7.53,1,-1,-1,-1
2,210,62.62,245.16,10.17,17.14,1,-1,-1,-1
2,211,67.01,217.68,8.39,19.46,1,-1,-1,-1
3,207,65.78,186.44,8.65,16.77,1,-1,-1,-1
3,208,74.41,78.12,10.94,21.08,1,-1,-1,-1
3,209,124.22,130.63,15.01,7.29,1,-1,-1,-1
3,210,58.67,244.69,10.83,18.36,1,-1,-1,-1
3,211,65.06,216.64,8.62,19.27,1,-1,-1,-1
4,207,63.74,183.84,8.24,16.56,1,-1,-1,-1
4,208,77.79,75.95,10.75,21.00,1,-1,-1,-1
4,209,124.34,130.61,14.82,7.22,1,-1,-1,-1
4,210,54.35,241.34,10.63,16.95,1,-1,-1,-1
4,211,59.76,213.65,9.22,20.02,1,-1,-1,-1
5,207,61.79,182.14,8.50,16.74,1,-1,-1,-1
5,208,79.93,74.66,10.68,21.13,1,-1,-1,-1
5,209,124.37,130.60,14.79,7.19,1,-1,-1,-1
5,210,49.91,238.48,11.34,17.42,1,-1,-1,-1
6,207,60.59,181.39,8.96,17.06,1,-1,-1,-1
6,208,80.38,74.39,10.68,21.09,1,-1,-1,-1
6,209,124.36,130.60,14.80,7.19,1,-1,-1,-1
6,210,48.47,237.55,11.36,17.57,1,-1,-1,-1
6,214,220.46,88.08,19.76,9.94,1,-1,-1,-1
7,207,60.39,180.90,9.12,16.95,1,-1,-1,-1
7,208,80.30,74.50,10.64,21.06,1,-1,-1,-1
7,209,124.35,130.61,14.84,7.22,1,-1,-1,-1
7,210,48.02,237.45,10.81,17.49,1,-1,-1,-1
8,207,60.44,180.97,9.28,16.98,1,-1,-1,-1
8,208,80.30,74.50,10.66,21.07,1,-1,-1,-1
8,209,124.35,130.60,14.82,7.21,1,-1,-1,-1
8,210,47.52,238.50,11.62,18.58,1,-1,-1,-1
8,214,219.87,88.27,20.08,10.25,1,-1,-1,-1
9,207,60.15,181.15,9.42,17.11,1,-1,-1,-1
9,208,80.28,74.54,10.61,21.08,1,-1,-1,-1
9,209,124.35,130.60,14.81,7.21,1,-1,-1,-1
9,210,48.29,238.40,11.61,17.94,1,-1,-1,-1
10,207,60.22,181.67,9.48,17.41,1,-1,-1,-1
10,208,80.18,74.57,10.61,21.07,1,-1,-1,-1
10,209,124.34,130.60,14.82,7.20,1,-1,-1,-1
10,210,48.29,238.31,11.70,17.99,1,-1,-1,-1
11,207,60.49,181.19,9.24,16.63,1,-1,-1,-1
11,208,80.10,74.72,10.72,21.10,1,-1,-1,-1
11,209,124.35,130.60,14.82,7.21,1,-1,-1,-1
11,210,48.56,238.29,11.70,18.07,1,-1,-1,-1
12,207,60.63,181.12,9.15,16.64,1,-1,-1,-1
12,208,80.01,74.66,10.69,21.05,1,-1,-1,-1
12,209,124.35,130.60,14.82,7.20,1,-1,-1,-1
13,207,60.80,181.08,9.03,16.49,1,-1,-1,-1
13,208,79.99,74.78,10.88,21.16,1,-1,-1,-1
13,209,124.35,130.60,14.81,7.20,1,-1,-1,-1
13,210,48.85,238.44,11.56,17.98,1,-1,-1,-1
14,207,60.72,181.22,9.20,16.67,1,-1,-1,-1
14,208,79.88,74.69,10.75,21.09,1,-1,-1,-1
14,209,124.35,130.60,14.83,7.21,1,-1,-1,-1
14,210,49.85,237.19,10.42,16.37,1,-1,-1,-1
15,207,60.67,181.57,9.26,16.90,1,-1,-1,-1
15,208,79.99,74.43,10.62,21.03,1,-1,-1,-1
15,209,124.34,130.60,14.84,7.21,1,-1,-1,-1
15,210,49.58,237.62,10.90,17.05,1,-1,-1,-1
15,214,220.33,88.14,19.61,9.97,1,-1,-1,-1
16,207,60.76,181.40,9.30,16.69,1,-1,-1,-1
16,208,80.09,74.51,10.55,20.94,1,-1,-1,-1
16,209,124.34,130.60,14.85,7.21,1,-1,-1,-1
16,210,49.57,237.26,10.81,16.75,1,-1,-1,-1
17,207,60.91,181.45,9.26,16.76,1,-1,-1,-1
17,208,80.06,74.75,10.62,21.01,1,-1,-1,-1
17,209,124.33,130.60,14.86,7.22,1,-1,-1,-1
17,210,49.31,237.59,10.94,17.00,1,-1,-1,-1
18,207,61.00,181.11,9.26,16.56,1,-1,-1,-1
18,208,80.05,74.71,10.67,21.06,1,-1,-1,-1
18,209,124.36,130.59,14.81,7.19,1,-1,-1,-1
18,210,48.76,238.55,12.08,18.31,1,-1,-1,-1
19,207,61.00,181.10,9.30,16.63,1,-1,-1,-1
19,208,80.11,74.70,10.64,21.03,1,-1,-1,-1
19,209,124.34,130.60,14.84,7.22,1,-1,-1,-1
19,210,48.90,238.45,11.68,17.94,1,-1,-1,-1
20,207,60.93,181.61,9.37,17.03,1,-1,-1,-1
20,208,80.03,74.86,10.76,21.11,1,-1,-1,-1
20,209,124.35,130.60,14.82,7.20,1,-1,-1,-1
20,210,49.34,238.10,11.16,17.19,1,-1,-1,-1
21,207,60.80,181.45,9.48,16.89,1,-1,-1,-1
21,208,79.99,74.69,10.79,21.13,1,-1,-1,-1
21,209,124.34,130.60,14.84,7.20,1,-1,-1,-1
21,210,49.00,238.31,11.80,17.84,1,-1,-1,-1
22,207,60.84,181.35,9.39,16.76,1,-1,-1,-1
22,208,79.96,74.58,10.70,21.13,1,-1,-1,-1
22,209,124.35,130.60,14.81,7.20,1,-1,-1,-1
22,210,48.82,238.46,11.90,17.99,1,-1,-1,-1
23,207,60.68,181.47,9.34,16.75,1,-1,-1,-1
23,208,80.07,74.66,10.67,21.11,1,-1,-1,-1
23,209,124.34,130.60,14.84,7.21,1,-1,-1,-1
23,210,49.94,238.13,10.59,17.26,1,-1,-1,-1
24,207,60.59,181.60,9.45,16.90,1,-1,-1,-1
24,208,80.09,74.63,10.65,21.04,1,-1,-1,-1
24,209,124.35,130.60,14.82,7.20,1,-1,-1,-1
24,210,49.71,237.93,10.54,17.26,1,-1,-1,-1
25,207,60.53,181.72,9.52,17.07,1,-1,-1,-1
25,208,80.03,74.68,10.67,21.12,1,-1,-1,-1
25,209,124.35,130.60,14.82,7.21,1,-1,-1,-1
25,210,49.67,237.47,10.81,17.04,1,-1,-1,-1
26,207,60.54,181.70,9.60,17.26,1,-1,-1,-1
26,208,80.10,74.78,10.67,21.16,1,-1,-1,-1
26,209,124.34,130.60,14.85,7.22,1,-1,-1,-1
26,210,49.09,238.09,11.68,17.83,1,-1,-1,-1
27,207,60.69,181.25,9.22,16.55,1,-1,-1,-1
27,208,80.04,74.69,10.67,21.08,1,-1,-1,-1
