1,101,65.63,184.87,8.25,16.09,1,-1,-1,-1
1,102,75.02,77.30,10.72,21.04,1,-1,-1,-1
1,103,123.93,130.82,15.59,7.58,1,-1,-1,-1
1,104,58.62,242.58,10.08,17.28,1,-1,-1,-1
2,101,67.25,187.76,8.68,16.86,1,-1,-1,-1
2,102,72.67,79.63,11.35,21.49,1,-1,-1,-1
2,103,124.00,130.78,15.44,7.53,1,-1,-1,-1
2,104,62.62,245.16,10.17,17.14,1,-1,-1,-1
3,101,65.78,186.44,8.65,16.77,1,-1,-1,-1
3,102,74.41,78.12,10.94,21.08,1,-1,-1,-1
3,103,124.22,130.63,15.01,7.29,1,-1,-1,-1
3,104,58.67,244.69,10.83,18.36,1,-1,-1,-1
3,105,66.05,217.12,8.53,19.37,1,-1,-1,-1
4,101,63.74,183.84,8.24,16.56,1,-1,-1,-1
4,102,77.79,75.95,10.75,21.00,1,-1,-1,-1
4,103,124.34,130.61,14.82,7.22,1,-1,-1,-1
4,104,54.35,241.34,10.63,16.95,1,-1,-1,-1
4,105,59.57,213.44,9.16,20.05,1,-1,-1,-1
5,101,61.79,182.14,8.50,16.74,1,-1,-1,-1
5,102,79.93,74.66,10.68,21.13,1,-1,-1,-1
5,103,124.37,130.60,14.79,7.19,1,-1,-1,-1
5,104,49.91,238.48,11.34,17.42,1,-1,-1,-1
6,101,60.59,181.39,8.96,17.06,1,-1,-1,-1
6,102,80.38,74.39,10.68,21.09,1,-1,-1,-1
6,103,124.36,130.60,14.80,7.19,1,-1,-1,-1
6,104,48.47,237.55,11.36,17.57,1,-1,-1,-1
7,101,60.39,180.90,9.12,16.95,1,-1,-1,-1
7,102,80.30,74.50,10.64,21.06,1,-1,-1,-1
7,103,124.35,130.61,14.84,7.22,1,-1,-1,-1
7,104,48.02,237.45,10.81,17.49,1,-1,-1,-1
8,101,60.44,180.97,9.28,16.98,1,-1,-1,-1
8,102,80.30,74.50,10.66,21.07,1,-1,-1,-1
8,103,124.35,130.60,14.82,7.21,1,-1,-1,-1
8,104,47.52,238.50,11.62,18.58,1,-1,-1,-1
9,101,60.15,181.15,9.42,17.11,1,-1,-1,-1
9,102,80.28,74.54,10.61,21.08,1,-1,-1,-1
9,103,124.35,130.60,14.81,7.21,1,-1,-1,-1
9,104,48.29,238.40,11.61,17.94,1,-1,-1,-1
10,101,60.22,181.67,9.48,17.41,1,-1,-1,-1
10,102,80.18,74.57,10.61,21.07,1,-1,-1,-1
10,103,124.34,130.60,14.82,7.20,1,-1,-1,-1
10,104,48.29,238.31,11.70,17.99,1,-1,-1,-1
11,101,60.49,181.19,9.24,16.63,1,-1,-1,-1
11,102,80.10,74.72,10.72,21.10,1,-1,-1,-1
11,103,124.35,130.60,14.82,7.21,1,-1,-1,-1
11,104,48.56,238.29,11.70,18.07,1,-1,-1,-1
12,101,60.63,181.12,9.15,16.64,1,-1,-1,-1
12,102,80.01,74.66,10.69,21.05,1,-1,-1,-1
12,103,124.35,130.60,14.82,7.20,1,-1,-1,-1
13,101,60.80,181.08,9.03,16.49,1,-1,-1,-1
13,102,79.99,74.78,10.88,21.16,1,-1,-1,-1
13,103,124.35,130.60,14.81,7.20,1,-1,-1,-1
13,104,48.85,238.44,11.56,17.98,1,-1,-1,-1
14,101,60.72,181.22,9.20,16.67,1,-1,-1,-1
14,102,79.88,74.69,10.75,21.09,1,-1,-1,-1
14,103,124.35,130.60,14.83,7.21,1,-1,-1,-1
14,104,49.85,237.19,10.42,16.37,1,-1,-1,-1
15,101,60.67,181.57,9.26,16.90,1,-1,-1,-1
15,102,79.99,74.43,10.62,21.03,1,-1,-1,-1
15,103,124.34,130.60,14.84,7.21,1,-1,-1,-1
15,104,49.58,237.62,10.90,17.05,1,-1,-1,-1
16,101,60.76,181.40,9.30,16.69,1,-1,-1,-1
16,102,80.09,74.51,10.55,20.94,1,-1,-1,-1
16,103,124.34,130.60,14.85,7.21,1,-1,-1,-1
16,104,49.57,237.26,10.81,16.75,1,-1,-1,-1
17,101,60.91,181.45,9.26,16.76,1,-1,-1,-1
17,102,80.06,74.75,10.62,21.01,1,-1,-1,-1
17,103,124.33,130.60,14.86,7.22,1,-1,-1,-1
17,104,49.31,237.59,10.94,17.00,1,-1,-1,-1
18,101,61.00,181.11,9.26,16.56,1,-1,-1,-1
18,102,80.05,74.71,10.67,21.06,1,-1,-1,-1
18,103,124.36,130.59,14.81,7.19,1,-1,-1,-1
18,104,48.76,238.55,12.08,18.31,1,-1,-1,-1
19,101,61.00,181.10,9.30,16.63,1,-1,-1,-1
19,102,80.11,74.70,10.64,21.03,1,-1,-1,-1
19,103,124.34,130.60,14.84,7.22,1,-1,-1,-1
19,104,48.90,238.45,11.68,17.94,1,-1,-1,-1
20,101,60.93,181.61,9.37,17.03,1,-1,-1,-1
20,102,80.03,74.86,10.76,21.11,1,-1,-1,-1
20,103,124.35,130.60,14.82,7.20,1,-1,-1,-1
20,104,49.34,238.10,11.16,17.19,1,-1,-1,-1
21,101,60.80,181.45,9.48,16.89,1,-1,-1,-1
21,102,79.99,74.69,10.79,21.13,1,-1,-1,-1
21,103,124.34,130.60,14.84,7.20,1,-1,-1,-1
21,104,49.00,238.31,11.80,17.84,1,-1,-1,-1
