1,132,123.79,130.74,15.94,7.49,1,-1,-1,-1
1,133,63.46,188.27,7.97,16.17,1,-1,-1,-1
1,134,169.59,132.87,16.87,8.78,1,-1,-1,-1
1,135,76.62,210.10,9.48,19.89,1,-1,-1,-1
2,132,123.77,130.72,15.96,7.46,1,-1,-1,-1
2,133,63.60,187.51,7.82,15.43,1,-1,-1,-1
2,134,169.63,132.72,16.85,8.60,1,-1,-1,-1
2,135,77.11,216.12,8.21,17.02,1,-1,-1,-1
3,132,123.77,130.73,15.96,7.46,1,-1,-1,-1
3,133,63.58,188.01,7.90,15.62,1,-1,-1,-1
3,134,169.82,132.61,16.53,8.43,1,-1,-1,-1
4,132,123.77,130.72,15.97,7.46,1,-1,-1,-1
4,133,63.64,187.68,7.97,15.58,1,-1,-1,-1
4,134,169.64,132.69,17.09,8.78,1,-1,-1,-1
4,137,63.85,219.02,6.66,9.90,1,-1,-1,-1
4,138,-2.00,118.12,16.74,7.94,1,-1,-1,-1
5,132,123.78,130.72,15.97,7.45,1,-1,-1,-1
5,133,63.56,188.02,8.03,15.75,1,-1,-1,-1
5,134,169.20,132.72,17.93,8.95,1,-1,-1,-1
5,138,2.55,118.26,16.79,7.85,1,-1,-1,-1
6,132,123.76,130.73,16.01,7.47,1,-1,-1,-1
6,133,63.69,187.98,7.90,15.61,1,-1,-1,-1
6,134,169.39,132.60,17.59,8.53,1,-1,-1,-1
6,138,6.43,118.42,16.91,7.88,1,-1,-1,-1
7,132,123.76,130.72,16.00,7.46,1,-1,-1,-1
7,133,63.60,188.18,7.96,16.01,1,-1,-1,-1
7,134,169.86,132.18,16.75,8.09,1,-1,-1,-1
7,138,9.26,118.57,16.75,8.00,1,-1,-1,-1
8,132,123.77,130.73,15.99,7.47,1,-1,-1,-1
8,133,63.66,188.03,7.91,15.89,1,-1,-1,-1
8,134,170.00,132.22,16.25,8.02,1,-1,-1,-1
8,138,10.67,118.35,16.94,8.33,1,-1,-1,-1
9,132,123.77,130.73,15.97,7.47,1,-1,-1,-1
9,133,63.52,187.86,7.91,15.60,1,-1,-1,-1
9,134,169.78,132.55,16.32,8.16,1,-1,-1,-1
9,138,11.56,118.36,16.82,8.01,1,-1,-1,-1
10,132,123.77,130.71,15.97,7.44,1,-1,-1,-1
10,133,63.63,188.02,7.89,15.77,1,-1,-1,-1
10,134,169.48,132.27,16.86,8.40,1,-1,-1,-1
10,138,11.16,118.65,17.20,8.29,1,-1,-1,-1
10,137,63.50,211.24,7.20,10.81,1,-1,-1,-1
11,132,123.76,130.73,16.00,7.47,1,-1,-1,-1
11,133,63.63,187.99,7.97,15.66,1,-1,-1,-1
11,134,169.38,132.06,17.00,8.34,1,-1,-1,-1
11,138,12.00,118.64,16.96,8.26,1,-1,-1,-1
11,137,62.74,215.58,7.65,13.80,1,-1,-1,-1
12,132,123.79,130.72,15.93,7.46,1,-1,-1,-1
12,133,63.58,187.80,7.96,15.56,1,-1,-1,-1
12,134,169.62,132.58,16.81,8.65,1,-1,-1,-1
12,138,12.01,118.34,16.69,7.98,1,-1,-1,-1
12,137,62.79,216.80,8.14,15.39,1,-1,-1,-1
12,142,117.66,117.17,8.79,6.28,1,-1,-1,-1
12,143,80.27,105.45,7.43,14.83,1,-1,-1,-1
13,132,123.82,130.70,15.90,7.43,1,-1,-1,-1
13,133,63.65,187.55,7.88,15.40,1,-1,-1,-1
13,134,169.73,132.13,16.43,8.23,1,-1,-1,-1
13,138,12.00,118.39,16.72,8.01,1,-1,-1,-1
13,137,62.83,215.98,8.44,15.87,1,-1,-1,-1
13,143,79.81,114.21,7.75,15.25,1,-1,-1,-1
14,132,123.83,130.74,15.84,7.47,1,-1,-1,-1
14,133,63.41,187.87,8.04,15.74,1,-1,-1,-1
14,134,169.25,132.68,16.84,8.65,1,-1,-1,-1
14,138,11.78,118.58,16.95,8.40,1,-1,-1,-1
14,137,62.76,215.61,9.03,16.38,1,-1,-1,-1
14,143,79.72,122.01,7.78,15.21,1,-1,-1,-1
15,132,123.78,130.72,15.95,7.46,1,-1,-1,-1
15,133,63.52,188.01,8.02,15.87,1,-1,-1,-1
15,134,169.39,132.49,17.50,8.54,1,-1,-1,-1
15,137,62.89,215.33,8.80,16.58,1,-1,-1,-1
15,143,79.33,130.18,7.98,15.65,1,-1,-1,-1
16,132,123.77,130.72,15.98,7.46,1,-1,-1,-1
16,133,63.53,188.06,8.06,16.03,1,-1,-1,-1
16,134,169.76,132.60,16.96,8.62,1,-1,-1,-1
16,137,63.03,215.05,8.74,16.50,1,-1,-1,-1
16,143,79.27,138.32,7.86,15.52,1,-1,-1,-1
16,138,12.34,118.60,16.64,8.40,1,-1,-1,-1
17,132,123.79,130.72,15.95,7.47,1,-1,-1,-1
17,133,63.75,187.78,7.77,15.50,1,-1,-1,-1
17,134,169.45,132.54,17.42,8.59,1,-1,-1,-1
17,143,78.75,146.87,7.79,15.12,1,-1,-1,-1
17,138,11.92,118.38,16.59,8.00,1,-1,-1,-1
18,132,123.79,130.72,15.94,7.46,1,-1,-1,-1
18,133,63.62,187.87,7.89,15.57,1,-1,-1,-1
18,134,169.32,132.05,17.16,7.93,1,-1,-1,-1
18,143,78.89,155.32,7.40,14.89,1,-1,-1,-1
18,138,11.93,118.15,16.53,7.81,1,-1,-1,-1
19,132,123.78,130.73,15.96,7.47,1,-1,-1,-1
19,133,63.56,188.52,7.89,15.42,1,-1,-1,-1
19,134,169.51,132.30,16.96,8.03,1,-1,-1,-1
19,143,78.52,164.59,7.59,15.19,1,-1,-1,-1
19,138,11.84,118.32,16.77,8.00,1,-1,-1,-1
20,132,123.78,130.72,15.96,7.46,1,-1,-1,-1
20,133,63.16,188.18,7.96,15.57,1,-1,-1,-1
20,134,169.58,132.47,17.07,8.43,1,-1,-1,-1
20,143,78.02,174.20,7.72,15.27,1,-1,-1,-1
20,138,11.90,118.30,16.56,7.84,1,-1,-1,-1
20,137,64.26,210.06,6.40,10.28,1,-1,-1,-1
21,132,123.76,130.73,15.99,7.48,1,-1,-1,-1
21,133,63.53,187.64,8.01,15.44,1,-1,-1,-1
21,134,169.71,132.40,16.64,8.43,1,-1,-1,-1
21,143,77.50,183.90,7.90,15.53,1,-1,-1,-1
21,138,11.45,118.47,16.71,8.14,1,-1,-1,-1
22,132,123.77,130.73,15.99,7.48,1,-1,-1,-1
22,133,63.78,187.64,7.80,15.45,1,-1,-1,-1
22,134,169.50,132.17,16.57,8.27,1,-1,-1,-1
22,143,77.60,192.95,7.67,15.04,1,-1,-1,-1
22,138,11.56,118.42,16.59,8.08,1,-1,-1,-1
22,145,76.88,102.87,10.21,17.05,1,-1,-1,-1
23,132,123.77,130.73,15.98,7.47,1,-1,-1,-1
23,133,63.73,187.33,7.65,15.02,1,-1,-1,-1
23,134,169.66,132.33,16.56,8.20,1,-1,-1,-1
23,143,77.58,202.93,7.49,14.77,1,-1,-1,-1
23,138,11.70,118.37,16.68,8.08,1,-1,-1,-1
23,145,73.27,110.83,10.77,15.06,1,-1,-1,-1
24,132,123.78,130.73,15.98,7.47,1,-1,-1,-1
24,133,63.54,187.59,7.83,15.39,1,-1,-1,-1
24,134,169.67,132.51,16.59,8.44,1,-1,-1,-1
24,143,77.36,213.39,7.55,14.80,1,-1,-1,-1
24,138,11.28,118.63,17.30,8.47,1,-1,-1,-1
24,145,68.47,118.27,12.99,16.28,1,-1,-1,-1
24,146,62.93,215.88,8.11,17.97,1,-1,-1,-1
25,132,123.78,130.73,15.97,7.47,1,-1,-1,-1
25,133,63.67,187.48,7.85,15.36,1,-1,-1,-1
25,134,169.50,132.69,16.78,8.40,1,-1,-1,-1
25,138,10.40,118.52,18.41,8.28,1,-1,-1,-1
25,145,64.23,124.15,13.53,16.15,1,-1,-1,-1
26,132,123.78,130.73,15.97,7.47,1,-1,-1,-1
26,133,63.67,187.65,7.86,15.55,1,-1,-1,-1
26,134,169.29,132.69,16.73,8.51,1,-1,-1,-1
26,145,59.18,127.96,14.54,15.33,1,-1,-1,-1
27,132,123.78,130.73,15.97,7.47,1,-1,-1,-1
27,133,63.70,187.47,7.77,15.55,1,-1,-1,-1
27,134,169.32,132.67,16.89,8.68,1,-1,-1,-1
27,145,53.62,129.76,15.14,13.84,1,-1,-1,-1
