1,141,122.07,131.06,19.40,8.12,1,-1,-1,-1
1,142,93.09,131.12,18.05,8.27,1,-1,-1,-1
1,143,139.76,117.62,17.42,8.88,1,-1,-1,-1
2,141,122.08,131.05,19.39,8.11,1,-1,-1,-1
2,142,92.98,131.15,18.13,8.34,1,-1,-1,-1
2,143,139.67,117.60,17.38,8.89,1,-1,-1,-1
3,141,122.07,131.06,19.40,8.12,1,-1,-1,-1
3,142,93.12,131.17,18.11,8.34,1,-1,-1,-1
3,143,139.65,117.58,17.37,8.85,1,-1,-1,-1
4,141,122.07,131.06,19.39,8.12,1,-1,-1,-1
4,142,93.08,131.14,18.12,8.34,1,-1,-1,-1
4,143,139.69,117.54,17.28,8.76,1,-1,-1,-1
5,141,122.08,131.06,19.39,8.12,1,-1,-1,-1
5,142,93.06,131.05,17.86,8.19,1,-1,-1,-1
5,143,139.30,117.77,17.99,9.12,1,-1,-1,-1
6,141,122.07,131.06,19.39,8.12,1,-1,-1,-1
6,142,92.89,131.04,17.85,8.13,1,-1,-1,-1
6,143,139.38,117.76,18.14,9.19,1,-1,-1,-1
7,141,122.07,131.06,19.40,8.13,1,-1,-1,-1
7,142,92.75,130.98,17.79,8.10,1,-1,-1,-1
7,143,139.61,117.66,17.95,9.15,1,-1,-1,-1
8,141,122.07,131.06,19.40,8.12,1,-1,-1,-1
8,142,92.36,131.01,17.80,8.07,1,-1,-1,-1
8,143,139.36,117.71,18.08,9.18,1,-1,-1,-1
9,141,122.08,131.06,19.39,8.12,1,-1,-1,-1
9,142,92.16,130.94,17.73,8.09,1,-1,-1,-1
9,143,140.10,117.86,18.96,9.77,1,-1,-1,-1
10,141,122.07,131.05,19.39,8.12,1,-1,-1,-1
10,142,92.05,130.88,17.52,8.03,1,-1,-1,-1
10,143,141.28,117.87,17.30,9.93,1,-1,-1,-1
11,141,122.07,131.06,19.41,8.13,1,-1,-1,-1
11,142,91.47,131.02,17.63,8.05,1,-1,-1,-1
11,143,140.48,117.98,17.95,9.57,1,-1,-1,-1
12,141,122.10,131.04,19.36,8.10,1,-1,-1,-1
12,142,90.86,131.02,17.80,8.13,1,-1,-1,-1
12,143,140.42,118.15,19.63,10.14,1,-1,-1,-1
13,141,122.07,131.06,19.41,8.14,1,-1,-1,-1
13,142,90.27,131.10,18.06,8.24,1,-1,-1,-1
13,143,141.08,118.07,19.64,10.02,1,-1,-1,-1
14,141,122.09,131.06,19.39,8.13,1,-1,-1,-1
14,142,89.90,131.06,17.92,8.18,1,-1,-1,-1
15,141,122.08,131.05,19.38,8.11,1,-1,-1,-1
15,142,89.64,131.01,17.60,8.04,1,-1,-1,-1
15,143,143.37,117.67,19.13,9.59,1,-1,-1,-1
16,141,122.07,131.06,19.40,8.12,1,-1,-1,-1
16,142,89.17,130.94,17.45,7.99,1,-1,-1,-1
16,143,146.25,117.00,16.05,8.10,1,-1,-1,-1
17,141,122.08,131.05,19.38,8.10,1,-1,-1,-1
17,142,88.42,130.97,17.68,8.06,1,-1,-1,-1
17,143,147.43,117.00,15.11,7.65,1,-1,-1,-1
17,144,113.37,117.26,19.25,8.45,1,-1,-1,-1
18,141,122.10,131.04,19.38,8.09,1,-1,-1,-1
18,142,88.13,130.85,17.66,8.01,1,-1,-1,-1
18,144,115.46,117.24,18.98,8.38,1,-1,-1,-1
19,141,122.12,131.02,19.33,8.05,1,-1,-1,-1
19,142,88.05,130.95,17.77,8.07,1,-1,-1,-1
19,144,116.77,117.30,19.09,8.53,1,-1,-1,-1
19,143,150.59,117.02,14.52,8.85,1,-1,-1,-1
20,141,122.11,131.03,19.35,8.06,1,-1,-1,-1
20,142,87.94,130.95,17.85,8.16,1,-1,-1,-1
20,143,152.45,116.85,11.99,8.45,1,-1,-1,-1
21,141,122.09,131.03,19.39,8.08,1,-1,-1,-1
21,142,87.69,131.09,18.14,8.28,1,-1,-1,-1
22,141,122.08,131.03,19.39,8.09,1,-1,-1,-1
22,142,88.05,131.19,18.31,8.41,1,-1,-1,-1
23,141,122.08,131.03,19.37,8.09,1,-1,-1,-1
23,142,88.56,131.15,18.17,8.34,1,-1,-1,-1
23,144,120.85,117.15,17.92,8.09,1,-1,-1,-1
24,141,122.05,131.06,19.40,8.13,1,-1,-1,-1
24,142,88.61,131.22,18.26,8.48,1,-1,-1,-1
24,144,121.76,117.08,17.59,8.10,1,-1,-1,-1
24,143,154.34,117.38,15.90,8.54,1,-1,-1,-1
25,141,122.07,131.04,19.37,8.11,1,-1,-1,-1
25,142,88.98,131.27,18.39,8.59,1,-1,-1,-1
25,144,122.45,117.16,17.81,8.30,1,-1,-1,-1
25,143,154.12,117.70,18.76,9.63,1,-1,-1,-1
26,141,122.08,131.04,19.37,8.10,1,-1,-1,-1
26,142,89.43,131.22,18.29,8.52,1,-1,-1,-1
26,144,122.99,116.99,17.64,8.21,1,-1,-1,-1
26,143,155.02,117.69,18.90,9.62,1,-1,-1,-1
27,141,122.07,131.04,19.37,8.10,1,-1,-1,-1
27,142,89.59,131.32,18.36,8.63,1,-1,-1,-1
27,144,123.17,117.18,17.81,8.50,1,-1,-1,-1
27,143,154.32,118.09,20.07,10.17,1,-1,-1,-1
28,141,122.08,131.03,19.36,8.08,1,-1,-1,-1
28,142,89.92,131.14,18.18,8.43,1,-1,-1,-1
28,143,155.16,118.28,20.26,10.39,1,-1,-1,-1
29,141,122.08,131.03,19.37,8.08,1,-1,-1,-1
29,142,90.38,131.12,18.06,8.34,1,-1,-1,-1
29,143,155.20,118.11,20.27,10.30,1,-1,-1,-1
30,141,122.06,131.03,19.39,8.09,1,-1,-1,-1
30,142,90.63,131.11,17.86,8.27,1,-1,-1,-1
30,143,155.79,118.10,20.32,10.27,1,-1,-1,-1
31,141,122.07,131.03,19.38,8.08,1,-1,-1,-1
31,142,90.61,131.11,18.10,8.34,1,-1,-1,-1
31,143,156.04,118.15,20.34,10.29,1,-1,-1,-1
32,141,122.07,131.03,19.39,8.09,1,-1,-1,-1
32,142,90.63,131.13,18.06,8.36,1,-1,-1,-1
32,143,156.93,118.24,20.26,10.24,1,-1,-1,-1
33,141,122.05,131.04,19.40,8.10,1,-1,-1,-1
33,142,90.74,131.12,17.98,8.32,1,-1,-1,-1
33,143,156.96,118.15,20.09,10.18,1,-1,-1,-1
34,141,122.07,131.03,19.37,8.08,1,-1,-1,-1
34,142,90.52,131.11,18.02,8.38,1,-1,-1,-1
34,143,158.27,118.04,20.04,10.15,1,-1,-1,-1
35,141,122.07,131.04,19.38,8.09,1,-1,-1,-1
35,142,90.42,131.09,17.98,8.36,1,-1,-1,-1
35,143,158.59,118.11,20.25,10.29,1,-1,-1,-1
36,141,122.07,131.03,19.37,8.09,1,-1,-1,-1
36,142,90.34,131.17,18.16,8.41,1,-1,-1,-1
36,143,159.46,118.06,19.89,10.08,1,-1,-1,-1
37,141,122.08,131.02,19.34,8.07,1,-1,-1,-1
37,142,89.88,131.23,18.30,8.57,1,-1,-1,-1
37,143,160.28,118.06,19.91,10.10,1,-1,-1,-1
38,141,122.08,131.02,19.35,8.07,1,-1,-1,-1
38,142,89.55,131.21,18.39,8.59,1,-1,-1,-1
38,143,162.73,117.42,16.95,9.26,1,-1,-1,-1
38,144,129.60,117.10,16.90,8.22,1,-1,-1,-1
39,141,122.07,131.03,19.38,8.09,1,-1,-1,-1
39,142,89.48,131.20,18.24,8.46,1,-1,-1,-1
39,143,161.96,118.15,19.25,10.07,1,-1,-1,-1
40,141,122.05,131.04,19.40,8.10,1,-1,-1,-1
40,142,89.14,131.18,18.19,8.46,1,-1,-1,-1
40,143,162.91,118.10,19.92,10.21,1,-1,-1,-1
41,141,122.05,131.05,19.41,8.11,1,-1,-1,-1
41,142,88.57,131.27,18.36,8.69,1,-1,-1,-1
41,143,165.20,117.22,16.40,8.33,1,-1,-1,-1
42,141,122.05,131.04,19.39,8.11,1,-1,-1,-1
42,142,87.34,131.21,18.63,8.96,1,-1,-1,-1
42,143,165.97,117.64,17.53,8.89,1,-1,-1,-1
43,141,122.06,131.05,19.40,8.12,1,-1,-1,-1
43,142,87.32,131.18,18.13,8.69,1,-1,-1,-1
43,143,167.43,117.70,17.86,9.03,1,-1,-1,-1
44,141,122.07,131.05,19.38,8.12,1,-1,-1,-1
44,142,86.62,131.17,18.08,8.58,1,-1,-1,-1
44,143,167.51,118.14,19.90,10.07,1,-1,-1,-1
45,141,122.08,131.05,19.36,8.11,1,-1,-1,-1
45,142,86.26,131.14,18.10,8.58,1,-1,-1,-1
45,143,169.14,118.18,20.74,10.45,1,-1,-1,-1
46,141,122.10,131.04,19.34,8.10,1,-1,-1,-1
46,142,85.73,131.26,18.04,8.59,1,-1,-1,-1
46,143,170.49,118.20,20.48,10.35,1,-1,-1,-1
47,141,122.11,131.03,19.33,8.08,1,-1,-1,-1
47,142,85.36,131.28,18.08,8.60,1,-1,-1,-1
47,143,172.14,118.14,20.05,10.14,1,-1,-1,-1
48,141,122.09,131.05,19.38,8.11,1,-1,-1,-1
48,142,85.46,131.19,17.44,8.42,1,-1,-1,-1
48,143,174.19,118.11,19.96,10.08,1,-1,-1,-1
48,146,60.19,76.14,8.21,17.53,1,-1,-1,-1
48,144,144.51,116.93,17.83,8.02,1,-1,-1,-1
49,141,122.11,131.04,19.34,8.09,1,-1,-1,-1
49,142,84.63,131.26,17.93,8.50,1,-1,-1,-1
49,143,178.35,116.82,16.44,8.21,1,-1,-1,-1
49,146,63.00,78.51,7.89,17.58,1,-1,-1,-1
49,144,146.03,117.04,17.33,7.98,1,-1,-1,-1
50,141,122.07,131.06,19.38,8.13,1,-1,-1,-1
50,142,84.63,131.10,17.13,8.15,1,-1,-1,-1
50,143,179.83,117.57,18.43,9.16,1,-1,-1,-1
50,146,65.30,79.12,7.57,15.65,1,-1,-1,-1
51,141,122.09,131.06,19.38,8.13,1,-1,-1,-1
51,142,83.93,131.11,16.98,8.08,1,-1,-1,-1
51,143,183.31,117.09,16.52,8.56,1,-1,-1,-1
51,146,66.92,79.58,8.49,18.53,1,-1,-1,-1
52,141,122.06,131.07,19.38,8.14,1,-1,-1,-1
52,142,84.05,131.02,16.45,7.84,1,-1,-1,-1
52,143,184.52,117.81,18.69,9.57,1,-1,-1,-1
52,146,69.07,79.75,8.98,19.54,1,-1,-1,-1
52,144,153.63,117.10,17.38,7.99,1,-1,-1,-1
53,141,122.07,131.06,19.37,8.14,1,-1,-1,-1
53,142,82.29,131.30,17.79,8.47,1,-1,-1,-1
53,143,186.79,118.34,19.95,10.18,1,-1,-1,-1
53,146,72.41,79.57,8.61,19.10,1,-1,-1,-1
53,144,155.25,117.07,17.42,8.37,1,-1,-1,-1
54,141,122.08,131.06,19.37,8.13,1,-1,-1,-1
54,142,82.76,131.13,17.18,8.22,1,-1,-1,-1
54,143,188.91,118.46,20.54,10.54,1,-1,-1,-1
54,146,75.39,79.88,9.10,19.82,1,-1,-1,-1
54,144,157.38,117.00,16.96,8.19,1,-1,-1,-1
55,141,122.06,131.06,19.40,8.14,1,-1,-1,-1
55,142,81.74,131.62,17.98,8.66,1,-1,-1,-1
55,143,192.75,118.16,20.39,10.33,1,-1,-1,-1
