1,17,122.04,131.08,19.45,8.13,1,-1,-1,-1
1,18,93.11,131.10,18.43,8.65,1,-1,-1,-1
2,17,122.05,131.07,19.45,8.12,1,-1,-1,-1
2,18,93.48,131.00,18.14,8.45,1,-1,-1,-1
3,17,122.05,131.07,19.45,8.12,1,-1,-1,-1
3,18,93.45,131.04,18.27,8.60,1,-1,-1,-1
4,17,122.04,131.08,19.46,8.13,1,-1,-1,-1
4,18,93.38,131.07,18.32,8.58,1,-1,-1,-1
5,17,122.04,131.08,19.46,8.13,1,-1,-1,-1
5,18,93.32,131.06,18.32,8.54,1,-1,-1,-1
5,19,137.69,118.20,20.78,10.53,1,-1,-1,-1
6,17,122.03,131.08,19.47,8.13,1,-1,-1,-1
6,18,93.19,131.12,18.41,8.63,1,-1,-1,-1
6,19,137.71,118.25,20.75,10.54,1,-1,-1,-1
7,17,122.04,131.07,19.45,8.12,1,-1,-1,-1
7,18,93.16,131.13,18.43,8.63,1,-1,-1,-1
7,19,137.60,118.25,20.83,10.54,1,-1,-1,-1
7,20,107.80,117.50,19.54,8.69,1,-1,-1,-1
8,17,122.04,131.07,19.45,8.12,1,-1,-1,-1
8,18,93.20,131.09,18.39,8.65,1,-1,-1,-1
8,19,137.64,118.21,20.74,10.50,1,-1,-1,-1
8,20,107.77,117.46,19.58,8.69,1,-1,-1,-1
9,17,122.04,131.07,19.46,8.13,1,-1,-1,-1
9,18,93.45,131.03,18.17,8.49,1,-1,-1,-1
9,19,137.71,118.20,20.66,10.50,1,-1,-1,-1
9,20,107.76,117.43,19.53,8.66,1,-1,-1,-1
10,17,122.04,131.08,19.46,8.13,1,-1,-1,-1
10,18,93.29,131.09,18.30,8.61,1,-1,-1,-1
10,19,137.69,118.25,20.78,10.56,1,-1,-1,-1
10,20,107.90,117.44,19.49,8.67,1,-1,-1,-1
11,17,122.05,131.07,19.45,8.12,1,-1,-1,-1
11,18,93.14,131.13,18.42,8.73,1,-1,-1,-1
11,19,137.71,118.25,20.82,10.56,1,-1,-1,-1
11,20,107.97,117.45,19.51,8.72,1,-1,-1,-1
12,17,122.03,131.08,19.48,8.14,1,-1,-1,-1
12,18,93.06,131.10,18.38,8.61,1,-1,-1,-1
12,19,137.82,118.26,20.60,10.54,1,-1,-1,-1
12,20,108.03,117.53,19.48,8.70,1,-1,-1,-1
13,17,122.03,131.08,19.48,8.14,1,-1,-1,-1
13,18,93.10,131.06,18.35,8.48,1,-1,-1,-1
13,19,137.74,118.21,20.63,10.51,1,-1,-1,-1
13,20,108.00,117.51,19.52,8.73,1,-1,-1,-1
14,17,122.04,131.08,19.47,8.13,1,-1,-1,-1
