1,23,122.04,131.08,19.45,8.13,1,-1,-1,-1
1,24,93.11,131.10,18.43,8.65,1,-1,-1,-1
1,25,137.52,118.12,21.00,10.58,1,-1,-1,-1
1,26,106.79,117.54,19.69,8.69,1,-1,-1,-1
2,23,122.05,131.07,19.45,8.12,1,-1,-1,-1
2,24,93.48,131.00,18.14,8.45,1,-1,-1,-1
2,25,137.54,118.22,20.99,10.59,1,-1,-1,-1
2,26,106.91,117.53,19.76,8.66,1,-1,-1,-1
3,23,122.05,131.07,19.45,8.12,1,-1,-1,-1
3,24,93.45,131.04,18.27,8.60,1,-1,-1,-1
3,25,137.59,118.22,20.89,10.57,1,-1,-1,-1
3,26,107.14,117.58,19.81,8.68,1,-1,-1,-1
4,23,122.04,131.08,19.46,8.13,1,-1,-1,-1
4,24,93.38,131.07,18.32,8.58,1,-1,-1,-1
4,25,137.64,118.24,20.91,10.57,1,-1,-1,-1
4,26,107.24,117.59,19.84,8.70,1,-1,-1,-1
5,23,122.04,131.08,19.46,8.13,1,-1,-1,-1
5,24,93.32,131.06,18.32,8.54,1,-1,-1,-1
5,25,137.72,118.18,20.68,10.50,1,-1,-1,-1
5,26,107.48,117.55,19.73,8.70,1,-1,-1,-1
6,23,122.03,131.08,19.47,8.13,1,-1,-1,-1
6,24,93.19,131.12,18.41,8.63,1,-1,-1,-1
6,25,137.73,118.23,20.70,10.52,1,-1,-1,-1
6,26,107.70,117.49,19.64,8.70,1,-1,-1,-1
7,23,122.04,131.07,19.45,8.12,1,-1,-1,-1
7,24,93.16,131.13,18.43,8.63,1,-1,-1,-1
7,25,137.61,118.25,20.82,10.53,1,-1,-1,-1
7,26,107.85,117.51,19.53,8.69,1,-1,-1,-1
8,23,122.04,131.07,19.45,8.12,1,-1,-1,-1
8,24,93.20,131.09,18.39,8.65,1,-1,-1,-1
8,25,137.65,118.21,20.73,10.50,1,-1,-1,-1
8,26,107.81,117.47,19.59,8.69,1,-1,-1,-1
9,23,122.04,131.07,19.46,8.13,1,-1,-1,-1
9,24,93.45,131.03,18.17,8.49,1,-1,-1,-1
9,25,137.72,118.20,20.65,10.50,1,-1,-1,-1
9,26,107.80,117.44,19.54,8.67,1,-1,-1,-1
10,23,122.04,131.08,19.46,8.13,1,-1,-1,-1
10,24,93.29,131.09,18.30,8.61,1,-1,-1,-1
10,25,137.70,118.25,20.78,10.56,1,-1,-1,-1
10,26,107.94,117.44,19.49,8.68,1,-1,-1,-1
11,23,122.05,131.07,19.45,8.12,1,-1,-1,-1
11,24,93.14,131.13,18.42,8.73,1,-1,-1,-1
11,25,137.71,118.25,20.82,10.56,1,-1,-1,-1
11,26,108.00,117.45,19.50,8.72,1,-1,-1,-1
