1,252,123.82,130.76,15.87,7.48,1,-1,-1,-1
1,253,63.63,188.15,7.77,16.45,1,-1,-1,-1
1,254,76.88,209.47,8.32,19.18,1,-1,-1,-1
2,252,123.84,130.73,15.80,7.43,1,-1,-1,-1
2,253,63.43,187.57,7.84,15.66,1,-1,-1,-1
3,252,123.80,130.73,15.88,7.41,1,-1,-1,-1
3,253,63.27,188.05,8.09,15.89,1,-1,-1,-1
3,255,80.41,52.42,8.37,18.03,1,-1,-1,-1
4,252,123.78,130.73,15.94,7.42,1,-1,-1,-1
4,253,63.51,187.39,7.69,15.29,1,-1,-1,-1
4,255,80.34,59.67,8.01,16.94,1,-1,-1,-1
5,252,123.75,130.74,15.99,7.45,1,-1,-1,-1
5,253,63.45,188.08,7.91,15.83,1,-1,-1,-1
5,255,80.54,65.08,7.69,16.17,1,-1,-1,-1
6,252,123.74,130.74,16.01,7.45,1,-1,-1,-1
6,253,63.62,187.49,7.68,15.34,1,-1,-1,-1
6,255,80.09,70.55,7.93,16.61,1,-1,-1,-1
6,261,5.57,118.32,16.96,8.28,1,-1,-1,-1
7,252,123.76,130.74,15.98,7.44,1,-1,-1,-1
7,253,63.52,187.72,7.76,15.70,1,-1,-1,-1
7,255,80.20,75.93,7.94,16.75,1,-1,-1,-1
7,261,7.92,118.27,17.85,8.45,1,-1,-1,-1
8,252,123.74,130.74,16.02,7.45,1,-1,-1,-1
8,253,63.50,187.71,7.80,15.65,1,-1,-1,-1
8,255,80.28,81.58,7.67,15.83,1,-1,-1,-1
8,261,8.87,118.30,18.39,8.67,1,-1,-1,-1
9,252,123.77,130.72,15.93,7.41,1,-1,-1,-1
9,253,63.49,187.60,7.80,15.42,1,-1,-1,-1
9,255,79.87,89.19,8.58,18.31,1,-1,-1,-1
9,261,9.92,118.54,18.08,8.98,1,-1,-1,-1
9,263,63.71,253.29,8.34,15.49,1,-1,-1,-1
10,252,123.77,130.73,15.94,7.42,1,-1,-1,-1
10,253,63.32,188.26,8.13,16.19,1,-1,-1,-1
10,255,80.53,94.24,6.78,12.82,1,-1,-1,-1
10,261,9.17,118.49,18.78,9.21,1,-1,-1,-1
11,252,123.74,130.76,16.01,7.49,1,-1,-1,-1
11,253,63.29,187.79,7.98,15.75,1,-1,-1,-1
11,255,80.11,100.68,7.66,14.86,1,-1,-1,-1
11,261,9.99,118.64,18.26,9.20,1,-1,-1,-1
11,265,62.96,215.52,7.92,14.61,1,-1,-1,-1
12,252,123.80,130.75,15.90,7.46,1,-1,-1,-1
12,253,63.48,187.72,7.88,15.71,1,-1,-1,-1
12,255,79.97,107.43,7.52,14.75,1,-1,-1,-1
12,261,10.70,118.50,17.27,8.58,1,-1,-1,-1
13,252,123.82,130.75,15.84,7.45,1,-1,-1,-1
13,253,63.52,187.46,7.75,15.51,1,-1,-1,-1
13,255,79.87,114.82,7.67,15.17,1,-1,-1,-1
13,261,10.08,118.56,17.82,8.84,1,-1,-1,-1
14,252,123.90,130.72,15.70,7.40,1,-1,-1,-1
14,253,63.42,187.59,7.75,15.46,1,-1,-1,-1
14,255,79.78,121.93,7.44,14.93,1,-1,-1,-1
14,261,10.02,118.71,18.33,9.26,1,-1,-1,-1
15,252,123.79,130.74,15.91,7.45,1,-1,-1,-1
15,253,63.41,187.69,7.80,15.67,1,-1,-1,-1
15,255,79.38,129.84,7.66,15.50,1,-1,-1,-1
15,265,62.57,214.99,8.44,16.02,1,-1,-1,-1
16,252,123.77,130.74,15.94,7.44,1,-1,-1,-1
16,253,63.45,187.69,7.83,15.73,1,-1,-1,-1
16,255,79.28,138.33,7.82,15.41,1,-1,-1,-1
16,265,63.06,215.32,8.81,16.40,1,-1,-1,-1
16,261,11.03,118.52,16.62,8.17,1,-1,-1,-1
17,252,123.76,130.73,15.96,7.43,1,-1,-1,-1
17,253,63.47,187.53,7.79,15.32,1,-1,-1,-1
17,255,78.53,147.05,7.98,15.74,1,-1,-1,-1
17,265,63.40,214.12,8.64,15.73,1,-1,-1,-1
17,261,10.63,118.42,17.31,8.44,1,-1,-1,-1
18,252,123.75,130.74,16.00,7.45,1,-1,-1,-1
18,253,63.27,187.83,8.03,15.63,1,-1,-1,-1
18,255,78.27,155.85,7.92,15.43,1,-1,-1,-1
18,261,9.87,118.43,18.18,8.76,1,-1,-1,-1
19,252,123.77,130.72,15.94,7.41,1,-1,-1,-1
19,253,63.48,188.41,7.89,15.27,1,-1,-1,-1
19,255,78.69,164.53,7.29,14.70,1,-1,-1,-1
19,261,10.24,118.41,17.62,8.56,1,-1,-1,-1
19,268,79.73,81.62,8.64,19.10,1,-1,-1,-1
20,252,123.78,130.73,15.94,7.42,1,-1,-1,-1
20,253,63.04,188.60,8.59,15.77,1,-1,-1,-1
20,255,77.94,174.94,7.76,15.85,1,-1,-1,-1
20,261,10.27,118.40,17.66,8.68,1,-1,-1,-1
20,268,79.76,91.60,7.77,15.72,1,-1,-1,-1
21,252,123.78,130.72,15.94,7.41,1,-1,-1,-1
21,253,63.52,187.62,8.08,15.51,1,-1,-1,-1
21,255,77.98,183.74,7.42,15.04,1,-1,-1,-1
21,261,9.89,118.48,18.00,8.75,1,-1,-1,-1
21,268,78.75,99.58,8.37,15.93,1,-1,-1,-1
22,252,123.78,130.73,15.94,7.42,1,-1,-1,-1
22,253,63.49,187.87,8.04,15.95,1,-1,-1,-1
22,255,77.53,193.61,7.49,15.20,1,-1,-1,-1
22,261,10.01,118.67,18.24,9.25,1,-1,-1,-1
22,268,75.76,106.77,9.94,17.00,1,-1,-1,-1
23,252,123.75,130.74,15.99,7.44,1,-1,-1,-1
23,253,63.44,187.61,7.89,15.52,1,-1,-1,-1
23,255,77.81,203.54,7.45,15.19,1,-1,-1,-1
23,261,10.85,118.11,16.98,8.27,1,-1,-1,-1
23,268,72.26,113.35,12.00,17.69,1,-1,-1,-1
23,265,63.26,214.64,8.37,16.70,1,-1,-1,-1
24,252,123.74,130.74,16.00,7.45,1,-1,-1,-1
24,253,63.14,188.18,8.29,16.21,1,-1,-1,-1
24,255,77.29,214.75,7.69,15.74,1,-1,-1,-1
24,261,10.02,118.67,18.16,9.19,1,-1,-1,-1
24,268,67.16,119.66,15.09,18.36,1,-1,-1,-1
