1,356,123.82,130.76,15.87,7.48,1,-1,-1,-1
1,357,63.63,188.15,7.77,16.45,1,-1,-1,-1
1,358,76.88,209.47,8.32,19.18,1,-1,-1,-1
2,356,123.85,130.73,15.78,7.44,1,-1,-1,-1
2,357,63.64,187.65,7.46,15.76,1,-1,-1,-1
3,356,123.88,130.73,15.74,7.41,1,-1,-1,-1
3,357,63.56,187.95,7.52,15.86,1,-1,-1,-1
3,359,80.42,53.92,7.78,17.98,1,-1,-1,-1
4,356,123.88,130.73,15.75,7.41,1,-1,-1,-1
4,357,63.68,187.53,7.32,15.40,1,-1,-1,-1
4,359,80.61,58.36,7.44,17.18,1,-1,-1,-1
5,356,123.84,130.74,15.80,7.44,1,-1,-1,-1
5,357,63.64,187.92,7.48,15.72,1,-1,-1,-1
5,359,80.83,64.08,7.10,16.32,1,-1,-1,-1
6,356,123.83,130.74,15.83,7.45,1,-1,-1,-1
6,357,63.76,187.62,7.36,15.41,1,-1,-1,-1
6,359,80.52,69.87,7.21,16.53,1,-1,-1,-1
6,367,6.13,118.30,16.78,8.28,1,-1,-1,-1
7,356,123.83,130.74,15.83,7.44,1,-1,-1,-1
7,357,63.68,187.68,7.47,15.61,1,-1,-1,-1
7,359,80.53,75.44,7.27,16.60,1,-1,-1,-1
7,367,7.78,118.28,17.07,8.41,1,-1,-1,-1
7,369,63.46,214.41,7.39,10.97,1,-1,-1,-1
8,356,123.82,130.74,15.86,7.45,1,-1,-1,-1
8,357,63.67,187.69,7.49,15.61,1,-1,-1,-1
8,359,80.60,81.16,7.03,15.95,1,-1,-1,-1
8,367,9.00,118.29,17.54,8.63,1,-1,-1,-1
9,356,123.84,130.73,15.81,7.42,1,-1,-1,-1
9,357,63.67,187.62,7.45,15.46,1,-1,-1,-1
9,359,80.16,88.19,7.95,18.07,1,-1,-1,-1
9,367,9.81,118.48,18.13,8.94,1,-1,-1,-1
9,370,62.01,252.69,8.50,15.94,1,-1,-1,-1
9,369,63.47,212.76,7.35,10.92,1,-1,-1,-1
10,356,123.83,130.73,15.82,7.42,1,-1,-1,-1
10,357,63.53,188.05,7.72,15.98,1,-1,-1,-1
10,359,80.75,93.69,6.44,14.31,1,-1,-1,-1
10,367,9.59,118.50,18.64,9.18,1,-1,-1,-1
10,369,62.30,214.91,9.41,14.09,1,-1,-1,-1
11,356,123.79,130.75,15.92,7.47,1,-1,-1,-1
11,357,63.48,187.88,7.67,15.80,1,-1,-1,-1
11,359,80.60,100.23,6.68,14.70,1,-1,-1,-1
11,367,10.02,118.63,18.68,9.22,1,-1,-1,-1
11,369,62.18,214.73,9.37,14.14,1,-1,-1,-1
11,373,62.98,241.43,6.93,9.87,1,-1,-1,-1
12,356,123.79,130.75,15.91,7.46,1,-1,-1,-1
12,357,63.55,187.78,7.66,15.75,1,-1,-1,-1
12,359,80.44,106.92,6.69,14.60,1,-1,-1,-1
12,367,10.70,118.58,17.76,8.77,1,-1,-1,-1
13,356,123.80,130.75,15.88,7.46,1,-1,-1,-1
13,357,63.59,187.56,7.59,15.58,1,-1,-1,-1
13,359,80.27,114.14,6.89,14.92,1,-1,-1,-1
13,367,10.32,118.56,18.04,8.91,1,-1,-1,-1
13,373,62.16,237.41,6.42,9.15,1,-1,-1,-1
14,356,123.84,130.73,15.80,7.42,1,-1,-1,-1
14,357,63.54,187.57,7.57,15.49,1,-1,-1,-1
14,359,80.10,121.33,6.89,14.85,1,-1,-1,-1
14,367,10.12,118.66,18.63,9.22,1,-1,-1,-1
15,356,123.82,130.74,15.85,7.44,1,-1,-1,-1
15,357,63.50,187.64,7.64,15.61,1,-1,-1,-1
15,359,79.73,129.06,7.12,15.25,1,-1,-1,-1
15,369,61.59,215.13,10.36,15.90,1,-1,-1,-1
15,373,63.18,233.62,6.36,9.08,1,-1,-1,-1
16,356,123.81,130.74,15.86,7.44,1,-1,-1,-1
16,357,63.51,187.67,7.68,15.68,1,-1,-1,-1
16,359,79.59,137.35,7.21,15.31,1,-1,-1,-1
16,369,62.00,215.39,10.46,16.27,1,-1,-1,-1
16,367,11.10,118.59,16.92,8.36,1,-1,-1,-1
17,356,123.81,130.73,15.86,7.43,1,-1,-1,-1
17,357,63.56,187.57,7.59,15.43,1,-1,-1,-1
17,359,79.01,146.01,7.39,15.58,1,-1,-1,-1
17,369,62.49,214.60,10.09,15.86,1,-1,-1,-1
17,367,10.91,118.47,17.12,8.45,1,-1,-1,-1
17,373,62.82,231.42,6.58,9.41,1,-1,-1,-1
18,356,123.80,130.74,15.89,7.44,1,-1,-1,-1
18,357,63.46,187.74,7.70,15.57,1,-1,-1,-1
18,359,78.66,154.83,7.38,15.45,1,-1,-1,-1
18,367,10.42,118.45,17.58,8.66,1,-1,-1,-1
18,376,79.77,75.23,9.29,19.95,1,-1,-1,-1
19,356,123.82,130.73,15.86,7.42,1,-1,-1,-1
19,357,63.58,188.20,7.61,15.33,1,-1,-1,-1
19,359,78.71,163.64,7.14,14.93,1,-1,-1,-1
19,367,10.53,118.45,17.35,8.54,1,-1,-1,-1
19,376,79.59,82.12,8.79,18.89,1,-1,-1,-1
20,356,123.82,130.73,15.86,7.42,1,-1,-1,-1
20,357,63.40,188.46,7.89,15.66,1,-1,-1,-1
20,359,78.17,173.61,7.48,15.61,1,-1,-1,-1
20,367,10.45,118.43,17.53,8.63,1,-1,-1,-1
20,376,79.87,90.27,7.59,16.28,1,-1,-1,-1
20,373,62.58,228.85,6.31,9.05,1,-1,-1,-1
21,356,123.82,130.72,15.86,7.41,1,-1,-1,-1
21,357,63.58,187.92,7.83,15.54,1,-1,-1,-1
21,359,78.06,182.84,7.29,15.16,1,-1,-1,-1
21,367,10.21,118.47,17.69,8.69,1,-1,-1,-1
21,376,79.32,98.74,7.41,15.81,1,-1,-1,-1
22,356,123.81,130.73,15.87,7.42,1,-1,-1,-1
22,357,63.52,187.90,7.96,15.83,1,-1,-1,-1
22,359,77.69,192.61,7.32,15.19,1,-1,-1,-1
22,367,9.97,118.60,18.46,9.13,1,-1,-1,-1
22,376,77.24,106.28,7.87,16.56,1,-1,-1,-1
23,356,123.80,130.74,15.91,7.43,1,-1,-1,-1
23,357,63.49,187.71,7.87,15.62,1,-1,-1,-1
23,359,77.76,202.56,7.32,15.17,1,-1,-1,-1
23,367,10.79,118.31,17.10,8.42,1,-1,-1,-1
23,376,74.64,113.17,8.43,17.21,1,-1,-1,-1
23,370,63.25,243.12,9.67,18.48,1,-1,-1,-1
23,369,62.32,214.76,10.29,16.65,1,-1,-1,-1
24,356,123.78,130.74,15.94,7.44,1,-1,-1,-1
24,357,63.29,188.02,8.09,16.04,1,-1,-1,-1
24,367,10.02,118.56,18.36,9.08,1,-1,-1,-1
24,376,71.02,119.71,9.21,17.93,1,-1,-1,-1
24,369,62.07,215.05,10.05,16.70,1,-1,-1,-1
24,358,77.57,214.85,7.04,15.85,1,-1,-1,-1
25,356,123.78,130.74,15.94,7.44,1,-1,-1,-1
25,357,63.49,187.65,7.88,15.61,1,-1,-1,-1
25,367,9.46,118.61,18.97,9.39,1,-1,-1,-1
25,376,66.56,124.27,9.24,16.85,1,-1,-1,-1
26,356,123.78,130.73,15.93,7.43,1,-1,-1,-1
26,357,63.43,187.67,7.91,15.70,1,-1,-1,-1
26,376,62.33,127.41,8.60,14.45,1,-1,-1,-1
27,356,123.78,130.73,15.93,7.43,1,-1,-1,-1
27,357,63.47,187.61,7.86,15.66,1,-1,-1,-1
27,376,56.57,129.63,8.75,13.43,1,-1,-1,-1
28,356,123.79,130.72,15.91,7.42,1,-1,-1,-1
28,357,63.42,187.72,7.88,15.72,1,-1,-1,-1
28,376,51.51,131.18,9.01,12.64,1,-1,-1,-1
29,356,123.79,130.73,15.92,7.42,1,-1,-1,-1
29,357,63.47,187.61,7.80,15.56,1,-1,-1,-1
29,376,46.73,132.03,8.94,11.35,1,-1,-1,-1
29,367,10.81,118.58,17.14,8.46,1,-1,-1,-1
30,356,123.78,130.73,15.92,7.42,1,-1,-1,-1
30,357,63.56,187.63,7.79,15.57,1,-1,-1,-1
30,376,41.71,132.81,9.19,10.60,1,-1,-1,-1
30,367,10.37,118.40,17.54,8.65,1,-1,-1,-1
31,356,123.78,130.73,15.93,7.42,1,-1,-1,-1
31,357,63.47,187.70,7.79,15.57,1,-1,-1,-1
31,367,11.12,118.29,16.80,8.29,1,-1,-1,-1
32,356,123.78,130.73,15.93,7.42,1,-1,-1,-1
32,357,63.53,187.69,7.77,15.53,1,-1,-1,-1
32,367,10.06,118.39,17.62,8.66,1,-1,-1,-1
33,356,123.77,130.74,15.96,7.43,1,-1,-1,-1
33,357,63.53,187.70,7.79,15.59,1,-1,-1,-1
33,367,10.16,118.47,17.28,8.46,1,-1,-1,-1
34,356,123.77,130.73,15.96,7.43,1,-1,-1,-1
34,357,63.52,187.72,7.79,15.61,1,-1,-1,-1
34,367,10.18,118.38,17.30,8.41,1,-1,-1,-1
35,356,123.77,130.73,15.95,7.42,1,-1,-1,-1
35,357,63.46,187.71,7.77,15.56,1,-1,-1,-1
35,367,10.20,118.30,17.37,8.42,1,-1,-1,-1
36,356,123.77,130.73,15.96,7.43,1,-1,-1,-1
36,357,63.50,187.64,7.76,15.58,1,-1,-1,-1
36,367,10.57,118.25,17.06,8.26,1,-1,-1,-1
37,356,123.77,130.73,15.94,7.42,1,-1,-1,-1
37,357,63.42,187.74,7.84,15.72,1,-1,-1,-1
37,367,10.58,118.18,17.29,8.37,1,-1,-1,-1
38,356,123.77,130.73,15.96,7.43,1,-1,-1,-1
38,357,63.54,187.53,7.67,15.39,1,-1,-1,-1
38,367,10.38,118.27,17.65,8.55,1,-1,-1,-1
39,356,123.77,130.73,15.95,7.42,1,-1,-1,-1
39,357,63.51,187.66,7.76,15.58,1,-1,-1,-1
39,367,10.41,118.16,17.48,8.43,1,-1,-1,-1
40,356,123.78,130.73,15.93,7.41,1,-1,-1,-1
40,357,63.49,187.60,7.75,15.53,1,-1,-1,-1
40,367,10.30,118.31,17.64,8.48,1,-1,-1,-1
41,356,123.78,130.73,15.94,7.42,1,-1,-1,-1
41,357,63.60,187.44,7.62,15.28,1,-1,-1,-1
41,367,10.55,118.14,17.29,8.28,1,-1,-1,-1
42,356,123.78,130.73,15.94,7.42,1,-1,-1,-1
42,357,63.62,187.36,7.55,15.14,1,-1,-1,-1
42,367,10.07,118.16,17.66,8.43,1,-1,-1,-1
43,356,123.79,130.72,15.91,7.40,1,-1,-1,-1
43,357,63.52,187.62,7.69,15.40,1,-1,-1,-1
43,367,10.25,118.18,17.24,8.20,1,-1,-1,-1
44,356,123.79,130.72,15.92,7.41,1,-1,-1,-1
44,357,63.46,187.71,7.77,15.56,1,-1,-1,-1
44,367,10.96,118.22,16.97,8.07,1,-1,-1,-1
44,379,5.20,132.45,19.19,7.94,1,-1,-1,-1
45,356,123.83,130.69,15.83,7.36,1,-1,-1,-1
45,357,63.49,187.68,7.78,15.62,1,-1,-1,-1
45,367,10.64,118.35,17.21,8.18,1,-1,-1,-1
46,356,123.84,130.68,15.81,7.34,1,-1,-1,-1
46,357,63.45,187.70,7.80,15.66,1,-1,-1,-1
46,367,10.61,118.26,17.11,8.10,1,-1,-1,-1
47,356,123.80,130.70,15.90,7.38,1,-1,-1,-1
47,357,63.47,187.75,7.83,15.72,1,-1,-1,-1
47,367,10.34,118.10,17.34,8.17,1,-1,-1,-1
47,379,3.72,132.26,18.09,7.49,1,-1,-1,-1
48,356,123.79,130.71,15.92,7.39,1,-1,-1,-1
48,357,63.60,187.60,7.74,15.55,1,-1,-1,-1
48,367,10.65,118.42,17.25,8.16,1,-1,-1,-1
48,379,3.56,132.35,18.32,7.57,1,-1,-1,-1
49,356,123.79,130.70,15.91,7.39,1,-1,-1,-1
49,357,63.43,187.85,7.88,15.88,1,-1,-1,-1
49,367,10.36,118.23,17.49,8.26,1,-1,-1,-1
50,356,123.81,130.70,15.88,7.38,1,-1,-1,-1
50,357,63.62,187.31,7.75,15.42,1,-1,-1,-1
50,367,10.69,118.07,17.23,8.14,1,-1,-1,-1
51,356,123.82,130.70,15.86,7.37,1,-1,-1,-1
51,357,63.71,187.97,8.37,16.54,1,-1,-1,-1
51,367,11.07,118.30,17.13,8.11,1,-1,-1,-1
52,356,123.78,130.73,15.95,7.42,1,-1,-1,-1
52,357,64.14,188.37,8.42,16.43,1,-1,-1,-1
52,367,12.16,118.25,16.71,7.94,1,-1,-1,-1
52,379,5.77,132.17,14.06,5.96,1,-1,-1,-1
53,356,123.76,130.74,15.99,7.44,1,-1,-1,-1
