1,347,123.82,130.76,15.87,7.48,1,-1,-1,-1
1,348,63.63,188.15,7.77,16.45,1,-1,-1,-1
1,349,76.88,209.47,8.32,19.18,1,-1,-1,-1
2,347,123.84,130.73,15.80,7.43,1,-1,-1,-1
2,348,63.43,187.58,7.85,15.67,1,-1,-1,-1
3,347,123.80,130.73,15.88,7.41,1,-1,-1,-1
3,348,63.28,187.93,8.05,15.82,1,-1,-1,-1
3,350,80.41,52.42,8.37,18.03,1,-1,-1,-1
4,347,123.79,130.73,15.93,7.41,1,-1,-1,-1
4,348,63.48,187.46,7.70,15.32,1,-1,-1,-1
4,350,80.34,59.57,8.02,16.96,1,-1,-1,-1
5,347,123.76,130.74,15.98,7.44,1,-1,-1,-1
5,348,63.46,187.85,7.82,15.66,1,-1,-1,-1
5,350,80.49,65.30,7.67,16.15,1,-1,-1,-1
6,347,123.74,130.74,16.00,7.45,1,-1,-1,-1
6,348,63.60,187.54,7.69,15.35,1,-1,-1,-1
6,350,80.19,70.78,7.81,16.36,1,-1,-1,-1
6,358,5.57,118.32,16.96,8.28,1,-1,-1,-1
7,347,123.75,130.74,15.98,7.44,1,-1,-1,-1
7,348,63.56,187.65,7.72,15.61,1,-1,-1,-1
7,350,80.19,76.18,7.80,16.44,1,-1,-1,-1
7,358,7.43,118.28,17.82,8.43,1,-1,-1,-1
7,360,64.02,214.28,6.48,9.65,1,-1,-1,-1
8,347,123.74,130.74,16.02,7.45,1,-1,-1,-1
8,348,63.51,187.70,7.80,15.64,1,-1,-1,-1
8,350,80.25,81.66,7.67,15.85,1,-1,-1,-1
8,358,8.70,118.29,18.37,8.66,1,-1,-1,-1
9,347,123.77,130.72,15.94,7.42,1,-1,-1,-1
9,348,63.48,187.63,7.82,15.46,1,-1,-1,-1
9,350,80.07,88.49,8.06,17.22,1,-1,-1,-1
9,358,9.93,118.51,18.04,8.97,1,-1,-1,-1
9,361,63.71,253.29,8.34,15.49,1,-1,-1,-1
9,360,63.54,212.68,7.24,10.87,1,-1,-1,-1
10,347,123.77,130.73,15.94,7.42,1,-1,-1,-1
10,348,63.36,188.05,8.05,16.03,1,-1,-1,-1
10,350,80.41,94.80,7.13,13.48,1,-1,-1,-1
10,358,9.36,118.50,18.76,9.21,1,-1,-1,-1
10,360,62.85,215.77,8.23,14.52,1,-1,-1,-1
11,347,123.75,130.76,15.98,7.47,1,-1,-1,-1
11,348,63.30,187.90,8.01,15.81,1,-1,-1,-1
11,350,80.14,100.71,7.60,14.72,1,-1,-1,-1
11,358,10.16,118.63,18.33,9.24,1,-1,-1,-1
11,360,62.70,214.79,8.26,14.65,1,-1,-1,-1
11,364,63.01,241.86,6.67,9.67,1,-1,-1,-1
12,347,123.79,130.75,15.91,7.47,1,-1,-1,-1
12,348,63.44,187.76,7.89,15.74,1,-1,-1,-1
12,350,80.02,107.34,7.47,14.66,1,-1,-1,-1
12,358,10.76,118.56,17.51,8.70,1,-1,-1,-1
13,347,123.82,130.75,15.85,7.46,1,-1,-1,-1
13,348,63.51,187.51,7.77,15.54,1,-1,-1,-1
13,350,79.89,114.64,7.61,15.07,1,-1,-1,-1
13,358,10.38,118.55,17.90,8.87,1,-1,-1,-1
13,364,62.29,237.29,6.14,9.08,1,-1,-1,-1
14,347,123.88,130.72,15.72,7.41,1,-1,-1,-1
14,348,63.44,187.55,7.75,15.46,1,-1,-1,-1
14,350,79.79,121.84,7.44,14.93,1,-1,-1,-1
14,358,10.32,118.65,18.23,9.21,1,-1,-1,-1
15,347,123.80,130.74,15.89,7.44,1,-1,-1,-1
15,348,63.42,187.63,7.77,15.61,1,-1,-1,-1
15,350,79.42,129.71,7.63,15.44,1,-1,-1,-1
15,360,62.54,215.05,8.48,16.01,1,-1,-1,-1
15,364,62.95,233.62,6.13,9.05,1,-1,-1,-1
16,347,123.77,130.74,15.94,7.44,1,-1,-1,-1
16,348,63.44,187.68,7.82,15.71,1,-1,-1,-1
16,350,79.25,138.03,7.83,15.43,1,-1,-1,-1
16,360,62.99,215.37,8.79,16.31,1,-1,-1,-1
16,358,11.12,118.56,16.85,8.28,1,-1,-1,-1
17,347,123.76,130.73,15.97,7.43,1,-1,-1,-1
17,348,63.45,187.59,7.83,15.40,1,-1,-1,-1
17,350,78.63,146.81,7.97,15.72,1,-1,-1,-1
17,360,63.23,214.38,8.78,15.93,1,-1,-1,-1
17,358,10.74,118.43,17.32,8.45,1,-1,-1,-1
17,364,62.81,231.36,6.44,9.42,1,-1,-1,-1
18,347,123.75,130.74,15.99,7.45,1,-1,-1,-1
18,348,63.30,187.77,8.00,15.59,1,-1,-1,-1
18,350,78.29,155.66,7.96,15.50,1,-1,-1,-1
18,358,10.07,118.43,18.07,8.70,1,-1,-1,-1
18,367,80.06,72.69,8.85,19.44,1,-1,-1,-1
19,347,123.77,130.72,15.96,7.42,1,-1,-1,-1
19,348,63.40,188.20,7.92,15.34,1,-1,-1,-1
19,350,78.62,164.46,7.34,14.79,1,-1,-1,-1
19,358,10.35,118.43,17.58,8.54,1,-1,-1,-1
19,367,79.63,84.07,8.47,18.56,1,-1,-1,-1
20,347,123.78,130.73,15.94,7.42,1,-1,-1,-1
20,348,63.08,188.48,8.53,15.65,1,-1,-1,-1
20,350,78.06,174.54,7.64,15.61,1,-1,-1,-1
20,358,10.38,118.41,17.60,8.64,1,-1,-1,-1
20,367,79.68,91.85,7.87,15.87,1,-1,-1,-1
20,364,62.68,228.97,6.08,9.01,1,-1,-1,-1
21,347,123.78,130.72,15.94,7.41,1,-1,-1,-1
21,348,63.46,187.84,8.09,15.53,1,-1,-1,-1
21,350,77.95,183.71,7.45,15.11,1,-1,-1,-1
21,358,9.99,118.47,17.94,8.72,1,-1,-1,-1
21,367,78.78,99.64,8.34,15.86,1,-1,-1,-1
22,347,123.78,130.73,15.94,7.42,1,-1,-1,-1
22,348,63.51,187.86,8.01,15.89,1,-1,-1,-1
22,350,77.56,193.50,7.49,15.20,1,-1,-1,-1
22,358,10.17,118.60,17.99,9.12,1,-1,-1,-1
22,367,76.09,106.97,9.77,16.67,1,-1,-1,-1
23,347,123.76,130.74,15.99,7.43,1,-1,-1,-1
23,348,63.45,187.65,7.91,15.58,1,-1,-1,-1
23,350,77.68,203.38,7.45,15.19,1,-1,-1,-1
23,358,10.73,118.26,17.21,8.38,1,-1,-1,-1
23,367,72.97,113.85,11.74,17.20,1,-1,-1,-1
23,361,63.83,243.10,8.53,18.49,1,-1,-1,-1
23,360,63.29,214.66,8.33,16.68,1,-1,-1,-1
24,347,123.75,130.74,16.00,7.45,1,-1,-1,-1
24,348,63.20,188.02,8.23,16.10,1,-1,-1,-1
24,350,77.37,213.87,7.60,15.54,1,-1,-1,-1
24,358,10.19,118.55,17.97,9.09,1,-1,-1,-1
24,367,67.72,120.01,14.92,18.05,1,-1,-1,-1
24,360,62.93,215.01,8.18,16.74,1,-1,-1,-1
25,347,123.75,130.74,16.00,7.44,1,-1,-1,-1
25,348,63.52,187.53,7.87,15.49,1,-1,-1,-1
25,358,9.40,118.62,18.94,9.46,1,-1,-1,-1
25,367,63.33,124.31,15.66,17.14,1,-1,-1,-1
26,347,123.75,130.73,15.99,7.43,1,-1,-1,-1
26,348,63.50,187.60,7.80,15.65,1,-1,-1,-1
26,367,57.72,126.08,15.90,14.05,1,-1,-1,-1
27,347,123.76,130.73,15.98,7.43,1,-1,-1,-1
27,348,63.56,187.57,7.70,15.63,1,-1,-1,-1
27,367,53.19,129.25,15.95,13.17,1,-1,-1,-1
28,347,123.77,130.72,15.95,7.41,1,-1,-1,-1
28,348,63.48,187.73,7.76,15.72,1,-1,-1,-1
28,367,46.98,130.33,17.39,12.51,1,-1,-1,-1
29,347,123.76,130.73,15.97,7.42,1,-1,-1,-1
29,348,63.50,187.61,7.74,15.52,1,-1,-1,-1
29,367,42.21,131.11,17.37,11.23,1,-1,-1,-1
29,358,10.72,118.57,17.27,8.45,1,-1,-1,-1
30,347,123.76,130.73,15.97,7.42,1,-1,-1,-1
30,348,63.64,187.64,7.67,15.57,1,-1,-1,-1
30,367,37.17,132.00,17.74,10.53,1,-1,-1,-1
30,358,10.17,118.35,17.78,8.68,1,-1,-1,-1
31,347,123.76,130.73,15.98,7.42,1,-1,-1,-1
31,348,63.49,187.72,7.77,15.57,1,-1,-1,-1
31,358,11.12,118.25,16.78,8.26,1,-1,-1,-1
32,347,123.76,130.73,15.98,7.42,1,-1,-1,-1
32,348,63.56,187.70,7.73,15.53,1,-1,-1,-1
32,358,9.60,118.39,18.23,8.72,1,-1,-1,-1
33,347,123.75,130.74,16.00,7.44,1,-1,-1,-1
33,348,63.58,187.70,7.70,15.60,1,-1,-1,-1
33,358,9.85,118.48,17.80,8.44,1,-1,-1,-1
34,347,123.76,130.73,15.97,7.43,1,-1,-1,-1
34,348,63.56,187.73,7.71,15.62,1,-1,-1,-1
34,358,9.80,118.36,18.07,8.41,1,-1,-1,-1
35,347,123.77,130.73,15.95,7.42,1,-1,-1,-1
35,348,63.43,187.71,7.80,15.55,1,-1,-1,-1
35,358,9.92,118.28,17.95,8.42,1,-1,-1,-1
36,347,123.76,130.73,15.97,7.43,1,-1,-1,-1
36,348,63.54,187.63,7.68,15.58,1,-1,-1,-1
36,358,10.46,118.22,17.38,8.24,1,-1,-1,-1
37,347,123.77,130.73,15.95,7.42,1,-1,-1,-1
37,348,63.41,187.74,7.85,15.75,1,-1,-1,-1
37,358,10.55,118.16,17.42,8.39,1,-1,-1,-1
38,347,123.76,130.73,15.96,7.43,1,-1,-1,-1
38,348,63.57,187.47,7.62,15.30,1,-1,-1,-1
38,358,10.36,118.28,17.69,8.58,1,-1,-1,-1
39,347,123.77,130.73,15.96,7.42,1,-1,-1,-1
39,348,63.56,187.65,7.67,15.56,1,-1,-1,-1
39,358,10.11,118.13,18.04,8.41,1,-1,-1,-1
40,347,123.77,130.73,15.95,7.41,1,-1,-1,-1
40,348,63.43,187.59,7.86,15.52,1,-1,-1,-1
40,358,10.03,118.33,18.14,8.49,1,-1,-1,-1
41,347,123.77,130.73,15.96,7.42,1,-1,-1,-1
41,348,63.62,187.40,7.59,15.22,1,-1,-1,-1
41,358,10.28,118.11,17.85,8.25,1,-1,-1,-1
42,347,123.78,130.73,15.94,7.42,1,-1,-1,-1
42,348,63.63,187.32,7.53,15.09,1,-1,-1,-1
42,358,9.82,118.15,18.10,8.45,1,-1,-1,-1
43,347,123.78,130.71,15.94,7.40,1,-1,-1,-1
43,348,63.49,187.63,7.75,15.43,1,-1,-1,-1
43,358,10.01,118.18,17.70,8.16,1,-1,-1,-1
44,347,123.77,130.72,15.96,7.40,1,-1,-1,-1
44,348,63.43,187.75,7.82,15.62,1,-1,-1,-1
44,358,10.86,118.23,17.17,8.04,1,-1,-1,-1
44,370,5.46,132.36,18.82,7.91,1,-1,-1,-1
45,347,123.78,130.68,15.93,7.35,1,-1,-1,-1
45,348,63.53,187.69,7.73,15.66,1,-1,-1,-1
45,358,10.55,118.38,17.35,8.19,1,-1,-1,-1
46,347,123.78,130.68,15.93,7.33,1,-1,-1,-1
46,348,63.47,187.71,7.77,15.69,1,-1,-1,-1
46,358,10.34,118.25,17.60,8.09,1,-1,-1,-1
47,347,123.77,130.71,15.97,7.38,1,-1,-1,-1
47,348,63.47,187.77,7.84,15.74,1,-1,-1,-1
47,358,9.97,118.07,18.03,8.19,1,-1,-1,-1
47,370,3.87,132.25,17.89,7.47,1,-1,-1,-1
48,347,123.79,130.71,15.93,7.40,1,-1,-1,-1
48,348,63.67,187.56,7.64,15.52,1,-1,-1,-1
48,358,10.64,118.40,17.22,8.17,1,-1,-1,-1
48,370,3.54,132.35,18.29,7.55,1,-1,-1,-1
49,347,123.81,130.70,15.86,7.39,1,-1,-1,-1
49,348,63.47,187.88,7.79,15.92,1,-1,-1,-1
49,358,10.21,118.19,17.72,8.28,1,-1,-1,-1
50,347,123.84,130.70,15.82,7.38,1,-1,-1,-1
50,348,63.43,187.49,8.07,15.42,1,-1,-1,-1
50,358,10.73,118.02,17.18,8.14,1,-1,-1,-1
51,347,123.85,130.70,15.79,7.37,1,-1,-1,-1
51,348,63.51,188.05,8.75,16.49,1,-1,-1,-1
51,358,11.13,118.27,16.96,8.11,1,-1,-1,-1
52,347,123.83,130.74,15.85,7.43,1,-1,-1,-1
52,348,63.87,188.48,9.11,16.45,1,-1,-1,-1
52,358,12.61,118.23,16.09,7.91,1,-1,-1,-1
52,370,6.45,132.14,12.90,6.01,1,-1,-1,-1
53,347,123.78,130.75,15.94,7.45,1,-1,-1,-1
53,348,65.05,187.96,8.23,16.00,1,-1,-1,-1
53,358,11.84,117.54,17.99,8.19,1,-1,-1,-1
53,370,5.28,131.57,16.26,7.51,1,-1,-1,-1
54,347,123.75,130.76,16.01,7.46,1,-1,-1,-1
54,348,64.58,186.20,8.28,16.23,1,-1,-1,-1
54,358,13.32,114.90,18.05,8.82,1,-1,-1,-1
55,347,123.78,130.72,15.93,7.41,1,-1,-1,-1
55,348,62.31,182.17,8.35,15.90,1,-1,-1,-1
55,358,16.68,109.44,16.95,9.12,1,-1,-1,-1
56,347,123.79,130.72,15.91,7.40,1,-1,-1,-1
56,348,61.69,180.71,8.67,15.70,1,-1,-1,-1
56,358,17.26,108.10,16.46,9.12,1,-1,-1,-1
56,374,60.32,200.68,6.28,9.14,1,-1,-1,-1
56,376,171.46,139.05,19.51,10.14,1,-1,-1,-1
57,347,123.78,130.74,15.95,7.42,1,-1,-1,-1
57,348,63.07,183.29,8.78,16.61,1,-1,-1,-1
57,374,63.79,203.25,6.04,8.91,1,-1,-1,-1
57,376,170.75,135.29,19.82,10.23,1,-1,-1,-1
58,347,123.76,130.74,16.00,7.44,1,-1,-1,-1
58,348,66.07,185.68,8.05,16.05,1,-1,-1,-1
58,374,66.83,205.33,6.16,9.03,1,-1,-1,-1
59,347,123.75,130.74,16.01,7.44,1,-1,-1,-1
59,348,67.16,187.21,8.25,16.71,1,-1,-1,-1
59,374,68.15,206.81,6.44,9.30,1,-1,-1,-1
59,379,15.14,116.60,16.77,8.17,1,-1,-1,-1
60,347,123.73,130.76,16.05,7.47,1,-1,-1,-1
60,348,68.43,187.14,7.96,16.16,1,-1,-1,-1
60,374,68.92,206.82,6.64,9.42,1,-1,-1,-1
