1,219,123.81,130.70,15.89,7.37,1,-1,-1,-1
1,220,184.62,191.31,7.43,14.94,1,-1,-1,-1
1,221,196.02,78.39,7.64,15.14,1,-1,-1,-1
1,222,149.99,131.12,17.89,8.28,1,-1,-1,-1
1,223,183.87,220.15,9.08,19.31,1,-1,-1,-1
1,224,78.58,130.87,16.59,7.85,1,-1,-1,-1
1,225,114.38,117.20,21.09,8.42,1,-1,-1,-1
1,226,196.70,52.69,7.91,17.15,1,-1,-1,-1
1,227,230.84,130.94,16.00,9.08,1,-1,-1,-1
1,228,195.24,26.70,8.99,17.98,1,-1,-1,-1
2,219,123.81,130.70,15.89,7.37,1,-1,-1,-1
2,220,184.81,191.47,7.45,15.09,1,-1,-1,-1
2,221,196.16,78.48,7.91,15.46,1,-1,-1,-1
2,222,149.92,131.12,17.99,8.27,1,-1,-1,-1
2,223,185.08,218.33,8.09,17.02,1,-1,-1,-1
2,224,78.19,130.88,16.62,7.82,1,-1,-1,-1
2,225,114.37,117.22,21.08,8.44,1,-1,-1,-1
2,226,196.90,52.43,7.80,16.84,1,-1,-1,-1
2,227,231.12,130.88,15.62,8.83,1,-1,-1,-1
2,228,194.94,26.61,9.27,18.13,1,-1,-1,-1
3,219,123.81,130.70,15.89,7.37,1,-1,-1,-1
3,220,184.72,191.52,7.45,15.14,1,-1,-1,-1
3,221,196.27,78.55,7.92,15.22,1,-1,-1,-1
3,222,149.91,131.11,18.09,8.30,1,-1,-1,-1
3,223,185.22,218.87,8.01,17.05,1,-1,-1,-1
3,224,78.21,130.98,16.99,8.03,1,-1,-1,-1
3,225,114.70,117.31,21.05,8.50,1,-1,-1,-1
3,226,196.95,52.37,8.00,17.64,1,-1,-1,-1
3,227,230.79,131.36,16.05,9.43,1,-1,-1,-1
4,219,123.79,130.71,15.92,7.39,1,-1,-1,-1
4,220,184.55,191.63,7.44,15.17,1,-1,-1,-1
4,221,196.10,78.49,8.00,15.39,1,-1,-1,-1
4,222,149.93,131.09,18.04,8.26,1,-1,-1,-1
4,223,185.18,219.37,8.60,18.01,1,-1,-1,-1
4,224,78.53,130.86,16.76,7.91,1,-1,-1,-1
4,225,115.39,117.22,21.01,8.42,1,-1,-1,-1
4,226,196.85,52.50,8.00,17.28,1,-1,-1,-1
4,227,230.66,131.26,16.33,9.96,1,-1,-1,-1
5,219,123.79,130.71,15.92,7.38,1,-1,-1,-1
5,220,184.30,191.56,7.44,15.03,1,-1,-1,-1
5,221,196.08,78.48,8.15,15.26,1,-1,-1,-1
5,222,150.05,131.09,18.01,8.24,1,-1,-1,-1
5,223,185.16,220.33,9.07,19.10,1,-1,-1,-1
5,224,78.78,130.70,16.66,7.82,1,-1,-1,-1
5,225,115.86,117.14,21.06,8.31,1,-1,-1,-1
5,226,196.78,52.52,7.93,16.99,1,-1,-1,-1
5,227,230.44,131.28,16.47,10.09,1,-1,-1,-1
6,219,123.79,130.70,15.92,7.37,1,-1,-1,-1
6,220,184.09,191.47,7.72,15.24,1,-1,-1,-1
6,221,196.11,78.47,8.17,15.59,1,-1,-1,-1
6,222,150.14,131.13,17.94,8.27,1,-1,-1,-1
6,223,184.88,220.51,9.68,19.69,1,-1,-1,-1
6,224,78.17,130.75,17.10,7.93,1,-1,-1,-1
6,225,116.94,117.07,20.75,8.27,1,-1,-1,-1
6,226,196.69,52.41,8.04,17.46,1,-1,-1,-1
6,227,230.16,131.43,17.20,9.83,1,-1,-1,-1
7,219,123.80,130.70,15.92,7.36,1,-1,-1,-1
7,220,184.61,191.41,7.78,15.24,1,-1,-1,-1
7,221,196.08,78.64,8.21,15.95,1,-1,-1,-1
7,222,150.04,131.15,18.03,8.28,1,-1,-1,-1
7,223,185.10,219.17,8.96,18.43,1,-1,-1,-1
7,224,78.41,130.75,16.69,7.83,1,-1,-1,-1
7,225,118.38,117.11,20.58,8.50,1,-1,-1,-1
7,226,196.71,52.50,7.94,17.27,1,-1,-1,-1
7,227,230.25,131.33,16.85,10.04,1,-1,-1,-1
7,228,195.31,26.95,9.07,18.20,1,-1,-1,-1
8,219,123.82,130.69,15.88,7.34,1,-1,-1,-1
8,220,185.05,191.41,7.65,15.12,1,-1,-1,-1
8,221,196.06,78.51,7.87,15.84,1,-1,-1,-1
8,222,150.21,131.02,17.60,8.18,1,-1,-1,-1
8,223,184.77,218.65,8.42,17.70,1,-1,-1,-1
8,224,78.82,130.70,16.14,7.72,1,-1,-1,-1
8,225,119.90,117.07,20.85,8.29,1,-1,-1,-1
8,226,196.10,52.36,7.77,16.87,1,-1,-1,-1
8,227,230.54,131.18,16.45,9.87,1,-1,-1,-1
9,219,123.83,130.69,15.85,7.33,1,-1,-1,-1
9,220,185.56,191.31,7.58,15.11,1,-1,-1,-1
9,221,196.06,78.52,7.73,15.68,1,-1,-1,-1
9,222,150.06,131.09,17.80,8.24,1,-1,-1,-1
9,223,184.48,218.20,8.08,16.77,1,-1,-1,-1
9,224,78.42,130.85,16.70,7.98,1,-1,-1,-1
9,225,122.14,117.17,20.46,8.42,1,-1,-1,-1
9,226,196.61,52.46,7.97,17.27,1,-1,-1,-1
9,227,230.57,131.54,16.61,9.97,1,-1,-1,-1
10,219,123.83,130.69,15.86,7.33,1,-1,-1,-1
10,220,185.74,191.32,7.61,15.10,1,-1,-1,-1
10,221,196.05,78.59,7.79,15.42,1,-1,-1,-1
10,222,150.09,131.12,17.81,8.20,1,-1,-1,-1
10,223,184.29,218.60,8.06,17.23,1,-1,-1,-1
10,224,78.36,130.88,16.74,7.91,1,-1,-1,-1
10,225,124.03,117.14,20.57,8.38,1,-1,-1,-1
10,226,196.62,52.47,7.81,16.74,1,-1,-1,-1
10,227,230.11,131.39,17.06,10.66,1,-1,-1,-1
11,219,123.82,130.70,15.90,7.37,1,-1,-1,-1
11,220,185.90,191.27,7.59,15.03,1,-1,-1,-1
11,221,196.15,78.80,8.02,15.90,1,-1,-1,-1
11,222,150.15,131.16,17.80,8.20,1,-1,-1,-1
11,223,184.23,219.32,8.27,17.99,1,-1,-1,-1
11,224,78.24,130.86,16.81,7.81,1,-1,-1,-1
11,225,126.23,117.41,20.51,8.75,1,-1,-1,-1
11,226,196.78,52.53,7.87,16.99,1,-1,-1,-1
11,227,230.26,131.21,16.86,10.66,1,-1,-1,-1
11,228,194.62,26.62,10.08,18.78,1,-1,-1,-1
12,219,123.81,130.70,15.91,7.37,1,-1,-1,-1
12,220,185.78,191.31,7.76,15.15,1,-1,-1,-1
12,221,196.28,78.75,7.95,16.01,1,-1,-1,-1
12,222,150.26,131.07,17.53,8.08,1,-1,-1,-1
12,223,184.21,219.87,8.27,18.41,1,-1,-1,-1
12,224,78.45,130.76,16.67,7.71,1,-1,-1,-1
12,225,129.26,117.33,20.40,8.85,1,-1,-1,-1
12,226,196.71,52.04,7.80,17.27,1,-1,-1,-1
12,227,230.80,131.14,16.09,9.44,1,-1,-1,-1
13,219,123.82,130.69,15.89,7.36,1,-1,-1,-1
13,220,185.33,191.23,7.75,15.10,1,-1,-1,-1
13,221,196.35,78.39,8.01,16.12,1,-1,-1,-1
13,222,150.14,131.07,17.56,8.11,1,-1,-1,-1
13,223,184.20,219.37,8.05,18.02,1,-1,-1,-1
13,224,78.76,130.79,16.27,7.72,1,-1,-1,-1
13,225,132.50,117.14,19.86,8.49,1,-1,-1,-1
13,226,196.64,52.01,7.82,17.04,1,-1,-1,-1
13,227,230.86,131.33,16.25,9.27,1,-1,-1,-1
13,228,194.59,26.88,9.60,18.31,1,-1,-1,-1
14,219,123.81,130.70,15.92,7.36,1,-1,-1,-1
14,220,184.86,191.13,7.58,15.03,1,-1,-1,-1
14,221,196.36,78.36,7.88,15.94,1,-1,-1,-1
14,222,149.93,131.07,17.70,8.14,1,-1,-1,-1
14,223,184.26,219.53,8.36,18.42,1,-1,-1,-1
14,224,78.62,130.81,16.54,7.70,1,-1,-1,-1
14,225,135.96,117.28,19.97,8.60,1,-1,-1,-1
14,226,196.52,52.45,7.95,16.85,1,-1,-1,-1
14,227,230.21,131.44,16.87,9.98,1,-1,-1,-1
14,228,194.90,26.95,9.08,17.90,1,-1,-1,-1
15,219,123.81,130.70,15.92,7.37,1,-1,-1,-1
15,220,184.59,191.22,7.40,14.90,1,-1,-1,-1
15,221,196.22,78.38,7.93,15.70,1,-1,-1,-1
15,222,149.95,131.10,17.96,8.20,1,-1,-1,-1
15,223,184.08,220.15,8.43,18.97,1,-1,-1,-1
15,224,78.48,130.80,16.60,7.81,1,-1,-1,-1
15,225,139.46,117.27,20.09,8.78,1,-1,-1,-1
15,226,196.46,52.53,8.09,17.30,1,-1,-1,-1
15,227,230.18,131.29,16.87,10.21,1,-1,-1,-1
15,228,195.02,26.79,9.35,18.27,1,-1,-1,-1
16,219,123.80,130.71,15.93,7.39,1,-1,-1,-1
16,220,184.57,191.31,7.39,14.92,1,-1,-1,-1
16,221,196.25,78.50,7.71,14.97,1,-1,-1,-1
16,222,150.03,131.14,18.22,8.24,1,-1,-1,-1
16,223,184.01,220.29,8.48,19.02,1,-1,-1,-1
16,224,78.39,130.91,16.88,8.06,1,-1,-1,-1
16,225,143.89,117.15,19.68,8.52,1,-1,-1,-1
16,226,196.39,52.66,7.94,17.05,1,-1,-1,-1
16,227,230.46,130.95,16.50,9.28,1,-1,-1,-1
17,219,123.79,130.72,15.95,7.40,1,-1,-1,-1
17,220,184.56,191.26,7.39,14.92,1,-1,-1,-1
17,221,196.04,78.50,7.84,15.06,1,-1,-1,-1
17,222,149.97,131.16,18.29,8.32,1,-1,-1,-1
17,223,184.00,219.87,8.50,18.83,1,-1,-1,-1
17,224,78.63,130.85,16.63,7.88,1,-1,-1,-1
17,225,148.09,117.00,19.86,8.52,1,-1,-1,-1
17,226,196.64,52.75,7.99,17.69,1,-1,-1,-1
17,227,230.82,130.97,16.15,9.31,1,-1,-1,-1
18,219,123.78,130.71,15.97,7.40,1,-1,-1,-1
18,220,184.59,191.29,7.41,14.92,1,-1,-1,-1
18,221,195.92,78.60,8.13,15.72,1,-1,-1,-1
18,222,149.92,131.08,18.09,8.18,1,-1,-1,-1
18,223,184.08,219.37,8.30,18.28,1,-1,-1,-1
18,224,77.96,130.95,17.20,8.20,1,-1,-1,-1
18,225,152.88,117.05,19.91,8.61,1,-1,-1,-1
18,226,196.71,52.61,8.03,17.78,1,-1,-1,-1
18,227,230.78,131.21,16.14,9.29,1,-1,-1,-1
19,219,123.79,130.72,15.96,7.39,1,-1,-1,-1
19,220,184.63,191.27,7.41,14.94,1,-1,-1,-1
19,221,195.93,78.43,8.09,15.76,1,-1,-1,-1
19,222,149.86,131.07,18.12,8.19,1,-1,-1,-1
19,223,184.01,219.88,8.59,18.82,1,-1,-1,-1
19,224,78.06,130.94,17.17,8.09,1,-1,-1,-1
19,225,158.04,117.12,19.93,8.54,1,-1,-1,-1
19,226,196.67,52.51,7.89,17.15,1,-1,-1,-1
19,227,230.73,131.37,16.41,9.65,1,-1,-1,-1
20,219,123.78,130.72,15.96,7.40,1,-1,-1,-1
20,220,184.59,191.28,7.44,14.97,1,-1,-1,-1
20,221,195.90,78.63,8.32,15.81,1,-1,-1,-1
20,222,149.89,131.06,18.04,8.18,1,-1,-1,-1
20,223,183.84,220.07,8.45,19.05,1,-1,-1,-1
20,224,78.38,130.86,16.76,7.89,1,-1,-1,-1
20,225,163.36,117.29,20.09,8.66,1,-1,-1,-1
20,226,196.83,52.49,8.03,17.36,1,-1,-1,-1
20,227,230.59,131.44,16.61,10.00,1,-1,-1,-1
21,219,123.79,130.72,15.96,7.40,1,-1,-1,-1
21,220,184.66,191.29,7.39,15.01,1,-1,-1,-1
21,221,195.95,78.48,8.00,15.47,1,-1,-1,-1
21,222,150.13,131.05,17.75,8.08,1,-1,-1,-1
21,223,183.97,219.88,8.51,18.87,1,-1,-1,-1
21,224,78.64,130.82,16.36,7.76,1,-1,-1,-1
21,225,169.20,117.06,19.67,8.55,1,-1,-1,-1
21,226,196.67,52.61,7.97,17.15,1,-1,-1,-1
21,227,230.24,131.43,17.13,10.31,1,-1,-1,-1
21,228,195.17,26.35,8.43,16.79,1,-1,-1,-1
22,219,123.79,130.72,15.95,7.39,1,-1,-1,-1
22,220,184.58,191.26,7.36,14.91,1,-1,-1,-1
22,221,195.95,78.55,7.81,15.50,1,-1,-1,-1
22,222,150.16,130.98,17.67,8.00,1,-1,-1,-1
22,223,183.98,220.07,8.38,18.89,1,-1,-1,-1
22,224,78.33,130.88,16.83,7.86,1,-1,-1,-1
22,225,174.67,117.08,19.68,8.42,1,-1,-1,-1
22,226,196.33,52.56,7.89,16.72,1,-1,-1,-1
22,227,229.96,131.57,17.39,10.65,1,-1,-1,-1
22,228,195.15,26.43,9.26,17.78,1,-1,-1,-1
23,219,123.79,130.72,15.96,7.40,1,-1,-1,-1
23,220,184.63,191.33,7.39,14.96,1,-1,-1,-1
23,221,196.10,78.56,7.82,15.29,1,-1,-1,-1
23,222,150.22,130.97,17.67,7.97,1,-1,-1,-1
23,223,183.93,220.09,8.42,18.89,1,-1,-1,-1
23,224,78.56,130.80,16.63,7.82,1,-1,-1,-1
23,225,181.23,116.92,19.66,8.04,1,-1,-1,-1
23,226,196.48,52.66,8.07,17.16,1,-1,-1,-1
23,227,230.05,131.51,17.05,10.46,1,-1,-1,-1
23,228,195.21,26.78,9.05,17.80,1,-1,-1,-1
24,219,123.79,130.72,15.95,7.39,1,-1,-1,-1
24,220,184.61,191.27,7.47,15.00,1,-1,-1,-1
24,221,195.98,78.64,7.95,15.34,1,-1,-1,-1
24,222,150.07,131.07,17.96,8.14,1,-1,-1,-1
24,223,184.13,219.80,8.29,18.65,1,-1,-1,-1
24,224,78.45,130.79,16.48,7.83,1,-1,-1,-1
24,225,187.48,116.90,19.59,8.01,1,-1,-1,-1
24,226,196.66,52.59,8.09,17.34,1,-1,-1,-1
24,227,230.13,131.19,16.88,10.44,1,-1,-1,-1
25,219,123.79,130.72,15.95,7.39,1,-1,-1,-1
25,220,184.60,191.25,7.45,15.01,1,-1,-1,-1
25,221,196.11,78.59,8.00,15.62,1,-1,-1,-1
25,222,150.10,131.09,17.99,8.13,1,-1,-1,-1
25,223,184.12,219.97,8.50,18.85,1,-1,-1,-1
25,224,78.66,130.79,16.34,7.73,1,-1,-1,-1
25,225,193.38,116.90,20.47,8.12,1,-1,-1,-1
25,226,196.62,52.50,7.80,16.87,1,-1,-1,-1
25,227,230.16,131.19,17.19,10.19,1,-1,-1,-1
25,228,194.98,26.60,9.04,17.73,1,-1,-1,-1
26,219,123.79,130.72,15.95,7.40,1,-1,-1,-1
26,220,184.67,191.42,7.46,15.06,1,-1,-1,-1
26,221,196.15,78.69,8.06,15.94,1,-1,-1,-1
26,222,150.00,131.08,18.02,8.17,1,-1,-1,-1
