1,1,160.26,248.84,7.71,15.51,1,-1,-1,-1
1,2,121.08,131.09,21.43,8.13,1,-1,-1,-1
1,3,159.45,223.58,8.68,18.89,1,-1,-1,-1
1,4,159.39,194.54,8.83,19.30,1,-1,-1,-1
1,5,173.04,78.22,8.67,18.75,1,-1,-1,-1
1,6,111.91,117.45,18.88,8.20,1,-1,-1,-1
1,7,173.94,243.96,7.87,15.84,1,-1,-1,-1
1,8,159.23,33.12,7.92,17.33,1,-1,-1,-1
1,9,83.54,131.15,18.30,7.87,1,-1,-1,-1
1,10,172.31,49.99,8.88,20.58,1,-1,-1,-1
2,1,161.53,248.86,7.67,15.43,1,-1,-1,-1
2,2,121.06,131.09,21.43,8.13,1,-1,-1,-1
2,3,160.71,223.96,8.93,19.44,1,-1,-1,-1
2,4,160.71,194.64,8.77,19.15,1,-1,-1,-1
2,5,174.07,78.30,8.92,19.32,1,-1,-1,-1
2,6,113.02,117.48,19.13,8.31,1,-1,-1,-1
2,7,174.86,243.57,8.08,16.28,1,-1,-1,-1
2,8,160.30,33.56,8.54,18.70,1,-1,-1,-1
2,9,83.92,131.17,18.58,7.99,1,-1,-1,-1
2,10,174.09,49.13,8.44,19.56,1,-1,-1,-1
3,1,162.66,248.87,7.63,15.35,1,-1,-1,-1
3,2,121.06,131.08,21.43,8.13,1,-1,-1,-1
3,3,162.16,223.90,8.86,19.26,1,-1,-1,-1
3,4,162.25,194.92,8.82,19.21,1,-1,-1,-1
3,5,175.47,78.40,9.00,19.54,1,-1,-1,-1
3,6,114.44,117.48,19.05,8.29,1,-1,-1,-1
3,7,176.31,243.93,8.12,16.37,1,-1,-1,-1
3,8,161.64,33.44,8.46,18.52,1,-1,-1,-1
3,9,84.64,131.12,18.54,7.97,1,-1,-1,-1
3,10,175.33,48.91,8.28,19.19,1,-1,-1,-1
4,1,163.97,248.96,7.67,15.43,1,-1,-1,-1
4,2,121.06,131.08,21.43,8.13,1,-1,-1,-1
4,3,163.73,223.73,8.72,18.98,1,-1,-1,-1
4,4,163.65,194.74,8.80,19.17,1,-1,-1,-1
4,5,176.99,78.55,9.21,20.02,1,-1,-1,-1
4,6,116.03,117.61,19.15,8.34,1,-1,-1,-1
4,7,178.30,243.90,8.04,16.24,1,-1,-1,-1
4,8,163.17,33.46,8.27,18.11,1,-1,-1,-1
4,9,85.23,131.16,18.77,8.08,1,-1,-1,-1
4,10,177.16,49.13,8.17,18.88,1,-1,-1,-1
5,1,165.40,248.95,7.71,15.50,1,-1,-1,-1
5,2,121.06,131.08,21.43,8.13,1,-1,-1,-1
5,3,164.91,223.67,8.70,18.99,1,-1,-1,-1
5,4,165.07,194.58,8.65,18.84,1,-1,-1,-1
5,5,178.00,78.72,9.14,19.91,1,-1,-1,-1
5,6,117.20,117.69,19.39,8.46,1,-1,-1,-1
5,7,179.86,243.94,7.92,16.04,1,-1,-1,-1
5,8,164.66,33.46,8.00,17.40,1,-1,-1,-1
5,9,86.07,131.10,18.63,8.03,1,-1,-1,-1
5,10,178.21,49.58,8.39,19.43,1,-1,-1,-1
5,11,176.75,19.55,8.26,17.74,1,-1,-1,-1
6,1,166.75,248.78,7.68,15.44,1,-1,-1,-1
6,2,121.06,131.08,21.43,8.13,1,-1,-1,-1
6,3,166.22,223.50,8.61,18.81,1,-1,-1,-1
6,4,166.21,194.74,8.64,18.83,1,-1,-1,-1
6,5,179.09,78.72,9.18,20.04,1,-1,-1,-1
6,6,118.21,117.66,19.46,8.52,1,-1,-1,-1
6,7,181.13,243.85,7.91,16.05,1,-1,-1,-1
6,8,165.57,33.21,8.10,17.50,1,-1,-1,-1
6,9,86.96,130.98,18.25,7.88,1,-1,-1,-1
6,10,179.43,48.82,8.14,18.84,1,-1,-1,-1
7,1,167.87,248.78,7.73,15.52,1,-1,-1,-1
7,2,121.07,131.08,21.43,8.13,1,-1,-1,-1
7,3,167.53,223.47,8.57,18.75,1,-1,-1,-1
7,4,167.11,194.89,8.77,19.16,1,-1,-1,-1
7,5,180.16,78.68,9.15,20.06,1,-1,-1,-1
7,6,119.18,117.55,19.42,8.53,1,-1,-1,-1
7,7,182.19,243.18,7.77,15.78,1,-1,-1,-1
7,9,87.82,130.97,17.85,7.72,1,-1,-1,-1
7,10,180.40,48.41,7.92,18.24,1,-1,-1,-1
8,1,168.98,248.65,7.67,15.42,1,-1,-1,-1
8,2,121.08,131.08,21.43,8.13,1,-1,-1,-1
8,3,168.40,223.52,8.59,18.82,1,-1,-1,-1
8,4,168.08,195.06,8.78,19.19,1,-1,-1,-1
8,5,181.19,78.56,9.02,19.86,1,-1,-1,-1
8,6,120.20,117.40,19.08,8.40,1,-1,-1,-1
8,7,183.08,242.84,7.78,15.84,1,-1,-1,-1
8,9,88.34,130.91,17.74,7.68,1,-1,-1,-1
8,10,181.82,48.19,7.70,17.70,1,-1,-1,-1
8,8,167.63,33.30,7.99,17.18,1,-1,-1,-1
9,1,169.83,248.61,7.62,15.32,1,-1,-1,-1
9,2,121.09,131.08,21.41,8.12,1,-1,-1,-1
9,3,169.18,223.61,8.61,18.86,1,-1,-1,-1
9,4,169.07,194.88,8.71,19.00,1,-1,-1,-1
9,5,182.04,78.41,8.93,19.76,1,-1,-1,-1
9,6,121.37,117.25,18.87,8.34,1,-1,-1,-1
9,7,183.80,242.58,7.82,15.93,1,-1,-1,-1
9,9,88.97,130.88,17.66,7.65,1,-1,-1,-1
9,10,182.79,49.14,7.86,18.08,1,-1,-1,-1
9,8,168.73,33.18,7.90,16.90,1,-1,-1,-1
10,1,170.57,248.73,7.59,15.25,1,-1,-1,-1
10,2,121.08,131.09,21.42,8.13,1,-1,-1,-1
10,3,169.89,223.81,8.80,19.25,1,-1,-1,-1
10,4,169.81,194.89,8.74,19.01,1,-1,-1,-1
10,5,182.83,78.37,8.79,19.56,1,-1,-1,-1
