1,162,124.39,130.69,14.76,7.30,1,-1,-1,-1
1,163,59.37,243.14,8.79,17.09,1,-1,-1,-1
1,164,65.53,184.23,7.94,15.52,1,-1,-1,-1
1,165,63.69,214.56,9.21,19.45,1,-1,-1,-1
1,166,74.93,77.53,10.91,21.57,1,-1,-1,-1
2,162,124.33,130.73,14.85,7.38,1,-1,-1,-1
2,163,63.07,245.48,9.18,17.12,1,-1,-1,-1
2,164,67.42,186.46,8.09,15.73,1,-1,-1,-1
2,165,66.91,216.94,8.52,19.16,1,-1,-1,-1
2,166,72.99,79.19,10.68,21.11,1,-1,-1,-1
3,162,124.41,130.66,14.72,7.27,1,-1,-1,-1
3,163,59.52,245.18,9.54,18.51,1,-1,-1,-1
3,164,65.82,185.16,8.03,15.87,1,-1,-1,-1
3,165,64.58,215.45,8.75,19.07,1,-1,-1,-1
3,166,74.51,78.01,10.58,21.28,1,-1,-1,-1
4,162,124.41,130.61,14.69,7.18,1,-1,-1,-1
4,163,54.69,241.55,10.33,17.75,1,-1,-1,-1
4,164,62.99,182.52,8.22,15.87,1,-1,-1,-1
4,165,60.58,213.04,9.33,19.39,1,-1,-1,-1
4,166,78.13,75.92,10.55,21.29,1,-1,-1,-1
5,162,124.36,130.62,14.77,7.20,1,-1,-1,-1
5,163,49.90,239.62,11.04,18.29,1,-1,-1,-1
5,164,61.11,180.60,8.74,16.11,1,-1,-1,-1
5,165,57.45,210.65,9.82,19.57,1,-1,-1,-1
5,166,79.98,75.06,10.72,22.05,1,-1,-1,-1
6,162,124.34,130.65,14.82,7.23,1,-1,-1,-1
6,163,48.31,238.92,11.33,18.30,1,-1,-1,-1
6,164,60.44,180.10,9.05,16.22,1,-1,-1,-1
6,165,56.43,210.12,10.20,19.70,1,-1,-1,-1
6,166,80.22,74.89,11.06,21.43,1,-1,-1,-1
6,167,-8.34,118.30,18.49,7.89,1,-1,-1,-1
7,162,124.33,130.64,14.85,7.23,1,-1,-1,-1
7,163,48.48,238.87,11.16,18.01,1,-1,-1,-1
7,164,60.41,180.02,9.19,16.14,1,-1,-1,-1
7,165,56.26,210.21,10.45,19.83,1,-1,-1,-1
7,166,80.29,74.83,11.06,21.64,1,-1,-1,-1
7,167,-8.19,118.14,18.38,7.88,1,-1,-1,-1
8,162,124.33,130.63,14.84,7.22,1,-1,-1,-1
8,163,48.39,239.26,11.55,18.39,1,-1,-1,-1
8,164,60.61,180.08,9.18,16.05,1,-1,-1,-1
8,165,56.55,210.31,10.36,19.78,1,-1,-1,-1
8,166,80.20,74.91,11.08,21.87,1,-1,-1,-1
8,167,-8.11,118.06,18.17,7.72,1,-1,-1,-1
