1,121,11.47,223.93,7.76,15.42,1,-1,-1,-1
1,122,127.30,130.04,9.03,6.06,1,-1,-1,-1
1,123,2.02,58.47,1.56,1.39,1,-1,-1,-1
1,124,-1.30,93.48,8.15,18.08,1,-1,-1,-1
1,125,95.30,131.03,19.02,8.35,1,-1,-1,-1
1,126,-2.34,172.57,8.79,15.52,1,-1,-1,-1
1,127,-1.59,197.70,7.79,15.43,1,-1,-1,-1
1,128,-0.77,21.96,7.19,14.66,1,-1,-1,-1
1,129,215.22,75.99,9.01,18.67,1,-1,-1,-1
2,121,12.41,224.24,8.17,15.81,1,-1,-1,-1
2,122,127.32,130.02,8.98,6.02,1,-1,-1,-1
2,124,-0.34,93.30,8.08,18.09,1,-1,-1,-1
2,125,94.63,130.95,18.92,8.30,1,-1,-1,-1
2,127,-0.70,198.02,8.03,15.74,1,-1,-1,-1
2,128,-1.14,22.21,7.50,15.66,1,-1,-1,-1
3,121,13.44,224.92,8.55,16.53,1,-1,-1,-1
3,122,127.33,130.00,8.92,5.97,1,-1,-1,-1
3,124,0.64,93.52,8.38,18.37,1,-1,-1,-1
3,125,94.04,130.83,18.74,8.11,1,-1,-1,-1
3,127,0.56,197.79,7.83,15.64,1,-1,-1,-1
3,128,-1.14,21.89,7.25,14.73,1,-1,-1,-1
3,133,27.00,130.23,16.91,8.90,1,-1,-1,-1
3,126,0.45,172.26,8.34,15.19,1,-1,-1,-1
4,121,14.82,224.51,8.43,16.58,1,-1,-1,-1
4,122,127.34,129.99,8.90,5.96,1,-1,-1,-1
4,124,1.99,93.29,8.38,18.39,1,-1,-1,-1
4,125,93.31,130.95,18.75,8.21,1,-1,-1,-1
4,127,1.84,197.56,7.87,15.72,1,-1,-1,-1
4,133,23.78,130.87,15.88,8.01,1,-1,-1,-1
4,134,1.39,65.33,7.84,15.48,1,-1,-1,-1
4,126,1.90,172.57,9.06,16.22,1,-1,-1,-1
5,121,16.62,225.30,8.40,17.30,1,-1,-1,-1
5,122,127.35,129.97,8.89,5.95,1,-1,-1,-1
5,124,3.52,93.29,8.22,18.33,1,-1,-1,-1
5,125,92.43,130.96,18.83,8.43,1,-1,-1,-1
5,127,3.51,197.45,7.84,15.70,1,-1,-1,-1
5,133,19.31,131.87,16.09,8.87,1,-1,-1,-1
5,134,3.46,65.48,8.38,16.70,1,-1,-1,-1
5,126,3.79,172.65,9.24,16.67,1,-1,-1,-1
6,121,18.35,224.50,7.71,16.29,1,-1,-1,-1
6,122,127.36,129.98,8.88,5.94,1,-1,-1,-1
6,124,5.31,93.33,8.41,18.30,1,-1,-1,-1
6,125,91.52,130.88,18.91,8.60,1,-1,-1,-1
6,127,5.04,197.34,7.83,15.70,1,-1,-1,-1
6,133,16.93,131.77,15.04,8.86,1,-1,-1,-1
6,134,5.59,65.70,8.30,16.84,1,-1,-1,-1
6,126,5.33,172.57,9.11,16.77,1,-1,-1,-1
6,136,5.66,21.91,7.80,16.46,1,-1,-1,-1
6,129,222.84,74.92,7.79,16.80,1,-1,-1,-1
7,121,20.23,224.57,7.80,16.24,1,-1,-1,-1
7,122,127.36,129.97,8.88,5.94,1,-1,-1,-1
7,124,7.45,93.42,8.29,18.26,1,-1,-1,-1
7,125,90.52,130.82,18.50,8.26,1,-1,-1,-1
7,127,7.14,197.43,7.93,15.80,1,-1,-1,-1
7,133,13.61,131.72,16.05,8.98,1,-1,-1,-1
7,134,7.84,65.69,8.13,16.45,1,-1,-1,-1
7,126,6.70,172.44,9.09,16.73,1,-1,-1,-1
7,136,7.63,21.64,7.90,16.48,1,-1,-1,-1
8,121,22.61,224.54,8.01,16.42,1,-1,-1,-1
8,122,127.36,129.97,8.86,5.93,1,-1,-1,-1
8,124,10.07,93.22,8.22,18.38,1,-1,-1,-1
8,125,89.57,130.82,18.26,8.03,1,-1,-1,-1
8,127,10.02,197.40,7.76,15.55,1,-1,-1,-1
8,133,9.89,131.26,16.09,8.38,1,-1,-1,-1
8,134,10.48,65.47,8.13,16.22,1,-1,-1,-1
8,126,9.59,172.40,8.89,16.73,1,-1,-1,-1
8,136,9.04,21.95,9.09,16.64,1,-1,-1,-1
8,129,225.99,73.79,9.40,12.73,1,-1,-1,-1
9,121,25.79,224.70,7.83,16.67,1,-1,-1,-1
9,122,127.35,129.96,8.86,5.93,1,-1,-1,-1
9,124,12.66,93.43,8.03,18.19,1,-1,-1,-1
9,125,88.79,130.91,18.26,7.93,1,-1,-1,-1
9,127,12.54,197.31,7.72,15.42,1,-1,-1,-1
9,133,6.79,131.25,16.29,8.37,1,-1,-1,-1
9,134,12.71,65.65,8.09,16.44,1,-1,-1,-1
9,126,12.31,172.30,8.83,16.67,1,-1,-1,-1
9,140,49.21,130.21,16.48,9.27,1,-1,-1,-1
9,129,228.47,74.90,9.89,17.25,1,-1,-1,-1
10,121,28.93,224.36,7.64,16.00,1,-1,-1,-1
10,122,127.36,129.96,8.85,5.93,1,-1,-1,-1
10,124,15.71,93.38,8.09,18.16,1,-1,-1,-1
10,125,88.06,130.91,17.94,7.83,1,-1,-1,-1
10,127,15.37,197.35,7.73,15.53,1,-1,-1,-1
10,134,16.07,65.55,8.41,16.85,1,-1,-1,-1
10,126,15.08,172.54,8.84,16.33,1,-1,-1,-1
10,140,47.45,129.95,15.85,8.64,1,-1,-1,-1
11,121,32.20,225.06,7.98,17.17,1,-1,-1,-1
11,122,127.36,129.95,8.85,5.93,1,-1,-1,-1
11,124,19.32,93.02,8.01,18.20,1,-1,-1,-1
11,125,86.97,130.70,17.83,7.68,1,-1,-1,-1
11,127,19.14,197.19,7.60,15.36,1,-1,-1,-1
11,134,19.59,65.30,8.13,16.16,1,-1,-1,-1
11,126,18.81,172.40,9.35,16.82,1,-1,-1,-1
11,140,45.37,129.97,16.14,8.50,1,-1,-1,-1
11,141,13.76,248.98,10.29,19.58,1,-1,-1,-1
11,133,2.12,130.00,11.87,6.98,1,-1,-1,-1
11,129,235.10,73.74,9.07,15.57,1,-1,-1,-1
12,121,35.35,224.64,7.94,17.15,1,-1,-1,-1
12,122,127.37,129.95,8.86,5.93,1,-1,-1,-1
12,124,22.65,93.09,8.16,18.11,1,-1,-1,-1
12,125,85.98,130.29,18.00,7.83,1,-1,-1,-1
12,127,22.35,197.11,7.67,15.44,1,-1,-1,-1
12,134,22.33,65.51,8.38,16.63,1,-1,-1,-1
12,126,22.13,172.03,8.87,16.44,1,-1,-1,-1
12,140,43.23,130.39,15.74,8.25,1,-1,-1,-1
12,141,18.95,248.44,9.65,18.66,1,-1,-1,-1
