1,108,124.54,130.67,14.43,7.29,1,-1,-1,-1
1,109,95.89,133.35,17.61,9.79,1,-1,-1,-1
1,110,49.78,144.99,18.14,13.17,1,-1,-1,-1
1,111,-5.83,174.35,19.76,19.37,1,-1,-1,-1
2,108,124.55,130.66,14.42,7.28,1,-1,-1,-1
2,109,95.86,133.44,17.72,9.96,1,-1,-1,-1
2,110,49.86,144.62,18.05,12.46,1,-1,-1,-1
2,111,-6.19,173.08,19.46,18.04,1,-1,-1,-1
3,108,124.54,130.67,14.43,7.29,1,-1,-1,-1
3,109,95.99,133.46,17.61,9.87,1,-1,-1,-1
3,110,50.32,144.71,17.83,12.44,1,-1,-1,-1
3,111,-7.21,172.89,20.97,17.85,1,-1,-1,-1
3,112,21.49,158.03,21.52,16.78,1,-1,-1,-1
4,108,124.56,130.66,14.40,7.27,1,-1,-1,-1
4,109,95.98,133.43,17.60,9.90,1,-1,-1,-1
4,110,49.93,144.52,18.19,12.50,1,-1,-1,-1
4,111,-6.42,171.76,20.06,16.70,1,-1,-1,-1
5,108,124.56,130.66,14.40,7.27,1,-1,-1,-1
5,109,95.89,133.37,17.62,9.82,1,-1,-1,-1
5,110,49.88,144.59,18.29,12.64,1,-1,-1,-1
5,111,-6.37,171.66,20.56,16.35,1,-1,-1,-1
5,112,20.91,158.62,21.37,17.46,1,-1,-1,-1
6,108,124.55,130.67,14.41,7.28,1,-1,-1,-1
6,109,95.90,133.46,17.63,9.88,1,-1,-1,-1
6,110,50.04,144.74,18.17,12.87,1,-1,-1,-1
6,112,21.58,158.73,20.66,17.87,1,-1,-1,-1
7,108,124.55,130.66,14.42,7.27,1,-1,-1,-1
7,109,95.92,133.43,17.57,9.81,1,-1,-1,-1
7,110,50.17,144.73,17.85,12.78,1,-1,-1,-1
7,112,21.63,157.63,21.16,16.89,1,-1,-1,-1
7,111,-6.49,171.18,20.82,15.73,1,-1,-1,-1
8,108,124.56,130.66,14.41,7.27,1,-1,-1,-1
