1,59,124.54,130.67,14.43,7.29,1,-1,-1,-1
1,60,95.89,133.35,17.61,9.79,1,-1,-1,-1
1,61,49.78,144.99,18.14,13.17,1,-1,-1,-1
2,59,124.55,130.66,14.42,7.28,1,-1,-1,-1
2,60,95.86,133.44,17.73,9.97,1,-1,-1,-1
2,61,49.89,144.60,17.99,12.42,1,-1,-1,-1
3,59,124.54,130.67,14.43,7.29,1,-1,-1,-1
3,60,96.01,133.44,17.58,9.86,1,-1,-1,-1
3,61,50.34,144.75,17.86,12.46,1,-1,-1,-1
4,59,124.56,130.66,14.39,7.27,1,-1,-1,-1
4,60,95.97,133.41,17.59,9.89,1,-1,-1,-1
4,61,49.77,144.54,18.27,12.56,1,-1,-1,-1
5,59,124.56,130.66,14.40,7.27,1,-1,-1,-1
5,60,95.87,133.35,17.59,9.80,1,-1,-1,-1
5,61,49.82,144.62,18.37,12.70,1,-1,-1,-1
6,59,124.55,130.67,14.42,7.28,1,-1,-1,-1
6,60,95.89,133.49,17.65,9.89,1,-1,-1,-1
6,61,50.00,144.84,18.30,12.96,1,-1,-1,-1
6,63,21.34,158.67,20.87,17.65,1,-1,-1,-1
7,59,124.55,130.66,14.42,7.27,1,-1,-1,-1
7,60,95.94,133.42,17.55,9.80,1,-1,-1,-1
7,61,50.14,144.74,17.86,12.79,1,-1,-1,-1
7,63,22.15,157.27,20.35,16.42,1,-1,-1,-1
8,59,124.56,130.66,14.41,7.27,1,-1,-1,-1
8,60,95.99,133.50,17.61,9.92,1,-1,-1,-1
8,61,50.10,144.33,17.59,12.03,1,-1,-1,-1
8,63,21.96,157.22,20.83,16.25,1,-1,-1,-1
9,59,124.54,130.67,14.42,7.28,1,-1,-1,-1
9,60,96.05,133.44,17.54,9.88,1,-1,-1,-1
9,61,50.07,144.76,18.30,12.80,1,-1,-1,-1
9,63,21.52,157.16,21.38,16.00,1,-1,-1,-1
10,59,124.55,130.67,14.42,7.28,1,-1,-1,-1
10,60,95.97,133.45,17.64,9.96,1,-1,-1,-1
10,61,49.83,144.60,18.22,12.64,1,-1,-1,-1
10,63,20.24,157.90,22.14,17.14,1,-1,-1,-1
11,59,124.55,130.67,14.42,7.28,1,-1,-1,-1
11,60,96.00,133.43,17.61,9.91,1,-1,-1,-1
11,61,49.81,144.15,17.95,12.07,1,-1,-1,-1
11,63,21.40,158.01,20.89,16.28,1,-1,-1,-1
12,59,124.55,130.67,14.42,7.28,1,-1,-1,-1
12,60,95.84,133.32,17.63,9.85,1,-1,-1,-1
12,61,49.81,144.57,18.37,12.76,1,-1,-1,-1
13,59,124.55,130.67,14.41,7.28,1,-1,-1,-1
13,60,96.09,133.49,17.64,10.03,1,-1,-1,-1
13,61,49.64,144.55,18.40,12.60,1,-1,-1,-1
13,63,21.23,158.09,21.64,17.34,1,-1,-1,-1
14,59,124.55,130.66,14.41,7.28,1,-1,-1,-1
14,60,96.04,133.42,17.56,9.92,1,-1,-1,-1
14,61,50.27,144.60,18.01,12.74,1,-1,-1,-1
15,59,124.55,130.67,14.42,7.28,1,-1,-1,-1
15,60,96.00,133.45,17.59,9.93,1,-1,-1,-1
15,61,50.22,144.53,17.69,12.23,1,-1,-1,-1
15,63,21.15,157.81,21.99,17.68,1,-1,-1,-1
16,59,124.54,130.66,14.42,7.28,1,-1,-1,-1
16,60,95.91,133.47,17.59,9.94,1,-1,-1,-1
16,63,21.35,157.29,21.73,16.94,1,-1,-1,-1
17,59,124.54,130.67,14.43,7.29,1,-1,-1,-1
17,60,95.95,133.36,17.49,9.82,1,-1,-1,-1
17,63,21.05,157.29,21.82,16.63,1,-1,-1,-1
17,61,50.05,144.52,17.96,12.37,1,-1,-1,-1
18,59,124.55,130.67,14.42,7.29,1,-1,-1,-1
18,60,96.15,133.39,17.42,9.82,1,-1,-1,-1
18,63,21.89,157.26,21.27,16.04,1,-1,-1,-1
18,64,-6.46,173.00,20.00,17.25,1,-1,-1,-1
18,61,49.75,145.01,18.60,13.11,1,-1,-1,-1
19,59,124.55,130.66,14.41,7.28,1,-1,-1,-1
19,60,95.91,133.50,17.63,9.96,1,-1,-1,-1
19,63,21.34,157.68,21.78,16.65,1,-1,-1,-1
19,64,-8.46,173.94,21.82,18.65,1,-1,-1,-1
19,61,49.93,144.91,18.15,12.90,1,-1,-1,-1
20,59,124.55,130.66,14.40,7.27,1,-1,-1,-1
20,60,96.01,133.45,17.59,9.99,1,-1,-1,-1
20,63,20.60,156.63,21.86,15.30,1,-1,-1,-1
20,64,-7.24,172.63,20.76,17.43,1,-1,-1,-1
20,61,50.01,144.59,18.16,12.69,1,-1,-1,-1
21,59,124.54,130.67,14.43,7.28,1,-1,-1,-1
21,60,96.20,133.20,17.23,9.66,1,-1,-1,-1
21,63,20.89,157.11,22.44,16.07,1,-1,-1,-1
21,64,-7.36,172.98,21.10,16.82,1,-1,-1,-1
21,61,50.15,144.48,18.06,12.56,1,-1,-1,-1
22,59,124.55,130.66,14.42,7.28,1,-1,-1,-1
