1,338,122.04,131.08,19.46,8.13,1,-1,-1,-1
1,339,10.16,222.88,8.26,21.45,1,-1,-1,-1
1,340,93.07,131.16,18.35,8.69,1,-1,-1,-1
1,341,10.16,191.10,8.77,18.69,1,-1,-1,-1
1,342,108.20,117.43,19.37,8.69,1,-1,-1,-1
1,343,137.80,118.24,20.64,10.52,1,-1,-1,-1
2,338,122.05,131.07,19.44,8.12,1,-1,-1,-1
2,339,10.16,222.88,8.26,21.46,1,-1,-1,-1
2,340,93.44,131.13,18.10,8.57,1,-1,-1,-1
2,341,10.09,191.09,8.83,18.82,1,-1,-1,-1
2,342,108.29,117.52,19.41,8.71,1,-1,-1,-1
2,343,137.74,118.27,20.69,10.55,1,-1,-1,-1
3,338,122.05,131.08,19.44,8.12,1,-1,-1,-1
3,339,10.17,222.87,8.26,21.45,1,-1,-1,-1
3,340,93.32,131.13,18.11,8.57,1,-1,-1,-1
3,341,10.12,191.04,8.74,18.65,1,-1,-1,-1
3,342,108.35,117.52,19.24,8.63,1,-1,-1,-1
3,343,137.81,118.27,20.68,10.54,1,-1,-1,-1
4,338,122.06,131.07,19.42,8.11,1,-1,-1,-1
4,339,10.17,222.88,8.26,21.45,1,-1,-1,-1
4,340,93.38,131.13,18.07,8.55,1,-1,-1,-1
4,341,10.15,191.06,8.74,18.67,1,-1,-1,-1
4,342,108.22,117.52,19.36,8.69,1,-1,-1,-1
4,343,137.84,118.30,20.67,10.54,1,-1,-1,-1
5,338,122.05,131.08,19.45,8.12,1,-1,-1,-1
5,339,10.19,222.89,8.26,21.45,1,-1,-1,-1
5,340,93.34,131.10,17.87,8.45,1,-1,-1,-1
5,341,10.19,191.07,8.70,18.58,1,-1,-1,-1
5,342,108.22,117.52,19.37,8.69,1,-1,-1,-1
5,343,137.64,118.18,20.78,10.61,1,-1,-1,-1
6,338,122.04,131.08,19.46,8.13,1,-1,-1,-1
6,339,10.25,222.88,8.26,21.44,1,-1,-1,-1
6,340,93.23,131.09,17.79,8.40,1,-1,-1,-1
6,341,10.27,191.01,8.63,18.45,1,-1,-1,-1
6,342,108.30,117.52,19.34,8.68,1,-1,-1,-1
6,343,137.72,118.19,20.62,10.53,1,-1,-1,-1
7,338,122.03,131.08,19.48,8.14,1,-1,-1,-1
7,339,10.34,222.87,8.26,21.44,1,-1,-1,-1
7,340,93.05,131.07,17.75,8.37,1,-1,-1,-1
7,341,10.28,191.05,8.70,18.59,1,-1,-1,-1
7,342,108.39,117.54,19.25,8.63,1,-1,-1,-1
7,343,137.83,118.21,20.55,10.49,1,-1,-1,-1
8,338,122.04,131.08,19.47,8.13,1,-1,-1,-1
8,339,10.51,222.85,8.25,21.40,1,-1,-1,-1
8,340,92.82,131.01,17.77,8.37,1,-1,-1,-1
8,341,10.43,191.07,8.75,18.73,1,-1,-1,-1
8,342,108.72,117.47,19.27,8.64,1,-1,-1,-1
8,343,137.91,118.22,20.47,10.45,1,-1,-1,-1
9,338,122.04,131.08,19.45,8.12,1,-1,-1,-1
9,339,10.81,222.83,8.23,21.35,1,-1,-1,-1
9,340,92.79,130.93,17.52,8.24,1,-1,-1,-1
9,341,10.57,191.04,8.80,18.81,1,-1,-1,-1
9,342,108.85,117.47,19.46,8.73,1,-1,-1,-1
9,343,138.21,118.34,21.04,10.77,1,-1,-1,-1
9,344,49.62,129.46,15.40,7.75,1,-1,-1,-1
10,338,122.05,131.07,19.44,8.12,1,-1,-1,-1
10,339,11.31,222.78,8.23,21.33,1,-1,-1,-1
10,340,92.37,130.90,17.62,8.29,1,-1,-1,-1
10,341,11.07,190.99,8.77,18.70,1,-1,-1,-1
