1,241,122.04,131.08,19.46,8.13,1,-1,-1,-1
1,242,10.16,222.88,8.26,21.45,1,-1,-1,-1
1,243,93.07,131.16,18.35,8.69,1,-1,-1,-1
1,244,10.16,191.10,8.77,18.69,1,-1,-1,-1
1,245,108.20,117.43,19.37,8.69,1,-1,-1,-1
2,241,122.04,131.07,19.45,8.12,1,-1,-1,-1
2,242,10.16,222.88,8.26,21.46,1,-1,-1,-1
2,243,93.48,131.12,18.11,8.55,1,-1,-1,-1
2,244,10.09,191.09,8.83,18.84,1,-1,-1,-1
2,245,108.34,117.53,19.34,8.71,1,-1,-1,-1
3,241,122.04,131.08,19.46,8.12,1,-1,-1,-1
3,242,10.17,222.87,8.26,21.45,1,-1,-1,-1
3,243,93.24,131.13,18.21,8.57,1,-1,-1,-1
3,244,10.20,191.03,8.58,18.61,1,-1,-1,-1
3,245,108.32,117.52,19.31,8.62,1,-1,-1,-1
4,241,122.04,131.07,19.45,8.11,1,-1,-1,-1
4,242,10.17,222.88,8.27,21.45,1,-1,-1,-1
4,243,93.32,131.13,18.19,8.55,1,-1,-1,-1
4,244,10.26,191.07,8.56,18.68,1,-1,-1,-1
4,245,108.18,117.52,19.41,8.69,1,-1,-1,-1
5,241,122.03,131.08,19.47,8.13,1,-1,-1,-1
5,242,10.19,222.89,8.27,21.45,1,-1,-1,-1
5,243,93.17,131.09,18.14,8.43,1,-1,-1,-1
5,244,10.25,191.08,8.58,18.57,1,-1,-1,-1
5,245,108.21,117.52,19.40,8.69,1,-1,-1,-1
6,241,122.03,131.08,19.46,8.13,1,-1,-1,-1
6,242,10.26,222.88,8.28,21.44,1,-1,-1,-1
6,243,93.05,131.09,18.06,8.39,1,-1,-1,-1
6,244,10.33,190.98,8.55,18.42,1,-1,-1,-1
6,245,108.31,117.52,19.37,8.67,1,-1,-1,-1
7,241,122.04,131.08,19.47,8.14,1,-1,-1,-1
7,242,10.36,222.87,8.28,21.44,1,-1,-1,-1
7,243,92.86,131.06,18.03,8.38,1,-1,-1,-1
