1,171,122.51,130.90,18.54,7.78,1,-1,-1,-1
1,172,34.61,187.34,8.41,19.51,1,-1,-1,-1
1,173,45.45,24.60,7.78,18.70,1,-1,-1,-1
1,174,45.90,54.17,8.15,18.38,1,-1,-1,-1
1,175,51.55,241.28,5.18,10.12,1,-1,-1,-1
1,176,95.12,130.99,16.67,7.54,1,-1,-1,-1
1,177,53.67,208.80,0.12,0.22,1,-1,-1,-1
1,178,51.93,211.07,3.68,4.69,1,-1,-1,-1
2,171,122.51,130.90,18.53,7.77,1,-1,-1,-1
2,172,34.52,187.13,8.38,19.23,1,-1,-1,-1
2,173,45.49,24.49,7.80,18.72,1,-1,-1,-1
2,174,45.62,53.76,8.14,18.06,1,-1,-1,-1
2,175,52.56,240.04,3.42,6.67,1,-1,-1,-1
2,176,95.11,130.96,16.62,7.43,1,-1,-1,-1
3,171,122.51,130.90,18.54,7.78,1,-1,-1,-1
3,172,34.56,187.22,8.41,19.43,1,-1,-1,-1
3,173,45.28,24.44,7.94,18.74,1,-1,-1,-1
3,174,45.63,54.35,8.31,18.64,1,-1,-1,-1
3,176,95.06,130.98,16.70,7.52,1,-1,-1,-1
3,179,49.45,218.06,8.25,18.30,1,-1,-1,-1
3,177,53.13,209.41,0.94,0.67,1,-1,-1,-1
4,171,122.51,130.90,18.54,7.78,1,-1,-1,-1
4,172,34.58,187.30,8.40,19.40,1,-1,-1,-1
4,173,45.44,24.37,7.89,18.69,1,-1,-1,-1
4,174,45.39,54.10,8.52,18.61,1,-1,-1,-1
4,176,94.90,131.22,17.10,7.86,1,-1,-1,-1
4,179,49.49,217.85,8.08,18.30,1,-1,-1,-1
4,180,50.29,244.64,7.63,16.25,1,-1,-1,-1
5,171,122.51,130.89,18.53,7.77,1,-1,-1,-1
5,172,34.51,187.32,8.45,19.63,1,-1,-1,-1
5,173,45.39,24.44,7.88,18.67,1,-1,-1,-1
5,174,45.57,54.31,8.38,18.57,1,-1,-1,-1
5,176,95.00,131.12,16.91,7.69,1,-1,-1,-1
5,179,49.66,216.42,7.81,16.72,1,-1,-1,-1
5,180,50.18,244.59,7.59,16.27,1,-1,-1,-1
5,177,53.04,209.21,1.17,1.28,1,-1,-1,-1
6,171,122.51,130.90,18.56,7.79,1,-1,-1,-1
