1,279,122.51,130.90,18.54,7.78,1,-1,-1,-1
1,280,34.61,187.34,8.41,19.51,1,-1,-1,-1
1,281,45.45,24.60,7.78,18.70,1,-1,-1,-1
1,282,45.90,54.17,8.15,18.38,1,-1,-1,-1
1,283,51.55,241.28,5.18,10.12,1,-1,-1,-1
1,284,95.12,130.99,16.67,7.54,1,-1,-1,-1
1,285,53.67,208.80,0.12,0.22,1,-1,-1,-1
1,286,51.93,211.07,3.68,4.69,1,-1,-1,-1
1,287,130.61,236.81,13.64,18.37,1,-1,-1,-1
2,279,122.52,130.90,18.52,7.77,1,-1,-1,-1
2,280,34.57,187.16,8.31,19.27,1,-1,-1,-1
2,281,45.49,24.50,7.79,18.72,1,-1,-1,-1
2,282,45.71,53.81,8.03,18.10,1,-1,-1,-1
2,283,52.43,240.21,3.64,7.12,1,-1,-1,-1
2,284,95.19,130.96,16.46,7.44,1,-1,-1,-1
2,287,129.85,237.00,13.76,18.60,1,-1,-1,-1
3,279,122.51,130.90,18.53,7.78,1,-1,-1,-1
3,280,34.57,187.20,8.36,19.39,1,-1,-1,-1
3,281,45.38,24.45,7.80,18.74,1,-1,-1,-1
3,282,45.65,54.22,8.23,18.54,1,-1,-1,-1
3,284,95.10,130.98,16.62,7.51,1,-1,-1,-1
3,288,49.43,218.16,8.26,18.45,1,-1,-1,-1
3,285,53.39,209.36,0.43,0.75,1,-1,-1,-1
4,279,122.51,130.90,18.54,7.78,1,-1,-1,-1
4,280,34.59,187.27,8.37,19.40,1,-1,-1,-1
4,281,45.45,24.38,7.79,18.70,1,-1,-1,-1
4,282,45.54,54.15,8.27,18.61,1,-1,-1,-1
4,284,94.80,131.16,17.28,7.82,1,-1,-1,-1
4,288,49.44,217.93,8.21,18.34,1,-1,-1,-1
4,289,50.43,244.71,7.69,16.48,1,-1,-1,-1
5,279,122.51,130.89,18.52,7.77,1,-1,-1,-1
5,280,34.52,187.31,8.44,19.57,1,-1,-1,-1
5,281,45.45,24.41,7.79,18.68,1,-1,-1,-1
5,282,45.59,54.29,8.27,18.61,1,-1,-1,-1
5,284,94.93,131.15,17.05,7.72,1,-1,-1,-1
5,288,49.73,216.74,7.63,17.02,1,-1,-1,-1
5,289,50.24,244.62,7.61,16.32,1,-1,-1,-1
5,285,53.26,209.25,0.74,1.27,1,-1,-1,-1
6,279,122.51,130.90,18.55,7.78,1,-1,-1,-1
6,280,34.51,187.38,8.45,19.60,1,-1,-1,-1
6,281,45.47,24.40,7.79,18.67,1,-1,-1,-1
6,282,45.68,54.05,8.16,18.34,1,-1,-1,-1
6,284,95.10,131.01,16.67,7.54,1,-1,-1,-1
6,288,49.56,217.49,7.94,17.72,1,-1,-1,-1
6,283,53.91,237.40,1.11,2.18,1,-1,-1,-1
7,279,122.52,130.90,18.53,7.78,1,-1,-1,-1
7,280,34.52,187.33,8.43,19.52,1,-1,-1,-1
7,281,45.46,24.43,7.80,18.67,1,-1,-1,-1
7,282,45.63,54.11,8.19,18.38,1,-1,-1,-1
7,284,95.08,130.99,16.79,7.60,1,-1,-1,-1
7,288,50.82,214.55,5.41,11.93,1,-1,-1,-1
7,291,-5.61,115.26,18.57,8.42,1,-1,-1,-1
7,292,35.46,226.04,8.16,17.89,1,-1,-1,-1
7,283,53.78,236.66,0.58,1.03,1,-1,-1,-1
7,289,50.94,242.69,6.17,13.17,1,-1,-1,-1
8,279,122.52,130.90,18.52,7.77,1,-1,-1,-1
