1,172,122.51,130.90,18.54,7.78,1,-1,-1,-1
1,173,34.61,187.34,8.41,19.51,1,-1,-1,-1
1,174,45.45,24.60,7.78,18.70,1,-1,-1,-1
1,175,45.90,54.17,8.15,18.38,1,-1,-1,-1
1,176,51.55,241.28,5.18,10.12,1,-1,-1,-1
1,177,95.12,130.99,16.67,7.54,1,-1,-1,-1
1,178,53.67,208.80,0.12,0.22,1,-1,-1,-1
1,179,51.93,211.07,3.68,4.69,1,-1,-1,-1
2,172,122.51,130.90,18.53,7.77,1,-1,-1,-1
2,173,34.52,187.13,8.38,19.23,1,-1,-1,-1
2,174,45.49,24.49,7.80,18.72,1,-1,-1,-1
2,175,45.62,53.77,8.14,18.07,1,-1,-1,-1
2,176,52.50,240.00,3.54,6.91,1,-1,-1,-1
2,177,95.11,130.96,16.63,7.44,1,-1,-1,-1
3,172,122.51,130.90,18.54,7.78,1,-1,-1,-1
3,173,34.55,187.19,8.40,19.39,1,-1,-1,-1
3,174,45.30,24.43,7.94,18.74,1,-1,-1,-1
3,175,45.61,54.22,8.28,18.57,1,-1,-1,-1
3,177,95.07,130.97,16.69,7.51,1,-1,-1,-1
3,180,49.45,218.06,8.25,18.30,1,-1,-1,-1
3,178,53.19,209.28,0.89,0.63,1,-1,-1,-1
4,172,122.51,130.90,18.54,7.78,1,-1,-1,-1
4,173,34.57,187.28,8.40,19.40,1,-1,-1,-1
4,174,45.41,24.37,7.89,18.70,1,-1,-1,-1
4,175,45.39,54.13,8.52,18.62,1,-1,-1,-1
4,177,94.93,131.18,17.03,7.83,1,-1,-1,-1
4,180,49.49,217.85,8.08,18.30,1,-1,-1,-1
4,181,50.29,244.64,7.63,16.25,1,-1,-1,-1
5,172,122.51,130.89,18.53,7.77,1,-1,-1,-1
5,173,34.52,187.32,8.44,19.60,1,-1,-1,-1
5,174,45.40,24.41,7.89,18.67,1,-1,-1,-1
5,175,45.53,54.28,8.39,18.60,1,-1,-1,-1
5,177,94.98,131.15,16.94,7.70,1,-1,-1,-1
5,180,49.62,216.57,7.86,16.85,1,-1,-1,-1
5,181,50.19,244.59,7.59,16.27,1,-1,-1,-1
5,178,53.10,209.12,1.09,1.19,1,-1,-1,-1
6,172,122.51,130.90,18.55,7.79,1,-1,-1,-1
6,173,34.51,187.39,8.44,19.60,1,-1,-1,-1
6,174,45.42,24.41,7.89,18.67,1,-1,-1,-1
6,175,45.63,54.00,8.27,18.28,1,-1,-1,-1
6,177,95.07,130.97,16.72,7.52,1,-1,-1,-1
6,180,49.60,216.91,7.86,17.29,1,-1,-1,-1
7,172,122.52,130.90,18.53,7.77,1,-1,-1,-1
7,173,34.45,187.32,8.56,19.49,1,-1,-1,-1
7,174,45.41,24.44,7.91,18.67,1,-1,-1,-1
7,175,45.57,54.08,8.30,18.35,1,-1,-1,-1
7,177,95.13,130.97,16.69,7.59,1,-1,-1,-1
7,180,50.73,213.48,5.60,10.60,1,-1,-1,-1
7,182,53.54,237.02,1.39,1.41,1,-1,-1,-1
7,183,-6.66,115.24,18.55,8.33,1,-1,-1,-1
7,184,35.74,226.22,7.98,17.78,1,-1,-1,-1
7,181,50.81,242.45,6.47,13.01,1,-1,-1,-1
8,172,122.52,130.90,18.53,7.77,1,-1,-1,-1
8,173,34.47,187.24,8.56,19.55,1,-1,-1,-1
8,174,45.39,24.50,7.86,18.70,1,-1,-1,-1
8,175,45.81,53.95,8.17,18.22,1,-1,-1,-1
8,177,95.10,130.96,16.70,7.56,1,-1,-1,-1
8,183,-2.32,115.10,18.34,8.24,1,-1,-1,-1
8,184,35.57,222.98,7.73,17.03,1,-1,-1,-1
8,181,50.23,243.94,7.40,15.48,1,-1,-1,-1
9,172,122.51,130.90,18.54,7.78,1,-1,-1,-1
9,173,34.56,187.23,8.48,19.52,1,-1,-1,-1
9,174,45.41,24.42,7.83,18.67,1,-1,-1,-1
9,175,45.73,53.78,8.17,18.08,1,-1,-1,-1
9,177,95.10,130.95,16.69,7.54,1,-1,-1,-1
9,183,1.87,114.34,17.03,8.06,1,-1,-1,-1
9,184,35.73,220.99,7.81,16.86,1,-1,-1,-1
9,181,50.16,244.73,7.81,16.40,1,-1,-1,-1
9,185,49.49,217.40,8.01,17.73,1,-1,-1,-1
10,172,122.51,130.90,18.54,7.78,1,-1,-1,-1
10,173,34.50,187.29,8.47,19.56,1,-1,-1,-1
10,174,45.40,24.45,7.86,18.62,1,-1,-1,-1
10,175,45.62,54.25,8.41,18.69,1,-1,-1,-1
10,177,95.02,130.95,16.69,7.48,1,-1,-1,-1
10,183,3.80,114.95,19.42,11.08,1,-1,-1,-1
10,184,35.58,218.41,7.57,15.96,1,-1,-1,-1
10,181,50.07,244.56,7.76,16.39,1,-1,-1,-1
10,185,49.17,217.64,8.63,18.12,1,-1,-1,-1
11,172,122.52,130.90,18.53,7.78,1,-1,-1,-1
11,173,34.54,187.23,8.42,19.43,1,-1,-1,-1
11,174,45.48,24.45,7.80,18.66,1,-1,-1,-1
11,175,45.54,53.94,8.37,18.40,1,-1,-1,-1
11,177,95.10,130.96,16.62,7.45,1,-1,-1,-1
11,183,6.76,114.82,21.06,13.28,1,-1,-1,-1
11,184,35.66,217.50,7.59,15.82,1,-1,-1,-1
11,181,50.86,241.62,6.35,11.78,1,-1,-1,-1
11,185,49.53,217.09,7.94,17.04,1,-1,-1,-1
12,172,122.51,130.90,18.54,7.78,1,-1,-1,-1
12,173,34.50,187.24,8.44,19.46,1,-1,-1,-1
12,174,45.48,24.58,7.74,18.75,1,-1,-1,-1
12,175,45.69,54.06,8.30,18.52,1,-1,-1,-1
12,177,95.01,130.95,16.69,7.48,1,-1,-1,-1
12,183,10.73,114.01,20.90,14.81,1,-1,-1,-1
12,184,35.65,217.23,7.70,15.86,1,-1,-1,-1
12,181,52.10,238.66,3.75,7.11,1,-1,-1,-1
12,179,51.59,212.72,4.02,7.99,1,-1,-1,-1
13,172,122.51,130.90,18.53,7.78,1,-1,-1,-1
13,173,34.45,187.32,8.48,19.47,1,-1,-1,-1
13,174,45.48,24.46,7.81,18.70,1,-1,-1,-1
13,175,45.61,54.05,8.37,18.40,1,-1,-1,-1
13,177,94.99,130.99,16.70,7.51,1,-1,-1,-1
13,183,13.55,113.39,22.02,17.08,1,-1,-1,-1
13,184,35.72,216.24,7.43,15.23,1,-1,-1,-1
13,181,53.43,236.28,1.15,1.54,1,-1,-1,-1
13,176,51.69,210.86,3.88,4.50,1,-1,-1,-1
14,172,122.51,130.90,18.54,7.78,1,-1,-1,-1
14,173,34.46,187.25,8.42,19.39,1,-1,-1,-1
14,174,45.52,24.53,7.79,18.72,1,-1,-1,-1
14,175,45.60,54.04,8.33,18.30,1,-1,-1,-1
14,177,95.00,131.04,16.79,7.59,1,-1,-1,-1
14,183,17.50,111.06,21.18,19.02,1,-1,-1,-1
14,184,35.44,216.05,7.42,15.51,1,-1,-1,-1
14,185,49.20,218.36,8.62,18.47,1,-1,-1,-1
15,172,122.51,130.90,18.53,7.77,1,-1,-1,-1
15,173,34.43,187.32,8.46,19.36,1,-1,-1,-1
15,174,45.51,24.48,7.77,18.67,1,-1,-1,-1
15,175,45.69,53.89,8.21,18.20,1,-1,-1,-1
15,177,95.01,131.02,16.80,7.64,1,-1,-1,-1
15,183,22.21,106.97,17.17,19.36,1,-1,-1,-1
15,184,35.34,216.69,7.66,16.42,1,-1,-1,-1
15,178,52.60,209.57,2.09,1.79,1,-1,-1,-1
15,182,52.63,238.39,2.88,4.22,1,-1,-1,-1
16,172,122.51,130.90,18.55,7.78,1,-1,-1,-1
16,173,34.47,187.26,8.44,19.36,1,-1,-1,-1
16,174,45.45,24.47,7.81,18.68,1,-1,-1,-1
16,175,45.75,54.23,8.21,18.51,1,-1,-1,-1
16,177,95.06,131.00,16.63,7.49,1,-1,-1,-1
16,183,25.84,102.23,14.17,19.81,1,-1,-1,-1
16,184,35.28,215.98,7.67,16.34,1,-1,-1,-1
16,185,49.22,217.72,8.51,17.94,1,-1,-1,-1
17,172,122.52,130.90,18.54,7.78,1,-1,-1,-1
17,173,34.45,187.33,8.45,19.50,1,-1,-1,-1
17,174,45.52,24.51,7.78,18.71,1,-1,-1,-1
17,175,45.59,54.01,8.26,18.41,1,-1,-1,-1
17,177,95.06,131.03,16.70,7.57,1,-1,-1,-1
17,183,29.27,95.79,10.89,19.11,1,-1,-1,-1
17,184,35.46,215.82,7.50,16.25,1,-1,-1,-1
17,185,49.73,216.92,7.59,16.48,1,-1,-1,-1
17,182,51.84,239.42,4.47,7.13,1,-1,-1,-1
18,172,122.52,130.90,18.53,7.78,1,-1,-1,-1
18,173,34.52,187.27,8.42,19.40,1,-1,-1,-1
18,174,45.52,24.50,7.82,18.79,1,-1,-1,-1
18,175,45.48,54.02,8.36,18.35,1,-1,-1,-1
18,177,95.12,130.98,16.61,7.45,1,-1,-1,-1
18,183,31.50,89.49,8.73,19.18,1,-1,-1,-1
18,184,35.50,215.15,7.38,15.86,1,-1,-1,-1
18,185,49.37,218.26,8.19,18.40,1,-1,-1,-1
18,182,50.60,241.65,6.94,12.57,1,-1,-1,-1
19,172,122.51,130.90,18.54,7.78,1,-1,-1,-1
19,173,34.47,187.36,8.42,19.41,1,-1,-1,-1
19,174,45.44,24.43,7.85,18.71,1,-1,-1,-1
19,175,45.68,53.80,8.27,18.11,1,-1,-1,-1
19,177,95.08,131.01,16.72,7.58,1,-1,-1,-1
19,183,32.15,82.87,8.35,18.47,1,-1,-1,-1
19,184,35.36,215.52,7.52,16.07,1,-1,-1,-1
19,185,49.41,218.02,8.15,18.23,1,-1,-1,-1
19,182,50.05,243.27,7.74,15.38,1,-1,-1,-1
20,172,122.51,130.90,18.54,7.78,1,-1,-1,-1
20,173,34.57,187.25,8.37,19.32,1,-1,-1,-1
20,174,45.42,24.46,7.88,18.80,1,-1,-1,-1
20,175,45.76,53.80,8.23,18.12,1,-1,-1,-1
20,177,95.11,131.00,16.64,7.47,1,-1,-1,-1
20,183,32.13,75.78,8.35,18.56,1,-1,-1,-1
20,184,35.54,215.24,7.48,16.51,1,-1,-1,-1
20,185,49.33,218.02,8.17,18.18,1,-1,-1,-1
20,182,50.05,243.46,7.66,14.24,1,-1,-1,-1
