1,32,123.36,130.67,16.80,7.29,1,-1,-1,-1
1,33,62.52,187.20,8.29,18.98,1,-1,-1,-1
1,34,150.87,130.89,16.51,7.64,1,-1,-1,-1
1,35,63.10,214.09,7.91,15.81,1,-1,-1,-1
1,36,74.48,71.85,7.85,18.95,1,-1,-1,-1
1,37,77.37,218.43,8.49,18.63,1,-1,-1,-1
1,38,72.99,42.77,9.46,18.88,1,-1,-1,-1
2,32,123.36,130.67,16.80,7.29,1,-1,-1,-1
2,33,62.47,187.20,8.27,18.97,1,-1,-1,-1
2,34,150.82,130.99,16.73,7.68,1,-1,-1,-1
2,35,63.00,214.20,8.08,16.14,1,-1,-1,-1
2,36,74.43,71.85,7.77,18.95,1,-1,-1,-1
2,37,77.09,218.56,8.72,19.01,1,-1,-1,-1
2,38,72.98,42.70,9.62,18.67,1,-1,-1,-1
3,32,123.36,130.67,16.81,7.29,1,-1,-1,-1
3,33,62.52,186.84,8.26,18.75,1,-1,-1,-1
3,34,150.80,130.92,16.72,7.71,1,-1,-1,-1
3,35,63.21,213.51,7.80,15.52,1,-1,-1,-1
3,36,74.43,71.85,7.81,18.96,1,-1,-1,-1
3,37,77.42,218.28,8.39,18.99,1,-1,-1,-1
3,38,72.58,42.76,10.23,19.47,1,-1,-1,-1
4,32,123.37,130.67,16.79,7.28,1,-1,-1,-1
4,33,62.56,187.03,8.23,18.82,1,-1,-1,-1
4,34,150.77,130.95,16.89,7.76,1,-1,-1,-1
4,35,63.27,213.84,7.82,15.85,1,-1,-1,-1
4,36,74.50,71.86,7.77,18.86,1,-1,-1,-1
4,37,77.51,218.33,8.34,18.46,1,-1,-1,-1
4,38,72.60,42.73,10.11,19.14,1,-1,-1,-1
4,39,77.64,246.46,8.35,18.14,1,-1,-1,-1
5,32,123.37,130.67,16.79,7.28,1,-1,-1,-1
5,33,62.48,187.09,8.28,18.82,1,-1,-1,-1
5,34,150.78,131.02,16.89,7.76,1,-1,-1,-1
5,35,63.38,213.25,7.64,15.30,1,-1,-1,-1
5,36,74.39,71.89,7.76,18.87,1,-1,-1,-1
5,37,77.53,218.18,8.46,18.33,1,-1,-1,-1
5,38,72.39,43.10,10.36,19.73,1,-1,-1,-1
5,39,77.57,245.93,8.30,17.66,1,-1,-1,-1
6,32,123.37,130.67,16.80,7.28,1,-1,-1,-1
6,33,62.69,186.75,8.16,18.45,1,-1,-1,-1
6,34,150.71,130.94,16.97,7.79,1,-1,-1,-1
6,35,63.44,213.34,7.65,15.38,1,-1,-1,-1
6,36,74.41,71.85,7.82,19.01,1,-1,-1,-1
6,37,77.40,218.12,8.56,18.31,1,-1,-1,-1
6,38,72.73,42.87,10.12,19.00,1,-1,-1,-1
6,39,77.58,246.61,8.24,18.22,1,-1,-1,-1
7,32,123.36,130.67,16.81,7.29,1,-1,-1,-1
7,33,62.45,187.23,8.30,19.02,1,-1,-1,-1
7,34,150.77,130.95,16.83,7.76,1,-1,-1,-1
7,35,63.23,214.04,7.88,15.90,1,-1,-1,-1
7,36,74.52,71.76,7.80,18.89,1,-1,-1,-1
7,37,77.31,218.15,8.53,18.15,1,-1,-1,-1
7,38,72.95,42.65,9.71,18.55,1,-1,-1,-1
7,39,77.59,246.73,8.32,18.31,1,-1,-1,-1
