1,26,123.36,130.67,16.80,7.29,1,-1,-1,-1
1,27,62.52,187.20,8.29,18.98,1,-1,-1,-1
1,28,150.87,130.89,16.51,7.64,1,-1,-1,-1
1,29,63.10,214.09,7.91,15.81,1,-1,-1,-1
1,30,74.48,71.85,7.85,18.95,1,-1,-1,-1
1,31,77.37,218.43,8.49,18.63,1,-1,-1,-1
1,32,72.99,42.77,9.46,18.88,1,-1,-1,-1
2,26,123.36,130.67,16.80,7.29,1,-1,-1,-1
2,27,62.47,187.20,8.27,18.97,1,-1,-1,-1
2,28,150.82,130.99,16.72,7.68,1,-1,-1,-1
2,29,63.00,214.20,8.08,16.13,1,-1,-1,-1
2,30,74.43,71.85,7.77,18.95,1,-1,-1,-1
2,31,77.10,218.56,8.72,19.00,1,-1,-1,-1
2,32,72.98,42.70,9.62,18.67,1,-1,-1,-1
3,26,123.36,130.67,16.81,7.29,1,-1,-1,-1
3,27,62.50,186.89,8.27,18.77,1,-1,-1,-1
3,28,150.81,130.94,16.72,7.71,1,-1,-1,-1
3,29,63.19,213.58,7.83,15.57,1,-1,-1,-1
3,30,74.42,71.85,7.81,18.96,1,-1,-1,-1
3,31,77.39,218.32,8.40,19.01,1,-1,-1,-1
3,32,72.64,42.71,10.17,19.36,1,-1,-1,-1
4,26,123.37,130.67,16.80,7.28,1,-1,-1,-1
4,27,62.56,186.98,8.22,18.81,1,-1,-1,-1
4,28,150.77,130.95,16.89,7.76,1,-1,-1,-1
4,29,63.27,213.76,7.80,15.80,1,-1,-1,-1
4,30,74.48,71.86,7.78,18.87,1,-1,-1,-1
4,31,77.48,218.32,8.38,18.54,1,-1,-1,-1
4,32,72.60,42.73,10.14,19.19,1,-1,-1,-1
4,33,77.64,246.46,8.35,18.14,1,-1,-1,-1
5,26,123.37,130.67,16.79,7.28,1,-1,-1,-1
5,27,62.49,187.07,8.27,18.81,1,-1,-1,-1
5,28,150.78,131.01,16.90,7.77,1,-1,-1,-1
5,29,63.37,213.34,7.68,15.37,1,-1,-1,-1
5,30,74.41,71.88,7.76,18.86,1,-1,-1,-1
5,31,77.51,218.19,8.47,18.36,1,-1,-1,-1
5,32,72.42,43.02,10.33,19.68,1,-1,-1,-1
5,33,77.57,245.94,8.30,17.68,1,-1,-1,-1
6,26,123.37,130.67,16.80,7.28,1,-1,-1,-1
6,27,62.66,186.80,8.18,18.49,1,-1,-1,-1
6,28,150.72,130.96,16.97,7.79,1,-1,-1,-1
6,29,63.44,213.31,7.64,15.36,1,-1,-1,-1
6,30,74.41,71.86,7.81,18.98,1,-1,-1,-1
6,31,77.43,218.12,8.55,18.30,1,-1,-1,-1
6,32,72.59,42.95,10.23,19.21,1,-1,-1,-1
6,33,77.58,246.51,8.22,18.18,1,-1,-1,-1
7,26,123.36,130.67,16.80,7.29,1,-1,-1,-1
7,27,62.50,187.15,8.27,18.95,1,-1,-1,-1
7,28,150.76,130.95,16.85,7.77,1,-1,-1,-1
7,29,63.28,213.88,7.83,15.79,1,-1,-1,-1
7,30,74.49,71.78,7.80,18.90,1,-1,-1,-1
7,31,77.34,218.13,8.53,18.15,1,-1,-1,-1
7,32,72.90,42.70,9.76,18.66,1,-1,-1,-1
7,33,77.57,246.71,8.31,18.29,1,-1,-1,-1
8,26,123.36,130.67,16.80,7.28,1,-1,-1,-1
8,27,62.51,187.28,8.29,18.98,1,-1,-1,-1
8,28,150.66,130.93,17.13,7.79,1,-1,-1,-1
8,29,63.19,213.76,7.87,15.62,1,-1,-1,-1
8,30,74.43,71.77,7.85,19.02,1,-1,-1,-1
8,31,77.14,218.35,8.82,18.47,1,-1,-1,-1
8,32,72.84,42.68,9.84,18.84,1,-1,-1,-1
8,33,77.52,246.32,8.31,18.04,1,-1,-1,-1
9,26,123.36,130.67,16.81,7.29,1,-1,-1,-1
9,27,62.55,187.19,8.29,19.00,1,-1,-1,-1
9,28,150.70,130.93,16.97,7.76,1,-1,-1,-1
9,29,63.30,213.64,7.76,15.63,1,-1,-1,-1
9,30,74.44,71.81,7.76,18.96,1,-1,-1,-1
9,31,77.40,218.43,8.49,18.77,1,-1,-1,-1
9,32,72.69,42.69,10.06,18.90,1,-1,-1,-1
9,33,77.50,246.47,8.32,18.25,1,-1,-1,-1
10,26,123.36,130.67,16.81,7.29,1,-1,-1,-1
10,27,62.57,186.96,8.20,18.86,1,-1,-1,-1
10,28,150.67,130.95,17.02,7.81,1,-1,-1,-1
10,29,63.22,213.60,7.74,15.50,1,-1,-1,-1
10,30,74.40,71.81,7.79,18.96,1,-1,-1,-1
10,31,77.40,218.22,8.32,18.96,1,-1,-1,-1
10,32,72.88,42.62,9.73,18.61,1,-1,-1,-1
10,33,77.62,246.73,8.28,18.16,1,-1,-1,-1
11,26,123.36,130.67,16.81,7.29,1,-1,-1,-1
11,27,62.53,187.03,8.19,18.77,1,-1,-1,-1
11,28,150.73,130.96,16.80,7.70,1,-1,-1,-1
11,29,63.24,213.71,7.78,15.69,1,-1,-1,-1
11,30,74.43,71.80,7.81,18.94,1,-1,-1,-1
11,31,77.29,218.30,8.48,18.81,1,-1,-1,-1
11,32,72.86,42.65,9.88,18.73,1,-1,-1,-1
11,33,77.61,246.56,8.14,18.09,1,-1,-1,-1
12,26,123.36,130.67,16.81,7.29,1,-1,-1,-1
12,27,62.55,187.00,8.22,18.74,1,-1,-1,-1
12,28,150.73,130.94,16.77,7.72,1,-1,-1,-1
12,29,63.32,213.55,7.87,15.69,1,-1,-1,-1
12,30,74.53,71.73,7.76,18.83,1,-1,-1,-1
12,31,77.63,218.17,8.19,18.71,1,-1,-1,-1
12,32,72.99,42.70,9.62,18.90,1,-1,-1,-1
