1,1327,122.28,130.83,18.95,7.61,1,-1,-1,-1
1,1328,62.11,187.36,7.55,16.77,1,-1,-1,-1
1,1329,61.39,216.05,7.86,18.17,1,-1,-1,-1
1,1330,7.19,117.29,19.00,8.43,1,-1,-1,-1
1,1331,151.79,131.83,19.52,9.55,1,-1,-1,-1
2,1327,122.28,130.83,18.95,7.61,1,-1,-1,-1
2,1328,62.10,187.33,7.55,16.77,1,-1,-1,-1
2,1329,61.29,216.10,7.95,18.37,1,-1,-1,-1
2,1330,6.94,117.37,19.56,8.68,1,-1,-1,-1
2,1331,152.03,131.60,18.72,9.16,1,-1,-1,-1
3,1327,122.28,130.83,18.95,7.61,1,-1,-1,-1
3,1328,62.05,187.29,7.54,16.75,1,-1,-1,-1
3,1329,61.34,216.17,7.93,18.33,1,-1,-1,-1
3,1330,7.31,117.23,18.92,8.40,1,-1,-1,-1
3,1331,152.11,131.76,19.13,9.35,1,-1,-1,-1
4,1327,122.28,130.83,18.95,7.61,1,-1,-1,-1
4,1328,62.09,187.28,7.49,16.63,1,-1,-1,-1
4,1329,61.27,216.20,7.98,18.46,1,-1,-1,-1
4,1330,7.33,117.44,19.44,8.65,1,-1,-1,-1
4,1331,151.82,131.80,19.39,9.48,1,-1,-1,-1
5,1327,122.28,130.83,18.95,7.61,1,-1,-1,-1
5,1328,62.08,187.31,7.53,16.72,1,-1,-1,-1
5,1329,61.28,216.17,7.99,18.45,1,-1,-1,-1
5,1330,7.23,117.29,19.18,8.53,1,-1,-1,-1
5,1331,151.72,131.88,19.76,9.67,1,-1,-1,-1
6,1327,122.28,130.82,18.95,7.61,1,-1,-1,-1
6,1328,62.17,187.30,7.47,16.59,1,-1,-1,-1
6,1329,61.37,216.10,7.95,18.37,1,-1,-1,-1
6,1330,8.06,117.14,18.12,8.07,1,-1,-1,-1
6,1331,151.98,131.81,19.63,9.60,1,-1,-1,-1
7,1327,122.28,130.83,18.95,7.61,1,-1,-1,-1
7,1328,62.16,187.25,7.48,16.61,1,-1,-1,-1
7,1329,61.30,216.15,7.98,18.41,1,-1,-1,-1
7,1330,7.40,117.27,18.78,8.37,1,-1,-1,-1
7,1331,151.77,131.82,19.52,9.55,1,-1,-1,-1
8,1327,122.28,130.82,18.95,7.61,1,-1,-1,-1
8,1328,62.12,187.29,7.52,16.70,1,-1,-1,-1
8,1329,61.35,216.17,7.96,18.39,1,-1,-1,-1
8,1330,7.19,117.34,19.25,8.58,1,-1,-1,-1
8,1331,151.85,131.76,19.45,9.51,1,-1,-1,-1
9,1327,122.28,130.82,18.95,7.61,1,-1,-1,-1
9,1328,62.13,187.28,7.51,16.69,1,-1,-1,-1
9,1329,61.29,216.23,8.02,18.49,1,-1,-1,-1
9,1330,7.03,117.50,19.66,8.78,1,-1,-1,-1
9,1331,151.85,131.72,19.28,9.43,1,-1,-1,-1
10,1327,122.28,130.82,18.95,7.61,1,-1,-1,-1
10,1328,62.13,187.29,7.52,16.71,1,-1,-1,-1
10,1329,61.36,216.13,7.96,18.36,1,-1,-1,-1
10,1330,7.00,117.50,19.97,8.96,1,-1,-1,-1
10,1331,151.83,131.69,19.28,9.43,1,-1,-1,-1
11,1327,122.28,130.83,18.95,7.61,1,-1,-1,-1
11,1328,62.13,187.32,7.49,16.63,1,-1,-1,-1
11,1329,61.33,216.12,7.95,18.33,1,-1,-1,-1
11,1330,7.10,117.37,19.42,8.72,1,-1,-1,-1
11,1331,151.80,131.81,19.50,9.55,1,-1,-1,-1
12,1327,122.28,130.83,18.95,7.61,1,-1,-1,-1
12,1328,62.09,187.29,7.53,16.72,1,-1,-1,-1
12,1329,61.31,216.09,7.93,18.28,1,-1,-1,-1
12,1330,7.31,117.38,19.37,8.72,1,-1,-1,-1
12,1331,151.77,131.80,19.48,9.54,1,-1,-1,-1
13,1327,122.28,130.82,18.95,7.61,1,-1,-1,-1
13,1328,62.14,187.23,7.50,16.67,1,-1,-1,-1
13,1329,61.29,216.06,7.96,18.35,1,-1,-1,-1
13,1330,7.05,117.49,19.68,8.88,1,-1,-1,-1
13,1331,151.71,131.82,19.47,9.53,1,-1,-1,-1
14,1327,122.28,130.82,18.95,7.61,1,-1,-1,-1
14,1328,62.16,187.21,7.51,16.68,1,-1,-1,-1
14,1329,61.31,216.01,7.93,18.28,1,-1,-1,-1
14,1330,7.48,117.32,18.94,8.55,1,-1,-1,-1
14,1331,151.86,131.87,19.60,9.59,1,-1,-1,-1
15,1327,122.28,130.83,18.95,7.61,1,-1,-1,-1
15,1328,62.10,187.27,7.53,16.72,1,-1,-1,-1
15,1329,61.27,216.11,7.97,18.37,1,-1,-1,-1
15,1330,7.63,117.23,18.49,8.33,1,-1,-1,-1
15,1331,151.82,131.87,19.71,9.65,1,-1,-1,-1
16,1327,122.28,130.83,18.95,7.61,1,-1,-1,-1
16,1328,62.14,187.16,7.54,16.75,1,-1,-1,-1
16,1329,61.23,216.16,8.01,18.46,1,-1,-1,-1
16,1330,7.97,117.21,18.30,8.24,1,-1,-1,-1
16,1331,151.89,131.86,19.70,9.65,1,-1,-1,-1
17,1327,122.28,130.83,18.95,7.61,1,-1,-1,-1
17,1328,62.08,186.54,7.53,16.75,1,-1,-1,-1
17,1329,61.29,215.99,7.95,18.33,1,-1,-1,-1
17,1330,7.34,117.29,19.13,8.64,1,-1,-1,-1
17,1331,151.81,131.84,19.66,9.63,1,-1,-1,-1
18,1327,122.28,130.82,18.95,7.61,1,-1,-1,-1
18,1328,62.17,185.57,7.45,16.54,1,-1,-1,-1
18,1329,61.32,215.60,7.92,18.28,1,-1,-1,-1
18,1330,7.69,117.13,18.75,8.50,1,-1,-1,-1
18,1331,151.72,131.75,19.49,9.56,1,-1,-1,-1
19,1327,122.28,130.83,18.95,7.61,1,-1,-1,-1
19,1328,62.20,184.28,7.50,16.65,1,-1,-1,-1
19,1329,61.30,215.30,7.97,18.37,1,-1,-1,-1
19,1330,7.69,117.24,18.86,8.57,1,-1,-1,-1
19,1331,151.92,131.86,19.67,9.64,1,-1,-1,-1
20,1327,122.27,130.83,18.95,7.61,1,-1,-1,-1
20,1328,62.11,182.67,7.49,16.66,1,-1,-1,-1
20,1329,61.24,214.48,7.97,18.37,1,-1,-1,-1
20,1330,7.68,117.21,18.71,8.50,1,-1,-1,-1
20,1331,151.80,131.86,19.61,9.61,1,-1,-1,-1
21,1327,122.27,130.83,18.95,7.61,1,-1,-1,-1
21,1328,62.10,180.62,7.47,16.64,1,-1,-1,-1
21,1329,61.29,213.56,7.95,18.33,1,-1,-1,-1
21,1330,7.78,117.21,18.60,8.45,1,-1,-1,-1
