1,810,124.31,130.62,14.92,7.19,1,-1,-1,-1
1,811,72.92,176.80,7.44,16.31,1,-1,-1,-1
1,812,150.60,131.13,18.79,8.00,1,-1,-1,-1
1,813,26.25,116.95,16.40,7.71,1,-1,-1,-1
2,810,124.30,130.62,14.93,7.19,1,-1,-1,-1
2,811,73.05,176.70,7.41,16.29,1,-1,-1,-1
2,812,150.61,131.17,18.80,8.01,1,-1,-1,-1
2,813,26.58,116.87,16.09,7.47,1,-1,-1,-1
3,810,124.30,130.62,14.93,7.19,1,-1,-1,-1
3,811,73.18,176.20,7.31,15.82,1,-1,-1,-1
3,812,150.57,131.14,18.84,8.03,1,-1,-1,-1
3,813,26.15,117.09,16.34,7.82,1,-1,-1,-1
4,810,124.30,130.62,14.92,7.19,1,-1,-1,-1
4,811,73.11,176.65,7.43,16.17,1,-1,-1,-1
4,812,150.61,131.16,18.82,8.01,1,-1,-1,-1
4,813,25.97,117.23,16.71,7.77,1,-1,-1,-1
5,810,124.30,130.62,14.93,7.19,1,-1,-1,-1
5,811,73.11,176.50,7.38,16.01,1,-1,-1,-1
5,812,150.61,131.13,18.76,7.98,1,-1,-1,-1
5,813,26.76,116.97,15.94,7.65,1,-1,-1,-1
6,810,124.30,130.62,14.92,7.18,1,-1,-1,-1
6,811,73.01,176.41,7.39,15.93,1,-1,-1,-1
6,812,150.58,131.15,18.79,7.98,1,-1,-1,-1
6,813,26.34,116.95,16.25,7.72,1,-1,-1,-1
7,810,124.30,130.62,14.92,7.18,1,-1,-1,-1
7,811,72.95,176.36,7.50,15.92,1,-1,-1,-1
7,812,150.58,131.17,18.81,8.00,1,-1,-1,-1
7,813,26.57,117.01,16.00,7.68,1,-1,-1,-1
8,810,124.31,130.62,14.92,7.19,1,-1,-1,-1
8,811,73.02,176.48,7.45,16.00,1,-1,-1,-1
8,812,150.59,131.17,18.86,8.01,1,-1,-1,-1
8,813,26.42,116.95,16.29,7.65,1,-1,-1,-1
9,810,124.30,130.62,14.93,7.19,1,-1,-1,-1
9,811,72.92,176.40,7.45,15.99,1,-1,-1,-1
9,812,150.58,131.18,18.78,8.00,1,-1,-1,-1
9,813,26.24,117.04,16.57,7.76,1,-1,-1,-1
10,810,124.30,130.62,14.93,7.19,1,-1,-1,-1
10,811,72.92,176.50,7.48,16.01,1,-1,-1,-1
10,812,150.59,131.21,18.75,8.01,1,-1,-1,-1
10,813,26.29,117.91,16.36,8.96,1,-1,-1,-1
11,810,124.31,130.62,14.91,7.18,1,-1,-1,-1
11,811,72.87,176.47,7.52,15.98,1,-1,-1,-1
11,812,150.59,131.16,18.75,7.99,1,-1,-1,-1
11,813,25.69,117.50,17.11,8.20,1,-1,-1,-1
12,810,124.30,130.62,14.92,7.19,1,-1,-1,-1
12,811,72.94,176.40,7.47,16.05,1,-1,-1,-1
12,812,150.51,131.19,18.91,8.02,1,-1,-1,-1
12,813,25.74,117.10,17.28,7.96,1,-1,-1,-1
13,810,124.30,130.62,14.92,7.18,1,-1,-1,-1
13,811,72.99,176.34,7.41,15.94,1,-1,-1,-1
13,812,150.57,131.17,18.83,8.00,1,-1,-1,-1
13,813,26.50,117.02,16.34,7.57,1,-1,-1,-1
14,810,124.30,130.62,14.92,7.19,1,-1,-1,-1
14,811,73.06,176.57,7.38,16.00,1,-1,-1,-1
14,812,150.58,131.17,18.75,7.98,1,-1,-1,-1
14,813,26.43,117.02,16.30,7.63,1,-1,-1,-1
15,810,124.30,130.62,14.93,7.19,1,-1,-1,-1
15,811,72.90,176.53,7.48,15.93,1,-1,-1,-1
15,812,150.59,131.17,18.80,7.99,1,-1,-1,-1
15,813,26.31,117.05,16.51,7.67,1,-1,-1,-1
16,810,124.31,130.62,14.92,7.18,1,-1,-1,-1
16,811,72.89,176.62,7.50,16.10,1,-1,-1,-1
16,812,150.61,131.12,18.74,7.99,1,-1,-1,-1
16,813,26.11,117.05,16.86,7.68,1,-1,-1,-1
16,817,0.75,116.78,15.48,7.91,1,-1,-1,-1
17,810,124.30,130.62,14.92,7.18,1,-1,-1,-1
17,811,73.07,176.35,7.53,15.88,1,-1,-1,-1
17,812,150.73,131.15,18.72,7.96,1,-1,-1,-1
17,813,26.06,117.07,16.82,7.84,1,-1,-1,-1
18,810,124.30,130.62,14.92,7.19,1,-1,-1,-1
18,811,73.24,176.36,7.70,15.96,1,-1,-1,-1
18,812,151.14,131.19,18.74,7.99,1,-1,-1,-1
18,813,26.77,117.07,16.47,7.89,1,-1,-1,-1
18,817,1.02,116.86,15.72,8.00,1,-1,-1,-1
19,810,124.30,130.62,14.93,7.19,1,-1,-1,-1
19,811,73.92,176.46,7.84,16.13,1,-1,-1,-1
19,812,151.81,131.20,18.79,7.96,1,-1,-1,-1
19,813,27.87,117.00,16.31,7.60,1,-1,-1,-1
19,818,73.33,221.49,7.88,16.77,1,-1,-1,-1
19,817,2.92,116.93,14.36,7.96,1,-1,-1,-1
20,810,124.30,130.62,14.92,7.19,1,-1,-1,-1
20,811,75.56,176.07,7.64,15.72,1,-1,-1,-1
20,812,152.51,131.27,18.98,8.00,1,-1,-1,-1
20,813,28.75,116.84,16.72,7.67,1,-1,-1,-1
20,817,5.63,117.05,11.81,7.66,1,-1,-1,-1
20,819,77.40,194.43,6.03,8.52,1,-1,-1,-1
