1,1129,122.17,131.34,19.19,8.64,1,-1,-1,-1
1,1130,-2.27,51.04,10.70,19.81,1,-1,-1,-1
1,1131,4.57,20.01,10.66,18.02,1,-1,-1,-1
1,1132,-3.87,76.94,8.30,15.84,1,-1,-1,-1
1,1133,199.39,118.04,25.04,9.85,1,-1,-1,-1
1,1134,84.98,131.15,19.39,8.63,1,-1,-1,-1
1,1135,167.68,117.84,19.12,9.95,1,-1,-1,-1
1,1136,84.54,118.04,24.38,9.80,1,-1,-1,-1
2,1129,122.16,131.34,19.19,8.64,1,-1,-1,-1
2,1130,-2.00,50.77,10.57,19.79,1,-1,-1,-1
2,1131,4.65,19.82,10.76,17.69,1,-1,-1,-1
2,1132,-3.74,76.63,7.87,15.29,1,-1,-1,-1
2,1133,198.76,117.55,24.30,9.61,1,-1,-1,-1
2,1134,85.14,131.09,19.25,8.51,1,-1,-1,-1
2,1135,167.18,117.77,19.54,10.20,1,-1,-1,-1
2,1136,85.82,117.68,22.50,8.89,1,-1,-1,-1
3,1129,122.16,131.34,19.19,8.64,1,-1,-1,-1
3,1130,-1.89,50.91,10.48,19.78,1,-1,-1,-1
3,1131,4.52,19.94,10.91,18.00,1,-1,-1,-1
3,1132,-3.71,76.89,7.96,15.65,1,-1,-1,-1
3,1133,198.63,118.07,24.91,10.10,1,-1,-1,-1
3,1134,84.82,131.21,19.48,8.69,1,-1,-1,-1
3,1136,84.68,118.13,24.50,9.82,1,-1,-1,-1
4,1129,122.16,131.34,19.19,8.64,1,-1,-1,-1
4,1130,-1.83,50.68,10.41,19.69,1,-1,-1,-1
4,1131,3.96,20.16,11.17,18.28,1,-1,-1,-1
4,1132,-3.70,76.92,8.13,15.82,1,-1,-1,-1
4,1133,199.17,117.81,25.13,10.17,1,-1,-1,-1
4,1134,84.79,131.25,19.62,8.88,1,-1,-1,-1
4,1136,84.15,118.34,25.38,10.43,1,-1,-1,-1
4,1135,167.53,118.03,19.56,10.42,1,-1,-1,-1
5,1129,122.16,131.34,19.19,8.64,1,-1,-1,-1
5,1130,-2.12,51.03,10.47,19.84,1,-1,-1,-1
5,1131,4.21,20.15,11.39,18.21,1,-1,-1,-1
5,1132,-3.76,76.65,7.90,15.32,1,-1,-1,-1
5,1133,199.33,118.05,25.20,10.34,1,-1,-1,-1
5,1134,84.93,131.21,19.34,8.70,1,-1,-1,-1
5,1136,84.77,117.97,24.53,9.75,1,-1,-1,-1
6,1129,122.16,131.34,19.19,8.64,1,-1,-1,-1
6,1130,-1.90,50.91,10.49,19.83,1,-1,-1,-1
6,1131,4.34,20.61,11.70,18.75,1,-1,-1,-1
6,1132,-3.77,76.68,8.07,15.45,1,-1,-1,-1
6,1133,199.07,118.28,25.22,10.40,1,-1,-1,-1
6,1134,84.73,131.40,19.63,8.94,1,-1,-1,-1
6,1136,84.56,118.00,24.55,9.68,1,-1,-1,-1
7,1129,122.17,131.33,19.18,8.63,1,-1,-1,-1
7,1130,-2.00,50.91,10.52,19.87,1,-1,-1,-1
7,1131,4.13,20.30,11.35,18.65,1,-1,-1,-1
7,1132,-3.79,76.65,7.91,15.24,1,-1,-1,-1
7,1133,199.52,117.97,24.82,10.28,1,-1,-1,-1
7,1134,84.92,131.26,19.47,8.83,1,-1,-1,-1
7,1136,84.17,118.08,24.85,9.93,1,-1,-1,-1
7,1135,167.61,117.58,18.97,9.71,1,-1,-1,-1
8,1129,122.16,131.34,19.19,8.64,1,-1,-1,-1
8,1130,-1.85,50.79,10.47,19.83,1,-1,-1,-1
8,1131,4.23,20.20,11.16,18.60,1,-1,-1,-1
8,1132,-3.79,76.67,7.90,15.28,1,-1,-1,-1
8,1133,199.66,117.95,24.47,9.79,1,-1,-1,-1
8,1134,85.08,131.18,19.22,8.61,1,-1,-1,-1
8,1136,84.43,117.88,24.40,9.54,1,-1,-1,-1
8,1135,167.53,117.56,19.04,9.76,1,-1,-1,-1
9,1129,122.17,131.34,19.18,8.63,1,-1,-1,-1
9,1130,-1.92,50.76,10.52,19.86,1,-1,-1,-1
9,1131,4.19,20.34,11.48,18.60,1,-1,-1,-1
9,1132,-3.73,76.65,7.87,15.29,1,-1,-1,-1
9,1133,199.01,117.39,24.71,10.06,1,-1,-1,-1
9,1134,85.35,131.01,18.91,8.30,1,-1,-1,-1
9,1136,84.50,118.13,24.60,9.73,1,-1,-1,-1
9,1135,167.08,117.76,19.74,10.33,1,-1,-1,-1
10,1129,122.16,131.34,19.20,8.64,1,-1,-1,-1
10,1130,-1.95,50.85,10.45,19.84,1,-1,-1,-1
10,1131,3.84,20.91,11.64,19.16,1,-1,-1,-1
10,1132,-3.76,76.61,7.84,15.24,1,-1,-1,-1
10,1133,199.01,118.04,25.25,10.39,1,-1,-1,-1
10,1134,84.99,131.27,19.34,8.63,1,-1,-1,-1
10,1136,84.04,118.29,25.22,10.17,1,-1,-1,-1
10,1135,167.20,118.24,20.15,10.85,1,-1,-1,-1
11,1129,122.16,131.34,19.19,8.63,1,-1,-1,-1
11,1130,-2.01,50.84,10.50,19.84,1,-1,-1,-1
11,1131,4.42,20.49,11.18,18.72,1,-1,-1,-1
11,1132,-3.71,76.65,7.99,15.38,1,-1,-1,-1
11,1133,199.30,117.58,24.68,9.78,1,-1,-1,-1
11,1134,84.99,131.13,19.34,8.60,1,-1,-1,-1
11,1136,84.19,118.28,25.12,10.24,1,-1,-1,-1
11,1135,167.31,117.60,19.52,10.37,1,-1,-1,-1
12,1129,122.16,131.34,19.20,8.64,1,-1,-1,-1
12,1130,-1.99,50.77,10.45,19.79,1,-1,-1,-1
12,1131,4.52,20.41,11.08,18.66,1,-1,-1,-1
12,1132,-3.82,76.62,7.88,15.28,1,-1,-1,-1
12,1133,199.22,117.90,24.82,9.91,1,-1,-1,-1
12,1134,84.93,131.13,19.33,8.58,1,-1,-1,-1
12,1136,84.50,118.12,24.60,9.90,1,-1,-1,-1
12,1135,166.90,118.04,20.05,11.06,1,-1,-1,-1
13,1129,122.16,131.34,19.20,8.64,1,-1,-1,-1
13,1130,-1.98,50.88,10.46,19.82,1,-1,-1,-1
13,1131,3.92,20.76,11.55,19.22,1,-1,-1,-1
