1,955,124.47,130.72,14.57,7.40,1,-1,-1,-1
1,956,71.83,58.37,7.43,15.54,1,-1,-1,-1
1,957,71.85,209.52,5.93,8.85,1,-1,-1,-1
1,958,71.10,164.83,8.17,18.10,1,-1,-1,-1
1,959,71.47,190.16,7.75,15.65,1,-1,-1,-1
1,960,57.06,32.13,8.38,18.35,1,-1,-1,-1
1,961,72.08,83.51,7.61,15.24,1,-1,-1,-1
1,962,150.87,130.45,16.87,7.83,1,-1,-1,-1
1,963,70.29,234.90,8.22,16.39,1,-1,-1,-1
1,964,197.69,131.28,18.79,8.28,1,-1,-1,-1
1,965,31.19,118.45,15.74,8.22,1,-1,-1,-1
2,955,124.48,130.72,14.56,7.40,1,-1,-1,-1
2,956,71.77,58.22,7.39,15.30,1,-1,-1,-1
2,957,71.89,209.40,5.93,8.84,1,-1,-1,-1
2,958,71.16,164.78,8.16,18.05,1,-1,-1,-1
2,959,71.53,189.82,7.55,15.21,1,-1,-1,-1
2,960,56.83,32.45,8.67,18.64,1,-1,-1,-1
2,961,71.93,83.41,7.51,15.09,1,-1,-1,-1
2,962,150.59,130.44,17.16,7.86,1,-1,-1,-1
2,963,70.06,235.97,8.49,17.28,1,-1,-1,-1
2,964,197.64,131.64,20.31,9.09,1,-1,-1,-1
2,965,34.71,118.70,15.75,8.74,1,-1,-1,-1
3,955,124.48,130.72,14.57,7.40,1,-1,-1,-1
3,956,71.75,58.20,7.38,15.30,1,-1,-1,-1
3,957,71.93,209.65,5.97,8.87,1,-1,-1,-1
3,958,71.14,164.77,8.12,18.08,1,-1,-1,-1
3,959,71.58,190.28,7.74,15.60,1,-1,-1,-1
3,960,56.49,32.03,8.77,18.74,1,-1,-1,-1
3,961,71.76,83.25,7.54,14.88,1,-1,-1,-1
3,962,150.63,130.35,17.14,7.90,1,-1,-1,-1
3,963,70.20,235.41,8.09,16.27,1,-1,-1,-1
3,964,197.96,131.24,19.64,8.81,1,-1,-1,-1
3,965,38.36,118.16,15.82,8.59,1,-1,-1,-1
4,955,124.48,130.72,14.56,7.40,1,-1,-1,-1
4,956,71.84,58.23,7.38,15.33,1,-1,-1,-1
4,957,71.96,209.67,5.93,8.85,1,-1,-1,-1
4,958,71.18,164.85,8.06,18.13,1,-1,-1,-1
4,959,71.62,190.36,7.76,15.73,1,-1,-1,-1
4,960,56.81,32.63,8.85,18.73,1,-1,-1,-1
4,961,71.83,83.35,7.77,15.27,1,-1,-1,-1
4,962,150.64,130.34,16.85,7.64,1,-1,-1,-1
4,963,69.97,235.94,8.38,17.20,1,-1,-1,-1
4,965,42.80,117.07,15.45,7.85,1,-1,-1,-1
5,955,124.48,130.72,14.56,7.39,1,-1,-1,-1
5,956,71.77,58.25,7.38,15.38,1,-1,-1,-1
5,957,71.79,209.66,6.08,8.96,1,-1,-1,-1
5,958,71.11,164.80,8.10,18.05,1,-1,-1,-1
5,959,71.63,190.26,7.69,15.65,1,-1,-1,-1
5,960,56.64,32.16,8.86,18.89,1,-1,-1,-1
5,961,71.73,83.49,7.84,15.60,1,-1,-1,-1
5,962,150.64,130.37,16.81,7.72,1,-1,-1,-1
5,963,70.09,235.69,8.42,17.22,1,-1,-1,-1
5,965,47.22,116.95,15.47,8.07,1,-1,-1,-1
5,964,198.02,131.19,19.53,8.78,1,-1,-1,-1
6,955,124.47,130.73,14.58,7.41,1,-1,-1,-1
6,956,71.82,58.28,7.43,15.52,1,-1,-1,-1
6,957,71.93,209.71,6.04,8.92,1,-1,-1,-1
6,958,71.17,164.69,8.08,17.96,1,-1,-1,-1
6,959,71.52,190.29,7.76,15.68,1,-1,-1,-1
6,960,56.71,32.50,9.02,18.84,1,-1,-1,-1
6,961,71.76,83.47,7.85,15.70,1,-1,-1,-1
6,962,150.74,130.36,16.96,7.76,1,-1,-1,-1
6,963,70.27,235.61,8.24,16.60,1,-1,-1,-1
6,965,52.56,116.82,15.64,7.97,1,-1,-1,-1
6,966,10.93,117.27,16.22,8.26,1,-1,-1,-1
6,964,197.94,131.26,18.89,8.44,1,-1,-1,-1
7,955,124.48,130.71,14.55,7.39,1,-1,-1,-1
7,956,71.83,58.22,7.40,15.46,1,-1,-1,-1
7,957,71.89,209.67,6.02,8.90,1,-1,-1,-1
7,958,71.21,164.72,8.03,17.96,1,-1,-1,-1
7,959,72.01,189.32,6.82,13.69,1,-1,-1,-1
7,960,56.30,32.30,9.15,18.94,1,-1,-1,-1
7,961,72.07,83.16,7.62,15.27,1,-1,-1,-1
7,962,150.60,130.38,17.14,7.82,1,-1,-1,-1
7,963,70.47,235.39,8.06,16.37,1,-1,-1,-1
7,965,57.38,116.89,15.91,8.07,1,-1,-1,-1
7,966,16.24,117.55,15.82,8.54,1,-1,-1,-1
8,955,124.47,130.73,14.57,7.40,1,-1,-1,-1
8,956,71.80,58.13,7.38,15.31,1,-1,-1,-1
8,957,72.04,209.64,5.96,8.86,1,-1,-1,-1
8,958,71.16,164.80,8.09,18.01,1,-1,-1,-1
8,959,72.72,187.08,5.15,8.80,1,-1,-1,-1
8,960,56.40,32.13,8.97,18.80,1,-1,-1,-1
8,961,71.53,83.31,7.95,15.63,1,-1,-1,-1
8,962,150.57,130.38,17.23,7.92,1,-1,-1,-1
8,963,70.44,235.26,8.02,16.20,1,-1,-1,-1
8,966,21.27,117.58,15.17,7.84,1,-1,-1,-1
8,964,197.92,131.20,19.17,8.62,1,-1,-1,-1
9,955,124.48,130.72,14.56,7.40,1,-1,-1,-1
9,956,71.80,58.25,7.41,15.39,1,-1,-1,-1
9,957,72.06,209.49,6.01,8.90,1,-1,-1,-1
9,958,71.25,164.66,8.04,18.07,1,-1,-1,-1
9,960,56.64,32.01,8.67,18.48,1,-1,-1,-1
9,961,71.69,83.36,7.78,15.28,1,-1,-1,-1
9,962,150.59,130.35,17.11,7.74,1,-1,-1,-1
9,963,70.45,234.90,8.00,16.25,1,-1,-1,-1
9,966,26.99,117.79,14.69,7.46,1,-1,-1,-1
9,965,68.56,117.04,16.18,8.47,1,-1,-1,-1
10,955,124.47,130.73,14.58,7.41,1,-1,-1,-1
10,956,71.78,58.39,7.42,15.43,1,-1,-1,-1
10,957,72.01,209.45,5.97,8.85,1,-1,-1,-1
10,958,71.16,164.83,8.10,18.07,1,-1,-1,-1
10,960,56.74,31.95,8.61,18.52,1,-1,-1,-1
10,961,71.88,83.26,7.61,15.04,1,-1,-1,-1
10,962,150.53,130.35,16.85,7.85,1,-1,-1,-1
10,963,70.41,235.02,7.99,16.19,1,-1,-1,-1
10,966,32.24,118.07,14.95,8.08,1,-1,-1,-1
10,967,71.46,190.10,7.78,15.35,1,-1,-1,-1
10,965,74.94,116.95,16.05,8.22,1,-1,-1,-1
11,955,124.48,130.72,14.57,7.40,1,-1,-1,-1
11,956,71.83,58.03,7.38,15.28,1,-1,-1,-1
11,957,72.09,209.48,5.97,8.85,1,-1,-1,-1
11,958,71.20,164.87,8.05,17.96,1,-1,-1,-1
11,960,56.78,31.85,8.55,18.48,1,-1,-1,-1
11,961,71.66,83.41,7.68,15.45,1,-1,-1,-1
11,962,150.56,130.36,17.04,7.85,1,-1,-1,-1
11,963,70.16,235.88,8.46,17.35,1,-1,-1,-1
11,966,39.49,117.50,11.07,7.02,1,-1,-1,-1
11,967,71.26,190.29,7.85,15.61,1,-1,-1,-1
11,965,81.75,116.98,15.75,8.06,1,-1,-1,-1
12,955,124.48,130.72,14.56,7.40,1,-1,-1,-1
12,956,71.81,58.30,7.44,15.51,1,-1,-1,-1
12,957,72.05,209.53,5.98,8.87,1,-1,-1,-1
12,958,71.24,164.77,8.04,17.97,1,-1,-1,-1
12,960,56.81,32.31,8.57,18.57,1,-1,-1,-1
12,961,71.46,83.71,8.04,15.67,1,-1,-1,-1
12,962,150.54,130.37,17.04,7.69,1,-1,-1,-1
12,963,70.17,236.45,8.45,17.26,1,-1,-1,-1
12,966,44.10,117.36,12.62,7.03,1,-1,-1,-1
