1,1473,77.16,191.18,7.26,14.62,1,-1,-1,-1
1,1474,123.73,130.81,16.02,7.67,1,-1,-1,-1
1,1475,88.99,78.47,7.93,16.11,1,-1,-1,-1
1,1476,149.79,130.90,15.84,7.78,1,-1,-1,-1
1,1477,16.22,130.80,16.72,7.48,1,-1,-1,-1
1,1478,42.98,131.15,18.01,8.42,1,-1,-1,-1
1,1479,146.81,117.35,18.08,8.54,1,-1,-1,-1
1,1480,227.31,226.42,7.66,16.52,1,-1,-1,-1
1,1481,77.42,219.64,8.06,18.93,1,-1,-1,-1
1,1482,88.79,52.80,7.50,16.56,1,-1,-1,-1
1,1483,175.77,117.48,19.64,8.65,1,-1,-1,-1
1,1484,227.32,250.69,8.75,15.11,1,-1,-1,-1
1,1485,8.37,117.39,19.93,8.62,1,-1,-1,-1
1,1486,197.32,136.51,21.55,14.41,1,-1,-1,-1
1,1487,227.14,200.20,8.38,17.84,1,-1,-1,-1
2,1473,77.29,191.34,7.36,14.83,1,-1,-1,-1
2,1474,123.71,130.83,16.08,7.70,1,-1,-1,-1
2,1475,89.01,78.50,7.87,15.98,1,-1,-1,-1
2,1476,149.80,130.90,15.89,7.81,1,-1,-1,-1
2,1477,16.26,130.81,16.70,7.47,1,-1,-1,-1
2,1478,42.90,131.19,18.07,8.45,1,-1,-1,-1
2,1479,146.91,117.30,17.86,8.44,1,-1,-1,-1
2,1480,227.10,226.32,7.70,16.62,1,-1,-1,-1
2,1481,78.14,218.88,7.45,17.46,1,-1,-1,-1
2,1482,88.82,52.83,7.64,16.86,1,-1,-1,-1
2,1483,176.34,117.34,19.04,8.38,1,-1,-1,-1
2,1484,227.20,250.72,8.63,14.94,1,-1,-1,-1
2,1485,8.64,117.48,19.89,8.60,1,-1,-1,-1
2,1486,197.33,136.38,21.28,14.23,1,-1,-1,-1
3,1473,77.15,191.34,7.37,14.86,1,-1,-1,-1
3,1474,123.70,130.84,16.10,7.71,1,-1,-1,-1
3,1475,89.00,78.45,7.82,15.88,1,-1,-1,-1
3,1476,149.89,130.85,15.71,7.72,1,-1,-1,-1
3,1477,16.31,130.83,16.69,7.47,1,-1,-1,-1
3,1478,42.89,131.21,18.13,8.47,1,-1,-1,-1
3,1479,147.24,117.31,18.09,8.54,1,-1,-1,-1
3,1480,227.08,225.65,7.42,15.98,1,-1,-1,-1
3,1481,78.21,219.21,7.48,17.49,1,-1,-1,-1
3,1482,88.86,53.02,7.95,17.57,1,-1,-1,-1
3,1483,177.44,117.71,19.21,8.46,1,-1,-1,-1
3,1484,227.24,250.65,8.90,15.44,1,-1,-1,-1
3,1485,8.90,117.53,19.90,8.61,1,-1,-1,-1
3,1486,196.68,136.55,21.96,14.70,1,-1,-1,-1
3,1487,227.32,199.16,7.93,16.89,1,-1,-1,-1
4,1473,77.01,191.41,7.42,14.95,1,-1,-1,-1
4,1474,123.69,130.84,16.10,7.70,1,-1,-1,-1
4,1475,88.95,78.52,7.87,15.98,1,-1,-1,-1
4,1476,149.82,130.88,15.78,7.75,1,-1,-1,-1
4,1477,16.31,130.84,16.57,7.42,1,-1,-1,-1
4,1478,42.82,131.14,18.21,8.51,1,-1,-1,-1
4,1479,147.60,117.39,18.38,8.68,1,-1,-1,-1
4,1480,227.39,225.84,7.50,16.12,1,-1,-1,-1
4,1481,78.08,219.46,7.94,18.48,1,-1,-1,-1
4,1482,89.07,53.11,7.82,17.29,1,-1,-1,-1
4,1483,179.92,117.32,18.67,8.25,1,-1,-1,-1
4,1484,227.64,250.43,9.01,15.66,1,-1,-1,-1
4,1485,9.45,117.40,19.83,8.58,1,-1,-1,-1
4,1487,227.36,199.77,8.03,17.13,1,-1,-1,-1
5,1473,76.78,191.55,7.44,15.01,1,-1,-1,-1
5,1474,123.68,130.85,16.12,7.71,1,-1,-1,-1
5,1475,88.84,78.57,7.84,15.92,1,-1,-1,-1
5,1476,149.70,130.86,15.77,7.75,1,-1,-1,-1
5,1477,16.42,130.80,16.50,7.38,1,-1,-1,-1
5,1478,42.98,131.01,17.91,8.38,1,-1,-1,-1
5,1479,148.21,117.37,18.34,8.67,1,-1,-1,-1
5,1480,227.27,225.91,7.49,16.07,1,-1,-1,-1
5,1481,77.87,220.49,8.36,19.32,1,-1,-1,-1
5,1482,89.07,52.99,7.60,16.78,1,-1,-1,-1
5,1484,227.48,250.43,8.92,15.57,1,-1,-1,-1
5,1485,9.97,117.44,20.03,8.67,1,-1,-1,-1
5,1487,227.10,200.08,8.41,17.94,1,-1,-1,-1
5,1486,197.49,136.78,21.06,14.10,1,-1,-1,-1
6,1473,76.92,191.27,7.44,14.99,1,-1,-1,-1
6,1474,123.71,130.84,16.06,7.68,1,-1,-1,-1
6,1475,88.97,78.45,7.92,16.07,1,-1,-1,-1
6,1476,149.62,130.89,15.76,7.75,1,-1,-1,-1
6,1477,16.48,130.72,16.53,7.40,1,-1,-1,-1
6,1478,42.90,131.04,18.14,8.49,1,-1,-1,-1
6,1479,149.24,117.32,18.23,8.62,1,-1,-1,-1
