1,1573,122.48,131.52,18.54,9.00,1,-1,-1,-1
1,1574,36.64,177.81,7.78,15.69,1,-1,-1,-1
1,1575,93.44,131.51,19.01,8.67,1,-1,-1,-1
1,1576,124.70,117.39,16.38,8.85,1,-1,-1,-1
1,1577,182.49,117.77,24.98,9.76,1,-1,-1,-1
1,1578,36.84,206.02,8.23,18.79,1,-1,-1,-1
1,1579,152.16,117.52,18.87,9.48,1,-1,-1,-1
1,1580,151.24,130.83,16.94,7.78,1,-1,-1,-1
2,1573,122.48,131.52,18.53,9.00,1,-1,-1,-1
2,1574,36.79,177.73,7.82,15.44,1,-1,-1,-1
2,1575,93.03,131.43,18.89,8.56,1,-1,-1,-1
2,1576,125.05,117.32,16.11,8.72,1,-1,-1,-1
2,1577,182.47,118.03,25.64,10.21,1,-1,-1,-1
2,1578,36.88,208.40,8.38,19.44,1,-1,-1,-1
2,1579,156.99,114.96,9.89,4.85,1,-1,-1,-1
2,1580,151.34,130.92,17.12,7.82,1,-1,-1,-1
3,1573,122.48,131.52,18.54,8.99,1,-1,-1,-1
3,1574,36.82,177.43,7.71,15.27,1,-1,-1,-1
3,1575,92.45,131.37,18.83,8.51,1,-1,-1,-1
3,1576,124.57,117.38,17.16,8.97,1,-1,-1,-1
3,1577,183.07,118.02,25.32,10.01,1,-1,-1,-1
3,1578,36.34,207.61,8.64,19.83,1,-1,-1,-1
4,1573,122.49,131.52,18.54,9.01,1,-1,-1,-1
4,1574,37.06,177.90,7.72,15.62,1,-1,-1,-1
4,1575,91.70,131.26,18.76,8.41,1,-1,-1,-1
4,1576,124.62,117.34,17.65,9.01,1,-1,-1,-1
4,1577,183.12,117.95,25.35,9.93,1,-1,-1,-1
4,1578,36.46,207.95,8.38,19.92,1,-1,-1,-1
4,1581,155.52,116.75,14.98,8.01,1,-1,-1,-1
5,1573,122.48,131.52,18.55,9.01,1,-1,-1,-1
5,1574,37.75,177.89,7.80,15.79,1,-1,-1,-1
5,1575,91.05,131.23,18.58,8.30,1,-1,-1,-1
5,1576,127.75,115.66,12.64,6.44,1,-1,-1,-1
5,1577,183.71,117.91,25.24,9.78,1,-1,-1,-1
5,1578,37.26,206.89,8.10,18.95,1,-1,-1,-1
5,1581,155.54,117.13,16.36,8.73,1,-1,-1,-1
6,1573,122.48,131.52,18.55,9.01,1,-1,-1,-1
6,1574,38.67,177.75,7.78,15.96,1,-1,-1,-1
6,1575,89.85,131.19,18.92,8.41,1,-1,-1,-1
6,1576,127.42,116.19,14.54,7.12,1,-1,-1,-1
6,1577,184.55,117.93,24.94,9.79,1,-1,-1,-1
6,1578,38.01,206.69,7.90,18.72,1,-1,-1,-1
6,1581,156.47,117.20,17.27,8.80,1,-1,-1,-1
7,1573,122.48,131.51,18.54,8.99,1,-1,-1,-1
7,1574,39.92,177.97,7.70,15.75,1,-1,-1,-1
7,1575,88.50,131.32,19.23,8.66,1,-1,-1,-1
7,1576,129.38,116.21,13.23,6.58,1,-1,-1,-1
7,1577,185.45,118.28,25.29,10.27,1,-1,-1,-1
7,1578,39.67,206.03,7.77,18.13,1,-1,-1,-1
7,1581,157.76,116.72,15.93,8.06,1,-1,-1,-1
8,1573,122.47,131.51,18.54,8.99,1,-1,-1,-1
8,1574,41.76,178.10,7.74,15.76,1,-1,-1,-1
8,1575,87.22,131.48,19.59,8.97,1,-1,-1,-1
8,1576,132.32,115.84,11.32,5.64,1,-1,-1,-1
8,1577,187.27,118.22,25.31,10.18,1,-1,-1,-1
8,1578,41.36,206.35,7.78,18.24,1,-1,-1,-1
8,1581,159.73,116.62,14.87,7.80,1,-1,-1,-1
9,1573,122.48,131.51,18.51,8.98,1,-1,-1,-1
9,1574,43.68,178.02,7.77,16.02,1,-1,-1,-1
9,1575,85.97,131.15,19.58,8.69,1,-1,-1,-1
9,1576,132.53,116.32,13.43,6.41,1,-1,-1,-1
9,1577,189.03,118.25,24.90,9.98,1,-1,-1,-1
9,1578,42.97,205.44,8.10,17.60,1,-1,-1,-1
9,1581,160.23,116.89,17.46,7.92,1,-1,-1,-1
10,1573,122.51,131.49,18.46,8.95,1,-1,-1,-1
10,1574,45.52,178.30,7.87,16.08,1,-1,-1,-1
10,1575,84.98,131.04,19.83,9.09,1,-1,-1,-1
10,1576,133.18,116.76,15.32,7.15,1,-1,-1,-1
10,1577,190.54,118.60,25.76,10.75,1,-1,-1,-1
10,1578,44.86,204.31,7.79,16.26,1,-1,-1,-1
11,1573,122.50,131.50,18.47,8.96,1,-1,-1,-1
11,1574,47.83,178.28,7.74,15.95,1,-1,-1,-1
11,1575,83.86,131.10,20.37,9.81,1,-1,-1,-1
11,1576,134.51,117.10,16.41,7.77,1,-1,-1,-1
11,1577,193.20,118.18,25.22,10.01,1,-1,-1,-1
11,1578,47.76,204.19,7.93,16.03,1,-1,-1,-1
12,1573,122.50,131.51,18.48,8.97,1,-1,-1,-1
12,1574,50.66,178.47,7.98,16.12,1,-1,-1,-1
12,1575,82.83,130.97,20.61,10.42,1,-1,-1,-1
12,1576,136.62,117.32,17.13,8.14,1,-1,-1,-1
12,1577,195.48,118.19,25.20,10.02,1,-1,-1,-1
12,1578,50.46,205.84,8.61,17.56,1,-1,-1,-1
12,1581,171.17,115.77,9.45,5.67,1,-1,-1,-1
13,1573,122.50,131.50,18.48,8.96,1,-1,-1,-1
13,1574,53.29,178.77,8.21,16.78,1,-1,-1,-1
13,1575,81.49,130.58,21.07,11.16,1,-1,-1,-1
13,1576,139.24,117.43,17.49,8.36,1,-1,-1,-1
13,1577,198.25,118.26,25.15,10.05,1,-1,-1,-1
13,1578,53.33,206.71,8.47,18.43,1,-1,-1,-1
13,1587,65.49,76.98,8.51,18.04,1,-1,-1,-1
13,1581,171.42,116.45,14.85,7.26,1,-1,-1,-1
14,1573,122.51,131.50,18.49,8.97,1,-1,-1,-1
14,1574,56.76,178.58,7.91,16.50,1,-1,-1,-1
14,1575,79.81,130.22,22.53,12.98,1,-1,-1,-1
14,1576,142.33,117.62,18.29,8.94,1,-1,-1,-1
14,1577,201.35,118.47,25.68,10.52,1,-1,-1,-1
14,1578,56.80,206.04,8.43,17.85,1,-1,-1,-1
14,1587,69.89,76.77,7.98,16.97,1,-1,-1,-1
15,1573,122.53,131.49,18.46,8.95,1,-1,-1,-1
15,1574,60.14,178.96,8.11,17.06,1,-1,-1,-1
15,1575,78.85,129.45,23.32,14.34,1,-1,-1,-1
15,1576,146.44,117.23,18.37,8.64,1,-1,-1,-1
15,1577,205.32,118.53,24.44,10.03,1,-1,-1,-1
15,1578,60.40,207.41,8.54,19.10,1,-1,-1,-1
15,1587,74.43,77.12,7.82,15.44,1,-1,-1,-1
15,1581,177.39,116.80,16.62,7.90,1,-1,-1,-1
16,1573,122.51,131.50,18.48,8.97,1,-1,-1,-1
16,1574,64.44,178.42,7.74,16.22,1,-1,-1,-1
16,1575,77.90,128.57,23.91,16.03,1,-1,-1,-1
16,1576,150.17,117.23,18.18,8.52,1,-1,-1,-1
16,1577,209.34,118.44,23.34,9.69,1,-1,-1,-1
16,1578,64.44,207.07,8.50,18.63,1,-1,-1,-1
16,1587,78.41,76.72,7.49,15.58,1,-1,-1,-1
16,1581,182.35,116.85,17.44,7.76,1,-1,-1,-1
17,1573,122.53,131.51,18.46,8.98,1,-1,-1,-1
17,1574,68.56,177.92,7.65,15.44,1,-1,-1,-1
17,1575,76.89,127.43,25.37,18.19,1,-1,-1,-1
17,1576,155.04,117.24,18.29,8.43,1,-1,-1,-1
17,1577,213.45,118.35,22.83,9.51,1,-1,-1,-1
17,1578,68.53,206.81,8.38,18.70,1,-1,-1,-1
17,1587,81.97,77.05,8.02,16.36,1,-1,-1,-1
18,1573,122.52,131.50,18.49,8.97,1,-1,-1,-1
18,1574,72.48,177.10,7.39,15.03,1,-1,-1,-1
18,1575,77.58,124.21,25.50,19.56,1,-1,-1,-1
18,1576,159.72,117.47,18.41,8.41,1,-1,-1,-1
18,1577,218.91,119.39,21.87,9.36,1,-1,-1,-1
18,1587,87.54,76.05,7.51,15.09,1,-1,-1,-1
18,1588,70.42,233.57,8.10,18.17,1,-1,-1,-1
18,1589,17.98,116.60,22.70,8.92,1,-1,-1,-1
18,1581,192.42,118.64,15.92,8.48,1,-1,-1,-1
19,1573,122.51,131.50,18.50,8.97,1,-1,-1,-1
19,1574,75.75,175.87,7.79,16.15,1,-1,-1,-1
19,1575,79.47,119.04,24.39,20.36,1,-1,-1,-1
19,1576,164.69,118.44,18.48,8.17,1,-1,-1,-1
19,1587,94.09,74.69,7.51,15.41,1,-1,-1,-1
19,1588,72.65,230.79,8.46,17.44,1,-1,-1,-1
19,1589,24.77,112.96,20.98,8.47,1,-1,-1,-1
19,1581,198.12,118.59,11.96,6.69,1,-1,-1,-1
19,1578,74.74,204.27,8.16,18.84,1,-1,-1,-1
20,1573,122.51,131.49,18.48,8.95,1,-1,-1,-1
20,1574,79.28,173.91,7.96,16.28,1,-1,-1,-1
20,1575,84.79,112.10,20.05,21.00,1,-1,-1,-1
20,1587,101.13,73.90,7.78,15.40,1,-1,-1,-1
20,1588,74.61,227.88,8.08,16.53,1,-1,-1,-1
20,1589,29.11,109.55,23.24,9.40,1,-1,-1,-1
20,1578,76.89,202.26,8.81,19.09,1,-1,-1,-1
20,1577,230.74,124.17,20.38,8.54,1,-1,-1,-1
21,1573,122.49,131.52,18.56,8.99,1,-1,-1,-1
21,1574,81.00,169.63,8.82,16.30,1,-1,-1,-1
21,1575,92.59,102.20,17.40,20.05,1,-1,-1,-1
21,1587,110.05,72.48,9.22,15.91,1,-1,-1,-1
21,1588,72.28,223.41,9.25,16.75,1,-1,-1,-1
21,1589,36.93,103.60,24.81,11.46,1,-1,-1,-1
21,1578,76.67,198.40,9.89,19.59,1,-1,-1,-1
21,1576,171.84,123.06,20.84,9.93,1,-1,-1,-1
22,1573,122.48,131.52,18.58,9.00,1,-1,-1,-1
22,1574,82.44,165.29,10.18,17.17,1,-1,-1,-1
22,1575,102.96,92.29,13.09,20.39,1,-1,-1,-1
22,1587,121.99,71.10,10.54,16.39,1,-1,-1,-1
22,1588,66.90,217.01,10.43,17.36,1,-1,-1,-1
22,1589,44.46,96.22,26.13,14.61,1,-1,-1,-1
22,1578,74.21,192.20,11.54,19.94,1,-1,-1,-1
23,1573,122.47,131.51,18.55,8.99,1,-1,-1,-1
23,1574,82.15,158.12,12.56,18.52,1,-1,-1,-1
23,1575,114.72,83.29,14.14,21.15,1,-1,-1,-1
