1,1029,78.27,69.21,7.63,16.73,1,-1,-1,-1
1,1030,122.02,131.10,19.48,8.15,1,-1,-1,-1
1,1031,60.99,180.42,7.85,18.60,1,-1,-1,-1
1,1032,78.76,42.11,8.07,18.74,1,-1,-1,-1
1,1033,153.97,117.24,17.74,8.44,1,-1,-1,-1
1,1034,182.17,117.01,17.02,8.08,1,-1,-1,-1
2,1029,78.47,69.21,7.63,16.80,1,-1,-1,-1
2,1030,122.02,131.09,19.46,8.14,1,-1,-1,-1
2,1031,61.58,177.68,7.30,16.68,1,-1,-1,-1
2,1032,78.99,42.22,7.95,18.59,1,-1,-1,-1
2,1033,154.38,117.04,16.96,8.16,1,-1,-1,-1
2,1034,182.46,116.83,17.81,7.78,1,-1,-1,-1
3,1029,78.53,69.22,7.57,16.61,1,-1,-1,-1
3,1030,122.02,131.09,19.46,8.14,1,-1,-1,-1
3,1031,61.38,177.23,7.81,18.16,1,-1,-1,-1
3,1032,78.89,42.20,7.98,18.69,1,-1,-1,-1
3,1033,154.43,117.18,17.60,8.33,1,-1,-1,-1
3,1034,182.50,116.71,17.18,7.66,1,-1,-1,-1
4,1029,78.55,69.08,7.52,16.60,1,-1,-1,-1
4,1030,122.02,131.10,19.48,8.15,1,-1,-1,-1
4,1031,60.96,176.11,8.00,18.31,1,-1,-1,-1
4,1032,78.97,42.16,7.96,18.56,1,-1,-1,-1
4,1033,154.37,117.23,17.08,8.24,1,-1,-1,-1
4,1034,182.39,116.67,16.89,7.75,1,-1,-1,-1
5,1029,78.48,69.12,7.56,16.64,1,-1,-1,-1
5,1030,122.02,131.09,19.47,8.15,1,-1,-1,-1
5,1031,60.54,174.54,8.29,18.78,1,-1,-1,-1
5,1032,78.94,42.11,7.98,18.68,1,-1,-1,-1
5,1033,154.41,117.14,16.42,8.11,1,-1,-1,-1
5,1034,182.43,116.85,16.99,7.83,1,-1,-1,-1
6,1029,78.46,69.16,7.62,16.76,1,-1,-1,-1
6,1030,122.02,131.10,19.48,8.16,1,-1,-1,-1
6,1031,60.40,172.48,8.41,18.95,1,-1,-1,-1
6,1032,78.86,42.18,8.06,18.73,1,-1,-1,-1
6,1033,154.41,117.23,17.14,8.24,1,-1,-1,-1
6,1034,182.53,116.94,17.14,7.95,1,-1,-1,-1
6,1035,211.42,117.16,16.13,8.08,1,-1,-1,-1
6,1036,224.42,130.32,10.20,7.24,1,-1,-1,-1
7,1029,78.47,69.09,7.59,16.69,1,-1,-1,-1
7,1030,122.02,131.10,19.48,8.15,1,-1,-1,-1
7,1031,60.16,169.76,8.64,19.41,1,-1,-1,-1
7,1032,78.97,42.22,7.98,18.57,1,-1,-1,-1
7,1033,154.32,117.30,17.38,8.30,1,-1,-1,-1
7,1034,182.48,116.90,17.40,7.84,1,-1,-1,-1
7,1035,210.70,117.86,16.99,8.67,1,-1,-1,-1
7,1036,223.19,130.28,10.24,7.54,1,-1,-1,-1
8,1029,78.54,69.08,7.56,16.63,1,-1,-1,-1
8,1030,122.02,131.10,19.47,8.15,1,-1,-1,-1
8,1031,59.72,167.00,9.29,19.79,1,-1,-1,-1
8,1032,78.91,42.07,8.03,18.63,1,-1,-1,-1
8,1033,154.28,117.39,17.44,8.34,1,-1,-1,-1
8,1034,182.63,116.89,17.34,7.66,1,-1,-1,-1
9,1029,78.49,69.14,7.60,16.68,1,-1,-1,-1
9,1030,122.02,131.09,19.47,8.14,1,-1,-1,-1
9,1031,59.06,163.45,9.82,19.65,1,-1,-1,-1
9,1032,79.02,42.18,7.91,18.44,1,-1,-1,-1
9,1033,154.31,117.39,17.36,8.27,1,-1,-1,-1
9,1034,182.53,116.96,17.61,7.75,1,-1,-1,-1
10,1029,78.50,69.15,7.60,16.75,1,-1,-1,-1
10,1030,122.02,131.10,19.48,8.15,1,-1,-1,-1
10,1031,58.00,160.11,10.41,19.62,1,-1,-1,-1
10,1032,78.97,42.18,7.97,18.60,1,-1,-1,-1
10,1033,154.32,117.40,17.12,8.24,1,-1,-1,-1
10,1034,182.60,116.83,17.16,7.60,1,-1,-1,-1
11,1029,78.45,69.14,7.58,16.63,1,-1,-1,-1
11,1030,122.03,131.09,19.46,8.14,1,-1,-1,-1
11,1031,55.85,156.73,12.10,20.26,1,-1,-1,-1
11,1032,79.04,42.15,7.89,18.48,1,-1,-1,-1
11,1033,154.32,117.46,17.35,8.22,1,-1,-1,-1
11,1034,182.53,116.62,16.36,7.50,1,-1,-1,-1
12,1029,78.49,69.17,7.61,16.68,1,-1,-1,-1
12,1030,122.02,131.10,19.47,8.15,1,-1,-1,-1
12,1031,53.54,152.88,13.18,20.29,1,-1,-1,-1
12,1032,79.10,42.16,7.85,18.44,1,-1,-1,-1
12,1033,154.36,117.38,17.33,8.22,1,-1,-1,-1
12,1034,182.27,116.78,16.61,7.70,1,-1,-1,-1
13,1029,78.55,69.13,7.56,16.58,1,-1,-1,-1
13,1030,122.03,131.08,19.46,8.13,1,-1,-1,-1
13,1031,50.34,149.01,15.29,19.88,1,-1,-1,-1
13,1032,79.07,42.16,7.86,18.35,1,-1,-1,-1
13,1033,154.36,117.33,17.33,8.29,1,-1,-1,-1
13,1034,182.43,116.54,16.39,7.52,1,-1,-1,-1
