1,1540,78.27,69.21,7.63,16.73,1,-1,-1,-1
1,1541,122.02,131.10,19.48,8.15,1,-1,-1,-1
1,1542,60.99,180.42,7.85,18.60,1,-1,-1,-1
1,1543,78.76,42.11,8.07,18.74,1,-1,-1,-1
1,1544,153.97,117.24,17.74,8.44,1,-1,-1,-1
1,1545,182.17,117.01,17.02,8.08,1,-1,-1,-1
1,1546,211.11,117.07,15.23,7.76,1,-1,-1,-1
2,1540,78.43,69.21,7.66,16.79,1,-1,-1,-1
2,1541,122.02,131.09,19.46,8.14,1,-1,-1,-1
2,1542,61.62,178.02,7.15,16.91,1,-1,-1,-1
2,1543,78.94,42.21,8.01,18.61,1,-1,-1,-1
2,1544,154.27,117.07,17.19,8.18,1,-1,-1,-1
2,1545,183.15,116.85,16.47,7.80,1,-1,-1,-1
2,1546,210.92,117.29,15.78,8.06,1,-1,-1,-1
3,1540,78.50,69.22,7.58,16.63,1,-1,-1,-1
3,1541,122.03,131.09,19.46,8.14,1,-1,-1,-1
3,1542,61.42,177.53,7.66,18.13,1,-1,-1,-1
3,1543,78.86,42.20,8.04,18.69,1,-1,-1,-1
3,1544,154.45,117.19,17.53,8.34,1,-1,-1,-1
3,1545,182.94,116.73,16.26,7.69,1,-1,-1,-1
4,1540,78.52,69.10,7.57,16.60,1,-1,-1,-1
4,1541,122.02,131.10,19.47,8.15,1,-1,-1,-1
4,1542,61.12,176.35,7.77,18.35,1,-1,-1,-1
4,1543,78.95,42.16,7.99,18.57,1,-1,-1,-1
4,1544,154.18,117.23,17.34,8.26,1,-1,-1,-1
4,1545,182.52,116.70,16.48,7.79,1,-1,-1,-1
5,1540,78.47,69.12,7.58,16.63,1,-1,-1,-1
5,1541,122.02,131.09,19.48,8.15,1,-1,-1,-1
5,1542,60.74,174.76,7.97,18.79,1,-1,-1,-1
5,1543,78.92,42.12,8.03,18.67,1,-1,-1,-1
5,1544,154.09,117.14,17.02,8.12,1,-1,-1,-1
5,1545,182.56,116.83,16.59,7.84,1,-1,-1,-1
5,1548,224.50,129.75,9.79,7.20,1,-1,-1,-1
5,1546,211.91,117.03,15.66,7.96,1,-1,-1,-1
6,1540,78.46,69.15,7.63,16.73,1,-1,-1,-1
6,1541,122.01,131.10,19.50,8.16,1,-1,-1,-1
6,1542,60.58,172.74,8.07,18.98,1,-1,-1,-1
6,1543,78.87,42.17,8.06,18.72,1,-1,-1,-1
6,1544,154.35,117.23,17.32,8.26,1,-1,-1,-1
6,1545,182.64,116.94,16.89,7.98,1,-1,-1,-1
6,1548,223.05,130.55,11.54,8.47,1,-1,-1,-1
6,1546,211.41,117.26,16.02,8.19,1,-1,-1,-1
7,1540,78.46,69.09,7.60,16.68,1,-1,-1,-1
7,1541,122.02,131.10,19.49,8.15,1,-1,-1,-1
7,1542,60.35,170.16,8.27,19.39,1,-1,-1,-1
7,1543,78.95,42.21,8.00,18.58,1,-1,-1,-1
7,1544,154.30,117.29,17.43,8.31,1,-1,-1,-1
7,1545,182.81,116.91,16.72,7.86,1,-1,-1,-1
7,1548,222.23,130.50,10.88,8.00,1,-1,-1,-1
7,1546,210.76,117.74,16.85,8.63,1,-1,-1,-1
8,1540,78.53,69.08,7.58,16.64,1,-1,-1,-1
8,1541,122.02,131.10,19.48,8.15,1,-1,-1,-1
8,1542,60.11,167.44,8.51,19.77,1,-1,-1,-1
8,1543,78.91,42.09,8.02,18.63,1,-1,-1,-1
8,1544,154.26,117.38,17.49,8.34,1,-1,-1,-1
8,1545,183.08,116.89,16.41,7.68,1,-1,-1,-1
9,1540,78.50,69.13,7.60,16.68,1,-1,-1,-1
9,1541,122.03,131.09,19.47,8.14,1,-1,-1,-1
9,1542,59.70,164.04,8.60,19.70,1,-1,-1,-1
9,1543,79.00,42.17,7.94,18.47,1,-1,-1,-1
9,1544,154.31,117.39,17.36,8.28,1,-1,-1,-1
9,1545,183.01,116.95,16.64,7.75,1,-1,-1,-1
10,1540,78.49,69.13,7.62,16.73,1,-1,-1,-1
10,1541,122.02,131.10,19.48,8.15,1,-1,-1,-1
10,1542,58.82,160.69,8.83,19.67,1,-1,-1,-1
10,1543,78.96,42.18,7.99,18.58,1,-1,-1,-1
10,1544,154.25,117.40,17.28,8.24,1,-1,-1,-1
10,1545,182.98,116.84,16.38,7.61,1,-1,-1,-1
10,1546,211.07,117.44,16.01,8.28,1,-1,-1,-1
11,1540,78.46,69.14,7.58,16.64,1,-1,-1,-1
11,1541,122.03,131.09,19.46,8.14,1,-1,-1,-1
11,1542,57.37,157.28,9.46,20.28,1,-1,-1,-1
11,1543,79.01,42.15,7.94,18.49,1,-1,-1,-1
11,1544,154.37,117.46,17.26,8.23,1,-1,-1,-1
11,1545,182.63,116.66,16.18,7.52,1,-1,-1,-1
11,1548,223.63,129.49,9.75,7.17,1,-1,-1,-1
12,1540,78.49,69.16,7.60,16.68,1,-1,-1,-1
12,1541,122.02,131.10,19.47,8.15,1,-1,-1,-1
12,1542,55.45,153.48,9.90,20.27,1,-1,-1,-1
12,1543,79.06,42.16,7.92,18.45,1,-1,-1,-1
12,1544,154.39,117.39,17.27,8.23,1,-1,-1,-1
12,1545,182.25,116.81,16.61,7.72,1,-1,-1,-1
13,1540,78.54,69.13,7.56,16.60,1,-1,-1,-1
13,1541,122.04,131.09,19.43,8.13,1,-1,-1,-1
13,1542,53.28,149.68,10.43,19.96,1,-1,-1,-1
13,1543,79.06,42.16,7.89,18.37,1,-1,-1,-1
13,1544,154.34,117.35,17.37,8.28,1,-1,-1,-1
13,1545,182.47,116.59,16.27,7.55,1,-1,-1,-1
