1,1159,124.33,130.61,14.85,7.19,1,-1,-1,-1
1,1160,33.13,58.28,1.25,0.95,1,-1,-1,-1
1,1161,30.21,65.71,7.32,15.67,1,-1,-1,-1
1,1162,27.99,39.59,12.06,21.71,1,-1,-1,-1
1,1163,228.33,117.13,16.33,7.73,1,-1,-1,-1
2,1159,124.36,130.61,14.80,7.17,1,-1,-1,-1
2,1162,37.57,39.25,11.48,21.09,1,-1,-1,-1
2,1163,235.37,117.42,17.25,8.44,1,-1,-1,-1
3,1159,124.36,130.62,14.80,7.17,1,-1,-1,-1
3,1162,46.13,39.10,11.56,21.24,1,-1,-1,-1
3,1163,242.95,118.31,17.53,8.53,1,-1,-1,-1
3,1164,38.92,65.80,7.76,16.18,1,-1,-1,-1
4,1159,124.37,130.60,14.79,7.14,1,-1,-1,-1
4,1162,54.93,38.99,10.97,20.76,1,-1,-1,-1
4,1168,7.87,130.71,14.80,7.47,1,-1,-1,-1
4,1169,140.22,117.07,16.09,8.18,1,-1,-1,-1
5,1159,124.37,130.60,14.79,7.14,1,-1,-1,-1
5,1169,146.50,117.26,16.38,8.34,1,-1,-1,-1
5,1173,10.35,117.64,16.99,8.93,1,-1,-1,-1
6,1159,124.39,130.61,14.75,7.16,1,-1,-1,-1
6,1169,153.85,117.47,18.50,8.71,1,-1,-1,-1
7,1159,124.37,130.62,14.78,7.19,1,-1,-1,-1
7,1179,26.70,130.82,16.04,8.03,1,-1,-1,-1
7,1180,72.39,12.91,8.04,17.87,1,-1,-1,-1
8,1159,124.36,130.63,14.80,7.21,1,-1,-1,-1
9,1159,124.34,130.61,14.84,7.20,1,-1,-1,-1
10,1159,124.36,130.60,14.81,7.17,1,-1,-1,-1
11,1159,124.36,130.60,14.80,7.16,1,-1,-1,-1
12,1159,124.38,130.60,14.78,7.15,1,-1,-1,-1
13,1159,124.37,130.60,14.79,7.15,1,-1,-1,-1
14,1159,124.36,130.61,14.81,7.16,1,-1,-1,-1
15,1159,124.37,130.63,14.80,7.19,1,-1,-1,-1
16,1159,124.31,130.66,14.88,7.26,1,-1,-1,-1
16,1193,182.71,229.71,7.17,13.82,1,-1,-1,-1
16,1194,189.95,257.10,9.00,17.44,1,-1,-1,-1
16,1195,179.25,203.21,8.18,13.26,1,-1,-1,-1
17,1159,124.32,130.65,14.88,7.26,1,-1,-1,-1
17,1193,184.96,233.76,4.34,9.13,1,-1,-1,-1
17,1195,181.15,210.31,8.51,16.07,1,-1,-1,-1
18,1159,124.32,130.64,14.87,7.24,1,-1,-1,-1
18,1195,185.50,212.80,8.00,16.42,1,-1,-1,-1
