1,1735,124.33,130.61,14.85,7.19,1,-1,-1,-1
1,1736,33.13,58.28,1.25,0.95,1,-1,-1,-1
1,1737,30.21,65.71,7.32,15.67,1,-1,-1,-1
1,1738,27.99,39.59,12.06,21.71,1,-1,-1,-1
1,1739,228.33,117.13,16.33,7.73,1,-1,-1,-1
1,1740,142.46,117.30,19.17,8.45,1,-1,-1,-1
1,1741,195.12,117.38,19.36,8.68,1,-1,-1,-1
1,1742,43.34,23.75,9.39,19.10,1,-1,-1,-1
1,1743,116.01,117.00,16.47,8.22,1,-1,-1,-1
2,1735,124.36,130.61,14.80,7.17,1,-1,-1,-1
2,1738,37.57,39.25,11.48,21.09,1,-1,-1,-1
2,1739,235.37,117.42,17.25,8.44,1,-1,-1,-1
2,1741,202.08,117.38,18.97,8.49,1,-1,-1,-1
2,1743,125.51,116.77,15.50,7.86,1,-1,-1,-1
3,1735,124.36,130.62,14.80,7.17,1,-1,-1,-1
3,1738,46.13,39.10,11.56,21.24,1,-1,-1,-1
3,1739,242.95,118.31,17.53,8.53,1,-1,-1,-1
3,1743,134.11,116.84,15.67,7.99,1,-1,-1,-1
3,1737,32.67,63.85,7.36,14.99,1,-1,-1,-1
4,1735,124.37,130.60,14.79,7.14,1,-1,-1,-1
4,1738,54.93,38.99,10.97,20.76,1,-1,-1,-1
4,1740,142.95,117.21,17.30,8.31,1,-1,-1,-1
5,1735,124.37,130.60,14.79,7.14,1,-1,-1,-1
5,1743,149.28,117.20,16.28,8.30,1,-1,-1,-1
6,1735,124.39,130.61,14.75,7.16,1,-1,-1,-1
6,1757,21.67,117.39,16.67,8.57,1,-1,-1,-1
6,1743,155.01,117.43,18.59,8.67,1,-1,-1,-1
7,1735,124.37,130.62,14.78,7.19,1,-1,-1,-1
7,1757,30.72,117.22,16.16,8.20,1,-1,-1,-1
7,1761,26.70,130.82,16.04,8.03,1,-1,-1,-1
8,1735,124.36,130.63,14.80,7.21,1,-1,-1,-1
8,1757,37.40,113.78,15.95,8.43,1,-1,-1,-1
8,1741,223.71,121.43,17.40,9.09,1,-1,-1,-1
9,1735,124.34,130.61,14.84,7.20,1,-1,-1,-1
9,1757,44.05,109.40,15.41,10.43,1,-1,-1,-1
10,1735,124.36,130.60,14.81,7.17,1,-1,-1,-1
11,1735,124.36,130.60,14.80,7.16,1,-1,-1,-1
12,1735,124.38,130.60,14.78,7.15,1,-1,-1,-1
13,1735,124.37,130.60,14.79,7.15,1,-1,-1,-1
14,1735,124.36,130.61,14.81,7.16,1,-1,-1,-1
15,1735,124.37,130.63,14.80,7.19,1,-1,-1,-1
16,1735,124.31,130.66,14.88,7.26,1,-1,-1,-1
16,1785,182.71,229.71,7.17,13.82,1,-1,-1,-1
16,1787,179.25,203.21,8.18,13.26,1,-1,-1,-1
16,1790,150.19,74.45,10.24,17.23,1,-1,-1,-1
17,1735,124.32,130.65,14.88,7.26,1,-1,-1,-1
17,1785,184.96,233.76,4.34,9.13,1,-1,-1,-1
17,1787,181.15,210.31,8.51,16.07,1,-1,-1,-1
18,1735,124.32,130.64,14.87,7.24,1,-1,-1,-1
18,1787,185.50,212.80,8.00,16.42,1,-1,-1,-1
18,1797,173.11,78.70,8.17,15.84,1,-1,-1,-1
19,1735,124.34,130.63,14.83,7.22,1,-1,-1,-1
19,1787,192.23,212.52,8.58,15.04,1,-1,-1,-1
19,1797,178.16,78.95,7.99,15.08,1,-1,-1,-1
20,1735,124.36,130.62,14.79,7.19,1,-1,-1,-1
20,1787,199.93,212.42,7.99,14.79,1,-1,-1,-1
20,1797,185.29,78.86,8.65,15.65,1,-1,-1,-1
21,1735,124.36,130.62,14.79,7.19,1,-1,-1,-1
21,1787,208.42,213.01,8.09,16.02,1,-1,-1,-1
21,1797,194.15,79.13,8.38,15.65,1,-1,-1,-1
22,1735,124.37,130.62,14.78,7.18,1,-1,-1,-1
22,1787,217.59,212.58,7.88,15.52,1,-1,-1,-1
22,1797,202.39,78.82,8.23,15.45,1,-1,-1,-1
23,1735,124.37,130.61,14.78,7.17,1,-1,-1,-1
23,1787,227.60,210.24,5.81,9.32,1,-1,-1,-1
23,1797,211.33,78.73,8.01,15.02,1,-1,-1,-1
24,1735,124.36,130.61,14.79,7.17,1,-1,-1,-1
24,1787,235.70,212.24,7.90,14.41,1,-1,-1,-1
24,1797,220.45,79.10,7.80,15.40,1,-1,-1,-1
25,1735,124.36,130.60,14.79,7.16,1,-1,-1,-1
25,1787,244.33,211.86,8.24,15.94,1,-1,-1,-1
25,1797,229.03,79.28,8.65,15.85,1,-1,-1,-1
26,1735,124.34,130.62,14.83,7.18,1,-1,-1,-1
26,1787,252.67,212.12,8.66,16.77,1,-1,-1,-1
26,1797,238.62,79.44,7.98,15.54,1,-1,-1,-1
27,1735,124.34,130.61,14.83,7.17,1,-1,-1,-1
27,1797,246.98,79.72,8.75,16.24,1,-1,-1,-1
28,1735,124.34,130.62,14.83,7.19,1,-1,-1,-1
29,1735,124.34,130.62,14.84,7.19,1,-1,-1,-1
30,1735,124.35,130.62,14.83,7.18,1,-1,-1,-1
31,1735,124.36,130.61,14.81,7.18,1,-1,-1,-1
31,1847,51.22,211.30,8.91,18.82,1,-1,-1,-1
31,1851,-2.52,114.55,19.47,9.41,1,-1,-1,-1
32,1735,124.37,130.61,14.79,7.16,1,-1,-1,-1
32,1847,58.23,211.10,8.67,18.24,1,-1,-1,-1
32,1851,2.69,114.50,19.10,9.13,1,-1,-1,-1
32,1853,56.15,183.33,8.07,15.73,1,-1,-1,-1
33,1735,124.37,130.61,14.78,7.16,1,-1,-1,-1
33,1847,62.06,211.84,8.96,18.82,1,-1,-1,-1
33,1853,60.74,184.28,8.90,17.00,1,-1,-1,-1
33,1854,75.08,237.40,7.55,15.25,1,-1,-1,-1
34,1735,124.36,130.60,14.80,7.17,1,-1,-1,-1
34,1847,64.95,211.46,8.45,18.44,1,-1,-1,-1
34,1853,64.05,183.87,8.22,16.53,1,-1,-1,-1
34,1854,79.56,241.92,7.57,15.80,1,-1,-1,-1
34,1855,63.71,258.28,8.32,19.15,1,-1,-1,-1
34,1851,11.46,114.56,18.04,8.95,1,-1,-1,-1
35,1735,124.36,130.60,14.79,7.16,1,-1,-1,-1
35,1847,67.10,210.63,8.37,17.18,1,-1,-1,-1
35,1853,66.21,183.98,8.48,16.39,1,-1,-1,-1
35,1854,82.21,246.14,8.22,16.89,1,-1,-1,-1
35,1855,68.63,256.90,7.99,17.89,1,-1,-1,-1
36,1735,124.35,130.61,14.80,7.17,1,-1,-1,-1
36,1847,68.82,210.45,8.46,17.29,1,-1,-1,-1
36,1853,67.79,184.24,8.28,16.53,1,-1,-1,-1
36,1854,83.36,247.42,8.35,15.97,1,-1,-1,-1
36,1855,70.18,257.93,8.63,18.74,1,-1,-1,-1
37,1735,124.34,130.61,14.83,7.18,1,-1,-1,-1
37,1847,68.93,211.62,8.92,18.96,1,-1,-1,-1
37,1853,68.42,184.25,8.55,16.55,1,-1,-1,-1
37,1854,84.87,249.50,8.40,15.56,1,-1,-1,-1
37,1855,71.43,259.11,8.80,19.66,1,-1,-1,-1
38,1735,124.35,130.61,14.82,7.17,1,-1,-1,-1
38,1847,68.46,212.39,9.61,19.49,1,-1,-1,-1
38,1853,68.47,184.48,8.57,16.73,1,-1,-1,-1
38,1854,85.24,251.08,8.29,15.24,1,-1,-1,-1
38,1855,71.04,259.12,9.28,19.86,1,-1,-1,-1
39,1735,124.35,130.61,14.82,7.17,1,-1,-1,-1
39,1847,68.40,212.36,9.63,19.60,1,-1,-1,-1
39,1853,68.29,184.54,8.70,16.90,1,-1,-1,-1
39,1854,84.75,253.42,8.22,15.95,1,-1,-1,-1
39,1855,71.39,259.33,9.21,20.07,1,-1,-1,-1
39,1851,17.07,114.35,17.08,8.58,1,-1,-1,-1
40,1735,124.35,130.60,14.82,7.17,1,-1,-1,-1
40,1847,68.18,212.02,9.70,19.88,1,-1,-1,-1
40,1853,68.32,184.07,8.54,16.21,1,-1,-1,-1
40,1854,84.64,255.44,8.65,16.52,1,-1,-1,-1
40,1855,70.72,259.50,9.37,20.31,1,-1,-1,-1
41,1735,124.35,130.61,14.83,7.18,1,-1,-1,-1
41,1847,68.21,212.28,9.75,19.76,1,-1,-1,-1
41,1853,68.13,184.45,8.62,16.63,1,-1,-1,-1
41,1854,84.46,256.44,8.30,16.10,1,-1,-1,-1
41,1855,70.36,258.70,9.36,19.91,1,-1,-1,-1
42,1735,124.35,130.61,14.82,7.17,1,-1,-1,-1
42,1847,67.98,212.48,9.92,19.91,1,-1,-1,-1
42,1853,67.97,184.53,8.67,16.84,1,-1,-1,-1
42,1854,84.67,257.29,7.87,15.58,1,-1,-1,-1
42,1855,70.18,259.09,9.31,19.70,1,-1,-1,-1
43,1735,124.35,130.60,14.81,7.17,1,-1,-1,-1
43,1847,68.12,212.44,9.57,19.51,1,-1,-1,-1
43,1853,67.95,183.99,8.68,16.85,1,-1,-1,-1
43,1854,84.66,258.40,7.49,15.40,1,-1,-1,-1
43,1855,69.97,259.01,9.54,20.07,1,-1,-1,-1
44,1735,124.35,130.61,14.82,7.17,1,-1,-1,-1
44,1847,68.37,211.57,9.29,19.04,1,-1,-1,-1
44,1853,67.70,183.69,9.09,17.54,1,-1,-1,-1
44,1854,84.66,259.21,7.57,15.31,1,-1,-1,-1
44,1855,69.89,259.32,9.59,20.02,1,-1,-1,-1
45,1735,124.35,130.61,14.81,7.17,1,-1,-1,-1
45,1847,68.47,210.95,9.07,18.95,1,-1,-1,-1
45,1853,67.79,181.95,8.88,16.82,1,-1,-1,-1
45,1854,84.60,260.34,7.68,15.62,1,-1,-1,-1
45,1855,70.27,259.39,8.89,19.66,1,-1,-1,-1
46,1735,124.36,130.60,14.80,7.16,1,-1,-1,-1
46,1847,68.41,210.35,9.27,19.13,1,-1,-1,-1
46,1853,67.76,180.76,8.96,17.35,1,-1,-1,-1
46,1854,84.54,262.03,7.74,15.77,1,-1,-1,-1
46,1855,70.46,259.31,8.62,19.87,1,-1,-1,-1
47,1735,124.35,130.60,14.81,7.16,1,-1,-1,-1
47,1847,68.64,209.18,8.89,18.96,1,-1,-1,-1
47,1853,68.15,178.55,8.59,16.87,1,-1,-1,-1
47,1854,84.63,262.71,7.70,15.77,1,-1,-1,-1
47,1855,70.68,259.19,8.54,19.56,1,-1,-1,-1
48,1735,124.34,130.61,14.83,7.17,1,-1,-1,-1
48,1847,68.59,208.22,8.57,18.78,1,-1,-1,-1
48,1853,68.46,176.45,8.32,16.80,1,-1,-1,-1
48,1854,84.60,263.47,7.61,15.59,1,-1,-1,-1
48,1855,70.48,258.74,8.71,19.36,1,-1,-1,-1
49,1735,124.35,130.61,14.83,7.17,1,-1,-1,-1
49,1847,68.35,206.99,8.62,18.87,1,-1,-1,-1
49,1853,68.95,172.91,7.74,15.46,1,-1,-1,-1
49,1855,70.54,258.76,8.53,19.32,1,-1,-1,-1
50,1735,124.35,130.61,14.82,7.17,1,-1,-1,-1
50,1847,68.29,205.28,8.70,19.31,1,-1,-1,-1
50,1853,69.20,170.12,7.71,15.24,1,-1,-1,-1
50,1855,70.15,258.82,8.98,19.74,1,-1,-1,-1
50,1854,84.85,264.05,7.24,14.62,1,-1,-1,-1
51,1735,124.34,130.60,14.83,7.17,1,-1,-1,-1
51,1847,68.53,203.60,8.56,19.45,1,-1,-1,-1
51,1853,69.27,166.89,7.67,15.07,1,-1,-1,-1
51,1855,70.11,258.26,9.14,20.10,1,-1,-1,-1
52,1735,124.35,130.60,14.82,7.16,1,-1,-1,-1
52,1847,68.25,202.09,8.83,19.77,1,-1,-1,-1
52,1855,70.14,257.74,8.88,20.19,1,-1,-1,-1
53,1735,124.35,130.61,14.82,7.17,1,-1,-1,-1
53,1847,68.17,198.35,8.70,19.34,1,-1,-1,-1
53,1855,70.06,256.40,9.05,20.14,1,-1,-1,-1
53,1854,84.58,265.24,7.63,15.36,1,-1,-1,-1
53,1853,69.45,159.75,8.15,15.31,1,-1,-1,-1
54,1735,124.36,130.60,14.81,7.16,1,-1,-1,-1
54,1847,68.22,195.78,8.75,19.53,1,-1,-1,-1
54,1855,69.86,256.26,9.30,20.51,1,-1,-1,-1
54,1853,69.67,156.30,9.29,15.99,1,-1,-1,-1
55,1735,124.35,130.61,14.81,7.17,1,-1,-1,-1
55,1847,68.53,189.35,8.04,16.24,1,-1,-1,-1
55,1855,69.70,254.85,9.63,20.24,1,-1,-1,-1
55,1853,69.69,152.89,10.54,16.75,1,-1,-1,-1
56,1735,124.35,130.61,14.82,7.17,1,-1,-1,-1
56,1847,68.41,186.40,8.16,16.23,1,-1,-1,-1
56,1855,70.00,253.67,9.21,19.75,1,-1,-1,-1
56,1853,70.24,148.61,11.96,17.23,1,-1,-1,-1
57,1735,124.33,130.61,14.84,7.18,1,-1,-1,-1
57,1847,67.89,183.93,8.99,17.85,1,-1,-1,-1
57,1855,69.93,251.97,9.16,19.44,1,-1,-1,-1
57,1853,71.04,144.30,12.93,17.43,1,-1,-1,-1
58,1735,124.35,130.61,14.82,7.17,1,-1,-1,-1
58,1847,67.48,180.91,9.32,19.16,1,-1,-1,-1
58,1855,69.80,250.38,9.33,19.28,1,-1,-1,-1
58,1853,72.66,140.22,14.31,17.90,1,-1,-1,-1
59,1735,124.35,130.61,14.82,7.18,1,-1,-1,-1
59,1847,67.12,176.60,9.36,19.10,1,-1,-1,-1
59,1855,69.46,248.21,9.84,19.37,1,-1,-1,-1
59,1853,75.73,135.63,14.65,17.18,1,-1,-1,-1
60,1735,124.35,130.61,14.82,7.17,1,-1,-1,-1
60,1847,67.16,171.47,8.87,18.27,1,-1,-1,-1
60,1855,69.30,246.32,10.32,19.75,1,-1,-1,-1
60,1853,80.02,130.75,14.61,15.71,1,-1,-1,-1
60,1872,197.99,129.95,8.87,5.99,1,-1,-1,-1
61,1735,124.34,130.62,14.84,7.19,1,-1,-1,-1
61,1847,67.41,166.55,8.36,18.12,1,-1,-1,-1
61,1855,69.43,243.84,9.78,19.70,1,-1,-1,-1
61,1853,84.69,126.58,14.58,14.38,1,-1,-1,-1
61,1872,191.86,130.14,8.83,5.95,1,-1,-1,-1
62,1735,124.34,130.61,14.83,7.19,1,-1,-1,-1
62,1847,67.37,160.57,8.43,18.12,1,-1,-1,-1
62,1855,69.58,242.06,9.27,18.94,1,-1,-1,-1
62,1853,90.33,123.43,15.20,12.44,1,-1,-1,-1
62,1872,186.51,130.14,8.80,5.94,1,-1,-1,-1
63,1735,124.34,130.61,14.84,7.19,1,-1,-1,-1
63,1847,67.13,155.36,8.74,18.59,1,-1,-1,-1
63,1855,69.49,238.12,9.14,19.14,1,-1,-1,-1
63,1853,96.30,120.21,15.36,10.78,1,-1,-1,-1
63,1872,181.73,130.14,8.83,5.93,1,-1,-1,-1
64,1735,124.31,130.63,14.89,7.22,1,-1,-1,-1
64,1847,66.66,149.77,9.14,19.05,1,-1,-1,-1
