1,1346,76.41,173.27,7.61,14.81,1,-1,-1,-1
1,1347,122.50,130.89,18.55,7.76,1,-1,-1,-1
1,1348,62.24,215.19,8.67,20.41,1,-1,-1,-1
1,1349,84.54,113.61,17.91,16.06,1,-1,-1,-1
1,1350,61.49,185.46,8.61,17.93,1,-1,-1,-1
1,1351,72.96,63.08,8.11,18.49,1,-1,-1,-1
1,1352,151.69,130.64,15.69,7.62,1,-1,-1,-1
1,1353,10.94,116.59,17.57,8.32,1,-1,-1,-1
1,1354,177.73,131.55,20.45,9.41,1,-1,-1,-1
2,1346,76.46,181.13,7.61,14.79,1,-1,-1,-1
2,1347,122.50,130.89,18.56,7.77,1,-1,-1,-1
2,1348,62.17,214.85,8.72,20.15,1,-1,-1,-1
2,1349,88.67,114.83,19.39,13.91,1,-1,-1,-1
2,1350,61.63,185.83,8.28,17.58,1,-1,-1,-1
2,1351,72.66,65.96,8.59,18.95,1,-1,-1,-1
2,1353,11.01,116.15,17.31,8.12,1,-1,-1,-1
2,1354,177.67,131.47,20.38,9.64,1,-1,-1,-1
3,1346,76.16,190.55,7.79,15.27,1,-1,-1,-1
3,1347,122.52,130.88,18.52,7.75,1,-1,-1,-1
3,1348,62.10,214.73,8.77,20.12,1,-1,-1,-1
3,1349,95.09,115.91,18.91,11.79,1,-1,-1,-1
3,1350,61.83,185.67,8.36,17.39,1,-1,-1,-1
3,1351,72.69,68.89,8.68,17.90,1,-1,-1,-1
3,1353,11.41,116.03,16.91,7.61,1,-1,-1,-1
3,1352,151.82,130.91,15.09,7.39,1,-1,-1,-1
4,1346,76.01,199.93,8.06,15.41,1,-1,-1,-1
4,1347,122.52,130.88,18.51,7.75,1,-1,-1,-1
4,1348,62.08,214.87,8.92,20.26,1,-1,-1,-1
4,1349,101.53,116.60,19.04,9.74,1,-1,-1,-1
4,1350,61.83,185.24,8.26,16.96,1,-1,-1,-1
4,1351,72.64,70.29,8.95,17.75,1,-1,-1,-1
4,1353,10.77,115.97,17.65,7.64,1,-1,-1,-1
4,1352,151.78,131.21,15.35,7.48,1,-1,-1,-1
5,1346,76.48,209.38,8.03,15.39,1,-1,-1,-1
5,1347,122.50,130.89,18.55,7.76,1,-1,-1,-1
5,1348,62.23,214.78,8.62,19.97,1,-1,-1,-1
5,1349,108.23,117.10,18.79,9.25,1,-1,-1,-1
5,1350,62.17,184.96,7.97,16.60,1,-1,-1,-1
5,1353,11.79,116.16,14.97,7.88,1,-1,-1,-1
5,1352,151.80,131.13,15.64,7.52,1,-1,-1,-1
6,1346,76.84,219.24,7.92,15.26,1,-1,-1,-1
6,1347,122.52,130.88,18.51,7.74,1,-1,-1,-1
6,1348,62.29,214.64,8.54,19.83,1,-1,-1,-1
6,1349,115.58,117.02,18.19,8.00,1,-1,-1,-1
6,1350,62.19,185.16,7.88,16.71,1,-1,-1,-1
6,1353,11.74,116.08,15.16,8.07,1,-1,-1,-1
6,1352,151.98,131.00,15.20,7.47,1,-1,-1,-1
6,1354,177.27,131.33,19.72,8.78,1,-1,-1,-1
7,1346,77.05,229.35,7.93,15.37,1,-1,-1,-1
7,1347,122.49,130.91,18.56,7.78,1,-1,-1,-1
7,1348,62.14,214.76,8.58,19.96,1,-1,-1,-1
7,1349,123.17,117.06,18.59,7.96,1,-1,-1,-1
7,1350,62.27,185.22,7.75,16.83,1,-1,-1,-1
7,1353,11.98,116.18,14.56,7.75,1,-1,-1,-1
7,1352,151.94,130.88,15.23,7.57,1,-1,-1,-1
7,1354,177.20,131.87,19.90,9.29,1,-1,-1,-1
7,1351,72.79,72.30,9.33,17.17,1,-1,-1,-1
