1,215,48.73,63.59,7.80,20.23,1,-1,-1,-1
1,214,179.51,129.56,18.89,8.16,1,-1,-1,-1
1,213,73.43,41.67,8.83,18.33,1,-1,-1,-1
1,212,-203.16,118.13,19.34,8.45,1,-1,-1,-1
1,211,77.71,246.24,8.44,18.13,1,-1,-1,-1
1,210,63.24,213.88,7.67,15.99,1,-1,-1,-1
1,209,77.58,217.92,8.03,17.55,1,-1,-1,-1
1,208,62.58,187.42,8.24,18.89,1,-1,-1,-1
1,207,-236.12,118.12,15.26,7.96,1,-1,-1,-1
1,206,74.27,71.62,7.95,18.98,1,-1,-1,-1
1,205,150.56,130.88,18.50,7.74,1,-1,-1,-1
1,204,123.34,130.64,16.83,7.30,1,-1,-1,-1
2,216,-347.95,191.04,21.06,15.14,1,-1,-1,-1
2,215,48.63,64.04,8.10,20.74,1,-1,-1,-1
2,213,73.74,42.34,8.77,18.15,1,-1,-1,-1
2,212,-203.11,118.05,19.20,8.41,1,-1,-1,-1
2,211,77.56,246.70,8.45,18.16,1,-1,-1,-1
2,210,63.26,213.89,7.81,16.14,1,-1,-1,-1
2,209,77.50,217.55,8.34,17.34,1,-1,-1,-1
2,208,62.61,187.25,8.22,18.82,1,-1,-1,-1
2,207,-236.12,118.12,15.29,7.97,1,-1,-1,-1
2,206,74.28,71.62,7.95,18.97,1,-1,-1,-1
2,205,150.55,130.88,18.50,7.74,1,-1,-1,-1
2,204,123.34,130.64,16.83,7.30,1,-1,-1,-1
3,213,73.46,42.36,8.94,18.70,1,-1,-1,-1
3,212,-202.99,118.05,19.36,8.45,1,-1,-1,-1
3,211,77.34,246.94,8.80,18.72,1,-1,-1,-1
3,210,63.33,212.97,7.82,15.60,1,-1,-1,-1
3,209,77.46,217.34,8.19,17.07,1,-1,-1,-1
3,208,62.74,187.02,8.28,18.71,1,-1,-1,-1
3,207,-236.12,118.12,15.27,7.97,1,-1,-1,-1
3,206,74.27,71.61,7.95,18.96,1,-1,-1,-1
3,205,150.56,130.88,18.50,7.74,1,-1,-1,-1
3,204,123.34,130.64,16.83,7.30,1,-1,-1,-1
4,213,73.18,42.38,9.19,18.86,1,-1,-1,-1
4,212,-203.04,118.14,19.40,8.55,1,-1,-1,-1
4,211,77.53,246.17,8.71,18.38,1,-1,-1,-1
4,210,63.44,214.19,7.83,16.24,1,-1,-1,-1
4,209,77.44,217.84,8.36,17.50,1,-1,-1,-1
4,208,62.67,187.08,8.19,18.70,1,-1,-1,-1
4,207,-236.11,118.12,15.27,7.96,1,-1,-1,-1
4,206,74.28,71.62,7.95,18.97,1,-1,-1,-1
4,205,150.56,130.88,18.50,7.74,1,-1,-1,-1
4,204,123.35,130.64,16.80,7.29,1,-1,-1,-1
5,213,73.90,42.36,8.43,18.26,1,-1,-1,-1
5,212,-203.09,118.14,19.51,8.54,1,-1,-1,-1
5,211,77.64,246.28,8.58,18.38,1,-1,-1,-1
5,210,63.32,213.96,7.91,16.35,1,-1,-1,-1
5,209,77.20,217.68,8.55,17.39,1,-1,-1,-1
5,208,62.62,187.32,8.26,18.77,1,-1,-1,-1
5,207,-236.13,118.12,15.29,7.96,1,-1,-1,-1
5,206,74.28,71.62,7.95,18.97,1,-1,-1,-1
5,205,150.56,130.88,18.50,7.74,1,-1,-1,-1
5,204,123.36,130.64,16.80,7.29,1,-1,-1,-1
6,213,74.24,42.02,8.25,17.43,1,-1,-1,-1
6,212,-203.16,118.05,19.19,8.48,1,-1,-1,-1
6,211,77.60,246.74,8.57,18.59,1,-1,-1,-1
6,210,63.38,213.28,7.90,15.90,1,-1,-1,-1
6,209,77.41,216.72,8.26,16.78,1,-1,-1,-1
6,208,62.69,184.66,8.47,16.80,1,-1,-1,-1
6,207,-236.12,118.12,15.27,7.97,1,-1,-1,-1
6,206,74.28,71.62,7.95,18.97,1,-1,-1,-1
6,205,150.55,130.88,18.50,7.74,1,-1,-1,-1
6,204,123.35,130.64,16.81,7.29,1,-1,-1,-1
7,213,74.08,42.24,8.16,17.08,1,-1,-1,-1
7,212,-203.12,118.04,19.12,8.39,1,-1,-1,-1
7,211,77.62,246.82,8.51,18.53,1,-1,-1,-1
7,210,63.33,213.42,7.84,15.81,1,-1,-1,-1
7,209,77.39,217.30,8.27,16.87,1,-1,-1,-1
7,208,62.69,187.40,8.16,18.39,1,-1,-1,-1
7,207,-236.12,118.12,15.28,7.96,1,-1,-1,-1
7,206,74.28,71.62,7.95,18.97,1,-1,-1,-1
7,205,150.56,130.88,18.50,7.74,1,-1,-1,-1
7,204,123.35,130.64,16.81,7.30,1,-1,-1,-1
8,213,73.63,41.88,8.48,17.67,1,-1,-1,-1
8,212,-203.01,118.08,19.05,8.39,1,-1,-1,-1
8,211,77.45,246.99,8.66,18.67,1,-1,-1,-1
8,210,63.28,213.47,7.81,15.82,1,-1,-1,-1
8,209,77.21,218.18,8.33,17.20,1,-1,-1,-1
8,208,62.64,187.51,8.17,18.71,1,-1,-1,-1
8,207,-236.13,118.13,15.30,7.97,1,-1,-1,-1
8,206,74.27,71.62,7.95,18.97,1,-1,-1,-1
8,205,150.56,130.88,18.50,7.74,1,-1,-1,-1
8,204,123.34,130.64,16.82,7.30,1,-1,-1,-1
9,213,73.48,41.58,8.62,18.03,1,-1,-1,-1
9,212,-203.13,118.16,19.28,8.47,1,-1,-1,-1
9,211,77.52,246.94,8.51,18.72,1,-1,-1,-1
9,210,63.27,213.28,7.69,15.71,1,-1,-1,-1
9,209,77.46,218.00,8.26,17.47,1,-1,-1,-1
9,208,62.67,187.39,8.19,18.88,1,-1,-1,-1
9,207,-236.12,118.12,15.28,7.96,1,-1,-1,-1
9,206,74.28,71.62,7.95,18.97,1,-1,-1,-1
9,205,150.55,130.88,18.50,7.74,1,-1,-1,-1
9,204,123.35,130.64,16.82,7.30,1,-1,-1,-1
10,213,73.44,41.69,8.67,18.11,1,-1,-1,-1
10,212,-203.12,118.13,19.29,8.50,1,-1,-1,-1
10,211,77.27,247.13,9.03,18.54,1,-1,-1,-1
10,210,63.18,213.45,7.83,15.60,1,-1,-1,-1
10,209,77.48,217.11,8.11,17.03,1,-1,-1,-1
10,208,62.65,187.21,8.17,18.81,1,-1,-1,-1
10,207,-236.10,118.08,15.21,7.90,1,-1,-1,-1
10,206,74.27,71.62,7.95,18.98,1,-1,-1,-1
10,205,150.56,130.88,18.50,7.74,1,-1,-1,-1
10,204,123.34,130.64,16.83,7.30,1,-1,-1,-1
11,213,73.68,42.11,8.62,18.05,1,-1,-1,-1
11,212,-202.96,118.13,19.38,8.56,1,-1,-1,-1
11,211,77.19,246.79,8.85,18.87,1,-1,-1,-1
11,210,63.30,214.81,7.78,16.31,1,-1,-1,-1
11,209,77.27,218.21,8.26,17.48,1,-1,-1,-1
11,208,62.73,187.08,8.14,18.70,1,-1,-1,-1
11,207,-236.11,118.13,15.26,7.96,1,-1,-1,-1
11,206,74.27,71.62,7.95,18.97,1,-1,-1,-1
11,205,150.55,130.88,18.51,7.74,1,-1,-1,-1
11,204,123.33,130.64,16.85,7.31,1,-1,-1,-1
12,213,73.83,42.28,8.51,17.55,1,-1,-1,-1
12,212,-203.23,118.15,19.29,8.56,1,-1,-1,-1
12,211,77.46,246.59,8.72,18.63,1,-1,-1,-1
12,210,63.49,213.47,7.75,16.01,1,-1,-1,-1
12,209,77.52,217.57,8.22,17.55,1,-1,-1,-1
12,208,62.76,187.21,8.13,18.81,1,-1,-1,-1
12,207,-236.12,118.12,15.28,7.96,1,-1,-1,-1
12,206,74.28,71.62,7.95,18.97,1,-1,-1,-1
12,205,150.56,130.88,18.50,7.74,1,-1,-1,-1
12,204,123.34,130.64,16.84,7.29,1,-1,-1,-1
13,213,73.70,42.46,8.62,17.62,1,-1,-1,-1
13,212,-203.13,118.08,19.20,8.52,1,-1,-1,-1
13,211,77.24,246.60,8.77,18.72,1,-1,-1,-1
13,210,63.27,213.99,7.66,16.19,1,-1,-1,-1
13,209,77.19,218.77,8.48,18.11,1,-1,-1,-1
13,208,62.67,187.37,8.16,18.90,1,-1,-1,-1
13,207,-236.12,118.12,15.28,7.96,1,-1,-1,-1
13,206,74.27,71.61,7.95,18.97,1,-1,-1,-1
13,205,150.56,130.88,18.50,7.74,1,-1,-1,-1
13,204,123.34,130.64,16.84,7.31,1,-1,-1,-1
14,213,73.51,42.41,8.87,18.17,1,-1,-1,-1
14,212,-203.09,118.08,19.19,8.48,1,-1,-1,-1
14,211,77.36,246.79,8.87,18.59,1,-1,-1,-1
14,210,63.25,213.27,7.79,15.74,1,-1,-1,-1
14,209,77.29,216.61,8.50,16.95,1,-1,-1,-1
14,208,62.66,187.34,8.20,18.86,1,-1,-1,-1
14,207,-236.13,118.12,15.29,7.96,1,-1,-1,-1
14,206,74.27,71.62,7.95,18.97,1,-1,-1,-1
14,205,150.56,130.88,18.50,7.74,1,-1,-1,-1
14,204,123.34,130.64,16.84,7.30,1,-1,-1,-1
15,213,73.70,42.38,8.69,18.22,1,-1,-1,-1
15,212,-203.08,118.16,19.39,8.48,1,-1,-1,-1
15,210,63.30,213.43,7.75,15.71,1,-1,-1,-1
15,209,77.37,217.35,8.79,16.77,1,-1,-1,-1
15,208,62.62,187.47,8.22,18.88,1,-1,-1,-1
15,207,-236.10,118.12,15.28,7.97,1,-1,-1,-1
15,206,74.30,71.62,7.95,18.97,1,-1,-1,-1
15,205,150.58,130.88,18.50,7.74,1,-1,-1,-1
15,204,123.34,130.64,16.83,7.30,1,-1,-1,-1
16,213,73.64,42.59,8.67,18.36,1,-1,-1,-1
16,212,-202.61,118.08,19.33,8.46,1,-1,-1,-1
16,210,63.67,213.79,7.92,16.06,1,-1,-1,-1
16,209,78.33,217.34,9.05,17.01,1,-1,-1,-1
16,208,62.82,187.38,8.24,18.91,1,-1,-1,-1
16,207,-235.74,118.12,15.28,7.97,1,-1,-1,-1
16,206,74.66,71.62,7.95,18.98,1,-1,-1,-1
16,205,150.91,130.88,18.50,7.74,1,-1,-1,-1
16,204,123.35,130.64,16.81,7.29,1,-1,-1,-1
17,213,74.62,42.71,8.40,18.50,1,-1,-1,-1
17,212,-201.33,118.03,19.34,8.40,1,-1,-1,-1
17,210,64.50,213.37,7.72,15.82,1,-1,-1,-1
17,209,79.16,216.59,8.45,16.68,1,-1,-1,-1
17,208,63.72,187.39,8.33,18.86,1,-1,-1,-1
17,207,-234.98,118.12,15.28,7.97,1,-1,-1,-1
17,206,75.42,71.62,7.95,18.98,1,-1,-1,-1
17,205,151.52,130.88,18.50,7.75,1,-1,-1,-1
17,204,123.34,130.64,16.84,7.30,1,-1,-1,-1
18,213,75.57,42.63,8.48,18.17,1,-1,-1,-1
