1,655,-119.93,151.82,17.72,9.40,1,-1,-1,-1
1,654,-9.52,128.93,19.49,9.89,1,-1,-1,-1
1,653,35.47,299.31,18.60,23.78,1,-1,-1,-1
1,652,-39.24,130.97,19.85,9.81,1,-1,-1,-1
1,651,168.53,126.92,17.43,8.60,1,-1,-1,-1
1,650,58.77,242.98,9.96,17.76,1,-1,-1,-1
1,649,74.89,77.36,10.78,21.01,1,-1,-1,-1
1,648,-158.45,155.91,25.95,11.91,1,-1,-1,-1
1,647,-76.69,134.20,19.84,10.21,1,-1,-1,-1
1,646,124.15,131.15,15.10,8.53,1,-1,-1,-1
1,645,65.32,184.00,8.15,15.39,1,-1,-1,-1
1,644,63.52,214.58,9.39,19.53,1,-1,-1,-1
2,660,8.26,79.79,11.59,20.34,1,-1,-1,-1
2,659,-8.05,133.92,17.33,10.54,1,-1,-1,-1
2,658,-76.55,142.52,20.11,10.94,1,-1,-1,-1
2,657,56.63,273.71,11.85,19.86,1,-1,-1,-1
2,656,228.46,103.77,16.79,7.79,1,-1,-1,-1
2,653,41.17,304.98,19.09,24.45,1,-1,-1,-1
2,652,-39.45,137.78,19.97,10.39,1,-1,-1,-1
2,651,168.18,125.92,19.73,10.38,1,-1,-1,-1
2,650,62.84,245.44,10.18,17.56,1,-1,-1,-1
2,649,72.60,79.74,11.38,21.35,1,-1,-1,-1
2,648,-157.07,167.44,26.08,12.62,1,-1,-1,-1
2,646,123.94,131.14,15.14,8.78,1,-1,-1,-1
2,645,67.08,186.59,8.72,15.64,1,-1,-1,-1
2,644,67.08,216.97,8.66,19.29,1,-1,-1,-1
3,662,65.37,184.63,8.16,15.40,1,-1,-1,-1
3,661,63.57,215.21,9.40,19.53,1,-1,-1,-1
3,659,-39.20,131.59,19.73,9.80,1,-1,-1,-1
3,654,-7.80,129.20,17.27,10.10,1,-1,-1,-1
3,653,34.51,302.04,19.44,24.74,1,-1,-1,-1
3,651,168.14,127.79,19.41,9.84,1,-1,-1,-1
3,650,58.36,244.71,10.11,18.37,1,-1,-1,-1
3,649,74.90,77.56,10.81,21.02,1,-1,-1,-1
3,648,-158.56,156.47,25.96,12.37,1,-1,-1,-1
3,647,-76.64,134.83,19.85,10.21,1,-1,-1,-1
3,646,124.26,130.61,15.06,7.36,1,-1,-1,-1
4,653,26.72,295.84,19.28,23.93,1,-1,-1,-1
4,651,168.05,130.15,18.15,9.26,1,-1,-1,-1
4,650,52.17,242.79,11.41,19.48,1,-1,-1,-1
4,649,78.54,75.60,10.67,21.00,1,-1,-1,-1
4,648,-159.17,141.61,25.70,10.76,1,-1,-1,-1
4,646,124.33,130.62,14.88,7.21,1,-1,-1,-1
5,653,19.50,294.95,21.51,24.29,1,-1,-1,-1
5,651,168.93,131.86,18.34,8.76,1,-1,-1,-1
5,650,49.04,237.73,11.52,18.45,1,-1,-1,-1
5,649,80.15,74.79,10.79,21.08,1,-1,-1,-1
5,648,-159.32,132.66,25.08,10.31,1,-1,-1,-1
5,646,124.32,130.62,14.90,7.21,1,-1,-1,-1
6,662,61.02,180.20,8.91,15.79,1,-1,-1,-1
6,661,56.50,210.61,10.88,19.97,1,-1,-1,-1
6,660,17.72,66.12,9.14,18.77,1,-1,-1,-1
6,653,19.09,292.23,20.68,23.61,1,-1,-1,-1
6,651,169.24,132.46,18.37,8.76,1,-1,-1,-1
6,650,47.63,240.45,12.38,19.29,1,-1,-1,-1
6,649,80.15,74.61,10.73,21.08,1,-1,-1,-1
6,648,-158.77,132.63,25.02,9.87,1,-1,-1,-1
6,646,124.30,130.63,14.94,7.22,1,-1,-1,-1
7,665,-7.04,118.33,17.28,9.17,1,-1,-1,-1
7,662,61.02,180.18,8.89,15.76,1,-1,-1,-1
7,661,56.50,210.63,10.87,19.97,1,-1,-1,-1
7,660,17.81,66.50,9.09,18.88,1,-1,-1,-1
7,653,18.95,294.00,21.24,24.77,1,-1,-1,-1
7,651,168.82,132.20,17.95,8.32,1,-1,-1,-1
7,650,47.37,240.65,12.93,19.95,1,-1,-1,-1
7,649,80.17,74.68,10.75,21.07,1,-1,-1,-1
7,648,-159.15,132.13,24.89,9.86,1,-1,-1,-1
7,646,124.28,130.64,14.98,7.25,1,-1,-1,-1
8,669,-38.45,118.20,19.21,8.27,1,-1,-1,-1
8,666,-75.89,118.30,19.20,8.65,1,-1,-1,-1
8,665,-7.10,118.09,17.12,8.97,1,-1,-1,-1
8,662,61.03,180.21,8.90,15.77,1,-1,-1,-1
8,661,56.50,210.63,10.87,19.96,1,-1,-1,-1
8,660,17.71,66.70,9.19,18.97,1,-1,-1,-1
8,653,19.99,292.97,20.42,24.41,1,-1,-1,-1
8,651,169.00,132.36,18.23,8.28,1,-1,-1,-1
8,650,47.80,239.49,12.82,20.02,1,-1,-1,-1
8,649,80.06,74.74,10.89,21.11,1,-1,-1,-1
8,648,-159.19,132.26,25.02,9.73,1,-1,-1,-1
8,646,124.29,130.63,14.94,7.24,1,-1,-1,-1
9,669,-38.54,118.11,19.08,8.17,1,-1,-1,-1
9,666,-75.87,118.31,19.19,8.66,1,-1,-1,-1
9,665,-6.83,118.42,16.88,9.03,1,-1,-1,-1
9,662,61.03,180.22,8.91,15.77,1,-1,-1,-1
9,661,56.50,210.63,10.88,19.96,1,-1,-1,-1
9,660,17.71,66.45,9.10,18.99,1,-1,-1,-1
9,653,18.49,293.95,20.61,25.39,1,-1,-1,-1
9,651,168.89,131.95,17.97,8.14,1,-1,-1,-1
9,650,48.29,238.30,12.40,19.24,1,-1,-1,-1
9,649,80.14,74.52,10.83,21.17,1,-1,-1,-1
9,648,-158.68,132.62,24.57,10.11,1,-1,-1,-1
9,646,124.30,130.62,14.92,7.23,1,-1,-1,-1
10,669,-38.40,118.18,19.12,8.25,1,-1,-1,-1
10,666,-75.88,118.31,19.20,8.66,1,-1,-1,-1
10,665,-7.24,118.37,17.07,9.11,1,-1,-1,-1
10,662,61.03,180.22,8.91,15.76,1,-1,-1,-1
10,661,56.51,210.63,10.88,19.95,1,-1,-1,-1
10,660,17.90,66.92,8.98,19.18,1,-1,-1,-1
10,653,19.94,292.64,20.57,24.64,1,-1,-1,-1
10,651,169.13,131.97,18.07,8.00,1,-1,-1,-1
10,650,47.54,240.36,12.88,19.47,1,-1,-1,-1
10,649,80.08,74.61,10.78,21.14,1,-1,-1,-1
10,648,-159.09,132.62,25.11,9.88,1,-1,-1,-1
10,646,124.29,130.62,14.95,7.23,1,-1,-1,-1
11,669,-38.40,118.18,18.99,8.19,1,-1,-1,-1
11,666,-75.88,118.30,19.20,8.63,1,-1,-1,-1
11,665,-8.06,118.58,17.97,9.22,1,-1,-1,-1
11,662,61.03,180.22,8.90,15.76,1,-1,-1,-1
11,661,56.51,210.62,10.87,19.95,1,-1,-1,-1
11,660,17.49,66.80,9.05,19.19,1,-1,-1,-1
11,653,19.01,293.33,20.48,24.59,1,-1,-1,-1
11,651,168.92,132.14,17.79,8.02,1,-1,-1,-1
11,650,48.61,238.08,12.16,18.90,1,-1,-1,-1
