1,810,9.88,191.48,8.59,18.97,1,-1,-1,-1
1,809,107.92,117.36,18.94,8.43,1,-1,-1,-1
1,808,85.81,280.29,15.47,7.74,1,-1,-1,-1
1,807,128.30,-106.49,19.08,8.14,1,-1,-1,-1
1,806,138.64,118.13,19.48,10.51,1,-1,-1,-1
1,805,-109.93,117.18,18.46,8.27,1,-1,-1,-1
1,804,-112.91,130.68,15.77,7.70,1,-1,-1,-1
1,803,98.61,-106.86,18.45,7.76,1,-1,-1,-1
1,802,11.26,-19.32,7.66,16.81,1,-1,-1,-1
1,801,157.76,-105.67,23.83,9.38,1,-1,-1,-1
1,800,68.15,-92.60,19.13,8.69,1,-1,-1,-1
1,799,93.16,131.05,17.94,8.16,1,-1,-1,-1
1,798,11.38,-46.55,7.75,15.43,1,-1,-1,-1
1,797,97.44,-92.26,18.51,9.06,1,-1,-1,-1
1,796,122.01,131.06,19.51,8.13,1,-1,-1,-1
1,795,10.01,222.83,8.21,21.44,1,-1,-1,-1
2,810,9.79,191.47,8.99,19.06,1,-1,-1,-1
2,809,107.93,117.38,18.92,8.51,1,-1,-1,-1
2,808,86.17,280.23,16.64,7.97,1,-1,-1,-1
2,806,138.49,118.02,19.53,10.40,1,-1,-1,-1
2,805,-87.71,131.46,15.49,7.87,1,-1,-1,-1
2,804,-114.61,130.57,16.73,8.33,1,-1,-1,-1
2,803,98.85,-106.97,17.96,7.53,1,-1,-1,-1
2,801,158.32,-105.78,22.60,9.23,1,-1,-1,-1
2,800,67.45,-92.57,19.21,8.73,1,-1,-1,-1
2,799,93.05,131.08,17.93,8.18,1,-1,-1,-1
2,798,11.70,-46.18,7.60,15.74,1,-1,-1,-1
2,797,97.36,-92.25,18.50,9.06,1,-1,-1,-1
2,796,122.00,131.06,19.51,8.12,1,-1,-1,-1
2,795,10.01,222.82,8.21,21.45,1,-1,-1,-1
3,813,-34.94,167.99,21.59,18.93,1,-1,-1,-1
3,812,-108.50,116.79,17.90,8.04,1,-1,-1,-1
3,811,61.21,130.11,19.53,8.53,1,-1,-1,-1
3,810,9.88,191.49,8.55,18.94,1,-1,-1,-1
3,809,107.88,117.39,18.94,8.51,1,-1,-1,-1
3,808,85.79,280.32,16.76,8.19,1,-1,-1,-1
3,807,128.40,-106.51,18.66,8.12,1,-1,-1,-1
3,806,138.51,118.05,19.48,10.43,1,-1,-1,-1
3,805,-86.99,131.59,15.22,7.70,1,-1,-1,-1
3,804,-113.26,130.88,16.02,8.03,1,-1,-1,-1
3,803,98.80,-107.04,17.87,7.49,1,-1,-1,-1
3,802,10.30,-19.31,8.09,16.98,1,-1,-1,-1
3,801,157.67,-105.56,24.44,9.33,1,-1,-1,-1
3,800,66.24,-92.64,19.62,8.71,1,-1,-1,-1
3,799,93.16,131.09,17.91,8.20,1,-1,-1,-1
3,798,11.39,-46.34,7.79,15.87,1,-1,-1,-1
3,797,97.11,-92.25,18.52,9.07,1,-1,-1,-1
3,796,122.00,131.07,19.51,8.13,1,-1,-1,-1
3,795,10.02,222.82,8.20,21.43,1,-1,-1,-1
4,810,9.92,191.36,8.52,18.80,1,-1,-1,-1
4,809,107.87,117.32,19.03,8.45,1,-1,-1,-1
4,808,85.87,280.38,16.34,8.13,1,-1,-1,-1
4,806,138.55,117.92,19.54,10.31,1,-1,-1,-1
4,805,-86.83,131.57,14.90,7.59,1,-1,-1,-1
4,804,-113.18,130.60,15.77,7.84,1,-1,-1,-1
4,803,98.77,-106.75,18.66,7.77,1,-1,-1,-1
4,801,157.39,-105.82,24.04,9.47,1,-1,-1,-1
4,800,64.81,-92.66,19.74,8.68,1,-1,-1,-1
4,799,93.10,131.06,17.96,8.20,1,-1,-1,-1
4,798,11.01,-46.55,7.78,15.64,1,-1,-1,-1
4,797,96.67,-92.25,18.50,9.07,1,-1,-1,-1
4,796,122.02,131.05,19.49,8.11,1,-1,-1,-1
4,795,10.03,222.82,8.20,21.44,1,-1,-1,-1
5,810,10.01,191.36,8.38,18.61,1,-1,-1,-1
5,809,107.86,117.35,19.05,8.49,1,-1,-1,-1
5,808,85.93,280.25,16.22,7.96,1,-1,-1,-1
5,806,138.48,118.08,19.57,10.31,1,-1,-1,-1
5,805,-83.66,132.18,8.54,8.31,1,-1,-1,-1
5,804,-112.98,130.62,15.94,7.91,1,-1,-1,-1
5,803,99.04,-107.20,18.24,7.63,1,-1,-1,-1
5,802,10.30,-18.67,8.19,17.46,1,-1,-1,-1
5,801,157.32,-105.62,24.73,9.44,1,-1,-1,-1
5,800,63.65,-92.69,19.43,8.65,1,-1,-1,-1
5,799,93.19,130.95,17.76,8.09,1,-1,-1,-1
5,798,10.97,-46.13,7.90,15.95,1,-1,-1,-1
5,797,95.98,-92.27,18.49,9.06,1,-1,-1,-1
5,796,122.01,131.06,19.52,8.13,1,-1,-1,-1
5,795,10.06,222.82,8.20,21.44,1,-1,-1,-1
6,810,10.01,191.70,8.81,18.84,1,-1,-1,-1
6,809,107.79,117.25,18.92,8.46,1,-1,-1,-1
6,808,86.19,280.26,16.42,7.96,1,-1,-1,-1
6,806,138.50,117.95,19.80,10.29,1,-1,-1,-1
6,805,-85.47,131.43,12.35,7.77,1,-1,-1,-1
6,804,-112.59,130.44,15.60,7.77,1,-1,-1,-1
6,803,98.67,-106.86,18.89,7.82,1,-1,-1,-1
6,802,9.89,-18.31,8.12,17.53,1,-1,-1,-1
6,801,157.28,-105.23,24.75,9.71,1,-1,-1,-1
6,800,61.54,-92.66,19.67,8.73,1,-1,-1,-1
6,799,93.04,130.98,17.74,8.07,1,-1,-1,-1
6,798,11.16,-46.75,7.67,15.68,1,-1,-1,-1
6,797,95.07,-92.28,18.49,9.05,1,-1,-1,-1
6,796,122.01,131.07,19.52,8.13,1,-1,-1,-1
6,795,10.12,222.82,8.20,21.44,1,-1,-1,-1
7,810,10.04,191.58,8.69,19.00,1,-1,-1,-1
7,809,107.89,117.33,19.06,8.43,1,-1,-1,-1
7,808,86.41,280.32,16.85,8.12,1,-1,-1,-1
7,807,128.65,-106.64,18.14,7.80,1,-1,-1,-1
7,806,138.66,117.96,19.72,10.41,1,-1,-1,-1
7,805,-86.10,131.36,13.80,7.61,1,-1,-1,-1
7,804,-113.21,130.63,15.80,7.68,1,-1,-1,-1
7,803,98.76,-107.02,18.70,7.78,1,-1,-1,-1
7,802,10.89,-18.95,8.33,17.33,1,-1,-1,-1
7,801,157.23,-105.52,24.62,9.47,1,-1,-1,-1
7,800,59.12,-92.59,19.87,9.08,1,-1,-1,-1
7,799,92.78,130.94,17.70,8.06,1,-1,-1,-1
7,798,11.60,-46.20,7.54,15.67,1,-1,-1,-1
7,797,93.95,-92.29,18.51,9.04,1,-1,-1,-1
7,796,122.00,131.07,19.52,8.15,1,-1,-1,-1
7,795,10.24,222.82,8.20,21.44,1,-1,-1,-1
8,812,-109.93,117.11,19.16,8.46,1,-1,-1,-1
8,810,10.23,191.41,8.68,18.89,1,-1,-1,-1
8,808,86.56,280.09,16.76,8.05,1,-1,-1,-1
8,807,128.87,-106.51,18.21,7.98,1,-1,-1,-1
8,806,138.54,118.01,19.85,10.29,1,-1,-1,-1
8,805,-86.49,131.31,14.76,7.58,1,-1,-1,-1
8,804,-113.72,131.05,16.25,7.96,1,-1,-1,-1
8,803,99.02,-106.81,18.27,7.84,1,-1,-1,-1
8,802,11.51,-19.68,7.89,16.89,1,-1,-1,-1
8,801,157.76,-105.62,24.72,9.49,1,-1,-1,-1
8,800,56.65,-92.98,20.14,8.89,1,-1,-1,-1
8,799,92.57,130.94,17.75,8.03,1,-1,-1,-1
8,798,11.86,-46.34,7.52,15.36,1,-1,-1,-1
8,797,92.60,-92.31,18.52,9.02,1,-1,-1,-1
8,796,122.01,131.07,19.50,8.14,1,-1,-1,-1
8,795,10.43,222.83,8.21,21.45,1,-1,-1,-1
9,812,-109.25,117.16,18.95,8.29,1,-1,-1,-1
9,810,10.54,191.58,8.76,19.05,1,-1,-1,-1
9,808,86.69,280.38,16.83,8.17,1,-1,-1,-1
9,806,139.13,117.97,19.77,10.24,1,-1,-1,-1
9,805,-86.26,131.44,15.10,7.46,1,-1,-1,-1
9,804,-112.25,130.58,15.59,7.69,1,-1,-1,-1
9,803,99.27,-106.76,18.51,7.89,1,-1,-1,-1
9,802,11.55,-20.40,7.60,16.07,1,-1,-1,-1
9,801,158.15,-105.57,24.67,9.42,1,-1,-1,-1
9,800,54.18,-93.03,20.05,9.10,1,-1,-1,-1
9,799,92.32,130.94,17.65,8.09,1,-1,-1,-1
9,798,12.08,-46.37,7.43,15.49,1,-1,-1,-1
9,797,91.06,-92.32,18.54,9.03,1,-1,-1,-1
9,796,122.02,131.05,19.51,8.13,1,-1,-1,-1
9,795,10.69,222.83,8.21,21.44,1,-1,-1,-1
10,812,-108.60,117.20,18.83,8.27,1,-1,-1,-1
10,810,10.88,191.60,8.73,19.12,1,-1,-1,-1
10,808,87.04,280.27,16.46,8.13,1,-1,-1,-1
10,806,139.34,118.00,19.63,10.23,1,-1,-1,-1
10,805,-85.98,131.71,15.08,7.80,1,-1,-1,-1
10,803,99.78,-106.87,18.24,7.89,1,-1,-1,-1
10,802,11.92,-18.41,7.74,16.72,1,-1,-1,-1
10,801,158.89,-105.30,24.44,9.51,1,-1,-1,-1
10,800,51.54,-92.85,20.13,9.77,1,-1,-1,-1
10,799,92.35,130.81,17.38,8.03,1,-1,-1,-1
10,798,12.43,-46.09,7.48,15.72,1,-1,-1,-1
10,797,89.28,-92.32,18.57,9.05,1,-1,-1,-1
10,796,122.02,131.05,19.51,8.12,1,-1,-1,-1
10,795,11.04,222.82,8.19,21.42,1,-1,-1,-1
11,812,-108.04,117.20,18.74,8.23,1,-1,-1,-1
11,811,43.30,129.99,16.51,8.03,1,-1,-1,-1
11,810,11.41,191.06,8.54,18.70,1,-1,-1,-1
11,808,87.45,280.32,16.49,8.10,1,-1,-1,-1
11,806,139.35,118.04,19.84,10.21,1,-1,-1,-1
11,805,-85.77,131.60,15.24,7.91,1,-1,-1,-1
