1,919,-62.49,-98.60,16.80,7.95,1,-1,-1,-1
1,918,-9.21,-97.59,17.35,8.60,1,-1,-1,-1
1,917,-88.23,-99.63,15.43,7.70,1,-1,-1,-1
1,916,21.95,-96.46,17.82,8.61,1,-1,-1,-1
1,915,76.83,209.72,8.85,19.54,1,-1,-1,-1
1,914,82.56,-64.45,8.21,16.28,1,-1,-1,-1
1,913,-175.08,-179.26,12.22,21.18,1,-1,-1,-1
1,912,169.63,132.49,16.58,8.72,1,-1,-1,-1
1,911,63.55,187.98,7.75,15.87,1,-1,-1,-1
1,910,84.51,-145.42,6.04,8.90,1,-1,-1,-1
1,909,123.74,130.74,16.08,7.51,1,-1,-1,-1
1,908,-80.93,-85.38,14.99,7.49,1,-1,-1,-1
2,925,-159.36,-185.91,8.97,17.56,1,-1,-1,-1
2,924,81.78,88.74,6.45,9.13,1,-1,-1,-1
2,923,-222.49,-102.07,18.84,8.14,1,-1,-1,-1
2,922,-9.47,118.09,17.17,8.79,1,-1,-1,-1
2,921,-174.06,-152.13,8.39,16.80,1,-1,-1,-1
2,920,-90.57,-85.57,15.02,7.52,1,-1,-1,-1
2,918,-7.93,-97.41,17.93,8.55,1,-1,-1,-1
2,916,22.32,-96.98,17.24,8.45,1,-1,-1,-1
2,915,62.91,228.56,8.79,16.75,1,-1,-1,-1
2,914,82.63,-58.20,7.86,16.03,1,-1,-1,-1
2,913,-174.62,-179.10,10.54,20.77,1,-1,-1,-1
2,912,169.56,132.48,17.07,8.85,1,-1,-1,-1
2,911,63.59,187.47,7.80,15.44,1,-1,-1,-1
2,910,84.46,-141.82,6.04,8.91,1,-1,-1,-1
2,909,123.72,130.71,16.14,7.47,1,-1,-1,-1
3,929,68.25,-37.42,8.13,16.36,1,-1,-1,-1
3,928,80.48,54.59,7.96,17.27,1,-1,-1,-1
3,927,64.25,218.68,6.36,9.13,1,-1,-1,-1
3,926,-99.45,-85.74,14.99,7.52,1,-1,-1,-1
3,924,83.11,93.11,4.90,5.97,1,-1,-1,-1
3,923,-221.99,-87.94,15.39,8.33,1,-1,-1,-1
3,922,-4.14,117.85,16.81,7.92,1,-1,-1,-1
3,921,-173.83,-152.35,8.22,16.28,1,-1,-1,-1
3,916,21.46,-96.44,18.09,8.59,1,-1,-1,-1
3,913,-174.78,-179.17,10.89,20.88,1,-1,-1,-1
3,912,169.94,132.36,16.46,8.39,1,-1,-1,-1
3,911,63.65,188.00,7.85,15.58,1,-1,-1,-1
3,910,84.42,-138.49,6.04,8.91,1,-1,-1,-1
3,909,123.72,130.72,16.12,7.45,1,-1,-1,-1
4,916,20.04,-96.47,19.67,8.91,1,-1,-1,-1
4,913,-174.62,-179.33,10.87,20.85,1,-1,-1,-1
4,912,169.69,132.33,17.06,8.48,1,-1,-1,-1
4,911,63.69,187.57,7.80,15.51,1,-1,-1,-1
4,910,84.37,-135.01,6.04,8.91,1,-1,-1,-1
4,909,123.77,130.71,16.02,7.48,1,-1,-1,-1
5,922,4.12,118.33,16.35,7.65,1,-1,-1,-1
5,921,-174.03,-152.23,8.40,16.27,1,-1,-1,-1
5,916,20.50,-96.45,19.51,8.82,1,-1,-1,-1
5,913,-174.11,-200.61,9.98,19.80,1,-1,-1,-1
5,912,169.34,132.15,17.51,8.29,1,-1,-1,-1
5,911,63.68,187.94,7.81,15.63,1,-1,-1,-1
5,910,84.33,-131.40,6.04,8.92,1,-1,-1,-1
5,909,123.73,130.72,16.09,7.46,1,-1,-1,-1
6,925,-160.82,-157.02,9.06,18.94,1,-1,-1,-1
6,922,7.44,118.43,16.57,7.66,1,-1,-1,-1
6,916,21.10,-96.85,18.79,8.58,1,-1,-1,-1
6,912,169.48,132.10,17.30,7.91,1,-1,-1,-1
6,911,63.75,187.76,7.73,15.47,1,-1,-1,-1
6,910,84.06,-127.54,6.26,9.07,1,-1,-1,-1
6,909,123.74,130.72,16.09,7.48,1,-1,-1,-1
7,931,-219.93,-101.95,15.76,7.79,1,-1,-1,-1
7,930,-127.86,-86.31,15.10,7.49,1,-1,-1,-1
7,925,-160.52,-152.00,8.74,18.24,1,-1,-1,-1
7,922,9.78,118.61,16.46,7.76,1,-1,-1,-1
7,916,21.44,-96.78,18.40,8.68,1,-1,-1,-1
7,912,169.83,132.12,16.99,8.04,1,-1,-1,-1
7,911,63.74,187.99,7.68,15.73,1,-1,-1,-1
7,910,83.48,-123.54,6.78,9.39,1,-1,-1,-1
7,909,123.71,130.71,16.13,7.46,1,-1,-1,-1
8,931,-221.36,-101.22,17.11,8.45,1,-1,-1,-1
8,930,-133.08,-86.02,15.02,7.60,1,-1,-1,-1
8,925,-160.92,-147.39,9.16,18.05,1,-1,-1,-1
8,922,10.94,118.34,16.75,8.01,1,-1,-1,-1
8,916,20.98,-96.78,18.80,8.62,1,-1,-1,-1
8,912,169.97,132.14,16.88,8.15,1,-1,-1,-1
8,911,63.75,187.84,7.70,15.68,1,-1,-1,-1
8,910,82.88,-119.39,7.20,9.64,1,-1,-1,-1
8,909,123.72,130.72,16.12,7.47,1,-1,-1,-1
9,934,-7.42,-96.77,18.19,8.92,1,-1,-1,-1
9,931,-221.92,-101.00,17.98,8.44,1,-1,-1,-1
9,930,-138.52,-85.24,15.38,8.39,1,-1,-1,-1
9,925,-160.87,-143.02,9.23,18.18,1,-1,-1,-1
9,922,11.64,118.38,16.66,7.89,1,-1,-1,-1
9,921,-174.92,-152.12,8.92,18.67,1,-1,-1,-1
9,916,22.45,-97.26,17.96,8.38,1,-1,-1,-1
9,912,169.89,132.58,16.39,8.39,1,-1,-1,-1
9,911,63.62,187.57,7.76,15.49,1,-1,-1,-1
9,910,82.21,-115.10,7.21,9.62,1,-1,-1,-1
9,909,123.75,130.71,16.06,7.45,1,-1,-1,-1
10,931,-222.57,-101.50,18.71,8.57,1,-1,-1,-1
10,930,-144.22,-83.54,15.91,9.96,1,-1,-1,-1
10,928,80.12,94.03,8.15,16.52,1,-1,-1,-1
10,925,-161.85,-139.57,9.87,18.89,1,-1,-1,-1
10,922,11.13,118.56,17.14,7.98,1,-1,-1,-1
10,916,22.07,-96.27,17.89,8.42,1,-1,-1,-1
10,912,169.82,132.03,16.66,8.50,1,-1,-1,-1
10,911,63.71,187.72,7.76,15.52,1,-1,-1,-1
10,910,81.51,-110.50,7.21,9.63,1,-1,-1,-1
10,909,123.72,130.69,16.11,7.43,1,-1,-1,-1
11,937,68.03,-35.48,9.03,18.77,1,-1,-1,-1
11,931,-221.09,-100.80,17.98,9.27,1,-1,-1,-1
11,930,-149.99,-80.34,16.41,12.15,1,-1,-1,-1
11,928,80.16,100.33,7.92,15.63,1,-1,-1,-1
11,925,-161.76,-137.26,9.66,19.25,1,-1,-1,-1
11,922,11.67,118.79,17.08,8.19,1,-1,-1,-1
11,912,169.68,131.54,16.79,8.27,1,-1,-1,-1
11,911,63.66,187.84,7.85,15.53,1,-1,-1,-1
11,910,79.27,-105.60,8.57,10.34,1,-1,-1,-1
11,909,123.71,130.72,16.10,7.47,1,-1,-1,-1
12,939,62.70,217.25,8.82,16.42,1,-1,-1,-1
12,937,68.31,-35.85,8.74,18.19,1,-1,-1,-1
12,931,-222.67,-101.74,19.38,8.58,1,-1,-1,-1
12,930,-155.08,-76.21,16.00,14.83,1,-1,-1,-1
12,928,80.14,107.48,7.49,14.94,1,-1,-1,-1
12,922,11.90,118.30,16.81,7.97,1,-1,-1,-1
12,912,169.94,132.39,16.43,8.47,1,-1,-1,-1
12,911,63.62,187.83,7.84,15.60,1,-1,-1,-1
12,910,76.77,-100.63,9.65,10.63,1,-1,-1,-1
12,909,123.71,130.71,16.15,7.43,1,-1,-1,-1
13,939,62.72,215.94,9.00,16.53,1,-1,-1,-1
13,937,68.50,-36.39,8.57,17.75,1,-1,-1,-1
13,931,-222.97,-101.90,19.31,8.62,1,-1,-1,-1
13,930,-158.85,-71.16,14.91,16.11,1,-1,-1,-1
13,928,79.85,114.78,7.65,14.98,1,-1,-1,-1
13,922,11.47,118.53,17.08,8.03,1,-1,-1,-1
13,912,169.80,131.66,16.54,8.13,1,-1,-1,-1
13,911,63.66,187.49,7.81,15.49,1,-1,-1,-1
13,910,73.84,-95.89,9.67,10.61,1,-1,-1,-1
13,909,123.72,130.71,16.13,7.45,1,-1,-1,-1
14,939,62.72,214.66,9.28,16.34,1,-1,-1,-1
14,931,-222.23,-102.17,18.88,8.56,1,-1,-1,-1
14,930,-161.10,-65.72,12.80,16.80,1,-1,-1,-1
14,928,79.86,122.05,7.69,14.98,1,-1,-1,-1
14,922,11.70,118.85,16.92,8.34,1,-1,-1,-1
14,912,169.41,132.51,16.60,8.29,1,-1,-1,-1
14,911,63.49,187.94,7.88,15.67,1,-1,-1,-1
14,910,69.56,-92.11,10.51,10.28,1,-1,-1,-1
14,909,123.85,130.72,15.85,7.48,1,-1,-1,-1
15,940,-221.62,-87.78,15.28,8.46,1,-1,-1,-1
15,939,62.84,215.13,8.67,16.50,1,-1,-1,-1
15,934,-7.10,-97.67,17.55,8.70,1,-1,-1,-1
15,931,-245.45,-89.50,17.90,8.73,1,-1,-1,-1
15,930,-162.22,-59.90,10.82,16.47,1,-1,-1,-1
15,928,79.39,130.23,7.82,15.14,1,-1,-1,-1
15,912,169.55,132.47,17.24,8.40,1,-1,-1,-1
15,911,63.65,187.95,7.89,15.75,1,-1,-1,-1
15,910,64.84,-88.78,10.57,9.54,1,-1,-1,-1
15,909,123.75,130.71,16.06,7.45,1,-1,-1,-1
16,940,-221.77,-87.95,15.76,8.80,1,-1,-1,-1
16,939,63.10,215.10,8.58,16.59,1,-1,-1,-1
16,934,15.15,-97.30,18.04,8.13,1,-1,-1,-1
16,930,-162.88,-53.83,9.26,15.91,1,-1,-1,-1
16,928,79.25,138.47,7.91,15.23,1,-1,-1,-1
16,916,82.55,-116.77,9.50,15.50,1,-1,-1,-1
16,912,169.72,132.50,17.21,8.55,1,-1,-1,-1
