1,567,334.55,199.18,8.25,19.66,1,-1,-1,-1
1,566,337.32,253.15,8.93,17.16,1,-1,-1,-1
1,565,305.75,135.17,19.04,10.92,1,-1,-1,-1
1,564,53.09,131.04,16.71,8.05,1,-1,-1,-1
1,563,104.82,129.97,8.82,5.93,1,-1,-1,-1
1,562,183.89,220.10,8.46,19.02,1,-1,-1,-1
1,561,78.51,130.71,17.43,8.13,1,-1,-1,-1
1,560,231.25,130.63,15.35,8.05,1,-1,-1,-1
1,559,116.01,117.00,19.60,7.93,1,-1,-1,-1
1,558,196.44,78.51,7.55,16.80,1,-1,-1,-1
1,557,334.42,226.31,7.88,16.28,1,-1,-1,-1
1,556,214.92,177.69,9.58,25.07,1,-1,-1,-1
1,555,254.17,117.20,17.88,8.34,1,-1,-1,-1
1,554,149.77,131.01,18.03,8.03,1,-1,-1,-1
1,553,256.72,130.69,14.80,7.34,1,-1,-1,-1
1,552,184.25,190.86,7.45,14.61,1,-1,-1,-1
1,551,123.74,130.73,16.05,7.46,1,-1,-1,-1
2,568,182.73,272.95,10.53,20.96,1,-1,-1,-1
2,566,334.15,252.12,9.52,16.99,1,-1,-1,-1
2,565,305.86,134.73,19.40,10.82,1,-1,-1,-1
2,563,104.84,130.02,8.83,5.95,1,-1,-1,-1
2,562,184.81,217.93,8.16,16.68,1,-1,-1,-1
2,561,79.03,130.61,17.49,7.95,1,-1,-1,-1
2,560,230.89,130.59,15.79,8.39,1,-1,-1,-1
2,559,115.99,117.04,19.64,7.96,1,-1,-1,-1
2,558,196.41,78.70,8.17,18.42,1,-1,-1,-1
2,557,334.06,225.53,8.26,16.70,1,-1,-1,-1
2,556,214.87,177.87,9.68,25.12,1,-1,-1,-1
2,555,253.68,116.89,15.46,7.60,1,-1,-1,-1
2,554,149.76,131.02,18.04,8.04,1,-1,-1,-1
2,553,256.68,130.69,14.88,7.35,1,-1,-1,-1
2,552,184.25,190.85,7.45,14.61,1,-1,-1,-1
2,551,123.75,130.73,16.01,7.45,1,-1,-1,-1
3,570,218.38,150.56,24.12,12.76,1,-1,-1,-1
3,569,287.15,117.60,18.52,8.60,1,-1,-1,-1
3,568,182.94,273.03,10.35,20.65,1,-1,-1,-1
3,566,334.41,251.64,10.21,17.64,1,-1,-1,-1
3,565,305.79,135.29,19.93,11.51,1,-1,-1,-1
3,564,52.93,131.11,16.98,8.21,1,-1,-1,-1
3,563,105.34,130.16,9.04,6.11,1,-1,-1,-1
3,562,184.63,219.59,8.39,17.88,1,-1,-1,-1
3,561,78.54,130.69,17.81,8.10,1,-1,-1,-1
3,560,231.01,130.75,15.65,8.38,1,-1,-1,-1
3,559,116.55,117.01,19.46,7.91,1,-1,-1,-1
3,558,196.00,78.43,7.94,18.01,1,-1,-1,-1
3,557,334.51,224.95,7.91,16.26,1,-1,-1,-1
3,556,214.64,177.52,10.01,25.14,1,-1,-1,-1
3,555,254.62,117.27,17.56,8.32,1,-1,-1,-1
3,554,149.76,131.02,18.04,8.05,1,-1,-1,-1
3,553,256.73,130.69,14.78,7.36,1,-1,-1,-1
3,552,184.24,190.90,7.48,14.69,1,-1,-1,-1
3,551,123.76,130.73,16.00,7.46,1,-1,-1,-1
4,566,336.47,251.15,9.37,16.92,1,-1,-1,-1
4,563,104.84,130.01,9.02,6.09,1,-1,-1,-1
4,562,184.71,218.88,8.45,17.55,1,-1,-1,-1
4,561,79.41,131.12,18.39,8.42,1,-1,-1,-1
4,560,231.01,130.72,15.64,8.46,1,-1,-1,-1
4,559,118.59,117.40,18.39,8.08,1,-1,-1,-1
4,558,196.47,78.38,8.06,18.42,1,-1,-1,-1
4,557,334.59,225.55,7.72,15.61,1,-1,-1,-1
4,556,214.82,177.42,10.02,25.27,1,-1,-1,-1
4,555,254.89,117.13,17.72,8.38,1,-1,-1,-1
4,554,149.77,131.01,18.03,8.03,1,-1,-1,-1
4,553,256.69,130.70,14.92,7.36,1,-1,-1,-1
4,552,183.96,190.97,7.69,14.79,1,-1,-1,-1
4,551,123.78,130.73,15.97,7.46,1,-1,-1,-1
5,566,335.38,252.02,9.01,17.13,1,-1,-1,-1
5,563,104.78,130.02,8.89,6.00,1,-1,-1,-1
5,562,185.29,218.00,8.24,16.63,1,-1,-1,-1
5,561,79.23,130.96,17.40,8.32,1,-1,-1,-1
5,560,230.88,130.81,15.77,8.58,1,-1,-1,-1
5,559,118.48,117.44,19.53,8.92,1,-1,-1,-1
5,558,196.17,78.39,7.83,17.68,1,-1,-1,-1
5,557,334.41,225.84,7.78,15.86,1,-1,-1,-1
5,556,214.88,177.01,9.92,25.45,1,-1,-1,-1
5,555,255.61,117.12,17.71,8.36,1,-1,-1,-1
5,554,149.76,131.01,18.06,8.04,1,-1,-1,-1
5,553,256.70,130.70,14.91,7.37,1,-1,-1,-1
5,552,183.37,191.44,8.43,15.44,1,-1,-1,-1
5,551,123.76,130.73,16.01,7.46,1,-1,-1,-1
6,566,335.68,251.64,8.97,16.99,1,-1,-1,-1
6,563,104.74,130.04,8.88,5.98,1,-1,-1,-1
6,562,185.47,219.39,8.62,17.15,1,-1,-1,-1
6,561,78.56,131.07,17.93,8.38,1,-1,-1,-1
6,560,230.98,130.77,15.75,8.50,1,-1,-1,-1
6,559,119.32,117.24,19.66,8.85,1,-1,-1,-1
6,558,196.30,78.03,7.74,16.59,1,-1,-1,-1
6,557,334.48,226.00,7.88,16.35,1,-1,-1,-1
6,555,256.78,117.09,17.97,8.33,1,-1,-1,-1
6,554,149.80,131.01,18.00,8.03,1,-1,-1,-1
6,553,256.72,130.72,14.85,7.41,1,-1,-1,-1
6,552,182.93,191.38,9.23,15.83,1,-1,-1,-1
6,551,123.76,130.73,16.01,7.46,1,-1,-1,-1
7,566,335.80,251.72,8.66,16.84,1,-1,-1,-1
7,563,104.70,130.03,8.87,5.98,1,-1,-1,-1
7,562,185.27,217.91,8.39,16.73,1,-1,-1,-1
7,561,80.04,130.78,17.31,7.98,1,-1,-1,-1
7,560,230.90,130.80,15.79,8.69,1,-1,-1,-1
7,559,118.67,116.91,20.86,8.07,1,-1,-1,-1
7,558,196.16,79.16,8.07,18.54,1,-1,-1,-1
7,557,334.31,225.67,7.95,16.35,1,-1,-1,-1
7,555,258.13,117.06,17.96,8.28,1,-1,-1,-1
7,554,149.80,131.00,17.99,8.01,1,-1,-1,-1
7,553,256.66,130.70,14.95,7.38,1,-1,-1,-1
7,552,183.73,191.10,8.87,15.47,1,-1,-1,-1
7,551,123.76,130.73,16.01,7.45,1,-1,-1,-1
8,573,334.54,200.01,8.43,19.00,1,-1,-1,-1
8,566,334.35,250.82,8.02,16.15,1,-1,-1,-1
8,563,145.71,122.02,10.45,6.41,1,-1,-1,-1
8,562,184.73,218.57,8.34,17.06,1,-1,-1,-1
8,561,79.76,131.14,17.33,8.17,1,-1,-1,-1
8,560,231.15,130.81,15.62,8.55,1,-1,-1,-1
8,559,120.15,116.96,20.94,8.04,1,-1,-1,-1
8,558,196.40,78.47,8.19,18.54,1,-1,-1,-1
8,557,334.36,225.44,7.86,15.89,1,-1,-1,-1
8,555,259.63,116.92,17.35,8.10,1,-1,-1,-1
8,554,149.79,131.00,17.99,8.00,1,-1,-1,-1
8,553,256.66,130.67,14.89,7.32,1,-1,-1,-1
8,552,184.67,190.98,8.15,15.15,1,-1,-1,-1
8,551,123.79,130.71,15.95,7.42,1,-1,-1,-1
9,573,334.83,200.18,8.23,18.21,1,-1,-1,-1
9,566,334.53,250.80,7.82,15.84,1,-1,-1,-1
9,562,184.36,220.49,8.51,18.21,1,-1,-1,-1
9,561,79.39,131.08,17.21,8.16,1,-1,-1,-1
9,560,231.23,130.76,15.50,8.48,1,-1,-1,-1
9,559,124.57,117.13,19.78,8.15,1,-1,-1,-1
9,558,196.40,78.72,8.22,18.75,1,-1,-1,-1
9,557,334.63,225.27,7.87,15.76,1,-1,-1,-1
9,555,261.46,117.18,17.75,8.12,1,-1,-1,-1
9,554,149.79,130.98,17.99,7.97,1,-1,-1,-1
9,553,256.66,130.68,14.94,7.31,1,-1,-1,-1
9,552,185.32,190.86,7.56,14.78,1,-1,-1,-1
9,551,123.77,130.73,15.97,7.45,1,-1,-1,-1
10,573,334.63,199.20,8.22,18.74,1,-1,-1,-1
10,566,334.54,251.14,7.73,15.84,1,-1,-1,-1
10,562,184.12,220.01,8.16,18.61,1,-1,-1,-1
10,561,79.43,131.06,16.89,8.25,1,-1,-1,-1
10,560,231.21,130.81,15.51,8.54,1,-1,-1,-1
10,559,125.00,117.04,20.06,8.03,1,-1,-1,-1
10,558,196.47,78.52,8.29,18.55,1,-1,-1,-1
10,557,334.74,224.70,7.77,15.58,1,-1,-1,-1
10,555,263.09,116.93,16.34,8.04,1,-1,-1,-1
10,554,149.78,131.00,18.01,8.00,1,-1,-1,-1
10,553,256.72,130.68,14.85,7.31,1,-1,-1,-1
10,552,185.32,191.01,7.87,14.87,1,-1,-1,-1
10,551,123.75,130.73,16.02,7.44,1,-1,-1,-1
11,573,334.78,200.09,8.29,18.21,1,-1,-1,-1
11,566,335.05,252.18,8.06,16.01,1,-1,-1,-1
11,562,184.02,221.47,8.32,19.44,1,-1,-1,-1
11,561,79.26,131.00,16.70,8.26,1,-1,-1,-1
11,560,231.29,130.79,15.46,8.61,1,-1,-1,-1
11,559,127.19,116.96,19.74,7.99,1,-1,-1,-1
11,558,196.31,78.44,8.27,18.30,1,-1,-1,-1
11,557,334.51,225.68,7.83,15.90,1,-1,-1,-1
11,555,266.62,117.22,17.27,8.07,1,-1,-1,-1
11,554,149.75,131.01,18.08,8.01,1,-1,-1,-1
11,553,256.71,130.66,14.81,7.28,1,-1,-1,-1
11,552,185.18,191.17,8.59,15.18,1,-1,-1,-1
11,551,123.73,130.72,16.05,7.44,1,-1,-1,-1
12,575,105.02,130.40,9.38,6.65,1,-1,-1,-1
12,566,335.19,252.44,8.32,16.54,1,-1,-1,-1
12,562,183.94,220.28,8.29,19.33,1,-1,-1,-1
12,561,79.79,131.44,16.84,8.35,1,-1,-1,-1
12,560,230.68,130.67,16.36,7.91,1,-1,-1,-1
12,559,129.87,116.95,19.58,7.96,1,-1,-1,-1
12,558,196.25,78.72,8.33,18.49,1,-1,-1,-1
12,557,334.56,225.78,7.88,15.79,1,-1,-1,-1
12,555,268.98,117.18,17.59,8.11,1,-1,-1,-1
12,554,149.76,131.01,18.07,8.02,1,-1,-1,-1
12,553,256.72,130.67,14.84,7.30,1,-1,-1,-1
12,552,184.88,191.26,9.32,15.47,1,-1,-1,-1
12,551,123.73,130.72,16.07,7.43,1,-1,-1,-1
13,578,214.41,176.36,10.30,24.54,1,-1,-1,-1
13,575,104.73,130.71,9.49,6.88,1,-1,-1,-1
13,566,334.73,251.34,8.11,16.36,1,-1,-1,-1
13,562,184.08,220.06,8.19,19.09,1,-1,-1,-1
13,561,80.01,131.06,16.74,8.23,1,-1,-1,-1
13,560,231.26,130.79,15.55,8.19,1,-1,-1,-1
13,559,133.29,117.06,20.81,7.98,1,-1,-1,-1
13,558,195.92,78.29,8.03,18.01,1,-1,-1,-1
13,557,334.36,225.06,7.83,15.54,1,-1,-1,-1
13,555,271.96,117.09,17.72,8.07,1,-1,-1,-1
13,554,149.75,131.02,18.07,8.04,1,-1,-1,-1
13,553,256.73,130.66,14.82,7.27,1,-1,-1,-1
13,552,184.46,191.13,8.88,15.35,1,-1,-1,-1
13,551,123.76,130.71,16.03,7.43,1,-1,-1,-1
14,578,217.07,154.07,20.07,14.28,1,-1,-1,-1
14,577,53.94,131.27,15.72,8.49,1,-1,-1,-1
14,566,334.44,250.94,7.90,16.12,1,-1,-1,-1
14,563,180.12,125.21,11.13,8.23,1,-1,-1,-1
14,562,184.11,220.31,8.21,19.09,1,-1,-1,-1
14,561,79.19,131.18,16.97,8.35,1,-1,-1,-1
14,560,230.70,130.69,16.33,7.78,1,-1,-1,-1
14,559,137.05,117.01,20.94,7.99,1,-1,-1,-1
14,558,196.23,78.93,8.13,18.59,1,-1,-1,-1
14,557,334.58,225.43,7.81,15.84,1,-1,-1,-1
14,555,275.53,117.25,17.79,8.24,1,-1,-1,-1
14,554,149.75,131.03,18.08,8.06,1,-1,-1,-1
14,553,256.73,130.66,14.81,7.28,1,-1,-1,-1
14,552,184.26,190.96,8.13,15.03,1,-1,-1,-1
14,551,123.73,130.73,16.05,7.45,1,-1,-1,-1
15,577,53.22,130.95,16.43,8.22,1,-1,-1,-1
15,566,334.44,251.01,7.87,15.97,1,-1,-1,-1
15,563,185.50,126.38,8.56,7.53,1,-1,-1,-1
15,562,183.97,220.12,8.32,19.00,1,-1,-1,-1
15,561,78.93,130.96,17.26,8.33,1,-1,-1,-1
15,560,231.07,130.87,15.79,8.27,1,-1,-1,-1
15,559,140.40,116.79,19.70,7.97,1,-1,-1,-1
15,558,196.19,78.20,8.16,18.44,1,-1,-1,-1
15,557,334.62,225.17,7.81,15.75,1,-1,-1,-1
15,555,279.04,117.16,17.94,8.27,1,-1,-1,-1
15,554,149.76,131.01,18.04,8.03,1,-1,-1,-1
15,553,256.71,130.66,14.82,7.28,1,-1,-1,-1
15,552,184.21,190.83,7.52,14.72,1,-1,-1,-1
15,551,123.73,130.73,16.05,7.47,1,-1,-1,-1
16,577,53.45,130.90,16.41,8.10,1,-1,-1,-1
16,566,334.58,251.67,7.95,16.11,1,-1,-1,-1
16,562,184.02,220.24,8.22,19.05,1,-1,-1,-1
16,561,78.75,130.72,17.48,8.17,1,-1,-1,-1
16,560,231.15,130.82,15.57,8.44,1,-1,-1,-1
16,559,144.37,116.88,19.47,7.93,1,-1,-1,-1
16,558,196.05,78.58,8.26,18.87,1,-1,-1,-1
16,557,334.33,225.55,7.89,16.14,1,-1,-1,-1
16,555,283.12,117.32,18.01,8.37,1,-1,-1,-1
16,554,149.75,131.02,18.06,8.04,1,-1,-1,-1
16,553,256.73,130.67,14.80,7.30,1,-1,-1,-1
16,552,184.24,190.86,7.48,14.64,1,-1,-1,-1
16,551,123.71,130.74,16.08,7.48,1,-1,-1,-1
17,577,53.46,130.76,16.34,7.96,1,-1,-1,-1
17,566,335.43,252.30,8.31,16.50,1,-1,-1,-1
17,562,183.90,220.51,8.27,19.21,1,-1,-1,-1
17,561,78.32,130.82,17.70,8.16,1,-1,-1,-1
17,560,231.32,130.67,15.36,8.30,1,-1,-1,-1
17,559,148.65,116.93,19.65,7.95,1,-1,-1,-1
17,558,196.11,78.03,8.01,18.11,1,-1,-1,-1
17,557,334.39,225.24,7.92,16.00,1,-1,-1,-1
17,555,286.99,117.19,18.12,8.23,1,-1,-1,-1
17,554,149.76,131.01,18.05,8.03,1,-1,-1,-1
17,553,256.72,130.67,14.81,7.30,1,-1,-1,-1
17,552,184.24,190.87,7.47,14.64,1,-1,-1,-1
17,551,123.71,130.74,16.08,7.49,1,-1,-1,-1
18,582,214.77,176.79,9.68,25.11,1,-1,-1,-1
18,577,53.63,130.76,16.11,7.89,1,-1,-1,-1
18,566,334.46,251.33,8.09,16.48,1,-1,-1,-1
18,562,184.06,220.11,8.19,19.10,1,-1,-1,-1
18,561,78.50,130.65,17.71,8.09,1,-1,-1,-1
18,560,231.05,130.83,15.56,8.34,1,-1,-1,-1
18,559,153.46,116.97,19.75,7.95,1,-1,-1,-1
18,558,196.58,78.06,8.00,17.90,1,-1,-1,-1
18,557,334.33,225.28,7.90,16.05,1,-1,-1,-1
18,555,291.73,117.51,18.01,8.42,1,-1,-1,-1
18,554,149.76,131.02,18.06,8.05,1,-1,-1,-1
18,553,256.70,130.67,14.83,7.29,1,-1,-1,-1
18,552,184.24,190.88,7.47,14.64,1,-1,-1,-1
18,551,123.70,130.74,16.12,7.49,1,-1,-1,-1
19,582,214.84,177.64,9.63,25.09,1,-1,-1,-1
19,579,305.69,134.93,18.71,10.85,1,-1,-1,-1
19,577,53.40,130.95,16.26,7.91,1,-1,-1,-1
19,575,105.27,130.10,9.01,6.13,1,-1,-1,-1
19,566,334.34,251.19,7.91,16.37,1,-1,-1,-1
19,563,197.17,144.06,6.73,8.33,1,-1,-1,-1
19,562,183.89,221.10,8.44,19.37,1,-1,-1,-1
19,561,78.57,130.76,17.79,8.08,1,-1,-1,-1
19,560,230.66,130.71,16.38,7.81,1,-1,-1,-1
19,559,158.04,116.84,19.00,7.98,1,-1,-1,-1
19,558,196.46,78.73,8.17,18.43,1,-1,-1,-1
19,557,334.42,225.49,7.90,16.02,1,-1,-1,-1
19,555,296.54,118.41,18.08,8.98,1,-1,-1,-1
19,554,149.76,131.01,18.05,8.03,1,-1,-1,-1
19,553,256.67,130.67,14.90,7.29,1,-1,-1,-1
19,552,184.24,190.87,7.46,14.64,1,-1,-1,-1
19,551,123.70,130.74,16.10,7.49,1,-1,-1,-1
20,582,214.85,177.65,9.64,25.12,1,-1,-1,-1
20,577,53.17,130.90,16.45,7.85,1,-1,-1,-1
20,575,105.26,130.13,9.12,6.24,1,-1,-1,-1
20,566,336.20,251.96,8.21,16.57,1,-1,-1,-1
20,563,199.28,149.96,6.29,8.33,1,-1,-1,-1
20,562,183.85,220.52,8.39,19.42,1,-1,-1,-1
20,561,78.56,130.72,17.79,8.05,1,-1,-1,-1
20,560,230.88,130.99,15.87,8.34,1,-1,-1,-1
20,559,164.38,117.53,19.56,8.46,1,-1,-1,-1
20,558,196.10,78.46,8.05,18.14,1,-1,-1,-1
20,557,334.46,225.66,7.88,16.16,1,-1,-1,-1
20,555,301.31,118.65,18.29,9.10,1,-1,-1,-1
20,554,149.76,131.01,18.07,8.03,1,-1,-1,-1
20,553,256.64,130.68,14.97,7.31,1,-1,-1,-1
20,552,184.24,190.87,7.46,14.63,1,-1,-1,-1
20,551,123.69,130.74,16.11,7.49,1,-1,-1,-1
21,582,214.75,177.26,9.79,25.01,1,-1,-1,-1
21,577,53.18,131.11,16.50,8.02,1,-1,-1,-1
21,575,105.32,130.11,8.94,6.07,1,-1,-1,-1
21,566,335.21,252.12,8.37,16.70,1,-1,-1,-1
21,563,198.83,156.75,6.22,8.76,1,-1,-1,-1
21,562,183.90,219.89,8.31,19.00,1,-1,-1,-1
21,561,78.69,130.73,17.72,8.08,1,-1,-1,-1
21,560,230.61,130.70,16.45,7.87,1,-1,-1,-1
21,559,169.54,117.18,18.38,8.45,1,-1,-1,-1
21,558,196.28,79.07,8.20,18.90,1,-1,-1,-1
21,557,334.47,225.86,8.06,16.46,1,-1,-1,-1
21,555,306.68,119.82,18.04,9.31,1,-1,-1,-1
21,554,149.75,131.02,18.09,8.05,1,-1,-1,-1
21,553,256.70,130.68,14.85,7.31,1,-1,-1,-1
21,552,184.24,190.86,7.46,14.61,1,-1,-1,-1
21,551,123.68,130.75,16.13,7.51,1,-1,-1,-1
22,582,214.81,178.08,9.71,25.21,1,-1,-1,-1
22,577,53.22,131.00,16.39,7.98,1,-1,-1,-1
22,575,105.15,130.09,9.05,6.19,1,-1,-1,-1
22,566,334.75,251.62,8.25,16.67,1,-1,-1,-1
22,563,199.01,162.40,6.08,8.82,1,-1,-1,-1
22,562,184.16,220.32,8.24,19.11,1,-1,-1,-1
22,561,78.35,130.73,17.74,8.09,1,-1,-1,-1
22,560,230.60,130.74,16.46,7.78,1,-1,-1,-1
22,559,173.89,117.23,21.01,7.98,1,-1,-1,-1
22,558,196.61,78.57,8.21,18.58,1,-1,-1,-1
22,557,334.35,225.84,8.27,16.45,1,-1,-1,-1
22,555,311.63,122.36,18.06,9.82,1,-1,-1,-1
22,554,149.74,131.02,18.11,8.05,1,-1,-1,-1
22,553,256.72,130.67,14.82,7.30,1,-1,-1,-1
22,552,184.25,190.86,7.45,14.61,1,-1,-1,-1
22,551,123.69,130.75,16.13,7.50,1,-1,-1,-1
23,582,214.91,178.46,9.63,25.16,1,-1,-1,-1
23,577,53.25,130.90,16.41,7.94,1,-1,-1,-1
23,575,105.07,129.94,9.04,6.17,1,-1,-1,-1
23,566,334.54,250.59,7.99,16.23,1,-1,-1,-1
23,563,200.32,168.68,5.94,8.58,1,-1,-1,-1
23,562,184.08,219.95,8.37,18.89,1,-1,-1,-1
23,561,78.59,130.79,17.78,8.07,1,-1,-1,-1
23,560,231.17,130.94,15.71,8.34,1,-1,-1,-1
23,559,180.39,116.85,21.26,8.15,1,-1,-1,-1
23,558,196.49,78.63,8.31,18.59,1,-1,-1,-1
23,557,334.60,224.95,8.08,16.10,1,-1,-1,-1
23,555,316.44,124.63,18.06,10.23,1,-1,-1,-1
23,554,149.74,131.02,18.10,8.05,1,-1,-1,-1
23,553,256.71,130.67,14.81,7.30,1,-1,-1,-1
23,552,184.24,190.87,7.46,14.63,1,-1,-1,-1
23,551,123.68,130.75,16.14,7.50,1,-1,-1,-1
24,585,334.53,199.94,8.17,18.48,1,-1,-1,-1
24,582,214.76,177.81,9.58,25.09,1,-1,-1,-1
24,577,53.14,131.05,16.51,7.94,1,-1,-1,-1
24,575,105.29,130.02,8.81,5.97,1,-1,-1,-1
24,566,334.07,250.34,7.84,15.87,1,-1,-1,-1
24,563,200.16,174.82,4.24,6.14,1,-1,-1,-1
24,562,184.17,219.85,8.32,18.82,1,-1,-1,-1
24,561,78.72,130.72,17.64,7.99,1,-1,-1,-1
24,560,230.71,130.71,16.43,7.81,1,-1,-1,-1
24,559,187.29,116.91,20.49,8.33,1,-1,-1,-1
24,558,196.02,78.31,8.03,18.22,1,-1,-1,-1
24,557,334.46,225.08,8.00,16.18,1,-1,-1,-1
24,554,149.75,131.02,18.08,8.04,1,-1,-1,-1
24,553,256.70,130.67,14.83,7.29,1,-1,-1,-1
24,552,184.25,190.87,7.45,14.62,1,-1,-1,-1
24,551,123.70,130.75,16.12,7.50,1,-1,-1,-1
25,585,334.27,200.03,8.18,18.03,1,-1,-1,-1
25,582,214.80,177.48,9.56,25.06,1,-1,-1,-1
25,579,305.52,135.12,19.44,11.56,1,-1,-1,-1
25,577,53.17,130.86,16.37,7.79,1,-1,-1,-1
25,575,105.29,129.94,8.90,6.02,1,-1,-1,-1
25,566,336.21,251.48,8.00,16.16,1,-1,-1,-1
25,562,183.89,219.94,8.31,18.91,1,-1,-1,-1
25,561,78.48,130.65,17.57,8.02,1,-1,-1,-1
25,560,230.68,130.78,16.41,7.75,1,-1,-1,-1
25,559,193.39,116.73,21.45,8.16,1,-1,-1,-1
25,558,195.96,78.49,7.96,18.15,1,-1,-1,-1
25,557,334.40,225.12,7.89,16.01,1,-1,-1,-1
25,554,149.75,131.02,18.07,8.04,1,-1,-1,-1
25,553,256.70,130.67,14.84,7.31,1,-1,-1,-1
25,552,184.24,190.86,7.46,14.61,1,-1,-1,-1
25,551,123.69,130.75,16.14,7.50,1,-1,-1,-1
26,582,214.73,177.28,9.68,24.97,1,-1,-1,-1
26,577,53.20,131.04,16.45,7.91,1,-1,-1,-1
26,575,105.22,129.87,8.92,6.01,1,-1,-1,-1
26,566,334.99,251.10,7.85,16.07,1,-1,-1,-1
26,562,184.04,220.43,8.30,19.12,1,-1,-1,-1
26,561,78.70,130.80,17.52,8.03,1,-1,-1,-1
26,560,230.62,130.79,16.55,7.75,1,-1,-1,-1
26,559,200.19,116.89,21.58,8.30,1,-1,-1,-1
26,558,195.98,78.43,7.95,17.90,1,-1,-1,-1
26,557,334.56,225.72,7.86,16.24,1,-1,-1,-1
26,554,149.75,131.02,18.08,8.04,1,-1,-1,-1
26,553,256.70,130.68,14.85,7.32,1,-1,-1,-1
26,552,184.24,190.87,7.47,14.63,1,-1,-1,-1
26,551,123.69,130.75,16.12,7.50,1,-1,-1,-1
27,582,214.85,177.21,9.57,25.12,1,-1,-1,-1
