1,745,-16.88,116.04,19.12,7.92,1,-1,-1,-1
1,744,45.77,54.51,8.40,18.62,1,-1,-1,-1
1,743,48.92,217.35,8.85,17.76,1,-1,-1,-1
1,742,49.52,246.57,8.45,18.18,1,-1,-1,-1
1,741,34.32,187.74,8.52,19.60,1,-1,-1,-1
1,740,45.24,25.04,7.99,19.02,1,-1,-1,-1
1,739,122.51,130.88,18.50,7.74,1,-1,-1,-1
1,738,95.29,130.64,16.83,7.30,1,-1,-1,-1
2,745,-13.81,116.43,17.62,8.24,1,-1,-1,-1
2,744,46.01,54.55,8.12,18.28,1,-1,-1,-1
2,743,49.73,216.54,7.72,16.24,1,-1,-1,-1
2,742,49.73,246.85,8.23,18.09,1,-1,-1,-1
2,741,34.32,187.61,8.52,19.60,1,-1,-1,-1
2,740,45.24,25.03,7.99,19.01,1,-1,-1,-1
2,739,122.51,130.88,18.51,7.74,1,-1,-1,-1
2,738,95.29,130.64,16.82,7.30,1,-1,-1,-1
3,746,152.17,129.54,16.25,7.62,1,-1,-1,-1
3,745,-12.61,116.29,17.71,8.17,1,-1,-1,-1
3,744,45.73,54.50,8.38,18.70,1,-1,-1,-1
3,743,49.46,217.61,8.14,17.06,1,-1,-1,-1
3,742,49.76,246.16,8.31,17.96,1,-1,-1,-1
3,741,34.32,187.61,8.52,19.60,1,-1,-1,-1
3,740,45.24,25.05,7.99,19.02,1,-1,-1,-1
3,739,122.51,130.88,18.50,7.74,1,-1,-1,-1
3,738,95.29,130.64,16.85,7.30,1,-1,-1,-1
4,745,-10.61,115.79,16.91,8.16,1,-1,-1,-1
4,744,45.60,54.37,8.46,18.77,1,-1,-1,-1
4,743,49.38,217.46,8.29,17.32,1,-1,-1,-1
4,742,49.66,246.65,8.21,18.02,1,-1,-1,-1
4,741,34.32,187.61,8.52,19.60,1,-1,-1,-1
4,740,45.24,25.05,7.99,19.02,1,-1,-1,-1
4,739,122.51,130.88,18.50,7.74,1,-1,-1,-1
4,738,95.29,130.64,16.83,7.30,1,-1,-1,-1
5,745,-9.43,115.79,17.92,8.34,1,-1,-1,-1
5,744,45.68,54.57,8.47,18.87,1,-1,-1,-1
5,743,49.56,216.88,8.00,16.96,1,-1,-1,-1
5,742,49.16,246.82,8.79,18.33,1,-1,-1,-1
5,741,34.32,187.61,8.52,19.60,1,-1,-1,-1
5,740,45.25,25.03,7.99,19.01,1,-1,-1,-1
5,739,122.51,130.88,18.50,7.74,1,-1,-1,-1
5,738,95.29,130.64,16.84,7.30,1,-1,-1,-1
6,745,-7.50,115.76,18.52,8.38,1,-1,-1,-1
6,744,45.76,54.36,8.42,18.67,1,-1,-1,-1
6,743,49.53,217.08,7.96,16.86,1,-1,-1,-1
6,742,49.39,246.83,8.80,18.45,1,-1,-1,-1
6,741,34.32,187.61,8.53,19.59,1,-1,-1,-1
6,740,45.24,25.05,8.00,19.01,1,-1,-1,-1
6,739,122.51,130.88,18.50,7.74,1,-1,-1,-1
6,738,95.29,130.64,16.84,7.30,1,-1,-1,-1
7,745,-5.50,116.02,19.09,8.71,1,-1,-1,-1
7,744,45.90,54.46,8.35,18.63,1,-1,-1,-1
7,743,49.25,217.52,8.48,17.16,1,-1,-1,-1
7,742,49.66,246.07,8.63,18.08,1,-1,-1,-1
7,741,34.32,187.61,8.52,19.59,1,-1,-1,-1
7,740,45.25,25.03,7.99,19.01,1,-1,-1,-1
7,739,122.51,130.88,18.50,7.74,1,-1,-1,-1
7,738,95.30,130.64,16.81,7.30,1,-1,-1,-1
