1,968,122.33,130.79,18.82,7.61,1,-1,-1,-1
1,969,93.06,131.81,19.02,8.93,1,-1,-1,-1
1,970,32.28,78.52,8.10,16.12,1,-1,-1,-1
2,968,122.34,130.79,18.81,7.60,1,-1,-1,-1
2,969,93.04,131.76,18.85,8.75,1,-1,-1,-1
2,970,32.41,79.19,8.22,16.38,1,-1,-1,-1
3,968,122.33,130.80,18.82,7.61,1,-1,-1,-1
3,969,93.06,131.77,18.96,8.82,1,-1,-1,-1
3,970,32.32,80.88,8.08,16.71,1,-1,-1,-1
4,968,122.33,130.80,18.82,7.61,1,-1,-1,-1
4,969,93.02,131.79,18.96,8.91,1,-1,-1,-1
4,970,32.64,82.00,8.03,16.72,1,-1,-1,-1
5,968,122.33,130.79,18.81,7.60,1,-1,-1,-1
5,969,93.01,131.76,18.95,8.89,1,-1,-1,-1
5,970,32.66,84.69,8.15,18.51,1,-1,-1,-1
6,968,122.34,130.80,18.81,7.60,1,-1,-1,-1
6,969,92.96,131.75,18.99,8.90,1,-1,-1,-1
6,970,32.61,86.80,8.18,18.95,1,-1,-1,-1
7,968,122.33,130.79,18.82,7.61,1,-1,-1,-1
7,969,93.04,131.77,18.88,8.78,1,-1,-1,-1
7,970,32.46,89.45,8.38,19.35,1,-1,-1,-1
8,968,122.34,130.79,18.81,7.60,1,-1,-1,-1
8,969,93.05,131.69,18.83,8.72,1,-1,-1,-1
8,970,32.51,92.86,8.71,19.25,1,-1,-1,-1
9,968,122.33,130.79,18.81,7.60,1,-1,-1,-1
9,969,92.89,131.77,19.02,8.86,1,-1,-1,-1
9,970,32.26,96.48,9.63,19.69,1,-1,-1,-1
10,968,122.33,130.79,18.83,7.61,1,-1,-1,-1
10,969,92.90,131.81,19.06,8.91,1,-1,-1,-1
10,970,34.51,99.38,9.10,16.21,1,-1,-1,-1
11,968,122.34,130.79,18.81,7.60,1,-1,-1,-1
11,969,92.90,131.74,18.97,8.88,1,-1,-1,-1
11,970,34.08,103.73,11.12,18.47,1,-1,-1,-1
12,968,122.33,130.79,18.81,7.60,1,-1,-1,-1
12,969,93.10,131.77,18.89,8.87,1,-1,-1,-1
12,970,34.61,107.32,12.78,19.42,1,-1,-1,-1
13,968,122.33,130.80,18.83,7.61,1,-1,-1,-1
13,969,92.97,131.81,18.96,8.91,1,-1,-1,-1
13,970,35.98,110.03,14.58,18.86,1,-1,-1,-1
14,968,122.33,130.79,18.81,7.60,1,-1,-1,-1
14,969,93.11,131.73,18.87,8.84,1,-1,-1,-1
14,970,39.03,112.49,14.49,17.28,1,-1,-1,-1
15,968,122.34,130.79,18.81,7.60,1,-1,-1,-1
15,969,93.10,131.65,18.72,8.59,1,-1,-1,-1
16,968,122.34,130.80,18.82,7.61,1,-1,-1,-1
16,969,92.98,131.50,18.77,8.60,1,-1,-1,-1
17,968,122.33,130.79,18.81,7.60,1,-1,-1,-1
17,969,93.06,131.42,18.79,8.61,1,-1,-1,-1
18,968,122.33,130.80,18.83,7.61,1,-1,-1,-1
18,969,93.14,131.29,18.68,8.48,1,-1,-1,-1
18,970,58.50,117.65,17.77,11.24,1,-1,-1,-1
19,968,122.33,130.79,18.82,7.61,1,-1,-1,-1
19,969,93.05,131.43,18.82,8.56,1,-1,-1,-1
20,968,122.33,130.79,18.81,7.60,1,-1,-1,-1
20,969,92.94,131.44,18.82,8.65,1,-1,-1,-1
20,970,72.44,117.00,17.15,8.05,1,-1,-1,-1
21,968,122.34,130.79,18.80,7.60,1,-1,-1,-1
21,969,93.14,131.47,18.69,8.57,1,-1,-1,-1
21,970,77.97,117.29,18.66,8.36,1,-1,-1,-1
22,968,122.34,130.80,18.80,7.61,1,-1,-1,-1
22,969,93.30,131.32,18.44,8.42,1,-1,-1,-1
