1,866,122.33,130.79,18.82,7.61,1,-1,-1,-1
1,867,93.06,131.81,19.02,8.93,1,-1,-1,-1
1,868,32.28,78.52,8.10,16.12,1,-1,-1,-1
2,866,122.34,130.79,18.81,7.60,1,-1,-1,-1
2,867,93.04,131.76,18.86,8.76,1,-1,-1,-1
2,868,32.39,79.15,8.21,16.36,1,-1,-1,-1
3,866,122.33,130.80,18.82,7.61,1,-1,-1,-1
3,867,93.06,131.76,18.91,8.80,1,-1,-1,-1
3,868,32.35,80.79,8.08,16.70,1,-1,-1,-1
4,866,122.33,130.80,18.82,7.61,1,-1,-1,-1
4,867,93.04,131.78,18.90,8.88,1,-1,-1,-1
4,868,32.61,81.98,8.04,16.73,1,-1,-1,-1
5,866,122.33,130.79,18.81,7.60,1,-1,-1,-1
5,867,93.02,131.77,18.94,8.88,1,-1,-1,-1
5,868,32.68,84.57,8.10,18.39,1,-1,-1,-1
6,866,122.34,130.80,18.81,7.60,1,-1,-1,-1
6,867,92.96,131.75,18.99,8.90,1,-1,-1,-1
6,868,32.63,86.72,8.18,18.93,1,-1,-1,-1
7,866,122.33,130.79,18.82,7.61,1,-1,-1,-1
7,867,93.01,131.76,18.92,8.80,1,-1,-1,-1
7,868,32.48,89.35,8.39,19.37,1,-1,-1,-1
8,866,122.34,130.79,18.82,7.60,1,-1,-1,-1
8,867,93.04,131.70,18.86,8.73,1,-1,-1,-1
8,868,32.46,92.67,8.75,19.34,1,-1,-1,-1
9,866,122.33,130.79,18.81,7.60,1,-1,-1,-1
9,867,92.94,131.75,18.95,8.82,1,-1,-1,-1
9,868,32.21,96.18,9.64,19.72,1,-1,-1,-1
10,866,122.33,130.79,18.82,7.61,1,-1,-1,-1
10,867,92.92,131.80,19.01,8.89,1,-1,-1,-1
10,868,34.04,99.22,9.43,16.79,1,-1,-1,-1
11,866,122.34,130.79,18.81,7.60,1,-1,-1,-1
11,867,92.90,131.75,18.98,8.88,1,-1,-1,-1
11,868,34.08,103.42,10.77,17.88,1,-1,-1,-1
12,866,122.33,130.79,18.82,7.60,1,-1,-1,-1
12,867,93.04,131.77,18.91,8.88,1,-1,-1,-1
12,868,34.49,107.25,12.22,18.58,1,-1,-1,-1
13,866,122.33,130.80,18.82,7.61,1,-1,-1,-1
13,867,92.99,131.80,18.95,8.90,1,-1,-1,-1
13,868,35.30,110.27,14.39,18.62,1,-1,-1,-1
14,866,122.33,130.79,18.81,7.60,1,-1,-1,-1
14,867,93.07,131.75,18.91,8.85,1,-1,-1,-1
