1,826,122.75,131.00,18.00,8.03,1,-1,-1,-1
1,827,157.43,191.68,7.84,15.41,1,-1,-1,-1
1,828,97.22,130.74,15.14,7.42,1,-1,-1,-1
1,829,157.05,221.13,8.34,19.56,1,-1,-1,-1
2,826,122.75,131.00,18.00,8.03,1,-1,-1,-1
2,827,157.60,190.44,7.11,13.34,1,-1,-1,-1
2,828,97.23,130.77,15.15,7.44,1,-1,-1,-1
2,829,156.78,220.95,8.45,19.59,1,-1,-1,-1
3,826,122.75,131.00,18.01,8.03,1,-1,-1,-1
3,827,157.45,191.14,7.74,14.68,1,-1,-1,-1
3,828,97.16,130.80,15.20,7.48,1,-1,-1,-1
3,829,156.84,221.04,8.66,19.80,1,-1,-1,-1
3,830,169.39,102.72,8.46,15.40,1,-1,-1,-1
4,826,122.74,131.00,18.01,8.04,1,-1,-1,-1
4,827,157.32,191.20,7.94,14.98,1,-1,-1,-1
4,828,97.12,130.80,15.24,7.48,1,-1,-1,-1
4,829,157.05,220.20,8.35,18.81,1,-1,-1,-1
5,826,122.74,131.00,18.01,8.04,1,-1,-1,-1
5,827,157.31,191.30,7.95,15.14,1,-1,-1,-1
5,828,97.13,130.83,15.22,7.49,1,-1,-1,-1
5,829,156.91,220.72,8.40,19.34,1,-1,-1,-1
6,826,122.75,131.00,18.00,8.03,1,-1,-1,-1
6,827,157.25,191.29,7.94,15.14,1,-1,-1,-1
6,828,97.15,130.87,15.25,7.52,1,-1,-1,-1
6,829,156.85,220.70,8.53,19.42,1,-1,-1,-1
7,826,122.75,131.00,18.00,8.03,1,-1,-1,-1
7,827,157.29,191.21,7.78,14.65,1,-1,-1,-1
7,828,97.24,130.82,15.16,7.47,1,-1,-1,-1
7,829,156.88,221.05,8.57,19.69,1,-1,-1,-1
8,826,122.74,131.00,18.00,8.03,1,-1,-1,-1
8,827,157.43,191.67,7.77,15.23,1,-1,-1,-1
8,828,97.23,130.82,15.17,7.48,1,-1,-1,-1
8,829,157.03,221.16,8.51,19.80,1,-1,-1,-1
9,826,122.75,131.00,18.00,8.03,1,-1,-1,-1
9,827,157.45,191.41,7.62,14.55,1,-1,-1,-1
9,828,97.18,130.80,15.18,7.49,1,-1,-1,-1
9,829,156.96,220.73,8.57,19.51,1,-1,-1,-1
9,830,170.52,93.23,7.38,13.73,1,-1,-1,-1
10,826,122.75,131.00,18.00,8.03,1,-1,-1,-1
10,827,157.38,191.48,7.72,15.19,1,-1,-1,-1
10,828,97.30,130.74,15.09,7.44,1,-1,-1,-1
10,829,156.95,220.02,8.43,18.94,1,-1,-1,-1
10,830,170.11,97.26,7.58,14.05,1,-1,-1,-1
11,826,122.75,131.00,18.00,8.02,1,-1,-1,-1
11,827,157.31,191.64,7.83,15.30,1,-1,-1,-1
11,828,97.25,130.76,15.14,7.46,1,-1,-1,-1
11,829,157.11,220.84,8.44,19.42,1,-1,-1,-1
11,830,170.03,101.68,7.54,14.22,1,-1,-1,-1
12,826,122.74,131.00,18.00,8.02,1,-1,-1,-1
12,827,157.21,191.35,8.03,15.22,1,-1,-1,-1
12,828,97.25,130.75,15.11,7.45,1,-1,-1,-1
12,829,157.21,220.43,8.38,19.15,1,-1,-1,-1
12,830,169.95,107.50,7.98,14.91,1,-1,-1,-1
13,826,122.74,131.00,18.01,8.03,1,-1,-1,-1
13,827,157.24,191.32,7.95,15.02,1,-1,-1,-1
13,828,97.25,130.73,15.12,7.43,1,-1,-1,-1
13,829,157.07,220.96,8.49,19.65,1,-1,-1,-1
14,826,122.75,131.00,18.01,8.03,1,-1,-1,-1
14,827,157.31,191.76,8.02,15.36,1,-1,-1,-1
14,828,97.16,130.77,15.21,7.44,1,-1,-1,-1
14,829,157.15,221.00,8.39,19.63,1,-1,-1,-1
15,826,122.75,131.00,18.01,8.04,1,-1,-1,-1
15,827,157.36,191.73,7.96,15.34,1,-1,-1,-1
15,828,97.10,130.81,15.24,7.50,1,-1,-1,-1
15,829,157.10,221.03,8.50,19.76,1,-1,-1,-1
16,826,122.75,131.00,18.00,8.03,1,-1,-1,-1
16,827,157.60,191.97,7.56,15.45,1,-1,-1,-1
16,828,97.11,130.79,15.21,7.50,1,-1,-1,-1
16,829,156.91,220.91,8.52,19.54,1,-1,-1,-1
17,826,122.75,130.99,17.99,8.01,1,-1,-1,-1
17,827,157.45,192.12,7.74,15.58,1,-1,-1,-1
17,828,97.07,130.81,15.29,7.52,1,-1,-1,-1
17,829,156.95,220.67,8.35,19.30,1,-1,-1,-1
18,826,122.75,130.99,18.00,8.03,1,-1,-1,-1
18,827,157.55,191.68,7.67,15.13,1,-1,-1,-1
