1,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
1,1637,157.43,191.68,7.84,15.41,1,-1,-1,-1
1,1638,97.22,130.74,15.14,7.42,1,-1,-1,-1
1,1639,157.05,221.13,8.34,19.56,1,-1,-1,-1
1,1640,170.35,34.25,9.01,19.53,1,-1,-1,-1
1,1641,170.42,64.47,8.21,15.55,1,-1,-1,-1
1,1642,168.84,98.17,8.14,15.08,1,-1,-1,-1
2,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
2,1637,157.73,190.51,6.88,13.48,1,-1,-1,-1
2,1638,97.22,130.77,15.17,7.44,1,-1,-1,-1
2,1639,156.85,220.97,8.35,19.59,1,-1,-1,-1
2,1641,169.90,66.94,8.12,15.39,1,-1,-1,-1
2,1642,169.23,101.42,8.35,15.45,1,-1,-1,-1
3,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
3,1637,157.57,191.13,7.52,14.72,1,-1,-1,-1
3,1638,97.13,130.79,15.26,7.48,1,-1,-1,-1
3,1639,156.99,221.06,8.46,19.80,1,-1,-1,-1
3,1642,169.75,104.94,8.22,15.22,1,-1,-1,-1
4,1636,122.74,131.00,18.02,8.04,1,-1,-1,-1
4,1637,157.46,191.26,7.70,15.06,1,-1,-1,-1
4,1638,97.12,130.79,15.25,7.48,1,-1,-1,-1
4,1639,157.19,220.31,8.09,18.91,1,-1,-1,-1
4,1640,170.43,38.96,8.50,18.43,1,-1,-1,-1
5,1636,122.73,131.00,18.02,8.04,1,-1,-1,-1
5,1637,157.39,191.42,7.82,15.28,1,-1,-1,-1
5,1638,97.10,130.83,15.27,7.49,1,-1,-1,-1
5,1639,157.00,220.71,8.27,19.32,1,-1,-1,-1
5,1641,170.35,76.29,7.92,15.06,1,-1,-1,-1
6,1636,122.74,131.00,18.01,8.03,1,-1,-1,-1
6,1637,157.34,191.37,7.81,15.25,1,-1,-1,-1
6,1638,97.10,130.86,15.33,7.52,1,-1,-1,-1
6,1639,156.97,220.69,8.31,19.39,1,-1,-1,-1
7,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
7,1637,157.42,191.17,7.54,14.67,1,-1,-1,-1
7,1638,97.20,130.83,15.24,7.48,1,-1,-1,-1
7,1639,156.96,221.00,8.42,19.63,1,-1,-1,-1
7,1641,170.08,84.21,7.97,15.14,1,-1,-1,-1
8,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
8,1637,157.40,191.60,7.82,15.25,1,-1,-1,-1
8,1638,97.19,130.82,15.24,7.48,1,-1,-1,-1
8,1639,157.04,221.11,8.47,19.75,1,-1,-1,-1
8,1641,170.06,88.27,7.75,14.77,1,-1,-1,-1
8,1640,170.00,51.58,8.98,19.52,1,-1,-1,-1
9,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
9,1637,157.52,191.12,7.42,14.40,1,-1,-1,-1
9,1638,97.14,130.80,15.26,7.50,1,-1,-1,-1
9,1639,157.05,220.77,8.40,19.52,1,-1,-1,-1
9,1641,170.43,92.64,7.37,14.03,1,-1,-1,-1
10,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
10,1637,157.35,191.37,7.77,15.10,1,-1,-1,-1
10,1638,97.27,130.75,15.15,7.44,1,-1,-1,-1
10,1639,157.07,220.08,8.18,18.97,1,-1,-1,-1
10,1641,170.16,97.84,7.43,14.11,1,-1,-1,-1
11,1636,122.76,131.00,17.99,8.02,1,-1,-1,-1
11,1637,157.29,191.61,7.86,15.27,1,-1,-1,-1
11,1638,97.22,130.76,15.20,7.47,1,-1,-1,-1
11,1639,157.14,220.86,8.37,19.41,1,-1,-1,-1
11,1641,170.03,103.42,7.50,14.24,1,-1,-1,-1
11,1640,169.77,63.05,8.94,19.38,1,-1,-1,-1
12,1636,122.75,131.00,17.98,8.02,1,-1,-1,-1
12,1637,157.29,191.40,7.87,15.25,1,-1,-1,-1
12,1638,97.23,130.75,15.16,7.45,1,-1,-1,-1
12,1639,157.25,220.48,8.28,19.18,1,-1,-1,-1
12,1641,169.98,109.38,7.91,14.99,1,-1,-1,-1
12,1640,169.81,67.65,8.88,19.24,1,-1,-1,-1
13,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
13,1637,157.32,191.37,7.79,15.06,1,-1,-1,-1
13,1638,97.24,130.74,15.13,7.44,1,-1,-1,-1
13,1639,157.11,220.88,8.44,19.55,1,-1,-1,-1
13,1644,171.10,162.15,7.80,15.04,1,-1,-1,-1
14,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
14,1637,157.34,191.78,7.96,15.39,1,-1,-1,-1
14,1638,97.18,130.76,15.16,7.44,1,-1,-1,-1
14,1639,157.12,220.95,8.45,19.59,1,-1,-1,-1
15,1636,122.74,131.00,18.02,8.04,1,-1,-1,-1
15,1637,157.36,191.73,7.95,15.36,1,-1,-1,-1
15,1638,97.09,130.80,15.26,7.49,1,-1,-1,-1
15,1639,157.10,220.99,8.50,19.71,1,-1,-1,-1
16,1636,122.75,131.00,18.01,8.03,1,-1,-1,-1
16,1637,157.40,191.93,7.94,15.46,1,-1,-1,-1
16,1638,97.09,130.79,15.26,7.50,1,-1,-1,-1
16,1639,156.97,220.90,8.45,19.56,1,-1,-1,-1
17,1636,122.76,130.99,17.98,8.02,1,-1,-1,-1
17,1637,157.31,192.09,7.99,15.59,1,-1,-1,-1
17,1638,97.06,130.81,15.30,7.52,1,-1,-1,-1
17,1639,156.96,220.72,8.36,19.36,1,-1,-1,-1
17,1648,171.81,194.74,7.08,15.95,1,-1,-1,-1
18,1636,122.75,130.99,17.99,8.03,1,-1,-1,-1
18,1637,157.48,191.71,7.79,15.19,1,-1,-1,-1
18,1638,97.07,130.80,15.29,7.52,1,-1,-1,-1
18,1639,156.95,221.03,8.52,19.69,1,-1,-1,-1
19,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
19,1637,157.25,191.59,7.78,15.19,1,-1,-1,-1
19,1638,97.01,130.86,15.32,7.53,1,-1,-1,-1
19,1639,156.86,221.00,8.51,19.67,1,-1,-1,-1
19,1644,170.97,159.08,7.90,15.28,1,-1,-1,-1
20,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
20,1637,157.24,191.56,7.86,15.38,1,-1,-1,-1
20,1638,97.02,130.81,15.33,7.53,1,-1,-1,-1
20,1639,156.82,220.83,8.44,19.54,1,-1,-1,-1
21,1636,122.75,130.99,18.00,8.03,1,-1,-1,-1
21,1637,157.39,191.18,7.61,14.90,1,-1,-1,-1
21,1638,97.08,130.78,15.27,7.50,1,-1,-1,-1
21,1639,156.84,220.89,8.40,19.45,1,-1,-1,-1
22,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
22,1637,157.36,191.60,7.90,15.56,1,-1,-1,-1
22,1638,97.10,130.77,15.21,7.47,1,-1,-1,-1
22,1639,156.95,220.44,8.30,19.14,1,-1,-1,-1
23,1636,122.74,131.00,18.01,8.04,1,-1,-1,-1
23,1637,157.35,191.89,7.90,15.64,1,-1,-1,-1
23,1638,97.05,130.82,15.25,7.49,1,-1,-1,-1
23,1639,156.84,220.28,8.27,19.03,1,-1,-1,-1
24,1636,122.74,131.00,18.00,8.03,1,-1,-1,-1
24,1637,157.80,190.37,7.11,13.91,1,-1,-1,-1
24,1638,97.14,130.81,15.27,7.51,1,-1,-1,-1
24,1639,156.89,220.67,8.41,19.37,1,-1,-1,-1
24,1648,172.88,197.10,4.26,9.23,1,-1,-1,-1
25,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
25,1637,157.77,190.58,7.26,14.12,1,-1,-1,-1
25,1638,97.22,130.81,15.22,7.48,1,-1,-1,-1
25,1639,156.95,220.10,8.30,19.04,1,-1,-1,-1
26,1636,122.75,131.00,18.01,8.04,1,-1,-1,-1
26,1637,157.61,191.45,7.64,14.89,1,-1,-1,-1
26,1638,97.16,130.78,15.19,7.47,1,-1,-1,-1
26,1639,156.86,220.71,8.45,19.39,1,-1,-1,-1
27,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
27,1637,157.44,191.45,7.78,15.04,1,-1,-1,-1
27,1638,97.18,130.77,15.16,7.46,1,-1,-1,-1
27,1639,156.82,220.65,8.41,19.33,1,-1,-1,-1
28,1636,122.74,131.00,18.01,8.04,1,-1,-1,-1
28,1637,157.33,191.50,7.79,15.02,1,-1,-1,-1
28,1638,97.12,130.78,15.21,7.48,1,-1,-1,-1
28,1639,156.80,220.54,8.40,19.30,1,-1,-1,-1
29,1636,122.74,131.00,18.02,8.04,1,-1,-1,-1
29,1637,157.25,191.55,7.83,15.11,1,-1,-1,-1
29,1638,97.10,130.80,15.23,7.49,1,-1,-1,-1
29,1639,156.82,220.80,8.48,19.50,1,-1,-1,-1
30,1636,122.75,130.99,18.00,8.03,1,-1,-1,-1
30,1637,157.44,191.61,7.82,15.21,1,-1,-1,-1
30,1638,97.19,130.76,15.16,7.46,1,-1,-1,-1
30,1639,156.96,220.13,8.26,18.92,1,-1,-1,-1
31,1636,122.74,131.00,18.01,8.04,1,-1,-1,-1
31,1637,157.25,191.58,7.79,15.17,1,-1,-1,-1
31,1638,97.10,130.78,15.23,7.49,1,-1,-1,-1
31,1639,156.93,220.57,8.40,19.23,1,-1,-1,-1
32,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
32,1637,157.31,191.43,7.77,15.14,1,-1,-1,-1
32,1638,97.30,130.73,15.12,7.44,1,-1,-1,-1
32,1639,157.18,219.63,8.04,18.32,1,-1,-1,-1
33,1636,122.75,131.00,18.01,8.04,1,-1,-1,-1
33,1637,157.30,191.41,7.74,15.07,1,-1,-1,-1
33,1638,97.21,130.77,15.16,7.46,1,-1,-1,-1
33,1639,156.94,220.70,8.44,19.26,1,-1,-1,-1
33,1652,218.56,116.97,17.28,7.96,1,-1,-1,-1
34,1636,122.74,131.00,18.01,8.04,1,-1,-1,-1
34,1637,157.29,191.73,7.90,15.46,1,-1,-1,-1
34,1638,97.14,130.79,15.21,7.48,1,-1,-1,-1
34,1639,156.77,220.99,8.53,19.53,1,-1,-1,-1
34,1652,219.72,117.21,17.58,8.11,1,-1,-1,-1
35,1636,122.74,131.00,18.01,8.04,1,-1,-1,-1
35,1637,157.42,191.68,7.88,15.35,1,-1,-1,-1
35,1638,97.20,130.78,15.18,7.47,1,-1,-1,-1
35,1639,156.85,220.82,8.52,19.49,1,-1,-1,-1
36,1636,122.74,131.00,18.01,8.04,1,-1,-1,-1
36,1637,157.42,191.71,7.91,15.46,1,-1,-1,-1
36,1638,97.29,130.77,15.11,7.44,1,-1,-1,-1
36,1639,156.94,221.06,8.62,19.72,1,-1,-1,-1
36,1652,221.05,117.81,20.51,9.52,1,-1,-1,-1
37,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
37,1637,157.33,191.49,7.77,15.17,1,-1,-1,-1
37,1638,97.21,130.77,15.16,7.46,1,-1,-1,-1
37,1639,157.04,220.60,8.42,19.24,1,-1,-1,-1
37,1652,223.08,117.46,18.34,8.51,1,-1,-1,-1
38,1636,122.75,131.00,17.99,8.03,1,-1,-1,-1
38,1637,157.30,191.65,7.87,15.33,1,-1,-1,-1
38,1638,97.17,130.78,15.17,7.46,1,-1,-1,-1
38,1639,156.93,220.46,8.36,19.13,1,-1,-1,-1
38,1652,224.08,117.38,17.89,8.33,1,-1,-1,-1
39,1636,122.75,131.00,18.01,8.04,1,-1,-1,-1
39,1637,157.46,191.04,7.61,14.68,1,-1,-1,-1
39,1638,97.06,130.80,15.24,7.49,1,-1,-1,-1
39,1639,157.07,220.97,8.55,19.57,1,-1,-1,-1
39,1652,225.30,116.97,16.69,7.77,1,-1,-1,-1
39,1653,169.07,22.10,10.45,20.97,1,-1,-1,-1
40,1636,122.75,130.99,18.00,8.03,1,-1,-1,-1
40,1637,157.46,191.24,7.74,14.87,1,-1,-1,-1
40,1638,97.06,130.79,15.27,7.50,1,-1,-1,-1
40,1639,156.84,220.75,8.47,19.39,1,-1,-1,-1
40,1652,225.94,117.03,17.45,8.08,1,-1,-1,-1
40,1653,169.25,29.40,10.39,20.84,1,-1,-1,-1
41,1636,122.75,131.00,18.01,8.04,1,-1,-1,-1
41,1637,157.43,191.58,7.91,15.27,1,-1,-1,-1
41,1638,97.10,130.80,15.25,7.50,1,-1,-1,-1
41,1639,156.98,220.94,8.51,19.51,1,-1,-1,-1
41,1652,226.63,117.08,17.67,8.15,1,-1,-1,-1
41,1653,169.34,37.27,10.45,20.94,1,-1,-1,-1
42,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
42,1637,157.38,191.61,7.84,15.19,1,-1,-1,-1
42,1638,97.09,130.79,15.24,7.49,1,-1,-1,-1
42,1639,156.99,220.85,8.50,19.48,1,-1,-1,-1
42,1652,226.39,116.93,16.70,7.73,1,-1,-1,-1
42,1653,169.21,44.81,10.53,21.05,1,-1,-1,-1
43,1636,122.76,130.99,17.98,8.02,1,-1,-1,-1
43,1637,157.31,191.51,7.92,15.31,1,-1,-1,-1
43,1638,97.11,130.79,15.23,7.49,1,-1,-1,-1
43,1639,156.96,220.85,8.52,19.53,1,-1,-1,-1
43,1652,227.08,117.07,17.14,7.98,1,-1,-1,-1
43,1653,169.31,51.42,10.49,20.94,1,-1,-1,-1
44,1636,122.75,130.99,17.99,8.03,1,-1,-1,-1
44,1637,157.23,191.21,7.68,14.83,1,-1,-1,-1
44,1638,97.02,130.84,15.34,7.54,1,-1,-1,-1
44,1639,156.84,220.73,8.54,19.58,1,-1,-1,-1
44,1652,228.13,117.02,16.97,7.88,1,-1,-1,-1
44,1653,169.06,57.27,10.71,21.31,1,-1,-1,-1
45,1636,122.75,131.00,18.01,8.04,1,-1,-1,-1
45,1637,157.36,191.58,7.89,15.32,1,-1,-1,-1
45,1638,97.20,130.78,15.18,7.46,1,-1,-1,-1
45,1639,156.96,221.03,8.54,19.62,1,-1,-1,-1
46,1636,122.75,131.00,18.00,8.03,1,-1,-1,-1
46,1637,157.33,191.50,7.88,15.33,1,-1,-1,-1
46,1638,97.16,130.82,15.27,7.51,1,-1,-1,-1
46,1639,156.87,220.67,8.46,19.39,1,-1,-1,-1
47,1636,122.73,131.00,18.02,8.04,1,-1,-1,-1
47,1637,157.37,191.51,7.80,15.16,1,-1,-1,-1
47,1638,97.11,130.82,15.24,7.50,1,-1,-1,-1
47,1639,156.92,220.73,8.50,19.45,1,-1,-1,-1
47,1652,227.65,117.07,17.51,8.14,1,-1,-1,-1
48,1636,122.73,131.00,18.02,8.04,1,-1,-1,-1
48,1637,157.34,191.55,7.83,15.24,1,-1,-1,-1
48,1638,97.11,130.82,15.26,7.51,1,-1,-1,-1
48,1639,156.87,220.77,8.51,19.48,1,-1,-1,-1
48,1652,228.44,117.14,17.14,7.97,1,-1,-1,-1
48,1653,169.22,73.36,10.55,20.95,1,-1,-1,-1
49,1636,122.74,130.99,18.00,8.03,1,-1,-1,-1
49,1637,157.47,191.55,7.81,15.23,1,-1,-1,-1
49,1638,97.11,130.79,15.21,7.49,1,-1,-1,-1
