1,1598,123.36,130.64,16.76,7.30,1,-1,-1,-1
1,1599,46.96,146.00,21.28,15.66,1,-1,-1,-1
1,1600,77.70,136.81,16.09,9.98,1,-1,-1,-1
1,1601,16.59,158.27,20.54,15.51,1,-1,-1,-1
2,1598,123.35,130.65,16.78,7.31,1,-1,-1,-1
2,1599,47.24,145.91,20.83,15.31,1,-1,-1,-1
2,1600,76.98,136.82,16.99,10.54,1,-1,-1,-1
2,1601,18.41,157.83,19.82,14.98,1,-1,-1,-1
3,1598,123.36,130.64,16.76,7.30,1,-1,-1,-1
3,1599,46.93,146.29,21.23,15.61,1,-1,-1,-1
3,1600,77.63,136.53,15.84,9.82,1,-1,-1,-1
3,1601,17.24,158.47,20.33,15.39,1,-1,-1,-1
4,1598,123.35,130.65,16.78,7.31,1,-1,-1,-1
4,1599,47.07,146.72,21.98,16.18,1,-1,-1,-1
4,1600,77.35,136.86,17.13,10.65,1,-1,-1,-1
4,1601,19.22,156.73,18.44,13.97,1,-1,-1,-1
5,1598,123.35,130.65,16.78,7.31,1,-1,-1,-1
5,1599,47.76,145.92,20.60,15.13,1,-1,-1,-1
5,1600,76.98,136.96,17.35,10.81,1,-1,-1,-1
5,1601,18.02,157.57,18.83,14.24,1,-1,-1,-1
6,1598,123.35,130.65,16.78,7.31,1,-1,-1,-1
6,1600,77.36,136.88,16.80,10.48,1,-1,-1,-1
6,1601,16.68,158.33,19.74,14.93,1,-1,-1,-1
7,1598,123.36,130.65,16.76,7.30,1,-1,-1,-1
7,1600,77.56,136.74,16.70,10.44,1,-1,-1,-1
7,1601,16.49,158.39,20.64,15.64,1,-1,-1,-1
7,1599,47.12,146.59,20.95,15.41,1,-1,-1,-1
8,1598,123.35,130.65,16.77,7.31,1,-1,-1,-1
8,1600,77.14,136.84,16.93,10.60,1,-1,-1,-1
8,1601,16.04,158.73,21.24,16.14,1,-1,-1,-1
8,1599,47.62,146.38,20.78,15.25,1,-1,-1,-1
9,1598,123.36,130.64,16.76,7.30,1,-1,-1,-1
9,1600,77.19,136.80,16.86,10.59,1,-1,-1,-1
9,1601,16.44,158.53,20.96,15.94,1,-1,-1,-1
9,1599,47.26,146.68,21.45,15.78,1,-1,-1,-1
10,1598,123.36,130.64,16.76,7.30,1,-1,-1,-1
10,1600,77.52,136.69,16.54,10.40,1,-1,-1,-1
10,1601,16.88,158.25,20.33,15.44,1,-1,-1,-1
10,1599,46.38,146.53,20.53,15.10,1,-1,-1,-1
11,1598,123.37,130.64,16.75,7.30,1,-1,-1,-1
11,1600,77.51,136.57,16.30,10.26,1,-1,-1,-1
11,1601,18.64,157.36,18.97,14.43,1,-1,-1,-1
11,1599,46.94,146.32,20.26,14.82,1,-1,-1,-1
12,1598,123.37,130.64,16.75,7.30,1,-1,-1,-1
12,1600,77.55,136.68,16.48,10.41,1,-1,-1,-1
12,1601,17.40,157.83,19.67,14.97,1,-1,-1,-1
12,1599,47.29,145.76,21.00,15.36,1,-1,-1,-1
13,1598,123.36,130.65,16.77,7.31,1,-1,-1,-1
13,1600,77.27,136.77,16.81,10.66,1,-1,-1,-1
13,1601,16.90,158.37,20.67,15.79,1,-1,-1,-1
13,1599,46.54,146.02,21.56,15.82,1,-1,-1,-1
14,1598,123.35,130.65,16.77,7.31,1,-1,-1,-1
14,1600,77.37,136.89,17.07,10.88,1,-1,-1,-1
14,1601,16.94,158.24,20.73,15.88,1,-1,-1,-1
14,1599,47.21,146.09,21.22,15.54,1,-1,-1,-1
15,1598,123.36,130.64,16.76,7.30,1,-1,-1,-1
15,1600,77.12,136.92,16.97,10.86,1,-1,-1,-1
15,1601,17.29,157.93,19.87,15.20,1,-1,-1,-1
15,1599,47.18,146.57,21.50,15.76,1,-1,-1,-1
16,1598,123.36,130.64,16.76,7.30,1,-1,-1,-1
16,1601,18.09,157.56,19.09,14.58,1,-1,-1,-1
16,1599,47.35,146.23,20.84,15.21,1,-1,-1,-1
17,1598,123.36,130.65,16.77,7.31,1,-1,-1,-1
17,1601,17.71,157.97,19.63,15.01,1,-1,-1,-1
17,1599,47.13,146.19,20.93,15.28,1,-1,-1,-1
17,1600,77.12,136.95,16.84,10.79,1,-1,-1,-1
18,1598,123.36,130.65,16.77,7.31,1,-1,-1,-1
18,1601,20.68,155.65,15.38,11.79,1,-1,-1,-1
18,1599,47.43,145.60,20.70,15.00,1,-1,-1,-1
18,1600,77.34,136.98,16.68,10.73,1,-1,-1,-1
19,1598,123.36,130.65,16.76,7.30,1,-1,-1,-1
19,1601,17.52,157.78,19.42,14.95,1,-1,-1,-1
19,1599,46.46,146.50,22.05,16.04,1,-1,-1,-1
19,1600,77.55,136.87,16.22,10.42,1,-1,-1,-1
20,1598,123.36,130.64,16.75,7.30,1,-1,-1,-1
20,1601,17.08,157.86,19.31,14.80,1,-1,-1,-1
20,1600,77.49,136.82,16.41,10.56,1,-1,-1,-1
21,1598,123.37,130.65,16.76,7.32,1,-1,-1,-1
21,1601,19.89,155.41,15.02,11.70,1,-1,-1,-1
21,1600,77.67,136.57,16.17,10.42,1,-1,-1,-1
21,1599,46.01,146.54,21.73,15.79,1,-1,-1,-1
22,1598,123.38,130.65,16.74,7.31,1,-1,-1,-1
22,1601,18.11,157.45,18.59,14.50,1,-1,-1,-1
22,1600,77.63,136.62,16.29,10.52,1,-1,-1,-1
22,1599,46.65,146.19,21.21,15.40,1,-1,-1,-1
23,1598,123.38,130.64,16.73,7.30,1,-1,-1,-1
23,1601,17.99,157.58,18.65,14.49,1,-1,-1,-1
23,1600,77.24,136.97,16.70,10.80,1,-1,-1,-1
23,1599,46.50,146.15,21.39,15.56,1,-1,-1,-1
24,1598,123.38,130.65,16.73,7.30,1,-1,-1,-1
24,1601,19.20,157.28,17.52,13.63,1,-1,-1,-1
24,1600,77.57,136.93,16.16,10.41,1,-1,-1,-1
24,1599,46.49,145.69,21.88,15.84,1,-1,-1,-1
25,1598,123.37,130.65,16.73,7.30,1,-1,-1,-1
25,1601,17.05,158.25,18.20,14.10,1,-1,-1,-1
25,1600,77.09,137.21,16.96,10.98,1,-1,-1,-1
25,1599,46.54,145.96,21.40,15.46,1,-1,-1,-1
26,1598,123.37,130.65,16.73,7.30,1,-1,-1,-1
26,1601,19.66,156.92,17.45,13.60,1,-1,-1,-1
26,1600,77.40,137.02,16.64,10.78,1,-1,-1,-1
26,1599,46.37,146.66,21.65,15.67,1,-1,-1,-1
27,1598,123.37,130.65,16.74,7.30,1,-1,-1,-1
27,1601,17.37,157.53,18.15,14.00,1,-1,-1,-1
27,1600,77.67,136.69,15.94,10.29,1,-1,-1,-1
27,1599,46.60,146.19,21.10,15.24,1,-1,-1,-1
28,1598,123.36,130.65,16.75,7.31,1,-1,-1,-1
28,1601,15.31,159.14,19.98,15.47,1,-1,-1,-1
28,1600,77.48,136.77,16.55,10.73,1,-1,-1,-1
28,1599,45.78,146.67,20.91,15.12,1,-1,-1,-1
29,1598,123.37,130.64,16.74,7.30,1,-1,-1,-1
29,1601,13.88,160.02,20.24,15.64,1,-1,-1,-1
29,1600,77.19,136.85,16.56,10.72,1,-1,-1,-1
30,1598,123.37,130.65,16.74,7.30,1,-1,-1,-1
30,1600,76.60,137.02,16.74,10.83,1,-1,-1,-1
30,1599,44.33,147.76,20.49,14.91,1,-1,-1,-1
31,1598,123.37,130.64,16.74,7.30,1,-1,-1,-1
31,1600,76.09,137.57,17.25,11.21,1,-1,-1,-1
31,1599,43.34,147.93,21.86,16.05,1,-1,-1,-1
31,1601,12.33,159.95,18.76,14.41,1,-1,-1,-1
32,1598,123.37,130.65,16.76,7.31,1,-1,-1,-1
32,1600,76.30,137.05,16.29,10.53,1,-1,-1,-1
32,1599,43.13,147.96,21.41,15.78,1,-1,-1,-1
32,1601,9.33,162.33,20.94,16.22,1,-1,-1,-1
33,1598,123.36,130.65,16.76,7.31,1,-1,-1,-1
33,1600,75.95,137.40,16.69,10.82,1,-1,-1,-1
33,1601,8.64,162.43,18.43,14.03,1,-1,-1,-1
34,1598,123.36,130.65,16.76,7.31,1,-1,-1,-1
34,1600,75.58,137.53,16.39,10.60,1,-1,-1,-1
34,1601,5.22,164.82,20.92,16.11,1,-1,-1,-1
34,1599,40.08,148.31,21.58,15.87,1,-1,-1,-1
35,1598,123.36,130.65,16.76,7.31,1,-1,-1,-1
