1,839,124.34,130.67,14.81,7.33,1,-1,-1,-1
1,840,121.77,117.23,17.96,8.44,1,-1,-1,-1
1,841,201.90,225.84,7.90,16.13,1,-1,-1,-1
1,842,64.15,78.67,8.03,18.51,1,-1,-1,-1
1,843,98.83,130.44,15.27,7.47,1,-1,-1,-1
2,839,124.30,130.67,14.89,7.35,1,-1,-1,-1
2,840,121.75,117.14,17.87,8.35,1,-1,-1,-1
2,841,201.78,225.63,8.23,16.65,1,-1,-1,-1
2,842,64.20,78.59,8.03,18.55,1,-1,-1,-1
2,843,98.56,130.41,15.61,7.68,1,-1,-1,-1
3,839,124.33,130.67,14.84,7.34,1,-1,-1,-1
3,840,121.78,117.15,17.94,8.34,1,-1,-1,-1
3,841,202.02,224.87,8.02,16.10,1,-1,-1,-1
3,842,63.89,78.65,8.09,18.69,1,-1,-1,-1
3,843,98.62,130.55,15.55,7.78,1,-1,-1,-1
4,839,124.30,130.68,14.90,7.36,1,-1,-1,-1
4,840,122.36,117.09,17.83,8.18,1,-1,-1,-1
4,841,202.14,225.50,7.83,15.75,1,-1,-1,-1
4,842,64.09,78.32,8.05,18.71,1,-1,-1,-1
4,843,98.58,130.54,15.59,7.90,1,-1,-1,-1
5,839,124.29,130.68,14.93,7.37,1,-1,-1,-1
5,840,123.06,117.24,18.15,8.46,1,-1,-1,-1
5,841,201.94,225.65,7.96,16.17,1,-1,-1,-1
5,842,64.01,78.49,8.17,19.10,1,-1,-1,-1
5,843,98.46,130.56,15.70,7.89,1,-1,-1,-1
6,839,124.30,130.69,14.89,7.38,1,-1,-1,-1
6,840,124.10,117.12,17.96,8.33,1,-1,-1,-1
6,841,201.87,225.61,8.26,16.79,1,-1,-1,-1
6,842,64.16,78.45,8.09,18.68,1,-1,-1,-1
6,843,98.48,130.61,15.72,7.96,1,-1,-1,-1
7,839,124.29,130.68,14.91,7.37,1,-1,-1,-1
7,840,125.21,117.08,17.85,8.26,1,-1,-1,-1
7,841,201.78,225.50,8.20,16.58,1,-1,-1,-1
7,842,63.90,78.71,8.14,19.13,1,-1,-1,-1
7,843,98.38,130.62,15.81,8.24,1,-1,-1,-1
8,839,124.29,130.64,14.87,7.32,1,-1,-1,-1
8,840,126.87,117.08,17.80,8.19,1,-1,-1,-1
8,841,201.96,225.42,7.88,15.95,1,-1,-1,-1
8,842,64.00,78.40,8.06,18.68,1,-1,-1,-1
8,843,98.57,130.69,15.69,8.19,1,-1,-1,-1
9,839,124.31,130.64,14.84,7.28,1,-1,-1,-1
9,840,128.49,117.06,17.70,8.08,1,-1,-1,-1
9,841,201.98,225.32,7.98,15.78,1,-1,-1,-1
9,842,64.12,78.57,7.98,18.52,1,-1,-1,-1
9,843,98.70,130.78,15.53,8.19,1,-1,-1,-1
9,844,202.14,250.88,7.69,15.95,1,-1,-1,-1
10,839,124.33,130.64,14.82,7.28,1,-1,-1,-1
10,840,130.53,117.00,17.72,8.02,1,-1,-1,-1
10,841,202.05,225.02,8.00,15.68,1,-1,-1,-1
10,842,64.18,78.43,7.93,18.35,1,-1,-1,-1
10,843,98.70,130.78,15.58,8.25,1,-1,-1,-1
10,844,202.04,250.91,7.84,16.08,1,-1,-1,-1
