1,880,124.18,130.89,15.12,7.80,1,-1,-1,-1
1,881,13.25,207.87,8.65,18.82,1,-1,-1,-1
1,882,13.84,168.88,8.46,20.63,1,-1,-1,-1
1,883,185.54,116.81,15.48,7.61,1,-1,-1,-1
1,884,95.62,131.21,18.31,8.38,1,-1,-1,-1
1,885,173.50,131.20,18.49,8.41,1,-1,-1,-1
2,880,124.18,130.89,15.13,7.80,1,-1,-1,-1
2,881,13.76,208.58,8.36,18.59,1,-1,-1,-1
2,882,13.25,170.88,9.13,20.80,1,-1,-1,-1
2,883,185.82,116.73,15.43,7.55,1,-1,-1,-1
2,884,96.03,131.08,17.91,8.16,1,-1,-1,-1
2,885,172.03,131.29,18.44,8.45,1,-1,-1,-1
3,880,124.17,130.89,15.12,7.79,1,-1,-1,-1
3,881,13.30,209.73,8.89,19.54,1,-1,-1,-1
3,882,13.16,172.98,9.38,20.62,1,-1,-1,-1
3,883,185.55,116.76,15.51,7.59,1,-1,-1,-1
3,884,95.58,131.12,18.33,8.25,1,-1,-1,-1
3,885,171.96,131.14,18.20,8.36,1,-1,-1,-1
4,880,124.17,130.89,15.13,7.80,1,-1,-1,-1
4,881,13.39,210.10,8.50,19.14,1,-1,-1,-1
4,882,13.32,173.48,8.82,19.94,1,-1,-1,-1
4,883,186.05,116.74,15.41,7.55,1,-1,-1,-1
4,884,95.95,131.00,18.05,8.16,1,-1,-1,-1
4,885,171.38,131.15,18.06,8.30,1,-1,-1,-1
5,880,124.16,130.91,15.16,7.82,1,-1,-1,-1
5,881,13.41,210.42,8.46,18.91,1,-1,-1,-1
5,882,13.38,174.88,8.91,20.49,1,-1,-1,-1
5,883,185.63,116.77,15.67,7.65,1,-1,-1,-1
5,884,95.86,131.04,18.17,8.20,1,-1,-1,-1
5,885,170.69,131.19,18.11,8.31,1,-1,-1,-1
6,880,124.17,130.90,15.13,7.80,1,-1,-1,-1
6,881,13.36,211.21,8.57,19.35,1,-1,-1,-1
6,882,13.38,176.33,8.63,19.29,1,-1,-1,-1
6,883,185.52,116.64,15.31,7.45,1,-1,-1,-1
6,884,95.61,131.12,18.34,8.26,1,-1,-1,-1
6,885,170.28,131.20,18.42,8.43,1,-1,-1,-1
7,880,124.17,130.89,15.13,7.80,1,-1,-1,-1
7,881,13.72,211.44,8.35,18.96,1,-1,-1,-1
7,882,13.57,176.79,8.71,19.96,1,-1,-1,-1
7,883,185.63,116.78,15.69,7.59,1,-1,-1,-1
7,884,95.42,131.16,18.59,8.34,1,-1,-1,-1
7,885,169.89,131.18,18.41,8.40,1,-1,-1,-1
