1,1506,124.18,130.89,15.12,7.80,1,-1,-1,-1
1,1507,13.25,207.87,8.65,18.82,1,-1,-1,-1
1,1508,13.84,168.88,8.46,20.63,1,-1,-1,-1
1,1509,185.54,116.81,15.48,7.61,1,-1,-1,-1
1,1510,95.62,131.21,18.31,8.38,1,-1,-1,-1
1,1511,173.50,131.20,18.49,8.41,1,-1,-1,-1
1,1512,211.02,117.30,16.45,8.05,1,-1,-1,-1
2,1506,124.18,130.89,15.13,7.80,1,-1,-1,-1
2,1507,13.75,208.57,8.36,18.59,1,-1,-1,-1
2,1508,13.26,170.84,9.13,20.80,1,-1,-1,-1
2,1509,185.74,116.73,15.44,7.56,1,-1,-1,-1
2,1510,95.98,131.08,17.95,8.18,1,-1,-1,-1
2,1511,172.68,131.29,18.43,8.45,1,-1,-1,-1
2,1512,210.71,117.21,16.07,7.75,1,-1,-1,-1
3,1506,124.17,130.89,15.12,7.79,1,-1,-1,-1
3,1507,13.40,209.65,8.84,19.43,1,-1,-1,-1
3,1508,13.13,172.96,9.39,20.64,1,-1,-1,-1
3,1509,185.57,116.75,15.51,7.59,1,-1,-1,-1
3,1510,95.62,131.10,18.31,8.24,1,-1,-1,-1
3,1511,172.11,131.17,18.21,8.37,1,-1,-1,-1
3,1512,211.22,117.21,16.35,7.88,1,-1,-1,-1
4,1506,124.17,130.89,15.13,7.80,1,-1,-1,-1
4,1507,13.41,210.16,8.53,19.21,1,-1,-1,-1
4,1508,13.29,173.74,8.87,20.07,1,-1,-1,-1
4,1509,185.95,116.74,15.41,7.55,1,-1,-1,-1
4,1510,95.91,131.02,18.04,8.16,1,-1,-1,-1
4,1511,171.40,131.15,18.07,8.31,1,-1,-1,-1
4,1512,210.82,117.19,16.49,7.92,1,-1,-1,-1
5,1506,124.16,130.91,15.15,7.82,1,-1,-1,-1
5,1507,13.37,210.66,8.55,19.13,1,-1,-1,-1
5,1508,13.37,174.92,8.88,20.42,1,-1,-1,-1
5,1509,185.68,116.76,15.63,7.63,1,-1,-1,-1
5,1510,95.87,131.02,18.13,8.18,1,-1,-1,-1
5,1511,170.71,131.17,18.10,8.31,1,-1,-1,-1
6,1506,124.17,130.90,15.14,7.80,1,-1,-1,-1
6,1507,13.36,211.22,8.56,19.33,1,-1,-1,-1
6,1508,13.33,176.28,8.79,19.63,1,-1,-1,-1
6,1509,185.57,116.66,15.36,7.48,1,-1,-1,-1
6,1510,95.68,131.09,18.28,8.24,1,-1,-1,-1
6,1511,170.24,131.20,18.36,8.40,1,-1,-1,-1
6,1512,210.66,117.08,16.54,7.94,1,-1,-1,-1
7,1506,124.17,130.89,15.14,7.80,1,-1,-1,-1
7,1507,13.63,211.52,8.39,19.05,1,-1,-1,-1
7,1508,13.54,176.91,8.68,19.89,1,-1,-1,-1
7,1509,185.62,116.76,15.66,7.58,1,-1,-1,-1
7,1510,95.48,131.15,18.54,8.31,1,-1,-1,-1
7,1511,169.75,131.19,18.40,8.39,1,-1,-1,-1
8,1506,124.16,130.90,15.14,7.80,1,-1,-1,-1
8,1507,13.30,212.15,8.57,19.32,1,-1,-1,-1
8,1508,13.74,177.24,8.31,19.16,1,-1,-1,-1
8,1509,185.56,116.80,15.73,7.65,1,-1,-1,-1
8,1510,95.43,131.12,18.55,8.27,1,-1,-1,-1
8,1512,210.55,117.15,16.92,8.02,1,-1,-1,-1
9,1506,124.16,130.90,15.14,7.80,1,-1,-1,-1
9,1507,13.00,212.86,8.95,19.67,1,-1,-1,-1
9,1508,13.63,177.35,8.55,19.86,1,-1,-1,-1
9,1509,185.60,116.81,15.84,7.71,1,-1,-1,-1
9,1510,95.34,131.14,18.63,8.32,1,-1,-1,-1
9,1512,210.45,117.38,16.54,8.19,1,-1,-1,-1
10,1506,124.16,130.90,15.14,7.81,1,-1,-1,-1
10,1507,13.21,212.71,8.72,19.26,1,-1,-1,-1
10,1508,13.64,178.19,8.57,20.15,1,-1,-1,-1
10,1509,185.66,116.73,15.67,7.57,1,-1,-1,-1
10,1510,95.28,131.16,18.69,8.36,1,-1,-1,-1
11,1506,124.16,130.90,15.14,7.81,1,-1,-1,-1
11,1507,13.26,213.35,8.61,19.35,1,-1,-1,-1
11,1508,13.76,180.48,8.28,21.67,1,-1,-1,-1
11,1509,185.72,116.77,15.73,7.64,1,-1,-1,-1
11,1510,95.63,131.09,18.39,8.26,1,-1,-1,-1
11,1512,210.55,117.13,16.36,7.94,1,-1,-1,-1
12,1506,124.17,130.89,15.13,7.79,1,-1,-1,-1
12,1507,13.52,212.34,8.23,18.36,1,-1,-1,-1
12,1508,13.84,181.34,8.52,21.77,1,-1,-1,-1
12,1509,185.71,116.80,15.80,7.66,1,-1,-1,-1
12,1510,95.85,131.10,18.17,8.29,1,-1,-1,-1
12,1512,210.29,117.29,16.65,8.21,1,-1,-1,-1
13,1506,124.17,130.90,15.14,7.81,1,-1,-1,-1
13,1507,13.55,213.38,8.39,19.32,1,-1,-1,-1
13,1508,13.84,181.28,8.33,20.79,1,-1,-1,-1
13,1509,185.70,116.82,15.83,7.69,1,-1,-1,-1
13,1510,95.79,131.13,18.20,8.29,1,-1,-1,-1
13,1512,210.84,117.24,16.48,8.00,1,-1,-1,-1
14,1506,124.17,130.89,15.13,7.80,1,-1,-1,-1
14,1507,13.40,213.60,8.47,19.37,1,-1,-1,-1
14,1508,13.79,181.28,8.31,20.37,1,-1,-1,-1
14,1509,185.94,116.76,15.70,7.61,1,-1,-1,-1
14,1510,95.96,131.06,18.04,8.18,1,-1,-1,-1
14,1512,210.67,117.13,16.35,7.87,1,-1,-1,-1
15,1506,124.16,130.90,15.15,7.82,1,-1,-1,-1
15,1507,13.41,212.91,8.37,18.98,1,-1,-1,-1
15,1508,13.63,182.07,8.47,20.35,1,-1,-1,-1
15,1509,185.62,116.80,15.77,7.65,1,-1,-1,-1
15,1510,95.82,131.11,18.19,8.26,1,-1,-1,-1
15,1512,211.05,117.17,16.43,7.93,1,-1,-1,-1
16,1506,124.16,130.90,15.15,7.82,1,-1,-1,-1
16,1507,13.53,213.92,8.38,19.14,1,-1,-1,-1
16,1508,13.73,181.57,8.34,19.91,1,-1,-1,-1
16,1509,185.67,116.85,15.72,7.65,1,-1,-1,-1
16,1510,95.52,131.16,18.45,8.32,1,-1,-1,-1
17,1506,124.34,130.77,14.83,7.61,1,-1,-1,-1
17,1507,13.44,214.09,8.42,19.24,1,-1,-1,-1
17,1508,13.70,182.49,8.54,20.37,1,-1,-1,-1
17,1509,185.50,116.73,15.70,7.57,1,-1,-1,-1
17,1510,95.51,131.15,18.46,8.32,1,-1,-1,-1
17,1512,210.63,117.32,16.53,8.05,1,-1,-1,-1
18,1506,124.21,130.88,15.05,7.74,1,-1,-1,-1
18,1507,13.57,213.74,8.43,18.96,1,-1,-1,-1
18,1508,13.71,182.77,8.43,20.37,1,-1,-1,-1
18,1509,185.39,116.82,15.89,7.66,1,-1,-1,-1
18,1510,95.45,131.12,18.49,8.26,1,-1,-1,-1
18,1512,210.79,117.24,16.27,7.93,1,-1,-1,-1
19,1506,124.17,130.91,15.13,7.80,1,-1,-1,-1
19,1507,13.55,213.94,8.33,18.95,1,-1,-1,-1
19,1508,13.79,183.40,8.28,20.67,1,-1,-1,-1
19,1509,185.55,116.80,15.87,7.68,1,-1,-1,-1
19,1510,95.68,131.08,18.33,8.25,1,-1,-1,-1
19,1512,210.88,117.35,16.37,7.99,1,-1,-1,-1
19,1522,238.99,117.19,17.89,8.28,1,-1,-1,-1
20,1506,124.16,130.90,15.15,7.82,1,-1,-1,-1
20,1507,13.80,213.60,8.06,18.58,1,-1,-1,-1
20,1508,13.82,183.43,8.29,20.96,1,-1,-1,-1
20,1509,185.46,116.81,15.90,7.67,1,-1,-1,-1
20,1510,95.58,131.10,18.45,8.26,1,-1,-1,-1
20,1512,210.72,117.25,16.43,8.00,1,-1,-1,-1
