1,2255,124.31,130.77,14.83,7.52,1,-1,-1,-1
1,2256,234.09,130.83,16.00,7.59,1,-1,-1,-1
1,2257,70.83,164.83,8.30,17.79,1,-1,-1,-1
1,2258,11.55,118.25,15.35,7.57,1,-1,-1,-1
1,2259,57.13,199.15,8.03,19.66,1,-1,-1,-1
1,2260,69.94,84.54,10.05,16.73,1,-1,-1,-1
1,2261,198.43,131.93,23.85,9.92,1,-1,-1,-1
1,2262,56.87,61.06,8.77,18.47,1,-1,-1,-1
1,2263,70.91,261.09,7.87,15.71,1,-1,-1,-1
1,2264,60.28,168.55,6.22,8.97,1,-1,-1,-1
1,2265,71.44,189.64,7.23,14.10,1,-1,-1,-1
2,2255,124.26,130.80,14.95,7.58,1,-1,-1,-1
2,2256,233.92,130.93,16.45,7.81,1,-1,-1,-1
2,2257,70.83,164.94,8.34,17.89,1,-1,-1,-1
2,2258,11.63,118.19,15.36,7.58,1,-1,-1,-1
2,2259,57.10,198.85,8.03,19.65,1,-1,-1,-1
2,2260,70.08,84.61,10.07,16.77,1,-1,-1,-1
2,2261,198.99,131.73,23.14,9.61,1,-1,-1,-1
2,2262,56.88,60.96,8.75,18.44,1,-1,-1,-1
2,2263,70.97,261.07,8.13,16.23,1,-1,-1,-1
3,2255,124.30,130.77,14.86,7.53,1,-1,-1,-1
3,2256,234.12,130.91,16.40,7.77,1,-1,-1,-1
3,2257,70.83,164.92,8.41,18.04,1,-1,-1,-1
3,2258,11.65,118.24,15.25,7.53,1,-1,-1,-1
3,2259,57.04,198.63,8.11,19.86,1,-1,-1,-1
3,2260,69.99,84.45,9.89,16.49,1,-1,-1,-1
3,2261,198.83,131.81,23.54,9.77,1,-1,-1,-1
3,2262,56.89,60.54,8.68,18.29,1,-1,-1,-1
3,2263,70.61,261.82,8.35,16.69,1,-1,-1,-1
3,2266,148.25,130.28,18.53,8.27,1,-1,-1,-1
3,2265,71.13,190.14,7.85,15.34,1,-1,-1,-1
4,2255,124.38,130.71,14.78,7.47,1,-1,-1,-1
4,2256,233.67,128.93,18.04,8.54,1,-1,-1,-1
4,2257,71.56,165.82,8.42,18.09,1,-1,-1,-1
4,2258,11.53,120.43,15.05,7.41,1,-1,-1,-1
4,2259,58.27,199.71,8.09,19.81,1,-1,-1,-1
4,2261,198.79,130.15,23.54,9.74,1,-1,-1,-1
4,2262,55.23,61.40,8.80,18.56,1,-1,-1,-1
4,2263,73.24,262.91,8.62,17.24,1,-1,-1,-1
4,2266,148.05,129.43,19.31,8.63,1,-1,-1,-1
4,2265,73.54,188.78,5.48,10.47,1,-1,-1,-1
5,2255,124.30,130.76,15.03,7.57,1,-1,-1,-1
5,2256,232.37,124.31,20.55,9.77,1,-1,-1,-1
5,2257,72.93,168.64,8.63,18.53,1,-1,-1,-1
5,2259,60.99,202.42,8.54,20.82,1,-1,-1,-1
5,2261,197.47,126.74,26.38,10.95,1,-1,-1,-1
