1,1486,124.31,130.77,14.83,7.52,1,-1,-1,-1
1,1487,234.09,130.83,16.00,7.59,1,-1,-1,-1
1,1488,70.83,164.83,8.30,17.79,1,-1,-1,-1
1,1489,11.55,118.25,15.35,7.57,1,-1,-1,-1
1,1490,57.13,199.15,8.03,19.66,1,-1,-1,-1
1,1491,69.94,84.54,10.05,16.73,1,-1,-1,-1
1,1492,198.43,131.93,23.85,9.92,1,-1,-1,-1
1,1493,56.87,61.06,8.77,18.47,1,-1,-1,-1
2,1486,124.24,130.80,14.98,7.59,1,-1,-1,-1
2,1487,233.97,130.94,16.38,7.84,1,-1,-1,-1
2,1488,70.89,164.96,8.22,17.91,1,-1,-1,-1
2,1489,11.73,118.18,15.18,7.58,1,-1,-1,-1
2,1490,57.08,198.80,8.04,19.65,1,-1,-1,-1
2,1491,70.26,84.62,9.74,16.78,1,-1,-1,-1
2,1492,198.14,131.70,24.90,9.56,1,-1,-1,-1
2,1493,56.96,60.94,8.61,18.44,1,-1,-1,-1
3,1486,124.21,130.76,15.04,7.52,1,-1,-1,-1
3,1487,234.10,130.89,16.51,7.79,1,-1,-1,-1
3,1488,70.92,164.90,8.24,18.08,1,-1,-1,-1
3,1489,11.70,118.25,15.15,7.52,1,-1,-1,-1
3,1490,57.06,198.59,8.07,19.92,1,-1,-1,-1
3,1491,70.11,84.40,9.53,16.44,1,-1,-1,-1
3,1492,198.24,131.84,24.73,9.81,1,-1,-1,-1
3,1493,56.95,60.43,8.55,18.26,1,-1,-1,-1
3,1494,148.35,130.27,18.09,8.16,1,-1,-1,-1
4,1486,124.21,130.69,15.16,7.45,1,-1,-1,-1
4,1487,233.44,128.45,18.64,8.68,1,-1,-1,-1
4,1488,71.91,166.09,8.16,18.09,1,-1,-1,-1
4,1489,11.40,120.87,15.24,7.40,1,-1,-1,-1
4,1490,58.66,200.08,8.08,19.78,1,-1,-1,-1
4,1492,197.95,129.70,25.18,9.72,1,-1,-1,-1
4,1493,54.79,61.70,8.76,18.64,1,-1,-1,-1
4,1494,148.51,129.17,18.50,8.74,1,-1,-1,-1
5,1486,124.06,130.80,15.53,7.59,1,-1,-1,-1
5,1487,232.40,123.08,20.46,10.02,1,-1,-1,-1
5,1488,73.38,169.50,8.58,18.64,1,-1,-1,-1
5,1489,9.59,127.71,17.42,8.68,1,-1,-1,-1
5,1490,61.58,203.26,9.15,21.14,1,-1,-1,-1
5,1492,197.74,125.80,25.89,11.35,1,-1,-1,-1
5,1493,50.85,64.82,8.88,18.18,1,-1,-1,-1
5,1494,146.78,128.46,21.09,11.05,1,-1,-1,-1
6,1486,124.24,130.70,15.00,7.38,1,-1,-1,-1
6,1487,232.35,116.42,19.83,9.94,1,-1,-1,-1
