1,1362,124.10,130.67,15.38,7.32,1,-1,-1,-1
1,1363,64.14,98.49,7.64,15.21,1,-1,-1,-1
1,1364,17.53,131.15,18.03,8.12,1,-1,-1,-1
1,1365,51.99,191.73,7.71,15.59,1,-1,-1,-1
1,1366,51.57,219.56,7.82,18.51,1,-1,-1,-1
1,1367,65.11,33.26,7.73,18.22,1,-1,-1,-1
1,1368,65.11,64.25,7.52,16.10,1,-1,-1,-1
1,1369,97.68,131.16,17.42,8.79,1,-1,-1,-1
2,1362,124.08,130.67,15.40,7.32,1,-1,-1,-1
2,1363,64.42,101.88,7.71,15.40,1,-1,-1,-1
2,1364,17.41,131.15,18.10,8.21,1,-1,-1,-1
2,1365,52.18,191.28,7.57,15.19,1,-1,-1,-1
2,1366,51.55,219.61,7.99,18.62,1,-1,-1,-1
2,1367,65.19,35.09,7.67,18.18,1,-1,-1,-1
2,1368,64.75,66.87,7.41,15.15,1,-1,-1,-1
2,1369,97.43,131.22,17.70,8.73,1,-1,-1,-1
3,1362,124.10,130.67,15.37,7.31,1,-1,-1,-1
3,1363,65.10,106.08,7.64,15.22,1,-1,-1,-1
3,1364,17.64,131.10,17.96,8.10,1,-1,-1,-1
3,1365,52.11,191.43,7.59,15.25,1,-1,-1,-1
3,1366,51.66,219.80,7.93,18.63,1,-1,-1,-1
3,1367,65.30,36.15,7.59,17.77,1,-1,-1,-1
3,1368,64.81,69.67,7.29,14.73,1,-1,-1,-1
3,1369,97.24,131.40,18.04,9.13,1,-1,-1,-1
4,1362,124.11,130.67,15.36,7.31,1,-1,-1,-1
4,1363,65.43,110.64,7.79,15.88,1,-1,-1,-1
4,1364,17.51,131.15,18.03,8.13,1,-1,-1,-1
4,1365,52.09,191.49,7.60,15.26,1,-1,-1,-1
4,1366,51.55,219.57,7.92,18.51,1,-1,-1,-1
4,1367,64.97,38.90,7.85,18.14,1,-1,-1,-1
4,1368,64.98,72.76,7.21,14.69,1,-1,-1,-1
4,1369,97.39,131.25,17.73,9.00,1,-1,-1,-1
5,1362,124.12,130.66,15.34,7.30,1,-1,-1,-1
5,1363,65.46,115.21,8.05,15.76,1,-1,-1,-1
5,1364,17.50,131.23,18.06,8.22,1,-1,-1,-1
5,1365,52.06,191.56,7.63,15.38,1,-1,-1,-1
5,1366,51.61,219.33,7.84,18.22,1,-1,-1,-1
5,1367,64.87,42.00,7.99,18.18,1,-1,-1,-1
5,1368,64.84,76.59,7.52,14.97,1,-1,-1,-1
5,1369,97.49,131.27,17.49,8.94,1,-1,-1,-1
6,1362,124.11,130.66,15.34,7.30,1,-1,-1,-1
6,1363,65.57,119.88,8.07,15.55,1,-1,-1,-1
6,1364,17.59,131.24,17.94,8.20,1,-1,-1,-1
6,1365,52.07,191.49,7.64,15.38,1,-1,-1,-1
6,1366,51.57,219.47,7.90,18.46,1,-1,-1,-1
6,1367,64.77,45.06,8.45,18.70,1,-1,-1,-1
6,1368,64.97,80.61,7.32,14.70,1,-1,-1,-1
6,1369,97.33,131.48,17.83,9.33,1,-1,-1,-1
7,1362,124.11,130.66,15.35,7.30,1,-1,-1,-1
7,1363,65.42,125.40,8.10,15.66,1,-1,-1,-1
7,1364,17.66,131.16,17.92,8.12,1,-1,-1,-1
7,1365,52.14,191.41,7.61,15.30,1,-1,-1,-1
7,1366,51.41,219.87,8.19,18.88,1,-1,-1,-1
7,1367,64.85,48.01,8.49,18.32,1,-1,-1,-1
7,1368,65.03,84.69,7.40,14.74,1,-1,-1,-1
7,1369,97.41,131.46,17.54,9.10,1,-1,-1,-1
8,1362,124.10,130.66,15.38,7.30,1,-1,-1,-1
8,1363,65.30,130.63,8.28,16.05,1,-1,-1,-1
8,1364,17.55,131.21,17.86,8.14,1,-1,-1,-1
8,1365,52.11,191.40,7.61,15.22,1,-1,-1,-1
8,1366,51.36,220.03,8.10,18.95,1,-1,-1,-1
8,1367,64.95,51.59,8.31,18.59,1,-1,-1,-1
8,1368,64.99,89.00,7.34,14.57,1,-1,-1,-1
8,1369,97.39,131.39,17.52,8.87,1,-1,-1,-1
8,1370,65.92,11.47,6.20,9.03,1,-1,-1,-1
8,1371,201.85,225.23,7.59,15.91,1,-1,-1,-1
9,1362,124.10,130.67,15.36,7.31,1,-1,-1,-1
9,1364,17.58,131.20,17.73,8.11,1,-1,-1,-1
9,1365,52.14,191.23,7.56,15.08,1,-1,-1,-1
9,1366,51.48,219.35,7.79,18.26,1,-1,-1,-1
9,1367,65.18,55.07,8.10,18.09,1,-1,-1,-1
9,1368,64.59,94.05,7.41,14.87,1,-1,-1,-1
9,1369,97.63,131.28,17.23,8.38,1,-1,-1,-1
9,1370,65.71,14.88,6.23,9.11,1,-1,-1,-1
9,1371,201.81,225.28,7.65,15.80,1,-1,-1,-1
10,1362,124.11,130.67,15.35,7.31,1,-1,-1,-1
10,1364,17.60,131.19,17.88,8.11,1,-1,-1,-1
10,1365,52.07,191.26,7.53,15.05,1,-1,-1,-1
10,1366,51.52,217.70,7.39,16.59,1,-1,-1,-1
10,1367,64.87,59.14,8.51,18.26,1,-1,-1,-1
10,1368,64.66,98.93,7.35,14.76,1,-1,-1,-1
10,1369,97.64,131.26,17.13,8.57,1,-1,-1,-1
10,1370,65.67,18.45,6.32,9.24,1,-1,-1,-1
10,1371,201.91,225.46,7.54,16.21,1,-1,-1,-1
10,1363,65.52,143.25,7.97,15.79,1,-1,-1,-1
11,1362,124.11,130.66,15.34,7.30,1,-1,-1,-1
11,1364,17.63,131.15,17.85,8.08,1,-1,-1,-1
11,1365,51.98,191.34,7.61,15.16,1,-1,-1,-1
11,1366,51.67,218.27,7.52,16.91,1,-1,-1,-1
11,1367,64.41,63.68,8.89,18.99,1,-1,-1,-1
11,1368,64.57,104.32,7.47,14.79,1,-1,-1,-1
11,1369,97.83,131.30,16.90,8.67,1,-1,-1,-1
11,1370,66.02,22.34,6.02,8.91,1,-1,-1,-1
11,1363,65.50,149.91,7.96,15.51,1,-1,-1,-1
12,1362,124.10,130.66,15.35,7.30,1,-1,-1,-1
12,1364,17.58,131.13,17.96,8.09,1,-1,-1,-1
12,1365,52.04,191.55,7.69,15.41,1,-1,-1,-1
12,1366,51.42,219.34,8.06,18.16,1,-1,-1,-1
12,1367,64.09,67.91,8.44,18.53,1,-1,-1,-1
12,1368,64.50,110.38,7.73,15.53,1,-1,-1,-1
12,1369,98.03,131.20,16.70,8.24,1,-1,-1,-1
