1,2163,124.16,130.94,15.27,7.87,1,-1,-1,-1
1,2164,89.33,131.21,17.83,8.04,1,-1,-1,-1
2,2163,124.15,130.94,15.30,7.87,1,-1,-1,-1
2,2164,89.41,131.15,17.83,8.03,1,-1,-1,-1
3,2163,124.11,130.95,15.34,7.90,1,-1,-1,-1
3,2164,89.71,131.16,17.51,7.96,1,-1,-1,-1
4,2163,124.15,130.94,15.28,7.88,1,-1,-1,-1
4,2164,89.63,131.15,17.59,7.98,1,-1,-1,-1
5,2163,124.14,130.95,15.29,7.89,1,-1,-1,-1
5,2164,89.07,131.11,17.88,7.94,1,-1,-1,-1
6,2163,124.14,130.95,15.28,7.89,1,-1,-1,-1
6,2164,89.46,131.13,17.68,7.98,1,-1,-1,-1
7,2163,124.15,130.94,15.26,7.87,1,-1,-1,-1
7,2164,89.61,131.13,17.53,7.94,1,-1,-1,-1
8,2163,124.12,130.94,15.30,7.88,1,-1,-1,-1
8,2164,90.03,131.05,17.26,7.92,1,-1,-1,-1
9,2163,124.13,130.94,15.30,7.88,1,-1,-1,-1
9,2164,90.41,131.04,16.98,7.92,1,-1,-1,-1
10,2163,124.13,130.91,15.32,7.83,1,-1,-1,-1
10,2164,89.50,131.10,17.85,7.97,1,-1,-1,-1
11,2163,124.13,130.94,15.31,7.88,1,-1,-1,-1
11,2164,89.80,131.17,17.56,8.04,1,-1,-1,-1
12,2163,124.12,130.95,15.31,7.89,1,-1,-1,-1
12,2164,90.04,131.14,17.25,7.95,1,-1,-1,-1
13,2163,124.12,130.95,15.32,7.90,1,-1,-1,-1
13,2164,89.93,131.17,17.33,8.01,1,-1,-1,-1
14,2163,124.10,130.95,15.33,7.89,1,-1,-1,-1
14,2164,90.26,131.11,17.03,7.98,1,-1,-1,-1
15,2163,124.13,130.95,15.30,7.89,1,-1,-1,-1
15,2164,89.69,131.14,17.55,8.00,1,-1,-1,-1
16,2163,124.15,130.94,15.27,7.87,1,-1,-1,-1
16,2164,88.10,131.18,18.56,7.99,1,-1,-1,-1
17,2163,124.16,130.94,15.27,7.88,1,-1,-1,-1
17,2164,86.81,131.18,18.98,8.06,1,-1,-1,-1
18,2163,124.13,130.95,15.31,7.90,1,-1,-1,-1
18,2164,85.51,131.35,19.35,8.27,1,-1,-1,-1
19,2163,124.12,130.95,15.32,7.89,1,-1,-1,-1
19,2164,84.32,131.14,19.31,8.19,1,-1,-1,-1
20,2163,124.09,130.92,15.38,7.84,1,-1,-1,-1
20,2164,83.38,131.10,19.11,8.11,1,-1,-1,-1
21,2163,124.10,130.94,15.35,7.87,1,-1,-1,-1
21,2164,81.59,130.88,18.51,7.90,1,-1,-1,-1
22,2163,124.11,130.96,15.35,7.90,1,-1,-1,-1
22,2164,80.64,130.96,18.22,7.86,1,-1,-1,-1
23,2163,124.07,130.96,15.40,7.90,1,-1,-1,-1
23,2164,78.54,130.85,18.50,7.79,1,-1,-1,-1
24,2163,124.03,130.96,15.45,7.90,1,-1,-1,-1
24,2164,76.04,130.81,18.38,7.81,1,-1,-1,-1
25,2163,123.98,130.93,15.56,7.86,1,-1,-1,-1
25,2164,73.65,130.76,18.61,7.89,1,-1,-1,-1
26,2163,123.96,130.96,15.57,7.91,1,-1,-1,-1
27,2163,123.96,130.95,15.55,7.90,1,-1,-1,-1
27,2164,67.31,130.17,19.51,9.39,1,-1,-1,-1
28,2163,123.97,130.95,15.52,7.88,1,-1,-1,-1
28,2164,62.44,129.34,20.88,11.54,1,-1,-1,-1
29,2163,124.00,130.94,15.47,7.87,1,-1,-1,-1
29,2164,59.52,129.28,21.83,13.71,1,-1,-1,-1
30,2163,124.01,130.95,15.46,7.87,1,-1,-1,-1
30,2164,57.07,128.58,21.82,15.41,1,-1,-1,-1
31,2163,124.00,130.94,15.46,7.87,1,-1,-1,-1
31,2164,53.48,126.85,22.29,19.31,1,-1,-1,-1
32,2163,124.08,130.93,15.36,7.85,1,-1,-1,-1
32,2164,51.65,124.58,22.04,20.40,1,-1,-1,-1
33,2163,124.05,130.93,15.42,7.85,1,-1,-1,-1
33,2164,51.19,120.91,19.12,21.99,1,-1,-1,-1
34,2163,124.07,130.94,15.38,7.87,1,-1,-1,-1
34,2164,52.03,116.69,15.94,21.70,1,-1,-1,-1
35,2163,124.10,130.93,15.36,7.85,1,-1,-1,-1
35,2164,53.42,110.77,13.99,21.10,1,-1,-1,-1
36,2163,124.12,130.90,15.30,7.80,1,-1,-1,-1
37,2163,124.07,130.91,15.38,7.81,1,-1,-1,-1
37,2164,56.66,100.41,9.41,21.95,1,-1,-1,-1
38,2163,124.10,130.91,15.35,7.81,1,-1,-1,-1
39,2163,124.13,130.91,15.30,7.81,1,-1,-1,-1
40,2163,124.18,130.88,15.19,7.75,1,-1,-1,-1
41,2163,124.13,130.91,15.26,7.80,1,-1,-1,-1
41,2167,68.40,74.13,8.35,20.93,1,-1,-1,-1
42,2163,124.13,130.92,15.27,7.84,1,-1,-1,-1
42,2167,72.19,66.14,8.52,21.48,1,-1,-1,-1
43,2163,124.05,130.94,15.38,7.88,1,-1,-1,-1
44,2163,124.10,130.92,15.29,7.85,1,-1,-1,-1
44,2167,79.80,52.31,7.97,16.27,1,-1,-1,-1
45,2163,124.12,130.90,15.28,7.81,1,-1,-1,-1
45,2167,83.22,48.38,8.93,19.99,1,-1,-1,-1
46,2163,124.07,130.94,15.39,7.86,1,-1,-1,-1
