1,1833,124.16,130.94,15.27,7.87,1,-1,-1,-1
1,1834,89.33,131.21,17.83,8.04,1,-1,-1,-1
2,1833,124.15,130.94,15.30,7.87,1,-1,-1,-1
2,1834,89.41,131.15,17.83,8.03,1,-1,-1,-1
3,1833,124.11,130.95,15.34,7.90,1,-1,-1,-1
3,1834,89.71,131.16,17.51,7.96,1,-1,-1,-1
4,1833,124.15,130.94,15.28,7.88,1,-1,-1,-1
4,1834,89.63,131.15,17.59,7.98,1,-1,-1,-1
5,1833,124.14,130.95,15.29,7.89,1,-1,-1,-1
5,1834,89.07,131.11,17.88,7.94,1,-1,-1,-1
6,1833,124.14,130.95,15.28,7.89,1,-1,-1,-1
6,1834,89.46,131.13,17.68,7.98,1,-1,-1,-1
7,1833,124.15,130.94,15.26,7.87,1,-1,-1,-1
7,1834,89.61,131.13,17.53,7.94,1,-1,-1,-1
8,1833,124.12,130.94,15.30,7.88,1,-1,-1,-1
8,1834,90.03,131.05,17.26,7.92,1,-1,-1,-1
9,1833,124.13,130.94,15.30,7.88,1,-1,-1,-1
9,1834,90.41,131.04,16.98,7.92,1,-1,-1,-1
10,1833,124.13,130.91,15.32,7.83,1,-1,-1,-1
10,1834,89.50,131.10,17.85,7.97,1,-1,-1,-1
11,1833,124.13,130.94,15.31,7.88,1,-1,-1,-1
11,1834,89.80,131.17,17.56,8.04,1,-1,-1,-1
12,1833,124.12,130.95,15.31,7.89,1,-1,-1,-1
12,1834,90.04,131.14,17.25,7.95,1,-1,-1,-1
13,1833,124.12,130.95,15.32,7.90,1,-1,-1,-1
13,1834,89.93,131.17,17.33,8.01,1,-1,-1,-1
14,1833,124.10,130.95,15.33,7.89,1,-1,-1,-1
14,1834,90.26,131.11,17.03,7.98,1,-1,-1,-1
15,1833,124.13,130.95,15.30,7.89,1,-1,-1,-1
15,1834,89.69,131.14,17.55,8.00,1,-1,-1,-1
16,1833,124.15,130.94,15.27,7.87,1,-1,-1,-1
16,1834,88.10,131.18,18.56,7.99,1,-1,-1,-1
17,1833,124.16,130.94,15.27,7.88,1,-1,-1,-1
