1,3877,86.24,320.18,10.94,18.28,1,-1,-1,-1
1,3876,52.11,212.50,11.57,19.97,1,-1,-1,-1
1,3875,204.43,150.87,23.60,17.07,1,-1,-1,-1
1,3874,57.05,241.91,11.56,20.40,1,-1,-1,-1
1,3873,34.28,35.48,10.18,18.04,1,-1,-1,-1
1,3872,152.74,132.81,17.18,8.40,1,-1,-1,-1
1,3871,-17.68,134.74,21.90,12.74,1,-1,-1,-1
1,3870,90.77,358.27,14.19,26.53,1,-1,-1,-1
1,3869,63.50,278.91,11.95,20.43,1,-1,-1,-1
1,3868,43.12,79.17,9.82,15.59,1,-1,-1,-1
1,3867,95.23,133.39,16.06,9.58,1,-1,-1,-1
1,3866,122.31,130.80,18.88,7.60,1,-1,-1,-1
2,3880,178.82,138.06,19.59,10.89,1,-1,-1,-1
2,3879,10.76,-23.47,8.53,17.11,1,-1,-1,-1
2,3878,-12.78,198.44,20.67,12.59,1,-1,-1,-1
2,3876,51.61,210.93,11.28,17.73,1,-1,-1,-1
2,3875,205.98,151.89,24.49,18.13,1,-1,-1,-1
2,3874,57.20,242.12,11.40,20.26,1,-1,-1,-1
2,3873,33.45,35.46,11.40,19.97,1,-1,-1,-1
2,3872,152.65,133.47,17.25,9.24,1,-1,-1,-1
2,3871,-17.60,134.30,21.86,12.53,1,-1,-1,-1
2,3870,90.97,357.93,13.95,26.40,1,-1,-1,-1
2,3869,63.50,278.92,11.95,20.44,1,-1,-1,-1
2,3868,43.09,79.32,9.55,15.41,1,-1,-1,-1
2,3867,95.23,133.38,16.02,9.55,1,-1,-1,-1
2,3866,122.31,130.80,18.88,7.60,1,-1,-1,-1
3,3876,51.55,210.74,11.35,17.44,1,-1,-1,-1
3,3875,205.52,152.23,24.74,18.05,1,-1,-1,-1
3,3874,57.09,241.95,11.51,20.30,1,-1,-1,-1
3,3873,33.55,35.65,11.36,19.92,1,-1,-1,-1
3,3872,153.05,133.10,17.71,8.56,1,-1,-1,-1
3,3871,-18.03,134.77,21.83,12.67,1,-1,-1,-1
3,3870,90.07,358.58,14.49,26.26,1,-1,-1,-1
3,3869,63.50,278.92,11.95,20.44,1,-1,-1,-1
3,3868,43.12,79.30,8.77,15.69,1,-1,-1,-1
3,3867,95.22,133.39,16.07,9.58,1,-1,-1,-1
3,3866,122.31,130.80,18.89,7.60,1,-1,-1,-1
4,3876,51.51,210.17,11.19,16.98,1,-1,-1,-1
4,3875,204.92,151.05,23.80,17.36,1,-1,-1,-1
4,3874,57.00,241.91,11.56,20.42,1,-1,-1,-1
4,3873,33.83,35.20,11.20,19.00,1,-1,-1,-1
4,3872,153.31,133.86,18.54,9.15,1,-1,-1,-1
4,3871,-18.18,134.77,22.14,13.20,1,-1,-1,-1
4,3870,90.59,358.26,14.26,26.50,1,-1,-1,-1
4,3869,63.50,278.92,11.95,20.44,1,-1,-1,-1
4,3868,42.30,79.43,9.34,15.83,1,-1,-1,-1
4,3867,95.23,133.39,16.05,9.58,1,-1,-1,-1
4,3866,122.31,130.80,18.89,7.60,1,-1,-1,-1
5,3876,51.27,212.52,11.66,18.01,1,-1,-1,-1
5,3875,205.27,152.87,25.00,18.78,1,-1,-1,-1
5,3874,57.01,241.92,11.49,20.29,1,-1,-1,-1
5,3873,33.41,35.60,11.52,19.54,1,-1,-1,-1
5,3872,152.55,133.31,17.29,8.95,1,-1,-1,-1
5,3871,-18.03,135.23,22.41,13.67,1,-1,-1,-1
5,3870,90.33,358.43,14.60,26.34,1,-1,-1,-1
5,3869,63.50,278.92,11.95,20.45,1,-1,-1,-1
5,3868,41.86,79.55,9.78,16.00,1,-1,-1,-1
5,3867,95.22,133.39,16.06,9.58,1,-1,-1,-1
5,3866,122.30,130.80,18.89,7.60,1,-1,-1,-1
6,3878,-12.90,198.31,20.39,12.50,1,-1,-1,-1
6,3876,51.19,211.37,11.73,17.96,1,-1,-1,-1
6,3875,204.82,151.64,24.01,18.01,1,-1,-1,-1
6,3874,57.03,242.00,11.51,20.28,1,-1,-1,-1
6,3873,33.17,35.39,11.83,19.81,1,-1,-1,-1
6,3872,153.39,133.97,18.16,9.48,1,-1,-1,-1
6,3871,-18.10,135.43,22.53,13.92,1,-1,-1,-1
6,3870,90.55,357.82,14.29,26.50,1,-1,-1,-1
6,3869,63.50,278.91,11.95,20.43,1,-1,-1,-1
6,3868,41.82,79.54,9.83,16.08,1,-1,-1,-1
6,3867,95.23,133.39,16.06,9.59,1,-1,-1,-1
6,3866,122.31,130.80,18.89,7.60,1,-1,-1,-1
7,3878,-12.84,198.25,20.53,12.53,1,-1,-1,-1
7,3876,51.17,211.15,11.85,18.12,1,-1,-1,-1
7,3875,204.55,152.23,25.22,18.37,1,-1,-1,-1
7,3874,57.06,241.99,11.52,20.32,1,-1,-1,-1
7,3873,33.76,35.41,11.51,19.47,1,-1,-1,-1
7,3872,153.22,133.80,18.77,9.85,1,-1,-1,-1
7,3871,-18.07,135.32,22.59,13.96,1,-1,-1,-1
7,3870,90.27,358.50,14.30,26.46,1,-1,-1,-1
7,3869,63.51,278.90,11.93,20.41,1,-1,-1,-1
7,3868,41.81,79.55,9.86,16.11,1,-1,-1,-1
7,3867,95.23,133.38,16.04,9.57,1,-1,-1,-1
7,3866,122.31,130.80,18.88,7.60,1,-1,-1,-1
8,3878,-12.79,198.34,20.61,12.64,1,-1,-1,-1
8,3876,51.22,211.20,11.75,18.15,1,-1,-1,-1
8,3875,204.77,150.66,24.45,17.60,1,-1,-1,-1
8,3874,57.08,242.03,11.52,20.35,1,-1,-1,-1
8,3873,33.65,35.64,11.58,19.75,1,-1,-1,-1
8,3872,152.81,133.29,18.75,9.66,1,-1,-1,-1
8,3871,-18.09,135.14,22.58,13.78,1,-1,-1,-1
8,3870,90.25,358.50,14.16,26.52,1,-1,-1,-1
8,3869,63.50,278.92,11.95,20.44,1,-1,-1,-1
8,3868,41.83,79.53,9.84,16.06,1,-1,-1,-1
8,3867,95.22,133.39,16.06,9.58,1,-1,-1,-1
8,3866,122.31,130.80,18.89,7.60,1,-1,-1,-1
9,3878,-12.95,198.21,20.60,12.54,1,-1,-1,-1
9,3876,51.30,210.76,11.78,17.95,1,-1,-1,-1
9,3875,205.04,151.56,25.79,17.41,1,-1,-1,-1
9,3874,57.16,242.04,11.42,20.23,1,-1,-1,-1
9,3873,33.56,35.49,11.44,19.51,1,-1,-1,-1
9,3872,152.74,133.10,17.97,9.36,1,-1,-1,-1
9,3871,-18.25,135.25,22.55,13.84,1,-1,-1,-1
9,3870,90.35,358.19,14.57,26.28,1,-1,-1,-1
9,3869,63.50,278.91,11.95,20.43,1,-1,-1,-1
9,3868,41.83,79.52,9.81,16.02,1,-1,-1,-1
9,3867,95.23,133.39,16.06,9.59,1,-1,-1,-1
9,3866,122.31,130.81,18.89,7.61,1,-1,-1,-1
10,3878,-12.75,197.97,20.74,12.45,1,-1,-1,-1
10,3876,51.18,211.43,11.87,18.10,1,-1,-1,-1
10,3875,204.57,151.60,24.83,17.60,1,-1,-1,-1
10,3874,57.07,242.01,11.46,20.27,1,-1,-1,-1
10,3873,33.69,35.35,11.23,19.53,1,-1,-1,-1
10,3872,153.42,134.17,18.25,9.82,1,-1,-1,-1
10,3871,-18.11,135.27,22.51,13.84,1,-1,-1,-1
10,3870,90.37,358.36,14.29,26.55,1,-1,-1,-1
10,3869,63.50,278.92,11.95,20.44,1,-1,-1,-1
10,3868,41.84,79.53,9.82,16.05,1,-1,-1,-1
10,3867,95.23,133.39,16.06,9.59,1,-1,-1,-1
10,3866,122.31,130.80,18.89,7.60,1,-1,-1,-1
11,3878,-12.74,198.39,20.71,12.49,1,-1,-1,-1
11,3876,51.20,212.98,12.09,18.91,1,-1,-1,-1
11,3875,205.29,151.92,24.61,17.55,1,-1,-1,-1
11,3874,57.17,241.93,11.43,20.15,1,-1,-1,-1
11,3873,33.76,35.42,11.26,19.28,1,-1,-1,-1
11,3872,152.57,132.77,17.64,9.14,1,-1,-1,-1
11,3871,-17.94,135.08,22.52,13.74,1,-1,-1,-1
11,3870,90.81,358.02,14.12,26.53,1,-1,-1,-1
11,3869,63.51,278.91,11.93,20.43,1,-1,-1,-1
11,3868,41.83,79.55,9.84,16.06,1,-1,-1,-1
11,3867,95.24,133.38,16.06,9.58,1,-1,-1,-1
11,3866,122.31,130.80,18.88,7.60,1,-1,-1,-1
12,3876,51.18,211.87,12.09,18.85,1,-1,-1,-1
12,3875,205.31,152.82,25.70,18.21,1,-1,-1,-1
12,3874,57.08,241.87,11.45,20.19,1,-1,-1,-1
12,3873,33.71,35.81,11.53,19.30,1,-1,-1,-1
12,3872,153.24,134.41,18.02,9.55,1,-1,-1,-1
12,3871,-18.00,135.17,22.44,13.63,1,-1,-1,-1
12,3870,90.56,358.38,14.17,26.39,1,-1,-1,-1
12,3869,63.50,278.92,11.95,20.44,1,-1,-1,-1
12,3868,41.83,79.52,9.82,16.03,1,-1,-1,-1
12,3867,95.22,133.39,16.07,9.59,1,-1,-1,-1
12,3866,122.31,130.80,18.88,7.60,1,-1,-1,-1
13,3876,51.10,211.87,12.20,18.91,1,-1,-1,-1
13,3875,204.74,151.08,24.53,17.74,1,-1,-1,-1
13,3874,57.16,241.92,11.45,20.23,1,-1,-1,-1
13,3873,33.85,35.33,11.49,18.83,1,-1,-1,-1
13,3872,153.80,133.50,18.30,9.35,1,-1,-1,-1
13,3871,-17.91,135.00,22.39,13.52,1,-1,-1,-1
13,3870,90.66,358.38,14.27,26.42,1,-1,-1,-1
13,3869,63.50,278.91,11.95,20.43,1,-1,-1,-1
13,3868,41.84,79.52,9.81,16.01,1,-1,-1,-1
13,3867,95.22,133.39,16.07,9.59,1,-1,-1,-1
13,3866,122.30,130.81,18.90,7.61,1,-1,-1,-1
14,3876,51.21,210.15,11.95,18.17,1,-1,-1,-1
14,3875,205.21,150.82,24.06,17.30,1,-1,-1,-1
14,3874,56.99,241.79,11.49,20.34,1,-1,-1,-1
14,3873,33.96,35.62,11.52,18.62,1,-1,-1,-1
14,3872,152.51,132.92,16.87,9.12,1,-1,-1,-1
14,3871,-17.95,135.35,22.39,13.65,1,-1,-1,-1
14,3870,90.60,357.73,14.20,26.42,1,-1,-1,-1
14,3869,63.53,278.91,11.91,20.44,1,-1,-1,-1
14,3868,41.84,79.54,9.81,16.03,1,-1,-1,-1
14,3867,95.23,133.38,16.06,9.58,1,-1,-1,-1
14,3866,122.31,130.80,18.89,7.60,1,-1,-1,-1
15,3878,-12.69,198.43,20.74,12.50,1,-1,-1,-1
15,3876,51.26,212.29,12.06,18.68,1,-1,-1,-1
15,3875,205.59,151.94,24.56,17.53,1,-1,-1,-1
15,3874,57.04,241.94,11.51,20.34,1,-1,-1,-1
15,3873,33.59,35.85,11.58,19.08,1,-1,-1,-1
15,3872,152.73,132.44,16.54,8.69,1,-1,-1,-1
15,3871,-18.10,135.48,22.40,13.81,1,-1,-1,-1
15,3870,90.65,357.91,14.20,26.39,1,-1,-1,-1
15,3869,63.50,278.92,11.94,20.43,1,-1,-1,-1
15,3868,41.83,79.55,9.82,16.05,1,-1,-1,-1
15,3867,95.22,133.39,16.06,9.59,1,-1,-1,-1
15,3866,122.30,130.80,18.89,7.60,1,-1,-1,-1
16,3878,-12.74,198.47,20.67,12.49,1,-1,-1,-1
16,3876,51.39,210.80,11.88,18.33,1,-1,-1,-1
16,3875,205.85,151.70,24.26,17.58,1,-1,-1,-1
16,3874,57.11,241.95,11.48,20.36,1,-1,-1,-1
16,3873,33.89,35.16,11.33,18.65,1,-1,-1,-1
16,3872,152.77,132.81,16.17,8.63,1,-1,-1,-1
16,3871,-17.92,135.33,22.39,13.85,1,-1,-1,-1
16,3870,90.68,357.91,14.22,26.40,1,-1,-1,-1
16,3869,63.50,278.92,11.95,20.44,1,-1,-1,-1
16,3868,41.84,79.56,9.82,16.07,1,-1,-1,-1
16,3867,95.23,133.39,16.06,9.59,1,-1,-1,-1
16,3866,122.30,130.80,18.89,7.60,1,-1,-1,-1
17,3892,41.78,186.99,7.66,13.98,1,-1,-1,-1
17,3878,-12.79,198.41,20.74,12.50,1,-1,-1,-1
17,3876,51.44,209.83,11.57,17.61,1,-1,-1,-1
17,3875,205.84,152.91,24.88,18.17,1,-1,-1,-1
17,3874,57.16,242.04,11.47,20.28,1,-1,-1,-1
17,3873,33.90,35.28,11.09,18.62,1,-1,-1,-1
17,3872,153.12,132.85,16.12,8.43,1,-1,-1,-1
17,3871,-17.88,135.27,22.44,13.85,1,-1,-1,-1
17,3870,90.87,358.08,14.41,26.45,1,-1,-1,-1
17,3869,63.52,278.91,11.92,20.43,1,-1,-1,-1
17,3868,41.83,79.56,9.83,16.07,1,-1,-1,-1
17,3867,95.24,133.39,16.06,9.58,1,-1,-1,-1
17,3866,122.31,130.80,18.89,7.60,1,-1,-1,-1
18,3892,41.37,186.68,7.95,14.41,1,-1,-1,-1
18,3878,-12.72,198.06,20.62,12.46,1,-1,-1,-1
18,3876,51.32,210.84,11.67,17.67,1,-1,-1,-1
18,3875,206.22,153.35,24.81,18.46,1,-1,-1,-1
18,3874,57.05,242.18,11.60,20.42,1,-1,-1,-1
18,3872,153.02,133.62,16.68,8.82,1,-1,-1,-1
18,3871,-17.89,135.17,22.46,13.75,1,-1,-1,-1
18,3870,90.58,358.28,14.23,26.54,1,-1,-1,-1
18,3869,63.50,278.91,11.95,20.43,1,-1,-1,-1
18,3868,41.85,79.51,9.81,16.01,1,-1,-1,-1
18,3867,95.23,133.39,16.06,9.59,1,-1,-1,-1
18,3866,122.31,130.80,18.88,7.60,1,-1,-1,-1
19,3878,-12.83,197.74,20.34,12.40,1,-1,-1,-1
19,3876,51.39,209.83,11.55,17.46,1,-1,-1,-1
19,3875,205.86,151.58,24.65,17.97,1,-1,-1,-1
19,3874,57.04,241.97,11.57,20.37,1,-1,-1,-1
19,3872,153.65,134.26,17.80,9.35,1,-1,-1,-1
19,3871,-17.89,135.21,22.42,13.85,1,-1,-1,-1
19,3870,90.65,358.47,14.23,26.50,1,-1,-1,-1
19,3869,63.50,278.92,11.95,20.44,1,-1,-1,-1
19,3868,41.83,79.55,9.83,16.05,1,-1,-1,-1
19,3867,95.23,133.39,16.06,9.58,1,-1,-1,-1
19,3866,122.31,130.81,18.89,7.61,1,-1,-1,-1
20,3878,-12.50,198.08,20.34,12.41,1,-1,-1,-1
20,3876,51.35,211.29,11.70,17.78,1,-1,-1,-1
20,3874,57.06,242.01,11.52,20.40,1,-1,-1,-1
20,3872,152.95,132.76,17.13,9.01,1,-1,-1,-1
20,3871,-17.91,135.12,22.47,13.71,1,-1,-1,-1
20,3869,63.52,278.91,11.92,20.43,1,-1,-1,-1
20,3868,41.84,79.52,9.82,16.02,1,-1,-1,-1
20,3867,95.23,133.39,16.06,9.59,1,-1,-1,-1
20,3866,122.30,130.80,18.89,7.60,1,-1,-1,-1
21,3878,-12.63,198.51,20.48,12.48,1,-1,-1,-1
21,3876,51.51,209.67,11.24,16.80,1,-1,-1,-1
21,3874,57.08,241.98,11.55,20.33,1,-1,-1,-1
21,3873,34.01,35.39,11.24,18.48,1,-1,-1,-1
21,3872,152.76,133.51,17.14,9.14,1,-1,-1,-1
21,3871,-17.95,135.12,22.44,13.58,1,-1,-1,-1
21,3869,63.50,278.91,11.95,20.43,1,-1,-1,-1
21,3868,41.84,79.54,9.80,16.03,1,-1,-1,-1
