1,3702,307.58,199.03,8.27,19.58,1,-1,-1,-1
1,3701,307.64,251.04,7.74,16.35,1,-1,-1,-1
1,3700,279.03,135.15,18.52,10.68,1,-1,-1,-1
1,3699,78.04,130.07,9.02,6.12,1,-1,-1,-1
1,3698,254.79,116.87,16.97,8.00,1,-1,-1,-1
1,3697,25.91,130.92,16.98,7.91,1,-1,-1,-1
1,3696,169.36,98.45,8.25,16.72,1,-1,-1,-1
1,3695,170.42,64.41,8.19,15.49,1,-1,-1,-1
1,3694,51.66,130.74,17.26,8.12,1,-1,-1,-1
1,3693,170.11,34.28,8.27,19.07,1,-1,-1,-1
1,3692,307.54,225.46,7.90,15.96,1,-1,-1,-1
1,3691,97.08,130.78,15.40,7.50,1,-1,-1,-1
1,3690,203.75,130.75,16.14,7.66,1,-1,-1,-1
1,3689,157.12,221.32,8.38,19.58,1,-1,-1,-1
1,3688,187.93,177.69,9.57,25.05,1,-1,-1,-1
1,3687,171.35,2.32,5.96,8.86,1,-1,-1,-1
1,3686,122.73,131.01,18.07,8.03,1,-1,-1,-1
1,3685,157.22,190.87,7.47,14.65,1,-1,-1,-1
1,3684,229.67,130.65,14.86,7.30,1,-1,-1,-1
2,3703,155.90,273.24,10.42,20.76,1,-1,-1,-1
2,3702,307.42,198.12,8.61,19.07,1,-1,-1,-1
2,3701,309.34,251.43,8.21,16.60,1,-1,-1,-1
2,3700,279.22,135.56,18.36,10.73,1,-1,-1,-1
2,3699,78.06,130.12,9.25,6.41,1,-1,-1,-1
2,3698,254.93,117.19,17.11,8.44,1,-1,-1,-1
2,3697,26.07,130.88,16.44,7.65,1,-1,-1,-1
2,3696,169.37,102.40,8.63,15.96,1,-1,-1,-1
2,3695,169.71,67.79,8.14,15.58,1,-1,-1,-1
2,3694,51.31,130.91,17.97,8.33,1,-1,-1,-1
2,3693,169.79,36.20,8.63,19.25,1,-1,-1,-1
2,3692,307.55,225.23,7.70,15.73,1,-1,-1,-1
2,3691,97.12,130.81,15.40,7.51,1,-1,-1,-1
2,3690,203.56,130.75,16.62,7.73,1,-1,-1,-1
2,3689,156.58,221.07,8.66,19.67,1,-1,-1,-1
2,3688,187.81,176.83,9.63,25.08,1,-1,-1,-1
2,3687,171.37,3.21,5.96,8.86,1,-1,-1,-1
2,3686,122.73,131.01,18.06,8.03,1,-1,-1,-1
2,3685,157.23,190.86,7.46,14.63,1,-1,-1,-1
2,3684,229.63,130.65,14.96,7.29,1,-1,-1,-1
3,3706,191.41,150.21,24.31,12.25,1,-1,-1,-1
3,3705,97.73,117.53,15.62,8.70,1,-1,-1,-1
3,3704,143.47,16.63,9.66,20.21,1,-1,-1,-1
3,3702,307.04,199.79,8.54,19.77,1,-1,-1,-1
3,3701,307.14,250.96,8.57,16.44,1,-1,-1,-1
3,3700,278.92,135.66,19.39,11.39,1,-1,-1,-1
3,3699,78.11,130.07,8.93,6.10,1,-1,-1,-1
3,3698,255.07,116.77,16.92,8.12,1,-1,-1,-1
