1,3502,101.99,105.56,20.30,8.00,1,-1,-1,-1
1,3501,33.08,245.90,8.54,19.05,1,-1,-1,-1
1,3500,123.51,131.44,18.16,8.46,1,-1,-1,-1
1,3499,52.71,-136.14,8.17,19.23,1,-1,-1,-1
1,3498,-81.14,131.20,18.05,8.26,1,-1,-1,-1
1,3497,-48.59,116.83,16.11,7.93,1,-1,-1,-1
1,3496,-52.89,131.40,17.60,8.15,1,-1,-1,-1
1,3495,-22.15,117.39,19.05,8.63,1,-1,-1,-1
1,3494,53.25,-173.08,8.05,15.31,1,-1,-1,-1
1,3493,93.55,130.79,18.83,7.58,1,-1,-1,-1
1,3492,32.36,216.53,8.12,18.65,1,-1,-1,-1
1,3491,33.19,187.65,7.64,16.98,1,-1,-1,-1
2,3503,-17.51,-280.53,15.44,21.10,1,-1,-1,-1
2,3502,101.61,105.59,20.69,7.96,1,-1,-1,-1
2,3500,122.85,131.67,17.98,8.40,1,-1,-1,-1
2,3499,52.70,-136.18,8.31,19.16,1,-1,-1,-1
2,3498,-81.58,131.03,18.05,8.23,1,-1,-1,-1
2,3497,-48.58,116.97,16.24,8.03,1,-1,-1,-1
2,3496,-52.45,131.41,17.14,8.02,1,-1,-1,-1
2,3495,-21.97,117.39,18.98,8.61,1,-1,-1,-1
2,3494,53.26,-173.07,8.05,15.33,1,-1,-1,-1
2,3493,93.55,130.79,18.83,7.57,1,-1,-1,-1
2,3492,32.37,216.53,8.12,18.66,1,-1,-1,-1
2,3491,33.20,187.65,7.64,16.97,1,-1,-1,-1
3,3500,122.94,131.57,18.53,8.56,1,-1,-1,-1
3,3499,52.82,-135.93,8.13,19.22,1,-1,-1,-1
3,3498,-81.84,131.26,18.70,8.71,1,-1,-1,-1
3,3497,-47.78,117.07,15.69,8.01,1,-1,-1,-1
3,3496,-52.30,131.36,17.02,8.08,1,-1,-1,-1
3,3495,-21.69,117.46,18.75,8.44,1,-1,-1,-1
3,3494,53.27,-173.09,8.05,15.31,1,-1,-1,-1
3,3493,93.57,130.78,18.81,7.57,1,-1,-1,-1
3,3492,32.37,216.53,8.12,18.65,1,-1,-1,-1
3,3491,33.21,187.65,7.64,16.97,1,-1,-1,-1
4,3500,122.79,131.62,18.70,8.82,1,-1,-1,-1
4,3499,52.74,-135.96,8.22,19.23,1,-1,-1,-1
4,3498,-81.25,131.17,18.28,8.48,1,-1,-1,-1
4,3497,-48.66,117.22,16.36,8.08,1,-1,-1,-1
4,3496,-52.62,131.44,17.38,8.14,1,-1,-1,-1
4,3495,-21.75,117.37,18.77,8.44,1,-1,-1,-1
4,3494,53.27,-173.08,8.04,15.32,1,-1,-1,-1
4,3493,93.57,130.79,18.82,7.57,1,-1,-1,-1
4,3492,32.38,216.53,8.12,18.66,1,-1,-1,-1
4,3491,33.21,187.63,7.64,16.95,1,-1,-1,-1
5,3500,122.54,131.65,18.36,8.56,1,-1,-1,-1
5,3499,52.72,-135.87,8.25,19.36,1,-1,-1,-1
5,3498,-81.18,131.18,18.26,8.34,1,-1,-1,-1
5,3497,-48.61,117.08,16.42,8.06,1,-1,-1,-1
5,3496,-52.60,131.35,17.22,8.24,1,-1,-1,-1
5,3495,-21.95,117.41,18.84,8.50,1,-1,-1,-1
5,3494,53.27,-173.07,8.05,15.33,1,-1,-1,-1
5,3493,93.57,130.79,18.83,7.58,1,-1,-1,-1
5,3492,32.39,216.53,8.12,18.66,1,-1,-1,-1
5,3491,33.22,187.63,7.63,16.94,1,-1,-1,-1
6,3500,122.71,131.66,17.52,8.26,1,-1,-1,-1
6,3499,52.76,-136.52,8.17,19.04,1,-1,-1,-1
6,3498,-81.53,131.30,18.51,8.45,1,-1,-1,-1
6,3497,-48.13,117.15,15.97,8.07,1,-1,-1,-1
6,3496,-51.81,131.14,16.59,7.93,1,-1,-1,-1
6,3495,-19.92,117.34,16.78,8.31,1,-1,-1,-1
6,3494,53.27,-173.08,8.05,15.32,1,-1,-1,-1
6,3493,93.57,130.79,18.82,7.57,1,-1,-1,-1
6,3492,32.39,216.53,8.12,18.66,1,-1,-1,-1
6,3491,33.22,187.64,7.64,16.96,1,-1,-1,-1
7,3500,122.74,131.61,17.23,8.25,1,-1,-1,-1
7,3499,52.74,-136.33,8.20,18.98,1,-1,-1,-1
7,3498,-81.76,131.35,18.55,8.59,1,-1,-1,-1
7,3497,-48.15,117.08,15.89,8.06,1,-1,-1,-1
7,3496,-52.03,131.55,16.74,8.17,1,-1,-1,-1
7,3495,-21.61,117.49,18.42,8.39,1,-1,-1,-1
7,3494,53.28,-173.08,8.04,15.32,1,-1,-1,-1
7,3493,93.58,130.79,18.82,7.58,1,-1,-1,-1
7,3492,32.39,216.53,8.12,18.66,1,-1,-1,-1
7,3491,33.22,187.64,7.64,16.96,1,-1,-1,-1
8,3500,123.45,131.37,17.67,8.25,1,-1,-1,-1
8,3499,52.78,-136.30,8.11,18.95,1,-1,-1,-1
8,3498,-81.75,131.23,18.71,8.60,1,-1,-1,-1
8,3497,-48.14,116.99,15.92,8.02,1,-1,-1,-1
8,3496,-52.61,131.51,17.13,8.31,1,-1,-1,-1
8,3495,-22.06,117.37,18.80,8.45,1,-1,-1,-1
8,3494,53.27,-173.06,8.06,15.34,1,-1,-1,-1
8,3493,93.58,130.79,18.83,7.58,1,-1,-1,-1
8,3492,32.39,216.53,8.12,18.66,1,-1,-1,-1
8,3491,33.22,187.65,7.64,16.97,1,-1,-1,-1
9,3500,123.81,131.38,17.96,8.30,1,-1,-1,-1
9,3499,52.81,-136.05,8.12,19.16,1,-1,-1,-1
9,3498,-81.93,131.27,18.77,8.69,1,-1,-1,-1
9,3497,-48.00,116.79,15.79,7.86,1,-1,-1,-1
9,3496,-52.73,131.53,17.47,8.31,1,-1,-1,-1
9,3495,-22.00,117.45,19.01,8.54,1,-1,-1,-1
9,3494,53.28,-173.07,8.05,15.33,1,-1,-1,-1
9,3493,93.58,130.79,18.82,7.57,1,-1,-1,-1
9,3492,32.39,216.53,8.12,18.66,1,-1,-1,-1
9,3491,33.22,187.64,7.64,16.97,1,-1,-1,-1
10,3500,123.63,131.33,17.99,8.32,1,-1,-1,-1
10,3499,52.81,-136.16,8.11,19.14,1,-1,-1,-1
10,3498,-81.87,131.44,18.62,8.90,1,-1,-1,-1
10,3497,-48.08,116.90,15.67,7.94,1,-1,-1,-1
10,3496,-52.30,131.22,17.06,8.14,1,-1,-1,-1
10,3495,-21.93,117.33,18.95,8.49,1,-1,-1,-1
10,3494,53.31,-173.14,7.99,15.25,1,-1,-1,-1
10,3493,93.58,130.79,18.83,7.58,1,-1,-1,-1
10,3492,32.39,216.53,8.12,18.65,1,-1,-1,-1
10,3491,33.22,187.65,7.65,16.98,1,-1,-1,-1
11,3500,123.09,131.54,17.90,8.32,1,-1,-1,-1
11,3499,52.82,-135.78,8.15,19.21,1,-1,-1,-1
11,3498,-81.67,131.14,18.89,8.83,1,-1,-1,-1
11,3497,-48.91,117.16,16.38,8.01,1,-1,-1,-1
11,3496,-52.83,131.13,17.46,8.05,1,-1,-1,-1
11,3495,-21.82,117.44,18.85,8.51,1,-1,-1,-1
11,3494,53.30,-173.07,8.05,15.31,1,-1,-1,-1
11,3493,93.58,130.78,18.82,7.57,1,-1,-1,-1
11,3492,32.40,216.53,8.12,18.66,1,-1,-1,-1
11,3491,33.22,187.66,7.65,17.01,1,-1,-1,-1
12,3500,122.32,131.47,17.41,8.28,1,-1,-1,-1
12,3499,52.78,-136.36,8.16,19.11,1,-1,-1,-1
12,3498,-81.81,131.18,18.65,8.73,1,-1,-1,-1
12,3497,-48.21,117.06,16.08,7.88,1,-1,-1,-1
12,3496,-52.45,131.73,17.50,8.28,1,-1,-1,-1
12,3495,-21.86,117.43,18.96,8.47,1,-1,-1,-1
12,3494,53.29,-173.08,8.05,15.32,1,-1,-1,-1
12,3493,93.58,130.79,18.82,7.57,1,-1,-1,-1
12,3492,32.40,216.53,8.12,18.66,1,-1,-1,-1
12,3491,33.23,187.65,7.64,16.98,1,-1,-1,-1
13,3500,122.89,131.66,17.50,8.35,1,-1,-1,-1
13,3499,52.82,-136.33,8.12,19.02,1,-1,-1,-1
13,3498,-81.51,131.35,18.75,8.94,1,-1,-1,-1
13,3497,-48.59,116.89,16.27,7.92,1,-1,-1,-1
13,3496,-53.13,131.42,18.10,8.30,1,-1,-1,-1
13,3495,-22.00,117.34,19.04,8.46,1,-1,-1,-1
13,3494,53.28,-173.07,8.05,15.33,1,-1,-1,-1
13,3493,93.59,130.79,18.82,7.58,1,-1,-1,-1
13,3492,32.40,216.53,8.12,18.66,1,-1,-1,-1
13,3491,33.23,187.66,7.65,16.99,1,-1,-1,-1
14,3500,123.32,131.82,18.04,8.54,1,-1,-1,-1
14,3499,52.80,-136.21,8.16,19.00,1,-1,-1,-1
14,3498,-81.76,131.15,18.65,8.73,1,-1,-1,-1
14,3497,-48.05,116.91,15.84,7.97,1,-1,-1,-1
14,3496,-52.24,131.61,16.98,8.57,1,-1,-1,-1
14,3495,-22.00,117.41,18.99,8.52,1,-1,-1,-1
14,3494,53.29,-173.07,8.04,15.33,1,-1,-1,-1
14,3493,93.59,130.79,18.82,7.58,1,-1,-1,-1
14,3492,32.40,216.53,8.12,18.66,1,-1,-1,-1
14,3491,33.23,187.65,7.65,16.98,1,-1,-1,-1
15,3500,122.83,131.62,18.08,8.50,1,-1,-1,-1
15,3499,52.79,-135.96,8.10,19.23,1,-1,-1,-1
15,3497,-48.13,116.98,15.82,8.02,1,-1,-1,-1
15,3496,-52.38,132.40,16.85,8.93,1,-1,-1,-1
15,3495,-22.14,117.38,19.01,8.57,1,-1,-1,-1
15,3494,53.28,-173.08,8.05,15.32,1,-1,-1,-1
15,3493,93.59,130.79,18.82,7.58,1,-1,-1,-1
15,3492,32.40,216.53,8.12,18.66,1,-1,-1,-1
15,3491,33.23,187.62,7.64,16.97,1,-1,-1,-1
16,3500,122.70,131.18,18.25,8.44,1,-1,-1,-1
16,3499,52.78,-135.93,8.14,19.17,1,-1,-1,-1
16,3497,-48.25,117.00,16.10,7.89,1,-1,-1,-1
16,3496,-51.80,133.27,17.10,9.06,1,-1,-1,-1
16,3495,-22.03,117.20,19.05,8.53,1,-1,-1,-1
16,3494,53.29,-173.08,8.06,15.32,1,-1,-1,-1
16,3493,93.58,130.79,18.83,7.58,1,-1,-1,-1
16,3492,32.40,216.50,8.12,18.66,1,-1,-1,-1
16,3491,33.24,187.25,7.63,16.96,1,-1,-1,-1
17,3500,122.43,131.40,18.45,8.49,1,-1,-1,-1
17,3499,52.81,-135.34,8.10,19.19,1,-1,-1,-1
17,3497,-48.15,116.97,15.86,7.86,1,-1,-1,-1
17,3496,-51.89,132.10,16.75,8.52,1,-1,-1,-1
17,3495,-22.03,117.38,18.98,8.50,1,-1,-1,-1
17,3494,53.29,-173.06,8.05,15.32,1,-1,-1,-1
17,3493,93.59,130.79,18.83,7.57,1,-1,-1,-1
17,3492,32.40,216.34,8.13,18.65,1,-1,-1,-1
17,3491,33.25,186.52,7.65,16.98,1,-1,-1,-1
18,3500,122.27,131.47,18.18,8.61,1,-1,-1,-1
18,3499,52.71,-134.36,8.19,19.10,1,-1,-1,-1
18,3498,-81.70,131.74,18.43,8.76,1,-1,-1,-1
18,3497,-47.58,116.63,15.36,7.76,1,-1,-1,-1
18,3496,-50.79,131.91,15.69,8.16,1,-1,-1,-1
18,3495,-22.24,117.32,19.23,8.50,1,-1,-1,-1
18,3494,53.29,-173.02,8.05,15.31,1,-1,-1,-1
18,3493,93.58,130.79,18.83,7.57,1,-1,-1,-1
18,3492,32.41,215.99,8.12,18.65,1,-1,-1,-1
18,3491,33.21,185.26,7.74,16.74,1,-1,-1,-1
19,3500,122.47,130.85,18.14,8.62,1,-1,-1,-1
