1,3376,210.97,117.40,16.46,8.12,1,-1,-1,-1
1,3375,-79.39,117.49,19.04,8.30,1,-1,-1,-1
1,3374,173.30,131.23,18.17,8.45,1,-1,-1,-1
1,3373,95.48,131.46,18.20,8.72,1,-1,-1,-1
1,3372,185.44,116.93,15.30,7.59,1,-1,-1,-1
1,3371,310.97,176.20,7.86,16.00,1,-1,-1,-1
1,3370,264.05,116.92,17.20,7.41,1,-1,-1,-1
1,3369,-0.38,178.91,8.35,19.43,1,-1,-1,-1
1,3368,13.29,208.04,8.72,18.86,1,-1,-1,-1
1,3367,66.69,131.19,18.05,8.06,1,-1,-1,-1
1,3366,388.38,131.64,19.68,8.72,1,-1,-1,-1
1,3365,13.60,169.77,8.20,21.45,1,-1,-1,-1
1,3364,124.17,130.91,15.19,7.84,1,-1,-1,-1
1,3363,362.50,130.59,14.90,7.22,1,-1,-1,-1
2,3379,47.98,128.31,9.03,6.00,1,-1,-1,-1
2,3378,475.30,156.89,22.71,18.27,1,-1,-1,-1
2,3377,-50.13,117.63,19.68,8.75,1,-1,-1,-1
2,3376,210.31,117.14,16.35,7.78,1,-1,-1,-1
2,3375,-94.03,131.48,18.61,8.09,1,-1,-1,-1
2,3374,171.91,131.26,17.93,8.39,1,-1,-1,-1
2,3373,95.52,131.31,19.48,8.55,1,-1,-1,-1
2,3372,185.78,116.86,15.34,7.59,1,-1,-1,-1
2,3371,310.70,176.34,8.20,16.30,1,-1,-1,-1
2,3370,264.34,116.87,17.29,7.41,1,-1,-1,-1
2,3369,-0.25,178.77,8.14,18.79,1,-1,-1,-1
2,3368,13.56,208.64,8.42,18.55,1,-1,-1,-1
2,3367,66.83,131.90,18.40,8.70,1,-1,-1,-1
2,3366,388.38,131.64,19.68,8.72,1,-1,-1,-1
2,3365,13.60,171.29,8.19,21.44,1,-1,-1,-1
2,3364,124.15,130.92,15.21,7.85,1,-1,-1,-1
2,3363,362.50,130.58,14.89,7.20,1,-1,-1,-1
3,3377,-49.64,117.83,19.34,9.12,1,-1,-1,-1
3,3376,211.26,117.17,16.50,7.86,1,-1,-1,-1
3,3375,-80.59,118.75,19.37,8.32,1,-1,-1,-1
3,3374,171.80,131.17,18.03,8.39,1,-1,-1,-1
3,3373,95.30,131.58,19.23,8.81,1,-1,-1,-1
3,3372,185.49,116.78,15.31,7.59,1,-1,-1,-1
3,3371,311.10,175.64,7.72,15.41,1,-1,-1,-1
3,3370,263.89,117.00,17.26,7.49,1,-1,-1,-1
3,3369,-0.19,178.63,7.92,17.88,1,-1,-1,-1
3,3368,12.90,209.79,9.35,19.70,1,-1,-1,-1
3,3367,67.12,131.51,18.69,9.09,1,-1,-1,-1
3,3366,388.38,131.64,19.68,8.72,1,-1,-1,-1
3,3365,13.60,172.69,8.17,21.38,1,-1,-1,-1
3,3364,124.16,130.91,15.20,7.83,1,-1,-1,-1
3,3363,362.50,130.59,14.89,7.21,1,-1,-1,-1
4,3376,210.42,117.13,16.57,7.85,1,-1,-1,-1
4,3375,-78.11,116.87,19.13,8.62,1,-1,-1,-1
4,3374,171.17,131.22,17.98,8.36,1,-1,-1,-1
4,3373,95.47,131.30,19.23,8.50,1,-1,-1,-1
4,3372,186.08,116.80,15.25,7.54,1,-1,-1,-1
4,3371,311.02,176.11,7.90,15.73,1,-1,-1,-1
4,3370,264.29,116.91,17.13,7.44,1,-1,-1,-1
4,3369,-0.26,179.00,7.97,18.05,1,-1,-1,-1
4,3368,13.28,209.89,8.54,19.24,1,-1,-1,-1
4,3367,66.59,131.14,18.80,8.57,1,-1,-1,-1
4,3366,388.38,131.64,19.68,8.72,1,-1,-1,-1
4,3365,13.60,174.00,8.19,21.41,1,-1,-1,-1
4,3364,124.16,130.91,15.21,7.84,1,-1,-1,-1
4,3363,362.50,130.59,14.90,7.21,1,-1,-1,-1
5,3377,-49.36,117.39,18.86,8.28,1,-1,-1,-1
5,3375,-78.84,116.71,19.38,8.56,1,-1,-1,-1
5,3374,170.56,131.24,18.06,8.35,1,-1,-1,-1
5,3373,95.21,131.97,19.07,8.84,1,-1,-1,-1
5,3372,185.63,116.85,15.40,7.62,1,-1,-1,-1
5,3371,311.16,175.84,7.81,15.60,1,-1,-1,-1
5,3370,264.92,116.96,16.68,7.41,1,-1,-1,-1
5,3369,-0.39,178.91,8.16,17.90,1,-1,-1,-1
5,3368,13.24,210.11,8.65,18.58,1,-1,-1,-1
5,3367,66.44,131.20,19.02,8.29,1,-1,-1,-1
5,3366,388.38,131.64,19.68,8.72,1,-1,-1,-1
5,3365,13.60,175.24,8.19,21.44,1,-1,-1,-1
5,3364,124.15,130.92,15.22,7.86,1,-1,-1,-1
5,3363,362.49,130.59,14.91,7.21,1,-1,-1,-1
6,3377,-50.00,117.54,19.22,8.37,1,-1,-1,-1
6,3375,-79.58,117.09,19.39,8.48,1,-1,-1,-1
6,3374,170.16,131.23,18.26,8.41,1,-1,-1,-1
6,3373,95.07,131.55,19.18,8.85,1,-1,-1,-1
6,3372,185.46,116.76,15.39,7.54,1,-1,-1,-1
6,3371,311.18,175.73,7.84,15.52,1,-1,-1,-1
6,3370,262.15,117.33,18.48,7.44,1,-1,-1,-1
6,3369,-0.50,179.10,8.26,18.07,1,-1,-1,-1
6,3368,13.25,211.23,8.59,19.02,1,-1,-1,-1
6,3367,66.47,131.00,18.98,8.14,1,-1,-1,-1
