1,3789,202.19,199.14,8.24,19.66,1,-1,-1,-1
1,3788,204.97,253.11,8.94,17.16,1,-1,-1,-1
1,3787,173.38,135.13,19.04,10.91,1,-1,-1,-1
1,3786,-79.29,131.06,16.72,8.06,1,-1,-1,-1
1,3785,-27.56,129.98,8.82,5.93,1,-1,-1,-1
1,3784,51.53,220.09,8.45,19.02,1,-1,-1,-1
1,3783,-53.87,130.73,17.43,8.13,1,-1,-1,-1
1,3782,98.88,130.61,15.35,8.05,1,-1,-1,-1
1,3781,-16.37,117.00,19.59,7.93,1,-1,-1,-1
1,3780,64.05,78.50,7.55,16.80,1,-1,-1,-1
1,3779,202.06,226.26,7.89,16.28,1,-1,-1,-1
1,3778,82.56,177.67,9.58,25.06,1,-1,-1,-1
1,3777,121.79,117.17,17.88,8.34,1,-1,-1,-1
1,3776,17.39,131.01,18.03,8.03,1,-1,-1,-1
1,3775,124.34,130.66,14.80,7.34,1,-1,-1,-1
1,3774,51.88,190.85,7.46,14.61,1,-1,-1,-1
1,3773,-8.64,130.73,16.05,7.45,1,-1,-1,-1
2,3790,50.38,272.94,10.53,20.96,1,-1,-1,-1
2,3788,201.80,252.08,9.53,16.99,1,-1,-1,-1
2,3787,173.49,134.69,19.40,10.81,1,-1,-1,-1
2,3785,-27.54,130.03,8.83,5.95,1,-1,-1,-1
2,3784,52.45,217.93,8.16,16.68,1,-1,-1,-1
2,3783,-53.35,130.63,17.49,7.95,1,-1,-1,-1
2,3782,98.51,130.57,15.79,8.38,1,-1,-1,-1
2,3781,-16.39,117.04,19.64,7.96,1,-1,-1,-1
2,3780,64.02,78.69,8.17,18.42,1,-1,-1,-1
2,3779,201.70,225.48,8.26,16.70,1,-1,-1,-1
2,3778,82.51,177.86,9.67,25.11,1,-1,-1,-1
2,3777,121.30,116.87,15.46,7.60,1,-1,-1,-1
2,3776,17.39,131.01,18.04,8.04,1,-1,-1,-1
2,3775,124.31,130.66,14.88,7.34,1,-1,-1,-1
2,3774,51.89,190.85,7.45,14.61,1,-1,-1,-1
2,3773,-8.62,130.73,16.01,7.45,1,-1,-1,-1
3,3792,86.01,150.54,24.12,12.76,1,-1,-1,-1
3,3791,154.77,117.57,18.52,8.60,1,-1,-1,-1
3,3790,50.60,273.02,10.36,20.65,1,-1,-1,-1
3,3788,202.06,251.59,10.22,17.64,1,-1,-1,-1
3,3787,173.42,135.25,19.93,11.51,1,-1,-1,-1
3,3786,-79.45,131.13,16.99,8.22,1,-1,-1,-1
