1,3580,-324.56,118.50,18.68,18.30,1,-1,-1,-1
1,3579,-247.02,-17.54,25.10,22.86,1,-1,-1,-1
1,3578,-292.84,69.99,18.83,18.51,1,-1,-1,-1
1,3577,-215.14,86.18,17.08,17.55,1,-1,-1,-1
1,3576,-160.00,-30.51,18.78,18.42,1,-1,-1,-1
1,3575,16.67,157.82,20.40,14.76,1,-1,-1,-1
1,3574,-284.59,82.84,19.73,20.23,1,-1,-1,-1
1,3573,-196.48,108.07,19.75,19.95,1,-1,-1,-1
1,3572,47.23,145.90,21.07,15.53,1,-1,-1,-1
1,3571,77.49,137.04,16.06,10.30,1,-1,-1,-1
1,3570,-179.37,-14.13,16.11,15.64,1,-1,-1,-1
1,3569,-244.08,11.20,18.80,9.30,1,-1,-1,-1
1,3568,-200.55,5.80,18.86,18.16,1,-1,-1,-1
1,3567,123.32,130.65,16.90,7.33,1,-1,-1,-1
1,3566,-211.37,68.55,15.96,16.24,1,-1,-1,-1
1,3565,151.03,132.90,15.30,8.97,1,-1,-1,-1
2,3582,-138.90,123.31,16.16,16.85,1,-1,-1,-1
2,3581,-205.59,74.86,16.19,16.47,1,-1,-1,-1
2,3578,-292.84,70.42,18.23,18.31,1,-1,-1,-1
2,3577,-214.93,87.94,18.57,18.84,1,-1,-1,-1
2,3576,-160.35,-30.76,19.35,18.96,1,-1,-1,-1
2,3574,-285.86,83.64,19.45,20.10,1,-1,-1,-1
2,3573,-196.65,107.72,19.69,19.54,1,-1,-1,-1
2,3572,46.73,145.36,21.97,15.20,1,-1,-1,-1
2,3571,76.91,137.37,16.90,11.29,1,-1,-1,-1
2,3570,-179.45,-13.79,16.50,16.18,1,-1,-1,-1
2,3569,-238.71,12.23,21.41,13.99,1,-1,-1,-1
2,3568,-200.55,5.81,18.86,18.16,1,-1,-1,-1
2,3567,123.32,130.65,16.89,7.33,1,-1,-1,-1
2,3565,151.04,132.90,15.30,8.96,1,-1,-1,-1
3,3583,-199.51,81.24,16.16,16.43,1,-1,-1,-1
3,3578,-292.84,70.48,18.40,18.31,1,-1,-1,-1
3,3577,-214.89,88.62,19.01,19.51,1,-1,-1,-1
3,3576,-160.18,-31.58,18.34,17.68,1,-1,-1,-1
3,3575,17.40,158.26,19.51,14.97,1,-1,-1,-1
3,3574,-283.90,83.13,15.12,16.40,1,-1,-1,-1
3,3573,-196.81,108.33,19.91,20.25,1,-1,-1,-1
3,3572,46.93,146.15,21.20,15.14,1,-1,-1,-1
3,3571,77.37,136.57,16.12,10.01,1,-1,-1,-1
3,3570,-179.58,-13.61,16.12,15.85,1,-1,-1,-1
3,3569,-233.64,10.82,22.04,16.29,1,-1,-1,-1
3,3568,-200.55,5.81,18.87,18.17,1,-1,-1,-1
3,3567,123.33,130.65,16.86,7.32,1,-1,-1,-1
3,3565,151.03,132.90,15.32,8.97,1,-1,-1,-1
4,3578,-293.15,70.62,18.58,18.22,1,-1,-1,-1
4,3577,-214.63,86.08,16.84,17.15,1,-1,-1,-1
4,3576,-159.81,-30.88,17.15,16.66,1,-1,-1,-1
4,3573,-196.86,108.22,20.05,20.48,1,-1,-1,-1
4,3572,47.68,146.38,21.40,15.80,1,-1,-1,-1
4,3571,77.59,137.52,16.39,10.98,1,-1,-1,-1
4,3570,-179.57,-13.82,16.13,15.92,1,-1,-1,-1
4,3569,-227.32,7.83,21.61,17.23,1,-1,-1,-1
4,3568,-200.55,5.81,18.87,18.18,1,-1,-1,-1
4,3567,123.31,130.65,16.90,7.33,1,-1,-1,-1
4,3565,151.03,132.90,15.31,8.97,1,-1,-1,-1
5,3577,-214.58,86.22,16.70,16.84,1,-1,-1,-1
5,3576,-160.03,-30.02,18.87,18.81,1,-1,-1,-1
5,3575,18.79,157.51,19.03,14.70,1,-1,-1,-1
5,3573,-196.47,108.13,19.61,20.06,1,-1,-1,-1
5,3572,47.29,145.52,21.29,15.11,1,-1,-1,-1
5,3571,76.64,137.09,17.30,11.34,1,-1,-1,-1
5,3570,-179.09,-13.52,16.23,16.06,1,-1,-1,-1
5,3569,-221.49,4.39,20.48,17.98,1,-1,-1,-1
5,3568,-200.55,5.81,18.86,18.16,1,-1,-1,-1
5,3567,123.32,130.65,16.90,7.33,1,-1,-1,-1
5,3565,151.04,132.90,15.29,8.96,1,-1,-1,-1
6,3577,-214.42,86.09,16.48,16.57,1,-1,-1,-1
6,3576,-160.18,-30.58,19.33,19.22,1,-1,-1,-1
6,3575,16.93,158.60,19.23,14.80,1,-1,-1,-1
6,3573,-196.66,108.09,19.71,20.13,1,-1,-1,-1
6,3571,77.35,136.90,16.54,10.75,1,-1,-1,-1
6,3570,-179.80,-12.95,16.67,16.50,1,-1,-1,-1
6,3569,-215.40,0.06,19.78,18.69,1,-1,-1,-1
6,3568,-200.54,5.80,18.84,18.14,1,-1,-1,-1
6,3567,123.31,130.65,16.91,7.33,1,-1,-1,-1
6,3565,151.03,132.90,15.30,8.97,1,-1,-1,-1
7,3577,-214.34,85.76,16.36,16.41,1,-1,-1,-1
7,3576,-160.10,-31.16,18.23,17.96,1,-1,-1,-1
7,3575,16.91,158.75,20.20,15.75,1,-1,-1,-1
7,3573,-196.60,108.14,19.59,20.20,1,-1,-1,-1
7,3571,77.51,136.91,16.40,10.69,1,-1,-1,-1
7,3570,-179.42,-13.82,16.43,16.18,1,-1,-1,-1
7,3569,-209.66,-5.27,19.34,18.50,1,-1,-1,-1
7,3568,-200.56,5.82,18.87,18.17,1,-1,-1,-1
7,3567,123.31,130.65,16.91,7.33,1,-1,-1,-1
7,3565,151.03,132.90,15.32,8.96,1,-1,-1,-1
8,3578,-294.06,71.21,19.34,19.03,1,-1,-1,-1
8,3577,-214.40,86.04,16.37,16.40,1,-1,-1,-1
8,3576,-160.03,-30.31,18.83,18.63,1,-1,-1,-1
8,3575,16.80,158.85,20.35,16.19,1,-1,-1,-1
8,3573,-196.68,108.06,19.54,20.22,1,-1,-1,-1
8,3571,77.33,136.82,16.81,10.68,1,-1,-1,-1
8,3570,-179.62,-13.63,16.69,16.28,1,-1,-1,-1
8,3569,-203.83,-11.26,18.11,17.56,1,-1,-1,-1
8,3568,-200.55,5.80,18.86,18.16,1,-1,-1,-1
8,3567,123.32,130.65,16.90,7.33,1,-1,-1,-1
8,3565,151.03,132.91,15.31,8.98,1,-1,-1,-1
9,3578,-294.12,71.28,19.36,19.14,1,-1,-1,-1
9,3577,-214.33,86.10,16.44,16.51,1,-1,-1,-1
9,3576,-160.20,-31.14,17.15,16.70,1,-1,-1,-1
9,3575,16.91,157.65,20.41,15.87,1,-1,-1,-1
9,3573,-196.72,108.02,19.67,20.10,1,-1,-1,-1
9,3571,77.44,137.24,16.33,10.99,1,-1,-1,-1
9,3570,-179.02,-14.07,16.74,16.28,1,-1,-1,-1
9,3569,-197.65,-16.03,18.39,17.66,1,-1,-1,-1
9,3568,-200.55,5.80,18.85,18.15,1,-1,-1,-1
9,3567,123.33,130.65,16.88,7.32,1,-1,-1,-1
9,3565,151.03,132.90,15.32,8.97,1,-1,-1,-1
10,3591,-280.88,-7.61,13.41,10.54,1,-1,-1,-1
10,3578,-294.53,71.51,19.23,19.19,1,-1,-1,-1
10,3577,-214.40,86.05,16.43,16.53,1,-1,-1,-1
10,3576,-159.93,-31.66,16.87,16.39,1,-1,-1,-1
10,3575,16.98,158.07,20.67,15.86,1,-1,-1,-1
10,3573,-196.58,108.21,19.70,20.17,1,-1,-1,-1
