1,3963,32.32,78.07,8.14,19.20,1,-1,-1,-1
1,3962,92.69,131.47,18.76,8.72,1,-1,-1,-1
1,3961,-70.03,131.38,17.62,8.50,1,-1,-1,-1
1,3960,-99.25,130.99,18.02,8.09,1,-1,-1,-1
1,3959,-40.12,117.08,19.44,8.15,1,-1,-1,-1
1,3958,122.32,130.81,18.87,7.61,1,-1,-1,-1
1,3957,14.54,216.54,8.12,18.66,1,-1,-1,-1
1,3956,15.38,187.65,7.64,16.98,1,-1,-1,-1
2,3963,32.20,79.43,7.92,17.42,1,-1,-1,-1
2,3962,92.64,131.45,18.46,8.49,1,-1,-1,-1
2,3961,-69.30,131.25,16.26,7.74,1,-1,-1,-1
2,3960,-99.70,131.32,18.27,8.56,1,-1,-1,-1
2,3959,-40.00,117.08,19.44,8.15,1,-1,-1,-1
2,3958,122.33,130.80,18.86,7.61,1,-1,-1,-1
2,3957,14.54,216.54,8.12,18.66,1,-1,-1,-1
2,3956,15.38,187.65,7.64,16.97,1,-1,-1,-1
3,3964,15.32,243.96,7.95,16.40,1,-1,-1,-1
3,3963,32.30,80.91,7.79,17.47,1,-1,-1,-1
3,3962,92.81,131.42,18.79,8.63,1,-1,-1,-1
3,3961,-69.86,131.37,16.94,7.90,1,-1,-1,-1
3,3960,-98.95,131.04,17.90,8.21,1,-1,-1,-1
3,3959,-40.00,117.08,19.44,8.15,1,-1,-1,-1
3,3958,122.31,130.80,18.87,7.62,1,-1,-1,-1
3,3957,14.55,216.53,8.12,18.65,1,-1,-1,-1
3,3956,15.37,187.66,7.65,16.99,1,-1,-1,-1
4,3963,32.79,81.87,7.79,16.67,1,-1,-1,-1
4,3962,92.81,131.42,18.91,8.81,1,-1,-1,-1
4,3961,-70.09,131.28,17.14,7.95,1,-1,-1,-1
4,3960,-99.36,131.09,18.05,8.28,1,-1,-1,-1
4,3959,-40.00,117.08,19.44,8.15,1,-1,-1,-1
4,3958,122.31,130.80,18.88,7.61,1,-1,-1,-1
4,3957,14.54,216.53,8.12,18.66,1,-1,-1,-1
4,3956,15.38,187.65,7.64,16.97,1,-1,-1,-1
5,3963,32.84,84.66,7.95,17.69,1,-1,-1,-1
5,3962,92.61,131.48,19.02,8.84,1,-1,-1,-1
5,3961,-69.75,131.19,16.83,7.79,1,-1,-1,-1
5,3960,-99.45,131.35,18.36,8.86,1,-1,-1,-1
5,3959,-40.00,117.08,19.44,8.15,1,-1,-1,-1
5,3958,122.33,130.80,18.86,7.61,1,-1,-1,-1
5,3957,14.54,216.53,8.12,18.66,1,-1,-1,-1
5,3956,15.38,187.65,7.65,16.98,1,-1,-1,-1
6,3963,32.75,87.03,7.98,18.30,1,-1,-1,-1
