1,1974,33.06,187.73,8.00,17.23,1,-1,-1,-1
1,1975,32.41,216.34,8.09,18.37,1,-1,-1,-1
1,1976,122.49,131.44,19.80,8.88,1,-1,-1,-1
1,1977,93.03,131.08,18.54,7.81,1,-1,-1,-1
2,1974,33.02,187.83,8.08,17.40,1,-1,-1,-1
2,1975,32.28,216.39,8.16,18.53,1,-1,-1,-1
2,1976,122.46,131.46,19.61,8.79,1,-1,-1,-1
2,1977,93.07,131.08,18.64,7.85,1,-1,-1,-1
3,1974,33.03,187.76,8.03,17.31,1,-1,-1,-1
3,1975,32.31,216.49,8.16,18.55,1,-1,-1,-1
3,1976,122.76,131.55,19.59,8.78,1,-1,-1,-1
3,1977,92.99,131.12,18.88,7.95,1,-1,-1,-1
4,1974,33.01,187.83,8.05,17.34,1,-1,-1,-1
4,1975,32.28,216.57,8.17,18.58,1,-1,-1,-1
4,1976,122.64,131.47,19.64,8.80,1,-1,-1,-1
4,1977,92.94,131.09,18.93,7.98,1,-1,-1,-1
5,1974,33.00,187.80,8.06,17.38,1,-1,-1,-1
5,1975,32.26,216.51,8.17,18.59,1,-1,-1,-1
5,1976,122.65,131.40,19.44,8.70,1,-1,-1,-1
5,1977,92.81,131.07,18.87,7.96,1,-1,-1,-1
6,1974,33.02,187.82,8.07,17.39,1,-1,-1,-1
6,1975,32.32,216.49,8.16,18.59,1,-1,-1,-1
6,1976,122.64,131.55,19.73,8.82,1,-1,-1,-1
6,1977,92.64,131.21,19.43,8.21,1,-1,-1,-1
7,1974,33.17,187.67,7.97,17.21,1,-1,-1,-1
7,1975,32.31,216.47,8.16,18.60,1,-1,-1,-1
7,1976,122.60,131.47,19.64,8.78,1,-1,-1,-1
7,1977,92.90,131.16,19.15,8.10,1,-1,-1,-1
8,1974,33.10,187.70,7.97,17.21,1,-1,-1,-1
8,1975,32.36,216.43,8.15,18.58,1,-1,-1,-1
8,1976,122.67,131.44,19.61,8.76,1,-1,-1,-1
8,1977,92.89,131.21,19.15,8.10,1,-1,-1,-1
9,1974,33.08,187.72,7.95,17.20,1,-1,-1,-1
9,1975,32.36,216.47,8.15,18.55,1,-1,-1,-1
9,1976,122.61,131.44,19.73,8.81,1,-1,-1,-1
9,1977,93.02,131.13,18.96,8.02,1,-1,-1,-1
10,1974,33.09,187.78,8.03,17.35,1,-1,-1,-1
10,1975,32.32,216.47,8.14,18.55,1,-1,-1,-1
10,1976,122.56,131.41,19.64,8.76,1,-1,-1,-1
10,1977,92.90,131.21,19.21,8.14,1,-1,-1,-1
11,1974,33.03,187.83,8.05,17.39,1,-1,-1,-1
11,1975,32.32,216.44,8.11,18.53,1,-1,-1,-1
11,1976,122.62,131.41,19.57,8.73,1,-1,-1,-1
11,1977,92.99,131.13,18.99,8.05,1,-1,-1,-1
12,1974,33.01,187.82,8.10,17.51,1,-1,-1,-1
12,1975,32.32,216.41,8.10,18.53,1,-1,-1,-1
12,1976,122.60,131.41,19.54,8.71,1,-1,-1,-1
12,1977,93.00,131.12,18.85,8.00,1,-1,-1,-1
13,1974,33.02,187.79,8.12,17.54,1,-1,-1,-1
13,1975,32.30,216.42,8.11,18.55,1,-1,-1,-1
13,1976,122.57,131.42,19.70,8.78,1,-1,-1,-1
13,1977,93.00,131.15,19.01,8.08,1,-1,-1,-1
14,1974,33.09,187.68,8.00,17.29,1,-1,-1,-1
14,1975,32.39,216.39,8.10,18.50,1,-1,-1,-1
14,1976,122.94,131.46,19.40,8.62,1,-1,-1,-1
14,1977,93.06,131.12,18.91,8.03,1,-1,-1,-1
15,1974,33.09,187.73,8.00,17.30,1,-1,-1,-1
15,1975,32.37,216.46,8.13,18.57,1,-1,-1,-1
15,1976,122.88,131.39,19.37,8.59,1,-1,-1,-1
15,1977,92.95,131.23,18.90,8.04,1,-1,-1,-1
16,1974,33.10,187.50,8.00,17.30,1,-1,-1,-1
16,1975,32.29,216.44,8.16,18.67,1,-1,-1,-1
16,1976,122.80,131.37,19.63,8.70,1,-1,-1,-1
16,1977,93.02,131.19,19.08,8.12,1,-1,-1,-1
17,1974,33.12,186.90,7.90,17.10,1,-1,-1,-1
17,1975,32.32,216.27,8.09,18.54,1,-1,-1,-1
17,1976,122.68,131.33,19.60,8.68,1,-1,-1,-1
17,1977,92.91,131.20,19.20,8.19,1,-1,-1,-1
18,1974,33.25,185.77,7.66,16.50,1,-1,-1,-1
18,1975,32.42,215.93,8.08,18.55,1,-1,-1,-1
18,1976,122.61,131.34,19.57,8.66,1,-1,-1,-1
18,1977,92.81,131.17,19.08,8.15,1,-1,-1,-1
19,1974,33.26,184.48,7.67,16.52,1,-1,-1,-1
19,1975,32.46,215.50,8.13,18.70,1,-1,-1,-1
19,1976,122.87,131.43,19.39,8.55,1,-1,-1,-1
19,1977,92.94,131.21,19.02,8.13,1,-1,-1,-1
20,1974,33.20,182.71,7.70,16.65,1,-1,-1,-1
20,1975,32.48,214.77,8.12,18.70,1,-1,-1,-1
20,1976,122.68,131.40,19.38,8.54,1,-1,-1,-1
20,1977,93.16,131.19,18.80,8.03,1,-1,-1,-1
21,1974,33.27,180.75,7.73,16.79,1,-1,-1,-1
21,1975,32.56,213.84,8.06,18.59,1,-1,-1,-1
21,1976,122.43,131.44,19.56,8.62,1,-1,-1,-1
21,1977,93.11,131.13,18.58,7.93,1,-1,-1,-1
22,1974,33.17,178.39,7.74,16.85,1,-1,-1,-1
22,1975,32.60,212.73,8.14,18.76,1,-1,-1,-1
22,1976,122.24,131.46,19.86,8.76,1,-1,-1,-1
22,1977,93.01,131.03,18.46,7.87,1,-1,-1,-1
23,1974,32.98,175.75,7.73,16.90,1,-1,-1,-1
23,1975,32.60,211.00,8.14,18.78,1,-1,-1,-1
23,1976,122.09,131.51,20.04,8.85,1,-1,-1,-1
23,1977,92.85,131.13,18.81,8.03,1,-1,-1,-1
24,1974,32.97,172.71,7.70,16.84,1,-1,-1,-1
24,1975,32.44,209.23,8.18,18.88,1,-1,-1,-1
24,1976,122.09,131.55,20.13,8.90,1,-1,-1,-1
24,1977,93.00,131.17,18.89,8.06,1,-1,-1,-1
25,1974,32.75,169.21,7.68,16.63,1,-1,-1,-1
25,1975,32.48,206.94,8.16,18.82,1,-1,-1,-1
25,1976,122.11,131.51,20.15,8.93,1,-1,-1,-1
25,1977,93.18,131.14,18.97,8.09,1,-1,-1,-1
26,1974,32.18,166.09,7.95,17.07,1,-1,-1,-1
26,1975,32.39,204.57,8.23,19.04,1,-1,-1,-1
26,1976,122.24,131.51,19.98,8.86,1,-1,-1,-1
26,1977,93.09,131.13,19.11,8.15,1,-1,-1,-1
27,1974,31.02,162.68,8.33,17.48,1,-1,-1,-1
27,1975,32.55,201.71,8.15,18.88,1,-1,-1,-1
27,1976,122.41,131.42,19.93,8.85,1,-1,-1,-1
27,1977,92.80,131.24,19.29,8.25,1,-1,-1,-1
