1,1984,33.06,187.73,8.00,17.23,1,-1,-1,-1
1,1985,32.41,216.34,8.09,18.37,1,-1,-1,-1
1,1986,122.49,131.44,19.80,8.88,1,-1,-1,-1
1,1987,93.03,131.08,18.54,7.81,1,-1,-1,-1
2,1984,33.02,187.84,8.06,17.43,1,-1,-1,-1
2,1985,32.34,216.40,8.01,18.56,1,-1,-1,-1
2,1986,122.46,131.46,19.61,8.79,1,-1,-1,-1
2,1987,93.04,131.08,18.68,7.86,1,-1,-1,-1
3,1984,33.05,187.76,7.99,17.31,1,-1,-1,-1
3,1985,32.34,216.50,8.09,18.56,1,-1,-1,-1
3,1986,122.59,131.55,19.93,8.77,1,-1,-1,-1
3,1987,93.04,131.12,18.78,7.97,1,-1,-1,-1
4,1984,33.01,187.84,8.04,17.35,1,-1,-1,-1
4,1985,32.34,216.58,8.04,18.59,1,-1,-1,-1
4,1986,122.52,131.47,19.83,8.79,1,-1,-1,-1
4,1987,92.99,131.08,18.84,7.98,1,-1,-1,-1
5,1984,33.01,187.80,8.03,17.39,1,-1,-1,-1
5,1985,32.31,216.50,8.06,18.59,1,-1,-1,-1
5,1986,122.50,131.40,19.71,8.69,1,-1,-1,-1
5,1987,92.93,131.07,18.66,7.97,1,-1,-1,-1
6,1984,33.04,187.83,8.04,17.39,1,-1,-1,-1
6,1985,32.38,216.47,8.05,18.58,1,-1,-1,-1
6,1986,122.45,131.50,19.98,8.78,1,-1,-1,-1
6,1987,92.89,131.22,18.96,8.22,1,-1,-1,-1
7,1984,33.26,187.64,7.84,17.18,1,-1,-1,-1
7,1985,32.35,216.46,8.08,18.59,1,-1,-1,-1
7,1986,122.49,131.45,19.81,8.76,1,-1,-1,-1
7,1987,93.05,131.17,18.85,8.09,1,-1,-1,-1
8,1984,33.15,187.70,7.85,17.20,1,-1,-1,-1
8,1985,32.39,216.42,8.12,18.57,1,-1,-1,-1
8,1986,122.55,131.43,19.83,8.75,1,-1,-1,-1
8,1987,93.01,131.22,18.91,8.10,1,-1,-1,-1
9,1984,33.13,187.73,7.83,17.19,1,-1,-1,-1
9,1985,32.36,216.47,8.16,18.54,1,-1,-1,-1
9,1986,122.57,131.44,19.82,8.81,1,-1,-1,-1
9,1987,93.10,131.12,18.80,8.02,1,-1,-1,-1
10,1984,33.08,187.80,8.06,17.39,1,-1,-1,-1
10,1985,32.34,216.46,8.06,18.55,1,-1,-1,-1
10,1986,122.49,131.41,19.77,8.76,1,-1,-1,-1
10,1987,93.02,131.20,18.96,8.14,1,-1,-1,-1
11,1984,33.01,187.86,8.07,17.42,1,-1,-1,-1
11,1985,32.36,216.44,8.00,18.51,1,-1,-1,-1
11,1986,122.55,131.41,19.70,8.72,1,-1,-1,-1
11,1987,93.07,131.12,18.82,8.04,1,-1,-1,-1
12,1984,33.00,187.83,8.10,17.55,1,-1,-1,-1
12,1985,32.38,216.39,7.99,18.52,1,-1,-1,-1
12,1986,122.50,131.41,19.74,8.70,1,-1,-1,-1
12,1987,93.10,131.12,18.65,7.99,1,-1,-1,-1
13,1984,33.02,187.78,8.12,17.57,1,-1,-1,-1
13,1985,32.35,216.42,8.00,18.55,1,-1,-1,-1
13,1986,122.54,131.43,19.77,8.79,1,-1,-1,-1
13,1987,93.11,131.15,18.82,8.08,1,-1,-1,-1
