1,2081,122.29,130.82,18.91,7.60,1,-1,-1,-1
1,2082,44.84,78.80,7.39,14.49,1,-1,-1,-1
1,2083,95.38,132.83,15.68,8.48,1,-1,-1,-1
1,2084,53.10,211.97,10.13,19.09,1,-1,-1,-1
1,2085,59.89,240.85,9.20,18.96,1,-1,-1,-1
1,2086,153.38,132.25,18.14,8.69,1,-1,-1,-1
1,2087,35.50,34.11,8.74,18.53,1,-1,-1,-1
2,2081,122.29,130.82,18.91,7.60,1,-1,-1,-1
2,2082,44.41,78.88,7.59,14.88,1,-1,-1,-1
2,2083,95.38,132.82,15.62,8.45,1,-1,-1,-1
2,2084,52.97,212.42,10.44,19.66,1,-1,-1,-1
2,2085,59.87,240.44,9.03,18.58,1,-1,-1,-1
2,2086,152.85,132.94,19.20,9.21,1,-1,-1,-1
3,2081,122.30,130.82,18.91,7.60,1,-1,-1,-1
3,2082,43.96,79.13,7.65,14.96,1,-1,-1,-1
3,2083,95.35,132.84,15.65,8.46,1,-1,-1,-1
3,2084,53.03,211.16,9.66,18.17,1,-1,-1,-1
3,2085,59.84,240.78,9.13,18.79,1,-1,-1,-1
3,2086,152.97,133.17,19.14,9.19,1,-1,-1,-1
3,2088,204.53,150.79,22.86,16.76,1,-1,-1,-1
3,2089,22.34,31.56,5.90,11.16,1,-1,-1,-1
3,2087,35.67,33.81,8.52,18.05,1,-1,-1,-1
4,2081,122.30,130.82,18.91,7.60,1,-1,-1,-1
4,2082,43.27,79.32,7.77,15.13,1,-1,-1,-1
4,2083,95.32,132.91,15.72,8.49,1,-1,-1,-1
4,2084,53.35,210.96,9.60,18.00,1,-1,-1,-1
4,2085,59.92,240.55,9.12,18.73,1,-1,-1,-1
4,2086,152.76,132.83,19.41,9.35,1,-1,-1,-1
4,2088,204.38,150.26,22.68,16.62,1,-1,-1,-1
4,2089,21.60,33.69,8.01,15.18,1,-1,-1,-1
5,2081,122.30,130.82,18.91,7.60,1,-1,-1,-1
5,2082,42.89,79.51,7.87,15.23,1,-1,-1,-1
5,2083,95.30,132.93,15.75,8.51,1,-1,-1,-1
5,2084,53.20,211.41,9.79,18.33,1,-1,-1,-1
5,2085,59.77,240.95,9.22,18.95,1,-1,-1,-1
5,2086,152.83,132.94,19.27,9.30,1,-1,-1,-1
6,2081,122.30,130.82,18.91,7.60,1,-1,-1,-1
6,2082,42.86,79.53,7.90,15.18,1,-1,-1,-1
6,2083,95.20,132.89,15.83,8.55,1,-1,-1,-1
6,2084,53.12,211.63,9.99,18.68,1,-1,-1,-1
6,2085,59.81,241.14,9.12,18.76,1,-1,-1,-1
6,2086,152.63,133.30,19.50,9.42,1,-1,-1,-1
6,2088,203.91,150.07,22.90,16.78,1,-1,-1,-1
6,2089,22.24,34.75,8.50,16.15,1,-1,-1,-1
7,2081,122.30,130.82,18.91,7.60,1,-1,-1,-1
7,2082,42.86,79.48,7.92,15.11,1,-1,-1,-1
7,2083,95.18,132.94,15.93,8.61,1,-1,-1,-1
7,2084,53.34,211.82,10.23,19.06,1,-1,-1,-1
7,2085,59.75,241.24,9.28,19.04,1,-1,-1,-1
7,2086,152.78,133.18,19.26,9.32,1,-1,-1,-1
8,2081,122.30,130.82,18.91,7.60,1,-1,-1,-1
8,2082,42.72,79.42,8.06,15.27,1,-1,-1,-1
8,2083,95.24,132.89,15.84,8.56,1,-1,-1,-1
8,2084,53.09,211.99,10.26,19.10,1,-1,-1,-1
8,2085,59.64,241.03,9.22,18.87,1,-1,-1,-1
8,2086,152.99,132.83,18.80,9.10,1,-1,-1,-1
8,2087,35.83,34.44,9.43,19.97,1,-1,-1,-1
8,2088,203.80,149.79,22.92,16.78,1,-1,-1,-1
8,2089,22.04,34.79,8.57,16.31,1,-1,-1,-1
9,2081,122.30,130.82,18.91,7.60,1,-1,-1,-1
9,2082,42.71,79.34,8.08,15.22,1,-1,-1,-1
9,2083,95.19,132.93,15.92,8.60,1,-1,-1,-1
9,2084,52.89,212.01,10.38,19.27,1,-1,-1,-1
9,2085,59.72,240.97,9.21,18.80,1,-1,-1,-1
9,2086,152.69,133.34,19.53,9.48,1,-1,-1,-1
9,2087,35.72,34.00,9.04,19.20,1,-1,-1,-1
9,2089,23.68,31.97,5.85,11.00,1,-1,-1,-1
10,2081,122.30,130.82,18.91,7.60,1,-1,-1,-1
10,2082,42.68,79.44,8.12,15.24,1,-1,-1,-1
10,2083,95.22,132.87,15.86,8.57,1,-1,-1,-1
10,2084,53.07,211.81,10.20,18.90,1,-1,-1,-1
10,2085,59.65,241.05,9.14,18.69,1,-1,-1,-1
10,2086,152.63,133.13,19.47,9.47,1,-1,-1,-1
10,2087,35.24,34.20,9.22,19.58,1,-1,-1,-1
10,2088,203.67,150.11,23.18,16.99,1,-1,-1,-1
11,2081,122.30,130.82,18.91,7.60,1,-1,-1,-1
11,2082,42.75,79.44,8.15,15.18,1,-1,-1,-1
11,2083,95.17,132.91,15.90,8.59,1,-1,-1,-1
11,2084,53.35,211.88,10.32,19.05,1,-1,-1,-1
11,2085,59.54,240.50,9.03,18.38,1,-1,-1,-1
11,2086,152.86,132.88,18.96,9.22,1,-1,-1,-1
11,2087,35.19,34.21,9.21,19.59,1,-1,-1,-1
12,2081,122.30,130.82,18.91,7.60,1,-1,-1,-1
12,2082,42.73,79.41,8.16,15.13,1,-1,-1,-1
12,2083,95.15,132.92,15.91,8.60,1,-1,-1,-1
12,2084,53.14,212.15,10.47,19.32,1,-1,-1,-1
12,2085,59.68,240.71,9.15,18.62,1,-1,-1,-1
12,2086,152.91,132.90,19.01,9.26,1,-1,-1,-1
12,2087,35.28,34.16,9.16,19.51,1,-1,-1,-1
12,2089,22.30,34.41,8.28,15.70,1,-1,-1,-1
12,2088,205.27,151.08,23.43,17.21,1,-1,-1,-1
13,2081,122.30,130.82,18.90,7.60,1,-1,-1,-1
13,2082,42.62,79.44,8.30,15.30,1,-1,-1,-1
13,2083,95.17,132.94,15.93,8.61,1,-1,-1,-1
13,2084,52.81,212.24,10.51,19.36,1,-1,-1,-1
13,2085,59.73,240.80,9.21,18.70,1,-1,-1,-1
13,2086,152.79,132.88,19.14,9.32,1,-1,-1,-1
13,2089,22.12,34.53,8.67,16.60,1,-1,-1,-1
14,2081,122.30,130.82,18.90,7.60,1,-1,-1,-1
14,2082,42.61,79.41,8.31,15.23,1,-1,-1,-1
14,2083,95.19,132.90,15.82,8.55,1,-1,-1,-1
14,2084,53.08,211.93,10.26,18.87,1,-1,-1,-1
14,2085,59.89,240.75,9.05,18.38,1,-1,-1,-1
14,2086,153.01,132.88,18.52,9.01,1,-1,-1,-1
14,2087,35.48,34.19,8.82,18.80,1,-1,-1,-1
14,2088,204.71,151.00,23.38,17.22,1,-1,-1,-1
15,2081,122.30,130.82,18.90,7.60,1,-1,-1,-1
15,2082,42.67,79.35,8.30,15.15,1,-1,-1,-1
15,2083,95.21,132.88,15.82,8.54,1,-1,-1,-1
