1,1561,122.29,130.82,18.91,7.60,1,-1,-1,-1
1,1562,44.84,78.80,7.39,14.49,1,-1,-1,-1
1,1563,95.38,132.83,15.68,8.48,1,-1,-1,-1
1,1564,53.10,211.97,10.13,19.09,1,-1,-1,-1
2,1561,122.29,130.82,18.92,7.60,1,-1,-1,-1
2,1562,44.30,78.89,7.71,14.94,1,-1,-1,-1
2,1563,95.35,132.82,15.68,8.44,1,-1,-1,-1
2,1564,52.83,212.49,10.73,19.75,1,-1,-1,-1
3,1561,122.30,130.82,18.91,7.60,1,-1,-1,-1
3,1562,43.66,79.19,8.05,14.97,1,-1,-1,-1
3,1563,95.30,132.85,15.75,8.46,1,-1,-1,-1
3,1564,52.82,210.80,9.91,17.91,1,-1,-1,-1
3,1565,59.65,240.60,9.46,18.66,1,-1,-1,-1
4,1561,122.30,130.82,18.91,7.60,1,-1,-1,-1
4,1562,42.79,79.35,8.46,15.15,1,-1,-1,-1
4,1563,95.24,132.93,15.89,8.50,1,-1,-1,-1
4,1564,53.21,210.97,10.03,17.90,1,-1,-1,-1
4,1565,59.79,240.45,9.44,18.70,1,-1,-1,-1
5,1561,122.29,130.82,18.92,7.60,1,-1,-1,-1
5,1562,42.47,79.52,8.73,15.22,1,-1,-1,-1
5,1563,95.26,132.92,15.84,8.51,1,-1,-1,-1
5,1564,52.94,211.67,10.31,18.47,1,-1,-1,-1
5,1565,59.69,241.07,9.32,19.01,1,-1,-1,-1
6,1561,122.30,130.82,18.91,7.60,1,-1,-1,-1
6,1562,42.56,79.48,8.78,15.13,1,-1,-1,-1
6,1563,95.15,132.87,15.90,8.56,1,-1,-1,-1
6,1564,52.91,211.79,10.42,18.87,1,-1,-1,-1
6,1565,59.83,241.19,9.07,18.70,1,-1,-1,-1
6,1568,153.02,133.23,18.77,9.35,1,-1,-1,-1
7,1561,122.30,130.82,18.90,7.60,1,-1,-1,-1
7,1562,42.56,79.41,8.76,15.04,1,-1,-1,-1
7,1563,95.19,132.96,15.93,8.63,1,-1,-1,-1
7,1564,53.19,211.93,10.80,19.25,1,-1,-1,-1
7,1565,59.67,241.25,9.45,19.09,1,-1,-1,-1
7,1568,153.12,133.08,18.62,9.24,1,-1,-1,-1
8,1561,122.30,130.82,18.91,7.60,1,-1,-1,-1
8,1562,42.36,79.36,8.91,15.30,1,-1,-1,-1
8,1563,95.26,132.86,15.83,8.54,1,-1,-1,-1
8,1564,52.86,212.06,10.51,19.16,1,-1,-1,-1
8,1565,59.49,240.89,9.42,18.83,1,-1,-1,-1
8,1568,153.19,132.65,18.41,9.00,1,-1,-1,-1
9,1561,122.30,130.82,18.90,7.60,1,-1,-1,-1
9,1562,42.49,79.27,8.69,15.18,1,-1,-1,-1
9,1563,95.20,132.95,15.90,8.61,1,-1,-1,-1
9,1564,52.63,212.01,10.73,19.32,1,-1,-1,-1
9,1565,59.64,240.90,9.45,18.75,1,-1,-1,-1
9,1568,152.92,133.55,19.12,9.57,1,-1,-1,-1
10,1561,122.30,130.82,18.90,7.60,1,-1,-1,-1
10,1562,42.52,79.47,8.62,15.22,1,-1,-1,-1
10,1563,95.22,132.84,15.85,8.55,1,-1,-1,-1
10,1564,53.00,211.69,10.40,18.77,1,-1,-1,-1
10,1565,59.61,241.06,9.17,18.63,1,-1,-1,-1
10,1568,152.85,133.07,19.00,9.51,1,-1,-1,-1
